idI,IdC
1,2688
2,795
3,2849
4,3716
5,2542
6,1884
7,1413
8,3367
9,4306
10,1671
11,2101
12,2422
13,1968
14,3379
15,54
16,3111
17,2004
18,4312
19,2773
20,4811
21,79
22,4988
23,1644
24,3077
25,243
26,2886
27,1177
28,965
29,4149
30,4966
31,603
32,461
33,2382
34,3792
35,4414
36,1385
37,4411
38,4816
39,3453
40,1972
41,4970
42,1293
43,248
44,585
45,687
46,2148
47,937
48,1093
49,4530
50,1105
51,4128
52,4622
53,4572
54,4360
55,1678
56,2910
57,96
58,1206
59,3311
60,514
61,1993
62,4719
63,2339
64,2289
65,1818
66,3629
67,3884
68,1824
69,4568
70,2238
71,3374
72,4191
73,1355
74,971
75,3355
76,2421
77,3968
78,3987
79,3147
80,4075
81,4679
82,4917
83,2176
84,2156
85,2188
86,1502
87,1373
88,2573
89,3851
90,292
91,3652
92,2016
93,2086
94,1800
95,194
96,4055
97,4489
98,3041
99,2717
100,2605
101,1930
102,242
103,1876
104,4747
105,528
106,432
107,343
108,3993
109,4427
110,4389
111,1377
112,3107
113,964
114,4514
115,417
116,3352
117,2853
118,2589
119,2632
120,569
121,2248
122,2035
123,462
124,1217
125,1830
126,1586
127,2857
128,4555
129,4498
130,2077
131,945
132,4341
133,4353
134,1295
135,4473
136,1506
137,4070
138,1369
139,4397
140,1839
141,4376
142,4134
143,1916
144,1052
145,3153
146,3184
147,1229
148,145
149,2588
150,2623
151,866
152,307
153,3418
154,2744
155,3378
156,3199
157,3106
158,1443
159,3221
160,1478
161,184
162,1021
163,4262
164,1550
165,3496
166,949
167,230
168,3826
169,666
170,1117
171,406
172,3630
173,2896
174,4081
175,1489
176,845
177,1921
178,4176
179,3050
180,4079
181,4066
182,808
183,4056
184,1381
185,3485
186,4789
187,3253
188,4163
189,2874
190,3503
191,4713
192,2221
193,3126
194,2080
195,2858
196,3269
197,4343
198,1207
199,314
200,3208
201,2446
202,4300
203,183
204,1147
205,2771
206,473
207,4112
208,1300
209,2950
210,2329
211,2277
212,3456
213,1431
214,168
215,2683
216,537
217,4026
218,562
219,1670
220,3419
221,3998
222,2757
223,4875
224,4820
225,2614
226,190
227,4349
228,810
229,4640
230,1516
231,983
232,2298
233,2481
234,4196
235,941
236,4772
237,35
238,4217
239,654
240,2328
241,1011
242,1080
243,3406
244,884
245,2485
246,4673
247,2944
248,3667
249,3577
250,1085
251,993
252,1037
253,1975
254,2471
255,3270
256,696
257,1088
258,3038
259,180
260,3386
261,3012
262,1474
263,2109
264,1762
265,977
266,4901
267,700
268,3961
269,3757
270,4297
271,2962
272,932
273,1348
274,3532
275,1633
276,3358
277,716
278,2186
279,3536
280,2020
281,2569
282,4590
283,1001
284,1953
285,4979
286,4301
287,587
288,4715
289,283
290,2057
291,2092
292,4285
293,4619
294,4040
295,2819
296,1512
297,3325
298,2178
299,3492
300,3045
301,4891
302,244
303,567
304,2724
305,2407
306,2866
307,1366
308,2732
309,1726
310,1422
311,3564
312,2413
313,3822
314,4851
315,4683
316,401
317,4391
318,4693
319,4334
320,187
321,2839
322,1734
323,1245
324,3228
325,598
326,2725
327,2241
328,2525
329,2265
330,3280
331,4995
332,3084
333,1325
334,2689
335,3999
336,3541
337,737
338,1566
339,597
340,4969
341,3798
342,295
343,2317
344,2703
345,3540
346,1594
347,734
348,2902
349,4983
350,4896
351,1688
352,1997
353,1745
354,3767
355,4930
356,807
357,2522
358,4268
359,1557
360,1976
361,535
362,2995
363,1271
364,3117
365,3727
366,1161
367,3472
368,2295
369,2376
370,284
371,1996
372,396
373,2145
374,4067
375,3165
376,2193
377,2977
378,3710
379,2210
380,2014
381,2470
382,1577
383,4392
384,2225
385,323
386,4712
387,1310
388,885
389,4049
390,4410
391,1173
392,4774
393,4242
394,4418
395,1268
396,4108
397,3665
398,4888
399,2675
400,4957
401,3739
402,813
403,1468
404,3709
405,4612
406,285
407,4548
408,4722
409,678
410,3746
411,4222
412,2929
413,1311
414,298
415,824
416,1763
417,902
418,4064
419,2233
420,3742
421,3587
422,1208
423,353
424,2294
425,4455
426,3375
427,4721
428,2445
429,1695
430,1230
431,4597
432,97
433,4167
434,2755
435,3303
436,3307
437,908
438,1779
439,786
440,4491
441,3906
442,319
