idI,IdC
1,4045
2,3715
3,3257
4,603
5,2842
6,2380
7,150
8,3605
9,2949
10,1186
11,3147
12,2554
13,2954
14,1611
15,675
16,549
17,2476
18,1197
19,3837
20,4569
21,4530
22,2498
23,3097
24,1561
25,716
26,36
27,1376
28,3487
29,769
30,3617
31,3723
32,276
33,2052
34,4643
35,2098
36,2397
37,4023
38,2553
39,3420
40,4263
41,48
42,1753
43,2063
44,1492
45,2300
46,4121
47,2243
48,2995
49,2702
50,1875
51,4877
52,662
53,3178
54,1033
55,1430
56,669
57,3862
58,2809
59,2487
60,4141
61,711
62,2006
63,1220
64,3572
65,3101
66,2610
67,1644
68,3677
69,4928
70,3318
71,1951
72,607
73,3199
74,4786
75,1598
76,2640
77,1023
78,370
79,3999
80,3388
81,566
82,546
83,1839
84,4987
85,2787
86,4067
87,3756
88,2749
89,1366
90,1074
91,2106
92,1159
93,4635
94,1192
95,1521
96,3019
97,3152
98,2848
99,2100
100,1347
101,537
102,1313
103,1948
104,1801
105,2708
106,1129
107,1679
108,4313
109,2582
110,1755
111,2483
112,2125
113,2882
114,2210
115,1052
116,4994
117,653
118,4183
119,1110
120,2352
121,560
122,249
123,4238
124,1628
125,2268
126,1411
127,3126
128,2528
129,349
130,2192
131,4133
132,1905
133,1329
134,2897
135,860
136,1661
137,772
138,3419
139,2544
140,305
141,224
142,1302
143,2643
144,3529
145,2293
146,1041
147,3418
148,1820
149,3158
150,4411
151,525
152,3435
153,3444
154,1584
155,1778
156,3290
157,2422
158,943
159,439
160,1526
161,237
162,2827
163,2593
164,3784
165,4052
166,402
167,51
168,3803
169,335
170,4030
171,1726
172,1020
173,4884
174,3696
175,3685
176,4519
177,684
178,4871
179,2998
180,3320
181,2994
182,26
183,934
184,3476
185,2934
186,679
187,258
188,3371
189,1634
190,3717
191,4952
192,279
193,4312
194,3166
195,1694
196,1900
197,3186
198,2758
199,3514
200,268
201,2447
202,135
203,4319
204,3796
205,1847
206,323
207,696
208,4571
209,2681
210,3323
211,2093
212,1713
213,2771
214,3629
215,4622
216,3449
217,469
218,4788
219,1200
220,428
221,2330
222,541
223,4852
224,823
225,405
226,4857
227,618
228,3089
229,4886
230,1293
231,4132
232,3847
233,4165
234,4699
235,4327
236,1876
237,954
238,2931
239,2204
240,4
241,3707
242,543
243,2907
244,2824
245,1300
246,2225
247,1684
248,2715
249,3250
250,4379
251,4414
252,4422
253,1148
254,717
255,382
256,472
257,1070
258,4811
259,2191
260,3619
261,4012
262,4476
263,3935
264,3469
265,2409
266,4964
267,2475
268,1932
269,301
270,571
271,4276
272,3840
273,493
274,4910
275,2718
276,1971
277,3550
278,1671
279,1857
280,4209
281,634
282,4083
283,2400
284,230
285,413
286,3546
287,1271
288,422
289,2486
290,732
291,875
292,3004
293,1885
294,3025
295,4583
296,20
297,1288
298,3655
299,4248
300,3149
301,1912
302,2823
303,509
304,2512
305,3686
306,4613
307,2639
308,1082
309,1507
310,281
311,1011
312,1063
313,4381
314,871
315,1051
316,2469
317,1165
318,2990
319,414
320,1781
321,1301
322,3080
323,3938
324,3942
325,4603
326,1035
327,433
328,1113
329,997
330,3116
331,991
332,1743
333,3545
334,3523
335,1816
336,309
337,1461
338,4641
339,3904
340,4113
341,3038
342,1581
343,4396
344,388
345,3370
346,1096
347,1835
348,932
349,2703
350,3490
351,4169
352,3757
353,3899
354,882
355,1925
356,654
357,3863
358,3210
359,3380
360,2276
361,3483
362,3171
363,18
364,2438
365,642
366,2372
367,134
368,1745
369,779
370,1530
371,4582
372,4384
373,2549
374,2603
375,1648
376,2161
377,2455
378,1460
379,1195
380,4018
381,4915
382,3554
383,2551
384,1182
385,639
386,2867
387,4866
388,503
389,2905
390,3753
391,2287
392,2291
393,592
394,4320
395,3699
396,2356
397,2436
398,1175
399,3886
400,2679
401,2503
402,3549
403,975
404,3062
405,1902
406,1512
407,2459
408,777
409,4665
410,3251
411,864
412,953
413,2495
414,648
415,1769
416,1428
417,143
418,13
419,4804
420,263
421,4022
422,2234
423,3718
424,2755
425,4587
426,4450
427,3113
428,2361
429,4522
430,2386
431,4253
432,3536
433,866
434,2062
435,1811
436,4781
437,4343
438,2467
439,1959
440,57
441,3220
442,1759
443,4252
444,4839
445,3013
