idI,IdC
1,4913
2,573
3,987
4,3068
5,1692
6,246
7,81
8,2147
9,277
10,1674
11,3382
12,2123
13,3078
14,4546
15,823
16,4013
17,3869
18,885
19,4934
20,3689
21,4343
22,1805
23,682
24,4249
25,1817
26,1554
27,1833
28,3120
29,1057
30,3362
31,4640
32,367
33,4881
34,1299
35,2690
36,401
37,2486
38,2755
39,275
40,40
41,2394
42,3013
43,2173
44,3189
45,728
46,3882
47,2063
48,4826
49,2734
50,757
51,3600
52,588
53,515
54,3197
55,3275
56,1098
57,2656
58,332
59,907
60,4752
61,4674
62,2904
63,1815
64,2476
65,352
66,4867
67,4562
68,3158
69,456
70,933
71,4608
72,2370
73,52
74,4899
75,2920
76,2944
77,2851
78,2806
79,359
80,3634
81,3512
82,1584
83,4046
84,971
85,2493
86,4082
87,1059
88,4196
89,4225
90,2662
91,4132
92,1723
93,3768
94,1552
95,2771
96,1007
97,2738
98,2847
99,340
100,3673
101,1633
102,2884
103,4908
104,3188
105,1916
106,4204
107,4344
108,3343
109,3955
110,3887
111,705
112,3194
113,699
114,2193
115,2351
116,1468
117,4541
118,2403
119,3685
120,4238
121,3038
122,2986
123,3175
124,3139
125,3765
126,811
127,3402
128,4593
129,2863
130,3878
131,3651
132,2361
133,2164
134,1731
135,3468
136,1609
137,4731
138,3513
139,249
140,3597
141,2691
142,2496
143,2646
144,3045
145,3945
146,1448
147,1624
148,2051
149,1038
150,4451
151,4636
152,931
153,4125
154,2340
155,531
156,187
157,1158
158,4363
159,1743
160,3074
161,1754
162,1953
163,247
164,3372
165,2073
166,595
167,4759
168,2781
169,1995
170,4929
171,1841
172,731
173,1103
174,1095
175,411
176,3594
177,2306
178,2251
179,3302
180,4814
181,4532
182,4457
183,953
184,1878
185,1318
186,2064
187,1531
188,3740
189,2606
190,4831
191,1866
192,14
193,1198
194,1869
195,589
196,2791
197,2545
198,2402
199,4697
200,3080
201,4012
202,364
203,1519
204,2775
205,2360
206,1225
207,2376
208,4901
209,168
210,66
211,4770
212,4492
213,2785
214,3852
215,1718
216,4183
217,3291
218,124
219,1758
220,3981
221,1476
222,1556
223,1922
224,2714
225,1286
226,406
227,1144
228,1219
229,1900
230,4263
231,4341
232,3033
233,1969
234,375
235,4611
236,2199
237,744
238,1671
239,1410
240,2358
241,4255
242,282
243,2380
244,2750
245,3132
246,4662
247,2655
248,1008
249,3733
250,886
251,2958
252,4791
253,2571
254,579
255,3763
256,1655
257,3433
258,4884
259,1078
260,18
261,3317
262,3549
263,2756
264,720
265,248
266,1047
267,2475
268,2075
269,3100
270,3781
271,3122
272,2792
273,802
274,2927
275,1126
276,4351
277,1981
278,4450
279,2536
280,3368
281,690
282,162
283,2929
284,788
285,3864
286,9
287,2611
288,3422
