idI,IdC
1,2944
2,653
3,2144
4,1246
5,4868
6,785
7,4539
8,1110
9,475
10,1766
11,3319
12,3875
13,3023
14,2314
15,1693
16,1221
17,2971
18,2380
19,1759
20,1940
21,2973
22,4810
23,1928
24,2918
25,4271
26,1948
27,1035
28,3032
29,2550
30,2460
31,851
32,4444
33,1167
34,1482
35,4249
36,4412
37,3057
38,3514
39,4481
40,328
41,4104
42,3178
43,2883
44,1168
45,3832
46,2093
47,3740
48,2264
49,4439
50,201
51,776
52,559
53,2969
54,3195
55,3923
56,330
57,4740
58,4191
59,3833
60,2620
61,1268
62,1088
63,4374
64,400
65,1956
66,1127
67,1238
68,2053
69,620
70,2866
71,2580
72,1898
73,745
74,2968
75,1143
76,3039
77,348
78,1883
79,3986
80,3415
81,3156
82,3798
83,38
84,3394
85,3905
86,1431
87,2766
88,2815
89,2801
90,4173
91,4409
92,4097
93,751
94,2646
95,191
96,373
97,3946
98,3826
99,353
100,2377
101,3144
102,1705
103,2755
104,4329
105,4309
106,2681
107,4683
108,283
109,3084
110,1241
111,1109
112,1791
113,3568
114,151
115,2242
116,526
117,4656
118,2091
119,621
120,1138
121,2203
122,3460
123,4948
124,2859
125,3239
126,295
127,2424
128,3927
129,2410
130,4736
131,375
132,3982
133,4114
134,2216
135,106
136,1765
137,3552
138,1540
139,2285
140,1473
141,4697
142,3185
143,2222
144,4243
145,2166
146,1212
147,981
148,1204
149,1716
150,4641
151,1454
152,1085
153,2553
154,1176
155,4826
156,2955
157,442
158,2515
159,1673
160,2141
161,1745
162,2374
163,2884
164,3835
165,2977
166,4433
167,3726
168,2064
169,1704
170,756
171,944
172,3940
173,1421
174,36
175,3983
176,1851
177,501
178,1855
179,4457
180,1649
181,4438
182,2225
183,794
184,3557
185,674
186,2742
187,2699
188,4286
189,599
190,3744
191,4200
192,3617
193,3416
194,286
195,1132
196,1486
197,3477
198,946
199,2214
200,897
201,3142
202,1732
203,1392
204,3018
205,1815
206,435
207,3917
208,4913
209,3286
210,4783
211,2567
212,310
213,409
214,3097
215,2805
216,3255
217,3887
218,2976
219,2768
220,2310
221,1444
222,2012
223,1217
224,2062
225,3130
226,1943
227,1346
228,4330
229,874
230,3809
231,4442
232,3528
233,3396
234,1239
235,3615
236,3031
237,3186
238,3360
239,736
240,1252
241,3507
242,4537
243,101
244,3766
245,3113
246,1838
247,3812
248,578
249,4954
250,2592
251,4966
252,67
253,2307
254,3768
255,3306
256,2999
257,4687
258,617
259,883
260,3217
261,4331
262,3391
263,4798
264,992
265,4407
266,2861
267,2328
268,1092
269,2522
270,3851
271,4926
272,2296
273,4340
274,1613
275,3649
276,342
277,3965
278,4185
279,1397
280,3311
281,532
282,1738
283,457
284,2865
285,1787
286,2906
287,1750
288,2230
289,4694
290,2872
291,4765
292,3436
293,395
294,1559
295,2590
296,2423
