idI,IdC
1,2690
2,3584
3,2803
4,3865
5,298
6,708
7,551
8,38
9,78
10,4215
11,2574
12,966
13,1867
14,2014
15,2846
16,2547
17,2518
18,1160
19,982
20,1967
21,2434
22,3121
23,2790
24,1184
25,3147
26,2840
27,3237
28,1882
29,3798
30,3862
31,4904
32,4606
33,293
34,4262
35,782
36,3693
37,744
38,3465
39,926
40,3583
41,4693
42,1920
43,3710
44,244
45,1539
46,4306
47,315
48,3677
49,1977
50,4862
51,878
52,1986
53,504
54,3568
55,3404
56,1147
57,4778
58,193
59,2227
60,2078
61,369
62,4827
63,2705
64,3227
65,2044
66,4019
67,4337
68,195
69,1888
70,4893
71,4470
72,1197
73,3367
74,3068
75,309
76,773
77,2464
78,4978
79,4700
80,4358
81,1897
82,4518
83,271
84,1675
85,3628
86,108
87,3535
88,4070
89,528
90,3970
91,4757
92,3455
93,4781
94,1915
95,1591
96,1705
97,4726
98,548
99,945
100,4423
101,1707
102,2070
103,409
104,2130
105,526
106,3521
107,2976
108,2696
109,2471
110,1646
111,3276
112,4147
113,2579
114,1980
115,2284
116,3824
117,4137
118,1242
119,3704
120,2136
121,1289
122,4105
123,2174
124,1297
125,114
126,1074
127,2651
128,3149
129,2898
130,1316
131,1451
132,3035
133,735
134,1843
135,2911
136,2738
137,4483
138,4061
139,1398
140,817
141,3412
142,1979
143,867
144,4301
145,1638
146,4513
147,4899
148,1475
149,1278
150,449
151,2535
152,3995
153,2859
154,2189
155,174
156,1942
157,1167
158,2095
159,1129
160,26
161,3505
162,1365
163,3864
164,4642
165,296
166,4339
167,1246
168,3224
169,2895
170,322
171,4304
172,2083
173,3507
174,1749
175,1774
176,2445
177,1708
178,845
179,4048
180,4895
181,2467
182,4071
183,863
184,829
185,2921
186,3384
187,1179
188,1783
189,695
190,1474
191,4919
192,364
193,277
194,677
195,4703
196,3038
197,4544
198,43
199,211
200,3923
201,2680
202,3709
203,2470
204,3199
205,4514
206,4951
207,4991
208,3282
209,2973
210,802
211,2613
212,82
213,307
214,1401
215,1191
216,2604
217,2786
218,696
219,3265
220,2250
221,404
222,181
223,4309
224,2720
225,3733
226,3655
227,3523
228,558
229,1552
230,1981
231,256
232,3689
233,4015
234,3770
235,2628
236,4863
237,3109
238,937
239,2451
240,1101
241,973
242,2939
243,3280
244,1860
245,3497
246,4588
247,2323
248,3969
249,4658
250,2780
251,4326
252,3915
253,2071
254,1296
255,4578
256,1528
257,1231
258,1145
259,435
260,1614
261,1434
262,647
263,3170
264,3153
265,3955
266,3391
267,3849
268,3880
269,1742
270,1978
271,798
272,4371
273,756
274,2137
275,3138
276,3285
277,1404
278,4348
279,1095
280,467
281,1479
282,2884
283,2941
284,263
285,45
286,4883
287,4534
288,4268
289,3313
290,4318
291,4113
292,4747
293,1626
294,4865
295,3982
296,3936
297,4480
298,4398
299,1723
300,4374
301,95
302,906
303,1161
304,2927
305,3162
306,283
307,3437
308,1526
309,2591
310,4067
311,1128
312,4208
313,1992
314,321
315,3220
316,2492
317,4644
318,3185
319,1149
320,1657
321,403
322,444
323,900
324,1228
325,519
326,4771
327,2711
328,569
329,4890
330,4744
331,3127
332,3431
333,3651
334,2521
335,694
336,1566
337,2443
338,4229
339,4502
340,2122
341,3419
342,2930
343,2039
344,162
345,4839
346,4858
347,3060
348,628
349,4767
350,4550
351,1348
352,2211
353,2657
354,4816
355,2870
356,626
357,1995
358,1496
359,4754
360,3
361,2824
362,2286
363,4297
364,1934
365,3749
366,4571
367,4894
368,2
369,1804
370,1008
371,4298
372,1341
373,4059
374,1134
375,219
376,3092
377,1072
378,2010
379,1418
380,1423
381,4788
382,1879
383,253
384,2379
385,4719
386,1277
387,958
388,755
389,89
390,1020
391,4857
392,187
393,3067
394,1367
395,421
396,81
397,1852
398,3054
399,3525
400,4821
401,4452
402,654
403,262
404,4453
405,914
406,4562
407,4473
408,2674
409,3838
410,2997
411,2653
412,2955
413,1523
414,3601
415,4479
416,4420
417,2989
418,2916
419,3789
420,3018
421,730
422,4624
423,550
424,3530
425,1061
426,465
427,2462
428,624
429,676
430,4505
431,1452
432,2188
433,2889
434,787
435,3763
436,3988
437,107
438,4643
439,3529
440,1182
441,2196
442,4974
443,784
444,1164
445,1357
446,935
447,955
448,1584
449,2879
450,451
451,2634
452,1412
453,4897
454,553
455,4404
456,3996
457,1599
458,2111
459,4152
460,4294
461,2460
462,2822
463,3100
464,2806
465,2423
466,4345
467,1425
468,3841
469,2077
470,4903
471,3297
472,1695
473,4679
474,567
475,3396
476,3356
477,1661
478,178
479,4451
480,453
481,3214
482,831
483,3429
484,4247
485,2740
486,704
487,2956
488,4711
489,1497
490,1791
491,3785
492,2610
493,4058
494,4258
495,607
496,2133
497,4002
498,3069
499,2639
500,80
501,1741
502,2370
503,1655
504,3262
505,4327
506,1714
507,4549
508,1912
509,4150
510,1993
511,1340
512,4182
513,2915
514,3621
515,4559
516,2276
517,1988
518,1687
519,4016
520,4770
521,3896
522,1902
523,2510
524,79
525,121
526,2334
527,3537
528,2595
529,4911
530,1913
531,4189
532,3163
533,1840
534,1432
535,401
536,4932
537,622
538,1914
539,886
540,3481
541,2967
542,3608
543,1583
544,2404
545,2854
546,3287
547,3832
548,729
549,2543
550,1788
551,3964
552,2115
553,4627
554,1313
555,2156
556,4637
557,716
558,1989
559,2144
560,2392
561,4947
562,3318
563,2426
564,473
565,2329
566,572
567,2708
568,3476
569,940
570,3110
571,797
572,4876
573,2583
574,4941
575,248
576,3550
577,3056
578,967
579,4221
580,1199
581,4638
582,1329
583,757
584,4210
585,3745
586,1291
587,257
588,739
589,916
590,4012
591,1081
592,3909
593,2631
594,632
595,758
596,2523
597,2402
598,3065
599,2239
600,1548
601,2530
602,1046
603,2293
604,3603
605,3687
606,517
607,337
608,482
609,4820
610,1865
611,4922
612,4864
613,2826
614,2121
615,795
616,183
617,3997
618,4230
619,288
620,62
621,2094
622,4335
623,381
624,1143
625,4107
626,4728
627,3330
628,83
629,4389
630,646
631,4132
632,3904
633,4611
634,124
635,3420
636,3782
637,2962
638,1241
639,295
640,2585
641,4263
642,3178
643,3189
644,4653
645,2463
646,1837
647,4021
648,1175
649,527
650,3051
651,3471
652,4762
653,3310
654,4698
655,1465
656,3980
657,320
658,1096
659,4823
660,3296
661,4286
662,343
663,2480
664,2909
665,3037
666,3468
667,4630
668,1802
669,4252
670,4830
671,3753
672,1785
673,4612
674,4458
675,1380
676,1238
677,1964
678,1901
679,1595
680,2788
681,2526
682,3351
683,3892
684,834
685,535
686,687
687,1066
688,4525
689,3661
690,160
691,3913
692,830
693,3019
694,3215
695,1841
696,3081
697,355
698,1795
699,2102
700,701
701,4422
702,4054
703,3049
704,2006
705,1550
706,2417
707,4760
708,1120
709,489
710,2762
711,4413
712,1793
713,2495
714,2960
715,4882
716,1717
717,1165
718,4688
719,616
720,4429
721,2681
722,3928
723,1371
724,4873
725,3101
726,2145
727,4168
728,2478
729,960
730,1268
731,2706
732,3522
733,4366
734,4440
735,334
736,1940
737,3875
738,3402
739,4308
740,159
741,197
742,1436
743,1123
744,3877
745,637
746,3363
747,1747
748,4196
749,4949
750,2415
751,2699
752,3614
753,4149
754,3703
755,2953
756,2167
757,344
758,3852
759,665
760,3821
761,4296
762,3566
763,2659
764,4136
765,1391
766,2888
767,987
768,4741
769,4557
770,1420
771,3609
772,3013
773,4089
774,899
775,1151
776,422
777,1347
778,792
779,328
780,300
781,3736
782,4406
783,3870
784,2110
785,1372
786,4743
787,4155
788,2300
789,4782
790,2964
791,3930
792,810
793,2785
794,4779
795,2048
796,1463
797,383
798,3699
799,644
800,3169
801,1900
802,1464
803,4535
804,4575
805,3191
806,382
807,2400
808,1384
809,1554
810,1351
811,808
812,410
813,3097
814,1727
815,354
816,3333
817,826
818,2098
819,4836
820,19
821,2529
822,1029
823,2221
824,1093
825,2995
826,1628
827,1488
828,3228
829,37
830,4027
831,4424
832,168
833,2484
834,3835
835,4765
836,2616
837,525
838,930
839,3182
840,4226
841,4579
842,3827
843,3369
844,722
845,413
846,4091
847,1286
848,4491
849,4681
850,865
851,1057
852,2818
853,351
854,508
855,2763
856,1032
857,1803
858,1287
859,4828
860,909
861,4023
862,1519
863,2550
864,2348
865,4746
866,370
867,2065
868,4261
869,469
870,342
871,2715
872,1200
873,1481
874,39
875,4220
876,3629
877,1180
878,4670
879,3760
880,2216
881,2527
882,4278
883,4735
884,4139
885,3103
886,2721
887,4573
888,4243
889,3274
890,250
891,457
892,1086
893,1416
894,4530
895,563
896,2363
897,4613
898,128
899,2923
900,3120
901,2251
902,4702
903,2922
904,562
905,289
906,1953
907,3882
908,2938
909,1962
910,113
911,2377
912,1712
913,1529
914,2791
915,4428
916,994
917,402
918,2064
919,709
920,430
921,2609
922,1177
923,501
924,4101
925,3107
926,2011
927,84
928,3562
929,4969
930,3761
931,917
932,3590
933,4686
934,4668
935,3270
936,4682
937,1768
938,2783
939,1880
940,2656
941,4087
942,86
943,3322
944,2317
945,3712
946,199
947,4850
948,312
949,1922
950,3415
951,1694
952,1540
953,642
954,2831
955,4536
956,69
957,2821
958,2290
959,4595
960,1385
961,4400
962,3133
963,4694
964,478
965,2571
966,1487
967,3177
968,3534
969,2029
970,3009
971,3846
972,3581
973,510
974,1726
975,4165
976,1969
977,813
978,2952
979,580
980,2359
981,483
982,3922
983,1884
984,4620
985,3099
986,4687
987,2168
988,99
989,1606
990,1413
991,4199
992,4851
993,2603
994,3631
995,4496
996,2431
997,2341
998,1332
999,2694
1000,2993
1001,630
1002,4936
1003,522
1004,1005
1005,512
1006,2452
1007,835
1008,2051
1009,470
1010,4207
1011,1379
1012,3616
1013,4198
1014,2508
1015,4992
1016,132
1017,2281
1018,2643
1019,2536
1020,689
1021,2666
1022,4713
1023,4284
1024,335
1025,4066
1026,1097
1027,3129
1028,1649
1029,910
1030,2184
1031,175
1032,2459
1033,3950
1034,769
1035,1559
1036,2883
1037,3094
1038,2429
1039,1437
1040,2707
1041,2269
1042,3327
1043,4372
1044,4749
1045,1334
1046,2971
1047,2985
1048,1775
1049,3257
1050,144
1051,568
1052,1909
1053,4705
1054,4608
1055,725
1056,4831
1057,196
1058,740
1059,2160
1060,5000
1061,4219
1062,4352
1063,1690
1064,2994
1065,3175
1066,156
1067,4241
1068,2079
1069,4403
1070,2357
1071,3173
1072,997
1073,4
1074,3017
1075,979
1076,3342
1077,1135
1078,1378
1079,4323
1080,2421
1081,2141
1082,316
1083,4786
1084,4166
1085,1653
1086,1443
1087,2771
1088,2273
1089,3483
1090,4660
1091,2935
1092,2880
1093,4331
1094,1733
1095,3061
1096,975
1097,953
1098,3561
1099,4162
1100,4005
1101,456
1102,4085
1103,2514
1104,2896
1105,3799
1106,4433
1107,855
1108,4330
1109,995
1110,4441
1111,3134
1112,4555
1113,3447
1114,2069
1115,1984
1116,3477
1117,4775
1118,1830
1119,2855
1120,2506
1121,4031
1122,1635
1123,3070
1124,2663
1125,1905
1126,4063
1127,3181
1128,1025
1129,416
1130,4957
1131,888
1132,1641
1133,1493
1134,595
1135,267
1136,2599
1137,330
1138,1415
1139,4397
1140,723
1141,140
1142,1823
1143,4623
1144,3188
1145,4035
1146,486
1147,2355
1148,566
1149,4609
1150,2365
1151,3506
1152,2209
1153,1755
1154,2749
1155,1006
1156,3983
1157,386
1158,3905
1159,4586
1160,4430
1161,890
1162,90
1163,1611
1164,1178
1165,4576
1166,441
1167,3646
1168,1856
1169,1126
1170,932
1171,4963
1172,1522
1173,3478
1174,1256
1175,3264
1176,4193
1177,4482
1178,2261
1179,2794
1180,1162
1181,596
1182,4935
1183,3947
1184,3960
1185,952
1186,3150
1187,3306
1188,2175
1189,1919
1190,1028
1191,4163
1192,2310
1193,1660
1194,1598
1195,800
1196,2218
1197,2091
1198,2346
1199,1071
1200,4759
1201,4980
1202,3198
1203,1963
1204,3526
1205,332
1206,341
1207,1458
1208,2456
1209,3958
1210,275
1211,1447
1212,4815
1213,2233
1214,4257
1215,539
1216,2453
1217,2187
1218,3341
1219,2058
1220,4357
1221,4671
1222,4796
1223,1109
1224,3589
1225,2897
1226,2056
1227,3095
1228,738
1229,3005
1230,426
1231,3767
1232,2047
1233,1430
1234,329
1235,4118
1236,4548
1237,1579
1238,264
1239,2675
1240,2345
1241,3520
1242,3461
1243,3164
1244,2714
1245,4240
1246,2432
1247,28
1248,1244
1249,552
1250,1245
1251,3998
1252,650
1253,4567
1254,1419
1255,3448
1256,4141
1257,3126
1258,2490
1259,3373
1260,3337
1261,1605
1262,2649
1263,1397
1264,4574
1265,2677
1266,3836
1267,4605
1268,832
1269,2454
1270,1281
1271,1684
1272,2743
1273,1656
1274,2272
1275,672
1276,3427
1277,4051
1278,991
1279,52
1280,4254
1281,3627
1282,4175
1283,3816
1284,3619
1285,4332
1286,586
1287,2792
1288,1306
1289,4636
1290,2725
1291,2874
1292,1597
1293,4195
1294,598
1295,2819
1296,3546
1297,1822
1298,2825
1299,4244
1300,4556
1301,1745
1302,4086
1303,2493
1304,4203
1305,1562
1306,3249
1307,142
1308,3647
1309,1349
1310,4069
1311,2225
1312,4855
1313,3459
1314,3946
1315,1683
1316,2176
1317,4224
1318,1009
1319,727
1320,4654
1321,664
1322,4300
1323,1428
1324,2074
1325,2533
1326,3659
1327,4840
1328,1124
1329,1985
1330,2016
1331,1751
1332,3421
1333,3007
1334,938
1335,1080
1336,1744
1337,2448
1338,2395
1339,2267
1340,2066
1341,191
1342,2214
1343,4645
1344,814
1345,2120
1346,363
1347,3293
1348,4179
1349,4287
1350,4508
1351,1835
1352,3750
1353,807
1354,3036
1355,4632
1356,2947
1357,3518
1358,2990
1359,3544
1360,3553
1361,2891
1362,2026
1363,2837
1364,1333
1365,2906
1366,4938
1367,1666
1368,2902
1369,2067
1370,3512
1371,2295
1372,4791
1373,4977
1374,243
1375,1366
1376,375
1377,3340
1378,2125
1379,3952
1380,4460
1381,3751
1382,575
1383,2511
1384,904
1385,2224
1386,2253
1387,2150
1388,4343
1389,4074
1390,2093
1391,3418
1392,919
1393,1462
1394,2244
1395,4341
1396,182
1397,3260
1398,4036
1399,3531
1400,2633
1401,3350
1402,2702
1403,4768
1404,2860
1405,433
1406,4519
1407,474
1408,2139
1409,3113
1410,2931
1411,454
1412,761
1413,2524
1414,3968
1415,3951
1416,3722
1417,3128
1418,1828
1419,4115
1420,3539
1421,1048
1422,2072
1423,2090
1424,4528
1425,585
1426,2254
1427,4418
1428,3364
1429,1976
1430,2025
1431,3026
1432,1685
1433,1722
1434,2669
1435,53
1436,1346
1437,640
1438,3989
1439,2152
1440,2929
1441,2132
1442,924
1443,3425
1444,4818
1445,1136
1446,4970
1447,4934
1448,495
1449,2361
1450,4346
1451,1807
1452,1235
1453,3714
1454,1928
1455,3209
1456,3239
1457,419
1458,3271
1459,2703
1460,3259
1461,4640
1462,3807
1463,4013
1464,1892
1465,1603
1466,1482
1467,3605
1468,2321
1469,1525
1470,3598
1471,2544
1472,1456
1473,870
1474,3573
1475,1262
1476,3790
1477,460
1478,3111
1479,1094
1480,148
1481,4859
1482,2387
1483,1237
1484,2096
1485,4566
1486,3023
1487,980
1488,1440
1489,3076
1490,3140
1491,2343
1492,4819
1493,251
1494,3003
1495,122
1496,224
1497,20
1498,2255
1499,2220
1500,4259
1501,476
1502,3637
1503,3303
1504,440
1505,4223
1506,1671
1507,2260
1508,4546
1509,40
1510,424
1511,1283
1512,176
1513,192
1514,1948
1515,3283
1516,686
1517,1634
1518,4283
1519,3602
1520,3328
1521,4011
1522,153
1523,1152
1524,1300
1525,584
1526,1782
1527,85
1528,236
1529,2611
1530,697
1531,1261
1532,4340
1533,2165
1534,1021
1535,1711
1536,546
1537,913
1538,3514
1539,238
1540,2894
1541,1688
1542,3450
1543,4669
1544,1718
1545,428
1546,230
1547,2368
1548,2238
1549,2861
1550,4738
1551,1047
1552,2307
1553,1949
1554,3186
1555,4103
1556,2944
1557,112
1558,2262
1559,4183
1560,4325
1561,1631
1562,1410
1563,547
1564,1038
1565,18
1566,2019
1567,2082
1568,2745
1569,777
1570,1099
1571,4432
1572,1842
1573,1968
1574,3015
1575,2975
1576,3493
1577,3197
1578,1875
1579,2654
1580,4943
1581,2779
1582,1307
1583,3203
1584,3623
1585,3528
1586,3106
1587,571
1588,2873
1589,3757
1590,3867
1591,1090
1592,200
1593,4093
1594,2793
1595,3446
1596,1355
1597,2999
1598,245
1599,4134
1600,712
1601,864
1602,2149
1603,2871
1604,2965
1605,3625
1606,4846
1607,2946
1608,4755
1609,1229
1610,4347
1611,925
1612,2593
1613,1819
1614,851
1615,4734
1616,4328
1617,3965
1618,1971
1619,4841
1620,282
1621,3339
1622,398
1623,2961
1624,497
1625,2605
1626,1236
1627,3891
1628,3810
1629,2807
1630,2403
1631,838
1632,1769
1633,1833
1634,1533
1635,2625
1636,2673
1637,4362
1638,4597
1639,4280
1640,3358
1641,490
1642,384
1643,3611
1644,4920
1645,3335
1646,4750
1647,3314
1648,93
1649,1600
1650,1676
1651,4075
1652,452
1653,3773
1654,443
1655,4532
1656,3022
1657,3881
1658,77
1659,1259
1660,1713
1661,3839
1662,1652
1663,4714
1664,1999
1665,3780
1666,1275
1667,4001
1668,4024
1669,33
1670,4739
1671,1704
1672,2942
1673,3707
1674,4329
1675,4861
1676,3439
1677,3582
1678,3272
1679,3617
1680,3738
1681,232
1682,4490
1683,3112
1684,2750
1685,1951
1686,3279
1687,1224
1688,2872
1689,131
1690,4444
1691,611
1692,290
1693,204
1694,4811
1695,2146
1696,2009
1697,165
1698,3046
1699,915
1700,2903
1701,4062
1702,623
1703,2436
1704,1850
1705,2853
1706,4427
1707,3735
1708,4379
1709,2469
1710,4310
1711,720
1712,1260
1713,1033
1714,4761
1715,2358
1716,1421
1717,102
1718,2590
1719,972
1720,47
1721,4465
1722,533
1723,3463
1724,338
1725,3801
1726,3613
1727,3992
1728,3275
1729,30
1730,266
1731,1672
1732,3006
1733,432
1734,286
1735,4487
1736,1863
1737,1154
1738,2723
1739,3696
1740,4985
1741,2945
