IdO,nom_orga,type_orga,IdT
1,Horizon Services,Guilde,383
2,Alliance Services,Guilde,2919
3,Horizon Group,Guilde,3122
4,Horizon Services,Cercle,4434
5,Global Consulting,Club,4792
6,Royal Services,Association,2798
7,Elite Industries,Association,2386
8,Royal Industries,Loge,3605
9,Prestige Partners,Loge,1020
10,Prestige Industries,Club,3688
11,Elite Consulting,Club,4943
12,Horizon Consulting,Guilde,1102
13,Alliance Services,Association,1203
14,Horizon Solutions,Club,3862
15,Alliance Services,Club,1214
16,Global Group,Association,3718
17,Prestige Group,Club,2392
18,Royal Industries,Guilde,4573
19,Royal Group,Cercle,524
20,Horizon Industries,Guilde,3676
21,Elite Services,Guilde,1804
22,Global Consulting,Club,602
23,Elite Group,Association,3035
24,Royal Industries,Confrérie,3912
25,Royal Consulting,Club,2866
26,Elite Partners,Club,3019
27,Alliance Consulting,Loge,2063
28,Alliance Solutions,Association,323
29,Alliance Partners,Club,1576
30,Horizon Solutions,Club,3916
31,Alliance Services,Association,1972
32,Prestige Solutions,Club,4830
33,Prestige Services,Club,2838
34,Royal Group,Association,2013
35,Global Consulting,Club,701
36,Alliance Group,Guilde,185
37,Global Partners,Loge,2349
38,Elite Partners,Club,957
39,Royal Services,Club,1101
40,Global Consulting,Association,3548
41,Horizon Solutions,Club,2434
42,Prestige Group,Club,1325
43,Prestige Partners,Club,2730
44,Prestige Industries,Association,837
45,Alliance Consulting,Guilde,450
46,Global Group,Club,4827
47,Horizon Industries,Association,2638
48,Elite Industries,Guilde,1918
49,Elite Services,Loge,1178
50,Alliance Services,Loge,1732
51,Prestige Group,Association,3087
52,Global Solutions,Cercle,347
53,Royal Services,Cercle,3499
54,Alliance Consulting,Loge,2040
55,Elite Partners,Club,1563
56,Alliance Consulting,Club,2974
57,Global Services,Club,1581
58,Global Solutions,Association,3829
59,Royal Group,Club,186
60,Royal Services,Association,4863
61,Horizon Services,Club,115
62,Horizon Services,Cercle,833
63,Alliance Services,Club,4900
64,Royal Consulting,Guilde,3267
65,Elite Services,Loge,1836
66,Royal Partners,Club,2010
67,Elite Services,Club,4928
68,Royal Group,Loge,2457
69,Prestige Group,Association,1035
70,Alliance Solutions,Club,4830
71,Prestige Group,Club,2958
72,Alliance Services,Confrérie,3136
73,Elite Solutions,Club,871
74,Horizon Partners,Club,1631
75,Horizon Services,Ordre,4620
76,Elite Consulting,Loge,2012
77,Royal Group,Association,406
78,Global Services,Association,3466
79,Royal Group,Club,674
80,Horizon Industries,Association,1802
81,Royal Consulting,Guilde,2319
82,Global Consulting,Club,3032
83,Global Solutions,Club,804
84,Alliance Group,Loge,3380
85,Alliance Consulting,Guilde,2814
86,Elite Partners,Club,4217
87,Horizon Solutions,Ordre,2302
88,Alliance Partners,Loge,269
89,Alliance Industries,Club,3015
90,Horizon Industries,Cercle,559
91,Alliance Industries,Club,1912
92,Horizon Consulting,Guilde,40
93,Horizon Solutions,Club,4965
94,Horizon Industries,Ordre,4480
95,Alliance Group,Guilde,1545
96,Global Industries,Ordre,131
97,Prestige Partners,Club,3704
98,Elite Partners,Club,3420
99,Horizon Services,Loge,1391
100,Horizon Consulting,Club,3125
101,Elite Partners,Association,3901
102,Alliance Services,Association,1348
103,Prestige Partners,Club,2892
104,Alliance Partners,Association,1674
105,Global Services,Ordre,4993
106,Royal Consulting,Club,4073
107,Elite Industries,Association,49
108,Global Group,Club,2727
109,Horizon Consulting,Guilde,3141
110,Prestige Partners,Loge,41
111,Royal Group,Club,2552
112,Horizon Consulting,Club,191
113,Global Group,Association,4809
114,Horizon Consulting,Association,927
115,Alliance Group,Confrérie,4930
116,Horizon Consulting,Club,4118
117,Horizon Industries,Loge,4595
118,Global Services,Club,1619
119,Prestige Industries,Guilde,4014
120,Horizon Consulting,Guilde,3739
121,Royal Partners,Loge,3114
122,Royal Consulting,Association,36
123,Alliance Partners,Association,3607
124,Global Industries,Association,409
125,Global Services,Club,1056
126,Prestige Solutions,Association,2870
127,Global Group,Club,4906
128,Royal Solutions,Cercle,3070
129,Royal Services,Association,1817
130,Elite Partners,Confrérie,4233
131,Alliance Group,Loge,1028
132,Horizon Partners,Loge,3030
133,Prestige Partners,Club,2391
134,Global Industries,Club,3887
135,Horizon Services,Association,2211
136,Prestige Solutions,Loge,1758
137,Royal Solutions,Club,148
138,Alliance Partners,Club,229
139,Royal Consulting,Club,4410
140,Global Industries,Club,3887
141,Global Group,Guilde,2805
142,Prestige Partners,Club,4267
143,Elite Industries,Association,3776
144,Elite Solutions,Guilde,494
145,Royal Solutions,Association,3992
146,Prestige Consulting,Loge,4061
147,Alliance Services,Guilde,1774
148,Elite Solutions,Association,1013
149,Prestige Services,Club,4531
150,Royal Consulting,Fraternité,875
151,Elite Industries,Club,1944
152,Global Consulting,Club,3101
153,Alliance Group,Association,2727
154,Elite Group,Association,2538
155,Horizon Consulting,Club,1599
156,Alliance Partners,Association,784
157,Alliance Partners,Loge,2202
158,Horizon Services,Club,2662
159,Royal Industries,Association,1520
160,Alliance Services,Guilde,3814
161,Alliance Services,Club,2067
162,Prestige Industries,Guilde,2539
163,Horizon Group,Association,2446
164,Royal Partners,Association,4344
165,Alliance Solutions,Association,689
166,Elite Group,Club,2778
167,Global Consulting,Guilde,4052
168,Prestige Industries,Guilde,1066
169,Elite Solutions,Fraternité,4718
170,Royal Services,Guilde,235
171,Global Group,Club,871
172,Horizon Partners,Club,3716
173,Elite Consulting,Cercle,4106
174,Global Services,Guilde,608
175,Elite Solutions,Guilde,1630
176,Global Partners,Association,4841
177,Prestige Group,Association,3354
178,Horizon Partners,Loge,1219
179,Global Services,Club,3897
180,Horizon Group,Guilde,3946
181,Prestige Solutions,Association,1457
182,Prestige Solutions,Confrérie,4216
183,Prestige Solutions,Club,1269
