IdO,nom_orga,type_orga,IdT
1,Royal Consulting,Club,1501
2,Prestige Partners,Cercle,4185
3,Horizon Group,Club,4410
4,Global Group,Loge,1885
5,Alliance Solutions,Guilde,2490
6,Horizon Group,Loge,1928
7,Elite Industries,Loge,3773
8,Alliance Solutions,Loge,3957
9,Prestige Services,Club,1138
10,Prestige Solutions,Ordre,3090
11,Alliance Consulting,Ordre,3661
12,Royal Industries,Guilde,3034
13,Global Consulting,Club,75
14,Global Group,Club,642
15,Prestige Partners,Confrérie,4346
16,Global Partners,Guilde,293
17,Alliance Consulting,Guilde,3
18,Prestige Solutions,Confrérie,136
19,Alliance Consulting,Guilde,4646
20,Alliance Group,Association,2692
21,Prestige Services,Ordre,3816
22,Global Consulting,Confrérie,296
23,Royal Services,Ordre,3298
24,Prestige Industries,Loge,115
25,Global Partners,Cercle,2010
26,Prestige Partners,Guilde,2980
27,Royal Industries,Fraternité,4352
28,Horizon Services,Guilde,3081
29,Elite Industries,Association,1741
30,Prestige Solutions,Association,3950
31,Horizon Group,Loge,4477
32,Prestige Solutions,Fraternité,2986
33,Alliance Services,Cercle,324
34,Elite Group,Confrérie,4287
35,Horizon Industries,Confrérie,605
36,Alliance Services,Association,3930
37,Alliance Group,Guilde,995
38,Horizon Solutions,Fraternité,2458
39,Global Industries,Ordre,2822
40,Global Industries,Fraternité,3741
41,Prestige Group,Club,4746
42,Elite Partners,Confrérie,3682
43,Alliance Group,Guilde,53
44,Alliance Industries,Club,2244
45,Royal Partners,Club,2132
46,Horizon Partners,Ordre,4083
47,Royal Solutions,Loge,4907
48,Elite Group,Loge,4972
49,Royal Services,Confrérie,4986
50,Royal Services,Club,2766
51,Elite Consulting,Loge,1468
52,Alliance Industries,Fraternité,2265
53,Elite Solutions,Fraternité,3239
54,Elite Solutions,Guilde,772
55,Royal Consulting,Cercle,2857
56,Elite Services,Guilde,3469
57,Prestige Consulting,Association,1122
58,Horizon Partners,Confrérie,4905
59,Prestige Solutions,Guilde,2708
60,Alliance Consulting,Fraternité,575
61,Global Services,Cercle,3952
62,Horizon Industries,Fraternité,2977
63,Alliance Partners,Guilde,4717
64,Horizon Services,Guilde,1221
65,Horizon Solutions,Confrérie,1927
66,Global Consulting,Guilde,4060
67,Royal Consulting,Loge,3136
68,Global Partners,Cercle,1626
69,Royal Services,Association,554
70,Royal Partners,Fraternité,4736
71,Elite Solutions,Loge,1988
72,Global Services,Fraternité,3071
73,Royal Services,Ordre,2507
74,Elite Partners,Cercle,2404
75,Global Group,Cercle,562
76,Global Services,Club,93
77,Elite Solutions,Ordre,3893
78,Royal Services,Ordre,450
79,Horizon Services,Club,1042
80,Horizon Partners,Ordre,4413
81,Elite Partners,Guilde,2411
82,Alliance Consulting,Cercle,3236
83,Horizon Consulting,Loge,1842
84,Elite Solutions,Guilde,1948
85,Alliance Group,Loge,234
86,Alliance Partners,Guilde,1101
87,Alliance Group,Loge,4843
88,Horizon Partners,Association,3754
89,Alliance Solutions,Loge,1084
90,Horizon Services,Loge,4252
91,Royal Solutions,Guilde,4425
92,Horizon Services,Fraternité,2928
93,Horizon Solutions,Confrérie,3956
94,Alliance Group,Confrérie,3943
95,Royal Consulting,Fraternité,4283
96,Elite Industries,Club,193
97,Elite Group,Loge,1330
98,Elite Services,Fraternité,3333
99,Alliance Industries,Ordre,1730
100,Elite Group,Ordre,3158
101,Elite Solutions,Association,3760
102,Alliance Industries,Confrérie,2360
103,Alliance Solutions,Confrérie,783
104,Prestige Partners,Cercle,2181
105,Royal Consulting,Ordre,2705
106,Global Industries,Cercle,3276
107,Prestige Industries,Guilde,2759
108,Elite Group,Ordre,4985
109,Horizon Industries,Loge,3052
