IdO,nom_orga,type_orga,IdT
1,Elite Solutions,Ordre,119
2,Prestige Consulting,Association,1429
3,Horizon Group,Loge,2118
4,Horizon Consulting,Loge,3932
5,Horizon Group,Cercle,3678
6,Royal Solutions,Association,405
7,Global Partners,Guilde,380
8,Royal Services,Confrérie,4265
9,Alliance Solutions,Club,1300
10,Horizon Partners,Club,4947
11,Alliance Services,Guilde,2535
12,Global Partners,Guilde,3498
13,Prestige Services,Club,4680
14,Prestige Consulting,Club,259
15,Horizon Partners,Cercle,4769
16,Global Services,Association,1675
17,Royal Solutions,Confrérie,1264
18,Elite Services,Cercle,3369
19,Elite Services,Confrérie,982
20,Global Consulting,Association,592
21,Elite Industries,Club,3493
22,Global Group,Association,2194
23,Horizon Group,Cercle,2625
24,Global Industries,Association,3633
25,Royal Industries,Ordre,4643
26,Horizon Consulting,Fraternité,3244
27,Elite Consulting,Association,3507
28,Global Services,Cercle,919
29,Royal Group,Confrérie,3365
30,Prestige Partners,Guilde,883
31,Global Group,Association,4888
32,Prestige Group,Guilde,646
33,Global Solutions,Guilde,2407
34,Royal Partners,Association,2105
35,Royal Partners,Loge,24
36,Alliance Group,Club,3813
37,Global Solutions,Loge,1467
38,Alliance Solutions,Association,942
39,Royal Group,Cercle,2294
40,Elite Industries,Cercle,389
41,Prestige Partners,Club,3107
42,Prestige Solutions,Cercle,3954
43,Royal Partners,Association,1926
44,Global Consulting,Club,429
45,Royal Services,Club,1241
46,Global Partners,Club,2125
47,Elite Industries,Club,3630
48,Alliance Solutions,Guilde,76
49,Alliance Services,Club,4763
50,Elite Partners,Ordre,2638
51,Horizon Partners,Guilde,3783
52,Royal Industries,Club,4438
53,Elite Partners,Club,4436
54,Royal Partners,Guilde,3878
55,Elite Services,Association,1998
56,Elite Solutions,Association,173
57,Horizon Group,Club,3336
58,Global Industries,Association,3775
59,Global Solutions,Club,2090
60,Prestige Consulting,Association,246
61,Royal Consulting,Cercle,4101
62,Global Industries,Ordre,180
63,Alliance Services,Association,4627
64,Alliance Consulting,Association,586
65,Elite Industries,Guilde,4373
66,Elite Services,Club,2904
67,Royal Solutions,Loge,1595
68,Prestige Services,Guilde,4119
69,Alliance Services,Guilde,943
70,Royal Industries,Guilde,1656
71,Elite Consulting,Club,3720
72,Royal Group,Club,4083
73,Global Group,Club,1168
74,Prestige Industries,Association,2724
75,Global Partners,Club,3113
76,Elite Group,Club,4509
77,Alliance Solutions,Guilde,1276
78,Alliance Partners,Fraternité,2325
79,Global Consulting,Club,2621
80,Horizon Solutions,Club,3290
81,Royal Partners,Association,4084
82,Prestige Group,Cercle,563
83,Royal Group,Loge,2061
84,Global Group,Association,2822
85,Prestige Industries,Loge,877
86,Horizon Solutions,Association,601
87,Royal Services,Club,4730
88,Horizon Group,Cercle,3077
89,Alliance Solutions,Loge,3242
90,Alliance Consulting,Association,3931
91,Global Services,Confrérie,3635
92,Elite Solutions,Club,3319
93,Prestige Services,Confrérie,4320
94,Alliance Solutions,Club,524
95,Elite Services,Association,3873
96,Global Services,Association,3439
97,Horizon Partners,Guilde,1368
98,Global Services,Club,1652
99,Global Partners,Association,786
100,Royal Partners,Loge,123
101,Prestige Industries,Loge,3872
102,Global Group,Club,1579
103,Prestige Group,Club,3755
104,Elite Partners,Loge,3183
105,Alliance Consulting,Guilde,3930
106,Royal Consulting,Club,1623
107,Elite Solutions,Association,2255
108,Global Industries,Club,1365
109,Alliance Services,Loge,3554
110,Prestige Partners,Ordre,2173
111,Global Industries,Cercle,4708
112,Global Industries,Club,3310
113,Royal Consulting,Club,2196
114,Royal Industries,Club,2987
115,Prestige Solutions,Club,2058
116,Prestige Industries,Confrérie,3305
117,Alliance Solutions,Loge,1425
118,Prestige Services,Association,2921
119,Alliance Partners,Club,4378
120,Elite Group,Guilde,1607
121,Global Industries,Club,1612
122,Alliance Partners,Club,1540
123,Elite Industries,Loge,1444
124,Global Solutions,Club,2992
125,Prestige Consulting,Guilde,2295
126,Prestige Services,Loge,1211
127,Horizon Services,Cercle,1792
128,Horizon Services,Club,4826
129,Elite Partners,Cercle,1232
130,Horizon Consulting,Club,916
131,Prestige Partners,Club,1840
132,Global Group,Club,771
133,Royal Services,Association,1543
134,Global Partners,Cercle,3041
135,Elite Solutions,Club,2562
136,Elite Consulting,Guilde,2210
137,Prestige Consulting,Association,291
138,Royal Services,Fraternité,2936
139,Global Consulting,Ordre,4801
140,Horizon Industries,Ordre,2906
141,Global Solutions,Guilde,1757
142,Royal Services,Ordre,1657
143,Alliance Industries,Guilde,4196
144,Royal Industries,Ordre,4128
145,Prestige Consulting,Guilde,3379
146,Prestige Group,Loge,1704
147,Alliance Services,Club,2709
148,Horizon Group,Guilde,2200
149,Royal Industries,Association,3338
150,Global Group,Loge,2540
151,Royal Services,Guilde,2450
152,Prestige Industries,Loge,1981
153,Horizon Industries,Association,1367
154,Global Services,Association,4932
155,Global Solutions,Association,4110
156,Global Solutions,Loge,4860
157,Prestige Partners,Loge,4563
158,Prestige Services,Ordre,1199
159,Elite Group,Club,2569
160,Horizon Consulting,Loge,2077
161,Global Partners,Association,4383
162,Horizon Partners,Club,1983
163,Prestige Industries,Club,2414
164,Royal Partners,Club,632
165,Alliance Partners,Club,1346
166,Elite Group,Association,3714
167,Alliance Services,Association,1487
168,Global Services,Association,3299
169,Horizon Services,Guilde,352
170,Royal Group,Guilde,988
171,Global Services,Association,4953
172,Global Industries,Cercle,401
173,Royal Solutions,Club,1948
174,Elite Partners,Association,4442
175,Prestige Services,Loge,3778
176,Global Services,Loge,243
177,Elite Industries,Club,2706
178,Global Group,Loge,1203
179,Prestige Group,Association,3183
180,Alliance Industries,Guilde,1711
181,Elite Partners,Guilde,3007
182,Horizon Services,Guilde,4857
183,Elite Group,Cercle,4258
184,Global Solutions,Association,1211
185,Royal Solutions,Confrérie,1199
186,Elite Partners,Guilde,1246
187,Elite Consulting,Association,957
188,Horizon Industries,Association,121
189,Global Solutions,Club,2973
190,Global Group,Confrérie,3245
191,Horizon Services,Loge,3059
192,Royal Consulting,Guilde,1012
193,Prestige Solutions,Club,1291
194,Horizon Industries,Guilde,685
195,Royal Group,Guilde,1843
196,Alliance Group,Club,2797
197,Elite Partners,Guilde,2986
198,Alliance Group,Club,385
199,Global Services,Association,1922
200,Royal Group,Association,9
201,Royal Services,Association,1886
202,Prestige Group,Confrérie,556
203,Alliance Consulting,Guilde,459
204,Alliance Services,Association,1225
205,Global Consulting,Club,1954
206,Horizon Consulting,Guilde,1313
207,Prestige Industries,Confrérie,2554
208,Elite Industries,Club,2287
209,Global Group,Association,368
210,Global Partners,Loge,1968
211,Royal Group,Guilde,1318
212,Horizon Group,Loge,3305
213,Alliance Group,Confrérie,3442
214,Royal Industries,Club,3788
215,Horizon Industries,Cercle,569
216,Elite Group,Guilde,2517
217,Alliance Solutions,Association,2907
218,Elite Services,Club,2740
219,Global Solutions,Association,1101
220,Elite Industries,Cercle,2074
221,Royal Group,Loge,4621
222,Horizon Consulting,Club,2686
223,Global Partners,Association,3694
224,Prestige Partners,Guilde,2019
225,Prestige Solutions,Club,2296
226,Alliance Partners,Loge,3121
227,Horizon Industries,Confrérie,3371
228,Alliance Partners,Loge,1878
229,Elite Partners,Guilde,1059
230,Alliance Industries,Loge,4214
231,Alliance Consulting,Association,2652
232,Prestige Services,Association,3586
233,Alliance Industries,Club,3178
234,Global Partners,Loge,1514
235,Horizon Group,Cercle,3138
236,Elite Consulting,Loge,645
237,Alliance Solutions,Association,1342
238,Prestige Partners,Association,1797
239,Horizon Services,Association,1386
240,Royal Industries,Confrérie,758
241,Global Services,Club,1928
242,Prestige Solutions,Club,2731
243,Prestige Solutions,Association,2866
244,Horizon Solutions,Loge,3055
245,Elite Group,Cercle,2903
246,Horizon Consulting,Association,2203
247,Elite Consulting,Loge,3548
248,Global Solutions,Association,3
249,Global Group,Fraternité,980
250,Horizon Consulting,Association,2981
251,Alliance Partners,Association,1510
252,Prestige Solutions,Guilde,2505
253,Elite Partners,Guilde,2027
254,Royal Partners,Ordre,4697
255,Horizon Consulting,Club,969
256,Global Partners,Cercle,1173
257,Royal Partners,Fraternité,1077
258,Elite Services,Loge,3816
259,Royal Solutions,Association,2122
260,Elite Partners,Guilde,2675
261,Prestige Solutions,Cercle,4518
262,Alliance Services,Guilde,687
263,Global Partners,Club,674
264,Prestige Industries,Loge,934
265,Horizon Solutions,Confrérie,274
266,Prestige Solutions,Guilde,2464
267,Elite Solutions,Club,2940
268,Elite Services,Club,1703
269,Elite Group,Association,4818
270,Global Consulting,Loge,899
271,Horizon Consulting,Club,1352
272,Global Partners,Guilde,1000
273,Global Partners,Club,2139
274,Elite Solutions,Club,4393
275,Prestige Services,Club,4860
276,Global Group,Fraternité,1952
277,Elite Solutions,Club,1829
278,Elite Group,Confrérie,4846
279,Horizon Consulting,Loge,2848
280,Prestige Solutions,Fraternité,4964
281,Alliance Group,Confrérie,3721
282,Elite Services,Club,3041
283,Royal Partners,Club,3746
284,Royal Partners,Association,3212
285,Alliance Group,Association,4850
286,Horizon Solutions,Association,4790
287,Royal Solutions,Confrérie,938
288,Alliance Partners,Club,388
289,Elite Services,Loge,3287
290,Horizon Consulting,Club,3303
291,Elite Consulting,Club,1103
292,Horizon Consulting,Loge,1524
293,Horizon Group,Ordre,4797
294,Elite Partners,Club,4526
295,Royal Partners,Club,1697
296,Elite Partners,Guilde,809
297,Alliance Services,Guilde,3490
298,Elite Services,Club,4093
299,Alliance Solutions,Association,3580
300,Royal Group,Loge,4034
301,Elite Solutions,Loge,3511
302,Elite Services,Association,2587
303,Prestige Group,Guilde,1729
304,Global Partners,Association,2023
305,Horizon Services,Association,1745
306,Prestige Industries,Loge,2357
307,Elite Services,Loge,1806
308,Alliance Partners,Club,181
309,Global Industries,Club,4592
310,Elite Solutions,Club,4752
311,Elite Consulting,Association,583
312,Elite Group,Club,2069
313,Horizon Consulting,Club,732
314,Prestige Consulting,Association,4642
315,Prestige Industries,Association,546
316,Royal Partners,Association,2428
317,Global Partners,Ordre,2551
318,Elite Consulting,Ordre,1454
319,Elite Industries,Association,1306
320,Prestige Industries,Association,3717
321,Global Industries,Club,3327
322,Royal Partners,Guilde,2533
323,Prestige Services,Club,1414
324,Elite Industries,Guilde,3684
325,Royal Industries,Ordre,4373
326,Global Solutions,Association,4305
327,Alliance Consulting,Guilde,2388
328,Global Group,Association,4266
329,Horizon Group,Club,920
330,Royal Industries,Guilde,1083
331,Elite Group,Association,4589
332,Alliance Group,Cercle,1845
333,Prestige Solutions,Club,2263
334,Alliance Consulting,Confrérie,2273
335,Prestige Industries,Association,1824
336,Royal Group,Association,3428
337,Prestige Group,Guilde,1987
338,Royal Solutions,Confrérie,2215
339,Elite Solutions,Cercle,4107
340,Royal Services,Club,3177
341,Alliance Group,Guilde,4604
342,Prestige Solutions,Association,1421
343,Elite Group,Club,260
344,Prestige Solutions,Association,1284
345,Royal Services,Club,4808
346,Prestige Partners,Loge,1365
347,Prestige Consulting,Loge,4733
348,Elite Group,Club,4095
349,Horizon Solutions,Loge,4499
350,Alliance Solutions,Loge,2760
351,Alliance Partners,Guilde,2158
352,Alliance Industries,Club,3851
353,Prestige Consulting,Club,2668
354,Royal Services,Cercle,1726
355,Prestige Partners,Club,702
356,Horizon Services,Guilde,202
357,Prestige Services,Club,646
358,Elite Solutions,Cercle,3982
359,Elite Group,Association,3325
360,Elite Services,Club,2774
361,Global Group,Guilde,177
362,Horizon Group,Confrérie,4101
363,Horizon Services,Cercle,2722
364,Royal Solutions,Cercle,2015
365,Alliance Industries,Association,3173
366,Prestige Services,Association,2328
367,Horizon Group,Guilde,1639
368,Horizon Services,Guilde,4046
369,Horizon Services,Association,3245
370,Royal Industries,Confrérie,2765
371,Alliance Services,Ordre,597
372,Royal Industries,Ordre,768
373,Elite Group,Club,4713
374,Prestige Solutions,Cercle,4815
375,Royal Group,Club,412
376,Alliance Partners,Association,2319
377,Prestige Services,Association,4484
378,Elite Solutions,Association,112
379,Prestige Consulting,Guilde,1159
380,Horizon Services,Association,2091
381,Horizon Solutions,Guilde,213
382,Prestige Services,Club,957
383,Prestige Partners,Ordre,52
384,Alliance Industries,Guilde,1468
385,Horizon Services,Cercle,3320
386,Elite Solutions,Association,3007
387,Horizon Industries,Club,3500
388,Elite Partners,Cercle,4723
389,Horizon Group,Club,1453
390,Elite Services,Loge,2202
391,Horizon Industries,Club,2096
392,Global Industries,Association,4514
393,Alliance Solutions,Guilde,4485
394,Prestige Group,Association,2715
395,Prestige Industries,Club,1337
396,Royal Group,Fraternité,1710
397,Prestige Solutions,Association,2981
398,Prestige Group,Loge,898
399,Horizon Services,Association,3689
400,Global Group,Loge,4690
401,Royal Group,Club,4097
402,Horizon Partners,Loge,2776
403,Prestige Services,Club,4719
404,Horizon Group,Club,2828
405,Global Industries,Loge,2582
406,Global Solutions,Guilde,1264
407,Horizon Industries,Loge,4413
408,Royal Solutions,Fraternité,2717
409,Horizon Industries,Loge,4224
410,Horizon Group,Guilde,1022
411,Global Industries,Fraternité,3796
412,Royal Solutions,Association,1650
413,Alliance Partners,Association,3717
414,Horizon Services,Club,188
415,Elite Consulting,Association,1019
416,Prestige Group,Loge,309
417,Horizon Industries,Cercle,389
418,Alliance Services,Association,2174
419,Royal Group,Cercle,3477
420,Horizon Consulting,Association,1833
421,Royal Consulting,Loge,1297
422,Global Partners,Cercle,622
423,Elite Industries,Association,1312
424,Alliance Industries,Association,1433
425,Horizon Solutions,Guilde,2274
426,Royal Solutions,Club,18
427,Alliance Industries,Club,854
428,Global Consulting,Association,2612
429,Prestige Services,Guilde,3714
430,Royal Group,Association,4057
431,Elite Group,Club,1005
432,Elite Partners,Club,599
433,Horizon Partners,Club,1288
434,Elite Solutions,Guilde,448
435,Prestige Services,Club,1714
436,Prestige Industries,Club,4639
437,Elite Industries,Club,1871
438,Elite Partners,Guilde,651
439,Prestige Group,Loge,1973
440,Prestige Partners,Guilde,3574
441,Prestige Solutions,Cercle,2844
442,Global Solutions,Club,1347
443,Horizon Solutions,Cercle,3883
444,Elite Consulting,Association,1487
445,Royal Industries,Loge,4436
446,Alliance Industries,Loge,4886
447,Horizon Solutions,Club,3461
448,Horizon Services,Club,3969
449,Horizon Solutions,Club,1481
450,Prestige Group,Association,3614
451,Royal Services,Association,860
452,Royal Industries,Cercle,1660
453,Horizon Services,Club,2300
454,Global Consulting,Association,4972
455,Prestige Partners,Association,2993
456,Royal Partners,Loge,1680
457,Alliance Industries,Loge,3460
458,Global Industries,Club,1630
459,Global Consulting,Cercle,1471
460,Alliance Partners,Association,3692
461,Royal Consulting,Cercle,1604
462,Global Industries,Club,4985
463,Elite Partners,Guilde,3338
464,Elite Consulting,Club,433
465,Prestige Partners,Fraternité,658
466,Royal Group,Association,908
467,Alliance Group,Association,2874
468,Horizon Group,Guilde,4927
469,Alliance Consulting,Loge,2445
470,Alliance Industries,Club,105
471,Alliance Consulting,Cercle,375
472,Royal Industries,Club,3667
473,Horizon Services,Loge,2075
474,Global Group,Association,4717
475,Horizon Partners,Club,1998
476,Royal Consulting,Guilde,4747
477,Alliance Partners,Club,2985
478,Elite Partners,Loge,4626
479,Global Partners,Association,1629
480,Prestige Services,Guilde,3291
481,Elite Group,Association,3544
482,Royal Consulting,Club,398
483,Prestige Services,Association,4687
484,Elite Industries,Club,1220
485,Global Solutions,Loge,3251
486,Horizon Consulting,Association,904
487,Global Solutions,Club,4829
488,Royal Solutions,Association,1408
489,Royal Industries,Confrérie,555
490,Global Group,Loge,950
491,Elite Industries,Ordre,4181
492,Global Group,Club,229
493,Royal Industries,Guilde,2509
494,Alliance Partners,Guilde,3532
495,Alliance Services,Cercle,3646
496,Elite Consulting,Cercle,3975
497,Horizon Partners,Association,4651
498,Global Group,Club,203
499,Alliance Services,Guilde,4340
500,Alliance Partners,Club,4548
501,Royal Services,Guilde,1719
502,Prestige Solutions,Guilde,531
503,Global Solutions,Club,2377
504,Royal Partners,Loge,2594
505,Horizon Services,Loge,109
506,Horizon Solutions,Club,4863
507,Horizon Consulting,Ordre,3762
508,Horizon Partners,Association,3280
509,Elite Services,Association,764
510,Royal Industries,Club,1941
511,Elite Solutions,Club,1141
512,Global Solutions,Loge,3208
513,Horizon Services,Club,3530
514,Horizon Industries,Association,3288
515,Alliance Group,Association,671
516,Prestige Solutions,Club,1545
517,Prestige Services,Association,2525
518,Elite Group,Confrérie,2936
519,Horizon Partners,Association,844
520,Alliance Consulting,Ordre,2619
521,Global Group,Club,1088
522,Global Services,Association,1580
523,Horizon Solutions,Club,50
524,Horizon Services,Club,3911
525,Global Solutions,Confrérie,3785
526,Alliance Services,Confrérie,1193
527,Elite Services,Club,2839
528,Alliance Partners,Guilde,3662
529,Elite Partners,Club,4213
530,Global Consulting,Association,2767
531,Royal Group,Association,2740
532,Horizon Group,Loge,4005
533,Royal Solutions,Ordre,3682
534,Prestige Services,Loge,4669
535,Horizon Consulting,Club,766
536,Horizon Partners,Association,595
537,Global Consulting,Confrérie,2749
538,Alliance Services,Association,3282
539,Global Solutions,Cercle,1475
540,Prestige Partners,Association,1899
541,Prestige Industries,Association,448
542,Alliance Consulting,Confrérie,4112
543,Elite Industries,Club,2571
544,Prestige Solutions,Association,2084
545,Horizon Partners,Loge,3359
546,Global Solutions,Association,4500
547,Alliance Solutions,Association,1992
548,Alliance Consulting,Association,2568
549,Global Consulting,Loge,541
