IdO,nom_orga,type_orga,IdT
1,Alliance Group,Association,2345
2,Elite Solutions,Loge,3980
3,Royal Group,Confrérie,4649
4,Prestige Group,Confrérie,4403
5,Horizon Industries,Association,4206
6,Prestige Group,Loge,3563
7,Prestige Partners,Cercle,4784
8,Prestige Partners,Confrérie,2883
9,Elite Consulting,Loge,2149
10,Prestige Solutions,Association,999
11,Horizon Services,Cercle,2817
12,Prestige Consulting,Guilde,1902
13,Horizon Industries,Ordre,850
14,Elite Partners,Guilde,4343
15,Global Services,Loge,3597
16,Global Services,Cercle,4280
17,Elite Consulting,Ordre,2477
18,Elite Group,Club,3076
19,Prestige Consulting,Guilde,1482
20,Horizon Consulting,Association,4996
21,Royal Consulting,Association,27
22,Alliance Services,Guilde,2828
23,Alliance Consulting,Club,4050
24,Horizon Consulting,Club,2658
25,Prestige Industries,Guilde,3253
26,Alliance Services,Club,4439
27,Global Group,Association,4243
28,Elite Consulting,Ordre,2713
29,Global Consulting,Club,1541
30,Prestige Solutions,Club,3785
31,Alliance Group,Association,3719
32,Prestige Solutions,Guilde,1712
33,Elite Services,Club,3776
34,Horizon Group,Club,3834
35,Global Solutions,Loge,1797
36,Royal Services,Association,1486
37,Global Services,Association,714
38,Royal Services,Guilde,1103
39,Horizon Consulting,Association,1782
40,Global Industries,Association,1696
41,Alliance Industries,Association,83
42,Horizon Group,Confrérie,3884
43,Horizon Industries,Cercle,3875
44,Global Services,Club,357
45,Global Services,Loge,688
46,Alliance Industries,Cercle,3740
47,Global Consulting,Association,4174
48,Horizon Consulting,Association,4769
49,Royal Solutions,Ordre,1641
50,Royal Group,Guilde,4532
51,Prestige Group,Cercle,4411
52,Alliance Solutions,Loge,2177
53,Royal Group,Association,2751
54,Prestige Industries,Club,2039
55,Royal Consulting,Association,39
56,Horizon Solutions,Guilde,3614
57,Prestige Services,Club,631
58,Royal Industries,Club,1641
59,Alliance Solutions,Guilde,2244
60,Horizon Group,Loge,636
61,Horizon Services,Loge,1889
62,Elite Industries,Guilde,1762
63,Elite Partners,Cercle,2961
64,Royal Group,Association,4732
65,Elite Consulting,Club,4278
66,Alliance Solutions,Club,529
67,Global Partners,Association,4355
68,Royal Consulting,Club,1684
69,Elite Group,Loge,934
70,Prestige Industries,Guilde,17
71,Horizon Solutions,Loge,2711
72,Global Group,Club,3726
73,Prestige Services,Loge,2221
74,Elite Services,Club,2677
75,Elite Consulting,Club,960
76,Elite Consulting,Club,1121
77,Elite Industries,Loge,3356
78,Horizon Partners,Association,1069
79,Horizon Consulting,Guilde,1017
80,Horizon Solutions,Loge,3583
81,Global Solutions,Confrérie,4153
82,Elite Solutions,Ordre,1046
83,Elite Services,Guilde,399
84,Alliance Consulting,Confrérie,1925
85,Alliance Group,Association,598
86,Royal Consulting,Confrérie,3049
87,Horizon Consulting,Loge,3767
88,Horizon Consulting,Club,3549
89,Elite Group,Association,364
90,Horizon Partners,Loge,390
91,Elite Partners,Loge,4040
92,Alliance Industries,Guilde,554
93,Global Industries,Club,2098
94,Prestige Partners,Club,1270
95,Global Solutions,Association,3897
96,Alliance Consulting,Association,2319
97,Elite Industries,Club,895
98,Elite Consulting,Association,2246
99,Horizon Group,Ordre,2552
100,Global Consulting,Association,4994
101,Horizon Industries,Club,1351
102,Global Solutions,Association,4555
103,Global Industries,Association,207
104,Alliance Consulting,Association,1707
105,Elite Industries,Association,302
106,Elite Partners,Association,2769
107,Global Partners,Club,4999
108,Elite Services,Ordre,945
109,Prestige Solutions,Confrérie,415
110,Global Services,Cercle,4504
111,Global Services,Association,4950
112,Royal Industries,Club,3596
113,Elite Services,Association,4555
114,Elite Partners,Fraternité,1565
115,Global Partners,Guilde,1688
116,Alliance Solutions,Club,4571
117,Global Services,Guilde,1983
118,Horizon Group,Association,942
119,Global Group,Club,4071
120,Horizon Consulting,Association,1920
121,Global Partners,Confrérie,1500
122,Horizon Partners,Guilde,1138
123,Alliance Services,Guilde,332
124,Global Industries,Club,1590
125,Royal Solutions,Cercle,4451
126,Global Solutions,Club,3465
127,Royal Partners,Club,4879
128,Horizon Group,Guilde,2583
129,Elite Group,Guilde,3509
130,Prestige Group,Guilde,306
131,Elite Group,Association,4392
132,Global Partners,Association,4373
