IdO,nom_orga,type_orga,IdT
1,Fraternite des Trois Maisons,Fraternite,1
2,Guichard Charpentier S.A.S.,Association,2457
3,Chauvin S.A.R.L.,Loge,6
4,Pottier,Club,5
5,Jacquet Dijoux S.A.,Guilde,2
6,Delorme SA,Cercle,1
7,Rousseau Poulain SA,Loge,1
8,Hamel,Club,4
9,Ferrand,Fraternite,1
10,Berthelot Lopes S.A.,Loge,4
11,Philippe,Confrerie,2847
12,Caron Gomes SA,Loge,668
13,Boyer,Guilde,5
14,Dupuy,Guilde,3
15,Dupuy,Fraternite,4
16,Le Gall,Cercle,381
17,Martel Martin S.A.R.L.,Club,4850
18,Diaz,Ordre,2
19,Laine,Confrerie,1
20,Marchal,Club,1
21,Lemaire,Confrerie,1499
22,Benoit,Ordre,3869
23,Pruvost Henry SARL,Club,2534
24,Wagner,Loge,2236
25,Lopes S.A.R.L.,Club,1
26,Becker,Cercle,6
27,Hernandez Humbert S.A.R.L.,Club,2029
28,Chauvet,Confrerie,4363
29,Boulanger,Fraternite,2
30,Garnier S.A.S.,Guilde,5
31,Muller,Confrerie,1122
32,Schmitt SARL,Guilde,1
33,Robert S.A.R.L.,Club,3
34,Girard SA,Club,5
35,Didier,Cercle,4
36,Perret Bertin S.A.,Cercle,4923
37,Hoareau SA,Association,1
38,Boutin S.A.S.,Loge,1918
39,Techer,Association,154
40,Noël SA,Association,4120
41,Laporte,Association,1
42,Masson,Guilde,2891
43,Maillot,Club,3892
44,Rolland Bonneau S.A.,Club,1843
45,David Allain SARL,Club,514
46,Bodin,Cercle,3013
47,Bernard Lévêque S.A.S.,Club,1638
48,Fontaine,Loge,387
49,Millet,Fraternite,1507
50,Leduc,Guilde,1
51,Paul,Confrerie,3891
52,Millet Rey S.A.S.,Cercle,3939
53,Germain,Association,4955
54,Germain Weiss S.A.R.L.,Guilde,2
55,Barthelemy,Cercle,3
56,Guillon S.A.S.,Confrerie,1
57,Durand S.A.R.L.,Guilde,2
58,Richard,Club,3
59,Étienne et Fils,Loge,4
60,Marion,Association,2
61,Hervé,Confrerie,1116
62,Launay Diallo et Fils,Association,1
63,Gonzalez,Club,2795
64,Delattre Foucher SA,Cercle,2
65,Pasquier Lebrun SA,Guilde,1
66,Perrier,Club,2079
67,Vincent,Club,4811
68,Chrétien,Loge,3807
69,Rivière Maillet et Fils,Confrerie,1
70,Da Silva,Confrerie,1
71,Couturier S.A.,Club,75
72,Texier SA,Association,3
73,Fernandes Blin SARL,Loge,1986
74,Ferreira S.A.R.L.,Association,2458
75,Martins,Loge,5
76,Pruvost,Cercle,3764
77,Weber SA,Club,4276
78,Renard,Cercle,56
79,Schmitt Langlois et Fils,Loge,4390
80,Benoit,Association,503
81,Bertrand,Association,1
82,Le Gall,Club,1657
83,Dumont,Club,2416
84,Denis Dupuy S.A.S.,Club,4420
85,Lucas Dubois S.A.,Guilde,2
86,Perret SA,Club,1643
87,Girard,Association,521
88,Roux,Loge,2
89,Vincent SA,Cercle,2210
90,Perrot Jean et Fils,Loge,2086
91,Barthelemy Dupré S.A.,Ordre,6
92,Denis Besnard S.A.R.L.,Loge,1
93,Perez Blot S.A.S.,Club,4982
94,Hernandez,Cercle,1
95,Besnard,Loge,3
96,Guillou Hamon SARL,Fraternite,675
97,Baron,Club,3
98,Ruiz,Cercle,2
99,Ribeiro,Cercle,3
100,Coulon,Guilde,396
101,Pascal,Association,5
102,Weber SA,Association,3
103,Prévost,Club,2743
104,Grondin et Fils,Cercle,345
105,Leleu S.A.R.L.,Club,2
106,Grondin,Club,2
107,Traore SA,Guilde,4492
108,Laporte SA,Guilde,1461
109,Duval S.A.,Club,5
110,Neveu et Fils,Loge,979
111,Bonnin,Cercle,2120
112,Bègue Langlois SARL,Guilde,1
113,Bonnin S.A.S.,Loge,1515
114,Brunel Paul et Fils,Confrerie,4
115,Garcia,Loge,367
116,Delmas SA,Ordre,1172
117,Olivier,Confrerie,724
118,Maillard,Loge,37
119,Hernandez Pichon et Fils,Loge,1900
120,Devaux SARL,Club,1174
121,Bonnin,Loge,4
122,Evrard SARL,Association,4519
123,Lesage et Fils,Cercle,2
124,Fernandez,Loge,3
125,Merle SARL,Guilde,1245
126,Laroche,Guilde,76
127,Jacques,Association,4
128,Bonnet,Ordre,3746
129,Cordier Denis SA,Confrerie,1
130,Muller,Ordre,6
131,Normand Joubert SA,Loge,4587
132,Guérin,Club,4162
133,Laroche,Club,1
134,Martinez S.A.R.L.,Guilde,4
135,Hamel,Fraternite,4259
136,Maillot Devaux SA,Confrerie,4002
137,Tessier,Club,1703
138,Marchand,Association,143
139,Carlier David S.A.,Ordre,3244
140,Hardy Paul S.A.R.L.,Loge,4691
141,Chrétien S.A.R.L.,Club,1
142,Chauveau Lemaître S.A.R.L.,Association,1
143,Pons S.A.R.L.,Cercle,6
144,Perrin SARL,Guilde,1
145,Wagner,Association,993
146,Meunier Picard SARL,Loge,3
147,Dupuis S.A.R.L.,Association,2258
148,Guibert,Fraternite,2473
149,Mendès,Guilde,1
150,Lambert Martel et Fils,Ordre,6
151,Daniel,Club,1298
152,Caron,Club,4871
153,Roy S.A.R.L.,Club,1
154,De Oliveira,Guilde,3991
155,Thibault,Loge,2121
156,Gosselin Coulon S.A.S.,Club,785
157,Perez,Cercle,3345
158,Texier Cohen S.A.S.,Ordre,4474
159,Coulon Moreno S.A.R.L.,Cercle,6
160,Lemaître Ruiz SA,Cercle,1772
161,Lemaître,Cercle,6
162,Hardy S.A.R.L.,Guilde,4
163,Payet,Fraternite,1583
164,Schmitt,Association,2063
165,Laine S.A.,Club,1
166,Paul et Fils,Association,2
167,Garcia,Club,1
168,Louis,Club,3
169,Boyer et Fils,Association,1
170,Mendès,Confrerie,3604
171,Meyer Tanguy SA,Association,3
172,Arnaud S.A.S.,Confrerie,1
173,Prévost et Fils,Loge,3822
174,Leduc Blanchet S.A.S.,Association,3925
175,Normand Tanguy S.A.,Club,828
176,Joubert,Fraternite,94
177,Berthelot,Association,4
178,Paris,Club,4671
179,Cousin Martel SA,Club,4743
180,Hamel S.A.R.L.,Club,3418
181,Garnier et Fils,Loge,4738
182,Pelletier S.A.,Loge,312
183,Pinto,Loge,3670
184,Leleu Da Silva S.A.S.,Loge,6
185,Leclerc SA,Club,1713
186,Moulin,Ordre,6
187,Bonnin,Confrerie,2310
188,Barthelemy,Fraternite,1
189,Delorme S.A.R.L.,Loge,1
190,Boulay Guillaume SA,Club,1
191,Adam,Guilde,6
192,Devaux S.A.S.,Confrerie,1737
193,Delattre,Club,3922
194,Caron,Club,1
195,Louis,Cercle,662
196,Delaunay et Fils,Guilde,2686
197,Rodrigues Joly S.A.,Association,1516
198,Carlier,Guilde,1
199,Perez,Loge,3364
200,Berger,Confrerie,1
201,Evrard Fernandes et Fils,Club,6
202,Delannoy S.A.R.L.,Cercle,4680
203,Meyer Auger SARL,Loge,2979
204,Pages,Association,3139
205,Muller SARL,Confrerie,1500
206,Klein,Cercle,1298
207,Guichard,Club,4460
208,Bonnin SARL,Cercle,1
209,Moreau,Confrerie,4422
210,Merle et Fils,Confrerie,1083
211,Munoz,Confrerie,3744
212,Coulon,Ordre,2
213,Morin S.A.R.L.,Confrerie,2603
214,Baudry,Fraternite,1927
215,Robert Mace S.A.R.L.,Club,6
216,Launay,Cercle,3
217,Ruiz,Association,2311
218,Mercier,Cercle,1
219,Roussel Chevalier SARL,Loge,1
220,Robert S.A.,Ordre,2773
221,Nicolas S.A.R.L.,Confrerie,1
222,Diallo,Club,2
223,Wagner,Guilde,1
224,Baudry,Confrerie,2
225,Lefort,Club,3215
226,Gaudin,Confrerie,625
227,Poirier,Ordre,2110
228,Hebert Chauveau SA,Ordre,571
229,Coulon SARL,Ordre,1
230,Laroche,Association,1816
231,Joubert et Fils,Confrerie,3617
232,Merle S.A.R.L.,Guilde,2
233,Delahaye,Cercle,2555
234,Berger et Fils,Club,3
235,Benoit Barbe S.A.S.,Loge,3490
236,Robert,Loge,4
237,Girard,Club,4109
238,Chrétien,Guilde,3
239,Nguyen S.A.,Ordre,1858
240,Adam,Loge,1
241,Hebert S.A.,Association,2585
242,Martineau SA,Ordre,2
243,Joubert S.A.R.L.,Association,1868
244,Perrin,Ordre,302
245,Grondin,Guilde,1875
246,Masson et Fils,Association,1336
247,Roussel Langlois SA,Loge,1
248,Teixeira Poulain et Fils,Cercle,4747
249,Peron S.A.R.L.,Association,6
250,Joly,Association,934
251,Buisson,Guilde,1
252,Vincent Hoareau SA,Association,988
253,Guillot Faure SA,Confrerie,2050
254,Vaillant,Association,1
255,Peron,Association,3412
256,Roger,Cercle,1982
257,Dos Santos Langlois S.A.R.L.,Club,2149
258,Petitjean Bazin SARL,Loge,1
259,Gilles,Guilde,1
260,De Sousa Rossi S.A.,Fraternite,1797
261,Gros,Club,510
262,Perrier SARL,Club,4916
263,Pineau et Fils,Ordre,1
264,Lemonnier,Club,1
265,Gilbert,Guilde,3070
266,Rodriguez,Club,3088
267,Guichard Lefebvre et Fils,Loge,3513
268,Lemaître,Association,1302
269,Legros S.A.S.,Cercle,2
270,Carpentier,Cercle,2
271,Paris Merle SARL,Club,4927
272,Cohen,Association,1116
273,Germain SARL,Guilde,4094
274,Costa Boulay S.A.R.L.,Club,3758
275,Leduc Gomez et Fils,Association,2133
276,Bègue,Association,5
277,Clément et Fils,Club,455
278,Evrard Menard S.A.S.,Ordre,3763
279,Lamy,Club,1
280,Mary et Fils,Club,3840
281,Pineau,Loge,3
282,Morin S.A.S.,Club,3056
283,Raynaud,Club,189
284,Maillot,Loge,1077
285,Dupont et Fils,Association,3851
286,Blondel,Fraternite,2
287,Hardy Bernier S.A.R.L.,Association,1
288,Gilles Langlois SARL,Association,4285
289,Leconte SARL,Cercle,1
290,Aubry SA,Association,764
291,Faivre,Club,133
292,Leclerc Hoareau et Fils,Loge,1
293,Dijoux,Association,984
294,Vaillant,Club,5
295,Loiseau,Association,6
296,Gomez S.A.,Club,2
297,Delmas S.A.,Club,1
298,Roussel,Guilde,5
299,Delmas,Club,6
300,Boulanger,Association,1
301,Mary,Loge,3
302,Joseph SA,Confrerie,2222
303,Bourgeois,Ordre,3368
304,Antoine,Confrerie,3340
305,Rivière,Guilde,2
306,Lejeune Brunel S.A.R.L.,Ordre,2427
307,Martins S.A.,Ordre,377
308,Lagarde,Guilde,3
309,Sauvage Sauvage et Fils,Confrerie,3
310,Boucher Colas S.A.R.L.,Club,3888
311,Masse S.A.,Guilde,1
312,Vincent,Club,1
313,Brunel et Fils,Fraternite,2
314,Techer S.A.,Ordre,3772
315,Girard,Club,2906
316,Fleury S.A.S.,Club,4
317,Robin Perrier S.A.R.L.,Club,4362
318,Dupré,Club,6
319,Lemaître,Club,808
320,Garnier et Fils,Loge,3
321,Ferreira,Association,5
322,Lévy S.A.,Confrerie,2
323,David,Loge,4415
324,Ollivier SA,Fraternite,1
325,Lemaître,Ordre,1359
326,Pires S.A.R.L.,Association,956
327,Duval Ferrand S.A.R.L.,Ordre,2706
328,Morvan,Club,1
329,Fleury S.A.,Fraternite,3087
330,Pereira,Confrerie,1239
331,Charrier,Confrerie,3420
332,Buisson S.A.,Fraternite,4157
333,Pages,Guilde,1
334,Lecomte,Guilde,953
335,Bouchet SARL,Ordre,4
336,Lambert S.A.R.L.,Club,4305
337,Paris,Guilde,3
338,Boulanger S.A.R.L.,Confrerie,1
339,Traore Lagarde S.A.S.,Confrerie,3117
340,Pruvost Hernandez SA,Association,5
341,Gaudin Lesage SA,Guilde,4
342,Navarro,Club,1461
343,Dupuis S.A.S.,Guilde,290
344,Nguyen et Fils,Guilde,1323
345,Maréchal Gonzalez S.A.,Club,1848
346,Briand SARL,Fraternite,2
347,Gautier Baudry S.A.,Guilde,260
348,Labbé,Association,1056
349,Gauthier et Fils,Confrerie,1
350,Carpentier,Club,1
351,Henry,Club,4108
352,Pichon Rocher S.A.R.L.,Ordre,1
353,Chartier,Club,1
354,Charpentier S.A.R.L.,Confrerie,3
355,Le Roux,Club,924
356,Millet,Club,1358
357,Leconte S.A.S.,Club,822
358,Pineau SA,Club,1
359,Bourgeois,Confrerie,2
360,François,Ordre,4286
361,Martins S.A.S.,Loge,2402
362,Lecomte Dupont S.A.S.,Cercle,3290
363,Allard Bourdon S.A.,Confrerie,1
364,Becker,Club,3
365,Guyot,Association,1
366,Rousseau,Loge,1849
367,Gay SA,Cercle,1
368,Martinez,Club,1797
369,Traore,Ordre,140
370,Dos Santos,Guilde,2913
371,Bourdon,Confrerie,2
372,Masse,Club,4745
373,Schneider SARL,Club,2
374,Laine,Loge,1121
375,Ferreira Gosselin SA,Cercle,3
376,Poulain,Loge,2
377,Jacques SARL,Ordre,4823
378,Bourdon,Club,2787
379,Gonzalez S.A.S.,Association,3002
