CodeMembre,IdO
89642,3644
9706,2552
52752,2058
16217,2112
44493,4234
60777,4525
30407,1016
87053,4474
39434,2962
25966,3127
38645,4742
11782,1712
90132,338
57876,3133
38839,3413
90474,3124
3915,995
51044,2176
88587,3143
28676,444
87200,2274
57337,287
7504,4757
6080,4041
48009,1765
85374,679
53576,2091
7669,3638
32208,924
76750,3207
87752,3168
43845,2188
86709,3626
29552,1894
93368,3830
72184,4361
70463,2657
64517,3102
38619,3773
15776,2301
82364,4488
3457,2156
3995,4599
42439,1400
76685,3219
11085,92
9020,1363
49331,1163
55580,262
90514,3104
48504,3840
34853,4036
26081,539
57720,4694
98909,3711
13691,1554
14873,3488
4795,1580
67721,4508
52886,4892
64267,4502
17298,1888
36806,4414
29926,623
49262,106
74758,469
64579,3428
36040,1645
6288,569
69554,180
21383,1542
39239,3919
60653,4166
70587,4796
92453,1180
7648,2508
35194,1505
95088,3309
94395,4824
34319,2204
67280,2480
3611,2135
34783,4265
95242,4933
18189,4597
83930,2657
82716,1798
12870,1005
81005,682
82938,1054
53398,865
31783,1473
29060,259
18949,4896
52150,619
37646,2500
88694,4207
72625,4195
55597,4910
76395,1498
82226,534
62588,257
43292,2493
95497,2323
14596,2494
51965,215
86832,4050
24929,4438
77282,2474
61472,1767
65493,2041
39724,397
98247,1143
60948,314
95453,3392
31114,2394
544,4597
61386,3398
60427,3426
85144,1152
1512,4237
30397,1665
24941,2724
89388,1654
8411,2211
73271,3679
69005,1727
76540,3843
44326,4310
50308,4995
60849,3394
54520,294
90897,1394
97172,3229
16355,3365
39644,2936
4897,4854
1820,3514
17697,1657
44158,2759
57283,2443
1786,49
9085,143
87790,4520
77827,1095
29707,1253
92585,4700
39684,2083
3817,512
38259,4230
67422,3951
75687,4843
63820,1369
23086,2511
63551,2126
96694,4171
6041,3368
38912,4950
64624,263
29982,4465
8769,2433
97372,4752
54100,4097
39458,3475
54399,4004
42286,2632
7265,2628
92574,584
64919,805
41289,2358
17007,2362
67442,445
76767,974
58688,141
19340,3697
15304,1114
67551,2651
45314,2228
36056,3904
88658,4542
28745,3096
3925,2903
20805,3802
33843,4205
69796,2645
69346,2707
69457,3309
78108,4917
41793,675
86093,2427
48730,3670
69885,1652
66309,1588
27437,2663
41339,1465
60436,4221
49251,4184
77983,437
81575,4972
3792,1020
32811,1288
78294,382
32227,810
58276,3111
23702,3283
89390,1377
35937,470
67984,353
76509,1777
18460,4628
77899,1900
22708,2087
42585,1470
15046,3943
17515,2676
98519,1249
77918,1261
8499,865
50575,4998
48017,334
70198,1904
30732,226
65278,1179
41586,4723
51424,1477
55140,1855
