CodeMembre,IdO
83577,523
72031,1605
61862,1277
64471,3030
96709,3162
51855,701
20213,2840
29638,3228
57555,3199
94955,3368
32871,914
63121,1782
36930,814
62602,2906
7635,27
38218,2650
97902,2869
33027,145
481,484
10383,1437
78171,1697
69914,4069
81377,3788
36475,2084
52922,2823
20563,3008
44621,2902
95006,2233
70651,4303
31579,3083
87517,1903
12675,1537
6083,3463
47130,4073
81614,2705
19929,889
89571,4419
58231,1642
18085,1741
13545,3749
88011,2357
91501,2318
77936,574
53821,1544
54028,2258
70277,1266
23637,882
27757,1892
8061,2754
8612,3675
34424,3575
82181,1481
38449,3394
63489,1247
25431,2496
58705,3413
71032,1322
27633,2623
31328,2103
30932,1493
82515,3180
32057,3937
71086,2036
69207,4236
76898,4660
7330,3876
56499,1602
39731,1943
10832,895
59396,2038
5929,1054
38133,2281
38563,1209
66555,3031
24393,57
87854,927
5889,2795
23883,1339
55135,2602
83521,499
32375,180
83832,1231
20846,4080
69462,887
76401,1583
70954,1811
20920,3216
61768,1227
52502,1119
78158,1616
63750,3395
32241,1033
99263,506
14555,1480
53011,870
26356,1372
67327,4965
57608,1786
1634,4974
52691,2846
36481,585
79893,1132
82407,4800
90346,1844
13130,1398
62195,4845
63949,2417
55447,2174
57328,2215
17314,1342
30475,2802
30913,2430
90645,1342
66355,2182
78716,1113
66035,2856
34209,2209
51956,1429
57601,3981
51,786
25696,1451
49895,4317
85464,4386
9440,4861
31253,4977
41915,4628
98268,4188
68630,2886
25923,364
8607,3224
3933,2434
64308,82
98219,647
10696,4741
34873,1872
81778,579
76314,3275
7423,888
791,4388
13948,3415
41253,79
71242,2751
21308,2648
91419,677
40454,2843
74766,2454
66227,1976
4989,3134
94247,1434
28031,2364
7957,4058
79910,2581
3816,201
7956,2179
71378,1926
27933,4953
68779,3719
87639,1567
10027,1684
35274,1262
15264,607
86947,292
84144,41
80789,4300
6650,4846
26960,385
88617,2695
38181,3128
91928,2958
69313,4200
2094,1489
49339,650
20534,4172
83235,2330
28009,2488
38545,354
1283,4537
43185,1174
80788,3439
78630,168
37809,2174
54134,4036
59211,4975
38524,3820
79984,661
87994,30
91579,2393
45327,4491
28218,3771
46922,157
81703,603
95807,4415
84357,3658
59721,605
22369,1639
85415,4003
16884,4558
58184,4500
1946,1675
66370,4039
85898,2238
62220,542
7292,1489
64660,2332
