CodeMembre,IdO
82309,4892
58629,3408
18134,2586
56156,3652
13101,3678
73351,3532
73305,2517
9769,2033
54626,1526
35217,1103
1387,1014
89899,2916
5497,4823
45314,3656
14468,1615
69977,2301
49482,3316
71816,4392
95710,3660
33431,3795
55847,30
8470,4517
79221,728
28816,4047
89157,2240
18504,1564
88655,2162
68114,3365
28243,2095
17827,2708
87303,1717
79048,111
37713,1966
57299,1008
47947,2857
34870,3240
73862,1523
57204,4467
26882,987
41475,3066
48631,179
50819,2967
38579,223
92214,2223
17734,3055
26702,2624
58675,2043
57427,3975
61588,2451
97987,3145
49204,4942
60773,2390
66997,3583
56954,4539
77154,571
78229,4446
17257,2358
85464,1530
44186,1720
86711,2721
15350,4379
94211,4001
2154,72
59841,3751
12443,3860
56574,2274
65802,780
6595,3482
8395,4223
84807,181
99228,4097
16087,1993
57690,3237
32937,2573
98227,1699
26719,878
65558,2991
78568,2990
56408,175
44563,4078
31679,2954
77466,952
51314,3104
86401,3883
83653,215
1625,3963
41709,3314
56570,232
73290,3364
64118,3820
55465,930
52335,525
26653,1768
73454,2538
60651,443
29263,183
66028,3885
73586,3416
6576,1908
81565,3458
13741,2294
8330,3682
47258,2528
10310,4437
28027,1767
1516,1470
62881,1174
17879,1518
33995,3991
64191,725
28802,4408
32512,19
77828,1759
46376,4694
31360,717
51561,4713
21920,2835
13761,937
50310,1228
48712,142
568,3529
14967,1667
59919,1838
51363,3865
49127,2240
72341,3498
71462,4295
53834,2277
69753,1065
79481,1836
92675,843
83841,486
37509,1137
38235,2219
74083,2240
25174,2927
4059,929
625,2282
90079,3708
16627,2325
19919,1915
60686,4386
75521,4249
55902,2367
33032,4250
19100,3567
7021,1491
64388,1495
6596,4451
22019,4051
32607,2731
56884,931
13016,1753
1048,552
22030,4962
2082,3855
35261,3235
1615,2986
41242,768
9971,880
62441,4266
16847,2683
7111,3779
3832,1978
3772,2280
81211,1913
2173,763
44967,3531
85827,2111
2635,4311
10392,4023
6530,4712
49871,1237
49646,1241
24732,1686
7303,4085
20109,3939
47264,4433
17028,2807
68422,3108
37582,3130
77167,1634
33278,564
22007,3877
50405,2575
90117,274
654,992
199,3511
73939,1746
71715,2782
98936,1605
1402,708
9935,2932
38567,4009
80248,3648
34654,4678
25605,2704
56495,1760
18015,310
45069,4660
92159,4984
33105,2357
38125,1902
83591,208
98623,4983
35290,2017
98338,3354
64385,661
88291,1044
16378,1247
16292,4149
19154,375
52408,2576
49750,1663
10155,2035
27415,2181
13003,4702
74922,250
21925,3209
58756,1536
24123,4131
31404,383
43241,3367
41883,1190
92612,4150
6247,2077
63366,696
88175,2468
35466,4212
25793,2043
65758,3160
58049,470
20065,2716
79553,254
56715,47
95787,1064
90506,4726
48498,2921
44655,601
62821,2943
61991,2615
50650,2291
60753,2904
80906,630
28610,4979
70210,350
25682,547
71531,2801
44890,768
48380,1487
76677,254
19142,2990
60905,3891
62826,815
46915,1808
13944,1288
72322,1722
78411,3137
85426,300
51949,2182
52128,4508
42845,4445
65869,4053
64104,2549
31351,2392
76420,4904
68446,897
96309,1706
82393,136
73389,3201
4904,949
25165,1728
74113,127
44098,4959
90254,4332
