CodeMembre,IdO
35619,301
7304,2909
10162,2213
72677,1122
90671,4287
75967,474
80547,1252
76339,2103
46966,4913
66485,615
42707,3714
45672,3689
1455,3501
52579,3929
59221,3971
65770,2929
26017,2680
69404,4570
74017,4791
56672,3987
28215,2673
69255,4900
53377,4432
74811,4613
8157,3080
25237,1450
78142,4127
65455,1033
18424,3830
59401,2902
29704,1600
82342,4585
56745,1248
97022,3038
67705,1837
93971,372
65232,2086
31713,2404
8269,2912
50691,4913
1555,4651
91810,4227
76779,937
67507,1028
43059,2746
16321,600
89331,913
83927,499
11491,3680
76574,3287
90744,1208
66076,2029
53546,2012
94819,1656
98765,2987
33406,1025
19886,2385
60635,2772
73120,2763
88894,195
79298,278
42134,2314
1057,418
60724,2067
93154,147
80991,1253
373,2422
23247,1657
31285,38
11954,943
48635,2578
22428,1360
12900,4488
72148,902
25821,4522
35360,4549
11967,666
78218,795
98280,925
97454,3893
74406,2996
5653,3239
69760,3538
89660,3077
45510,1413
29638,4336
86245,2419
54539,907
24693,1335
80625,4120
47895,2076
94211,4652
82913,269
53771,4167
40645,3172
60978,3293
49680,1669
91438,994
5027,3549
38321,2720
72921,3386
76203,4335
85920,4089
66861,2068
17149,1929
59761,927
67908,114
27040,693
60308,4124
47617,4431
92679,4324
12702,4712
11192,532
6376,1066
77971,2220
41045,4965
51513,909
86551,4714
96286,1746
79006,2523
66363,4708
87947,3780
95291,1160
26920,4343
42501,2210
45301,3447
62763,1398
77147,3337
51244,722
34136,2715
51332,4958
28525,4270
37110,2095
40632,1047
78254,4723
78199,4454
57950,4407
43395,3569
72221,1223
38301,396
61059,798
17492,170
60587,3253
91539,1724
47128,4233
66710,1265
57123,1767
7882,1140
73810,846
21926,4606
43626,149
27062,813
95689,136
90481,3809
16366,2474
3265,3184
21774,1829
70557,4586
88465,1262
76087,78
85206,1911
85544,1618
29190,3438
23682,2664
15671,4308
53185,3867
48535,4557
37879,3690
41247,4325
1375,3165
60252,2360
41782,2829
50372,431
36179,4233
74511,4184
90981,1447
71486,1304
1579,762
36918,3296
99001,1743
86529,2096
49600,193
74616,30
88271,590
6498,44
39942,3166
70645,766
41899,4066
14588,87
66970,2453
81310,2821
61081,4101
19668,4230
46845,1238
15146,1931
61607,2767
24039,747
11513,34
76321,345
57120,1881
36191,3224
5112,4590
49958,1841
26039,3048
