CodeMembre,IdO
56889,3021
69180,1658
31329,4172
91154,1994
97545,4350
64431,341
19495,3246
32769,1488
22590,880
75785,1876
95514,1871
90855,3048
49744,1860
36444,1327
3520,1156
954,3415
39661,3240
2042,409
31938,4813
748,1173
28400,2535
190,3978
69411,1973
79927,3189
45505,521
2857,1268
57830,380
21305,862
32434,369
50748,2238
32896,1026
9179,2371
79494,3196
15500,2194
9197,3622
80899,71
3514,3729
96861,520
32966,3760
24028,322
72800,3607
60720,3403
199,4900
93594,3034
75952,2319
19950,2974
45429,1623
93139,4430
53587,4579
64699,2839
25082,2026
53021,4058
13980,4687
35523,148
1513,3866
1070,1992
22136,8
31252,4638
19427,2063
55893,158
10156,850
50315,3639
65002,3161
39142,2296
15121,3780
37957,328
34393,4176
74005,742
53670,982
14907,1666
82856,427
9881,3428
86615,3401
43622,3401
78774,4803
98088,990
29225,344
29815,825
84043,2999
3511,1232
81415,17
51689,136
32225,2067
47194,1635
58298,1586
86575,2304
46674,293
63557,961
73864,2186
3814,3531
2429,2982
36239,1460
90262,856
95631,4902
53386,1012
13787,4110
92103,3656
31610,2438
79829,4969
76111,3715
34444,1979
64781,1538
17407,2972
22837,437
84991,387
75974,1713
37517,586
37264,3245
88636,3959
2045,2707
6608,1262
3971,257
31080,1687
3524,2179
2499,2733
87783,4514
89744,2228
22157,1205
75474,2774
94346,4419
75275,246
16693,1324
79356,2769
25370,2567
17547,2534
41251,3160
18429,3604
13227,3058
4164,1574
49756,1007
66926,2192
19511,3484
16077,4101
58856,838
83664,496
33212,4
80507,2245
8616,2100
23223,120
7692,3548
79425,1432
88239,334
61598,660
70250,1315
10298,2779
71589,4346
23970,4684
8251,328
92809,330
88059,4493
24738,2698
91309,3232
89363,1172
94523,2799
86707,606
39152,329
92720,3237
8106,4279
98045,3754
92613,3279
11931,2217
50602,707
6218,2190
913,2970
20364,426
30446,2670
4263,4313
82276,4323
35075,3846
90679,954
10297,3089
31794,1234
34603,17
65197,2555
31279,3800
53735,1907
84504,4696
67296,228
42790,1150
45801,4426
43222,536
66540,2495
99186,1643
18672,1022
31049,2458
19312,1396
28988,3916
73677,2906
81726,2932
48285,2796
66519,4818
69971,4021
17899,3086
76579,3054
78241,3534
36630,2069
29448,3465
67116,2267
98071,3558
65890,3314
26785,4976
85339,3699
86797,3705
33204,3919
83881,3782
52068,3894
81288,168
98022,637
12642,1023
38797,3807
46480,2603
73799,317
44449,690
10149,1586
16480,3361
22207,4017
5743,3
18228,2937
17184,2179
69945,4516
21486,3152
73505,168
81196,1300
38925,3715
47607,4094
40746,1035
39416,3373
99020,3763
15420,140
13825,2275
82349,587
13791,2152
68193,4507
79830,3766
19130,4840
39432,454
11841,3306
33184,3509
66151,3526
31753,1881
52736,2916
32024,4515
98978,3054
61364,3742
1297,3169
58791,3938
59645,2464
73841,4329
57831,152
52290,368
91916,3300
4009,1071
8730,787
66532,4661
5258,1713
63430,1050
56459,586
67664,3523
78806,2551
16729,1620
43430,3692
33797,3058
14479,155
73519,1423
24009,910
41173,2163
31723,1228
57467,1366
708,36
48160,4043
56004,416
56559,3619
68215,4833
97518,2648
13850,1607
29126,4515
34230,4821
12204,4697
58159,636
42952,3077
68357,2138
38365,1670
27926,1697
7904,2353
5139,180
88815,1130
72337,1760
82257,4159
93226,137
12051,1555
42406,583
401,3045
21536,4469
34772,709
39593,1266
2460,2073
35935,4726
25126,4478
11609,3102
50840,1598
12937,3661
46040,4201
29526,781
92803,2713
82754,2152
84606,3092
74939,1078
37343,3261
56658,4678
60647,1367
71625,4679
6492,1461
21520,4645
25627,3418
73413,3880
81539,230
63548,2990
94527,2370
5489,1001
1157,3001
32797,2795
93606,2334
78726,3813
97862,1128
22721,409
71313,3967
84341,941
7639,2370
57726,1090
6513,1403
33850,2673
13031,745
84233,2900
81661,4915
51437,2325
68417,2841
77051,891
71324,2154
63631,1434
40256,480
96824,2082
67879,1368
91685,2452
56509,89
36515,4803
85858,1557
56141,4623
49619,221
24386,2202
48332,2445
89758,3460
10917,4470
88142,383
9490,878
41895,4362
37716,2652
25144,2482
2062,162
70927,665
84959,2646
52572,2313
53839,4747
21562,2784
58423,435
63108,2531
59196,2891
56597,2377
76978,1517
16865,3134
19903,3603
11346,384
85408,1159
96781,3681
33419,2714
14763,4908
42074,4666
54660,91
55131,1257
76321,1707
28156,3064
81177,877
88523,4087
55762,1222
89337,514
38598,4912
33534,1488
25159,4010
14840,1822
29743,1022
70249,3689
89105,1294
68914,2865
80157,724
67406,3194
9554,4277
86966,2606
14213,2119
63065,2223
5853,4047
67479,1144
54004,3638
51602,3185
25204,1129
61434,1103
79402,3175
39122,2373
51156,2037
14020,150
3727,506
51824,3257
95787,4271
45526,2320
5456,3658
40603,4572
43066,2684
86357,4065
23047,3901
84182,4615
65135,3376
68087,759
66690,2718
27089,1401
33626,367
62364,3201
92994,5000
48367,4694
54163,2213
15457,928
65650,2063
79043,3231
29960,730
92147,249
69248,3880
26445,1019
73263,4290
65040,683
804,4409
79807,600
67783,984
52896,4576
33077,1842
74926,3581
19940,63
34139,1742
65596,3220
9123,2646
91742,1412
40125,4766
10580,290
44078,2577
43071,2601
8218,4742
93738,2480
55191,721
63728,2918
11736,2454
6615,3687
51447,3477
73999,748
21354,568
43543,4658
20410,1874
43148,3671
60275,1722
31445,3779
3331,1128
1476,2997
78955,3793
47912,85
77517,4838
17910,1831
82410,2717
82928,3669
4052,4266
97975,4527
31627,2172
82952,4882
21380,4738
73661,1936
71481,1059
5118,3035
81102,948
50370,2645
56423,3830
58596,3632
93061,2731
90747,2031
16778,1238
7126,1133
29420,504
6987,2879
82302,4836
10726,2765
31756,389
40727,4633
99284,1575
92972,3238
8512,4889
73854,33
40430,3660
74266,1347
51013,3450
53901,1904
8659,2491
20786,4314
71756,129
21895,2754
41011,2706
81772,3519
16687,4340
42807,97
33031,4395
61011,3746
55337,1163
28827,2127
25794,4442
11869,3855
36108,4894
37914,3195
91063,2048
45691,3481
94441,1634
69818,2686
47315,1491
55806,4692
58919,1268
97737,3567
69046,1139
40229,1039
92666,1954
82768,4931
80707,3906
35781,1984
59359,4272
21850,3365
11179,4110
20035,1348
10869,3514
86801,217
84537,821
28131,3521
79516,3947
5501,4665
53272,247
1126,2437
23526,4834
36881,4211
2386,433
26142,4247
19032,2444
92706,1054
78254,4829
47146,421
18923,696
96672,2922
43065,4594
59018,541
4912,1061
24819,1708
31376,796
29990,879
61088,1217
95518,4375
87549,1490
41971,1741
31069,4621
2337,224
82506,2561
57986,4122
5265,1824
1229,1328
56229,200
19157,3323
74423,1857
3271,3762
77791,357
77239,1061
23932,3323
93696,1677
34455,4626
12601,1221
38370,3754
48190,327
9820,2152
64524,3363
86803,4630
79860,3530
95110,3824
20308,4442
36936,1992
18561,1996
76040,281
8566,4497
52575,4764
32140,4128
32644,3875
23477,1089
22004,4613
32053,1963
1946,2695
89790,3628
92106,883
99492,358
76672,848
12374,855
17108,483
8077,4828
31136,4884
78020,4859
64946,2657
90101,3720
98826,88
77676,4482
34425,2365
44552,2166
86882,51
92064,345
93544,496
53303,4405
41230,2057
44905,4555
66994,2851
55789,2324
30311,1228
44476,175
73404,1838
78819,3992
19870,4168
54502,1520
68416,445
12125,772
91473,2345
69096,528
3428,742
19035,4727
22996,1102
69556,488
94533,4968
27826,935
18426,4629
26542,4344
90607,873
35860,3273
65562,2624
46915,803
48157,3062
13632,3326
87077,700
74575,1825
21104,2340
91788,2056
40189,4187
97441,2360
75754,3829
48878,367
7999,1465
17221,474
89276,4315
14409,4215
87966,1023
42073,2052
42277,1671
51350,4484
61199,2407
67343,1952
98798,610
53985,4773
96656,3555
51934,2838
52377,2977
55735,3160
88536,1267
2069,536
62608,841
86548,1524
86362,3180
70563,55
70159,697
5411,1707
33983,118
33626,1801
93202,506
42548,3938
97535,1567
27954,2428
76999,2746
20391,4062
41276,3
8027,3293
11261,4629
28917,4053
7007,4859
91294,3100
76326,797
63663,4511
13581,1776
6294,563
22174,4894
14160,4822
6410,2239
3478,1485
18247,4283
92811,3688
87288,3026
4009,1566
68350,806
54521,4517
26809,1829
54798,1811
92258,2796
86035,1287
6998,367
90461,1339
61822,2252
1833,168
12138,149
50732,3789
3142,4308
70350,3783
63241,2876
24303,2026
7325,46
83739,3839
79750,1723
94570,1822
89995,1059
40498,1960
39535,691
34549,708
88502,4325
15080,757
70846,533
18946,853
15688,4061
5974,1224
22118,1017
3267,710
55949,599
59915,1828
41256,1544
46287,1561
88942,3620
58892,3306
29122,567
65184,314
44494,2106
76673,340
59203,2157
14570,2295
41497,293
31110,3888
33545,1585
69650,524
84421,1088
12809,3218
42396,4780
21958,3646
79238,2829
76404,1118
54683,2483
