CodeMembre,SIRET
54632,6403788741
83063,8813986442
94802,8018775700
31561,6611694650
69967,5315306745
42376,4776205827
59117,8852132227
20572,8451198457
62826,2896347068
61811,3109715716
84404,6416906211
427,4940174378
72757,8708122821
31254,2924638494
75943,5698137138
71791,8113932699
41497,3169965586
23365,1320079882
97404,6634394534
38461,4581465901
93273,5642554428
26411,1663669188
46552,8404276836
81799,7740014138
25086,6738577950
57090,9138998513
86265,7910078870
26279,4025049469
31935,2514529732
62524,7169355618
21437,6501841125
50521,2989888070
52709,9855817161
34106,2071006488
23674,2500008100
96917,9544196958
24805,3061684583
25006,9565568520
3279,2400054691
86394,9092341149
1376,3378446815
3551,5187593056
86130,8205174151
82546,6229721502
30069,3002142577
69789,7346771014
43573,3382625381
22825,3212814728
82808,7308615109
36051,8576251044
53498,3883061710
35362,3120338225
64554,3444900729
99132,1688948486
61437,4693928810
17189,2355860236
92932,5958578592
14347,7061972624
22073,9881884978
2411,2346959503
6042,4689958067
67481,6313971824
36454,1663669188
91488,2965346357
91757,2661642090
9731,1363211859
47261,8263348040
23063,4559047878
22416,2444894452
68913,7230315240
9888,6314565203
8214,3205179915
38274,6828755701
36898,6871357765
76538,7740014138
72175,7502690050
47266,1893263554
41805,2574478185
82285,9919379875
52451,7641958417
84890,9254980645
75558,2050637865
96180,8972269404
52365,5357908738
59763,6119344878
93828,8037939287
88399,4663569478
56007,1853921137
33598,1608211767
80635,8974067197
30530,8695640617
62909,4919288775
99752,6050828657
64577,5497887212
70462,8829280415
66448,7559148869
53403,1362941992
67908,5079902116
94748,2952680788
13046,2878466857
61120,2490124087
36269,4214828897
42924,6727668187
65482,8378009607
11754,3913228373
94724,4964796204
59120,4380505409
26050,9418604943
58965,6762927761
72553,5280720169
72180,6538006977
62184,2999765338
7849,3573045696
98523,7785226572
67798,7677901323
26217,4653917194
72320,7980430456
44810,3861889265
18250,6101341614
56522,4283007520
57106,1423133318
38169,2003734298
10929,7453271996
47318,6351299700
13155,2896044929
44701,8601487113
23968,9642190327
96523,8188118071
55865,9116040432
59139,4120876999
64886,9766824161
21951,9285851704
45117,7867695065
75644,7670543638
61198,1840078525
57529,5632475892
36282,2055203058
62964,8351572637
53750,1584618304
91522,2681115873
35321,3303295342
54364,8929819861
10068,1162539481
46237,2003734298
22575,7512807624
46626,3992320663
95059,7246510298
87998,2192447755
43886,2816512961
10043,2495002817
4813,5602267410
46511,4362174193
71268,5285684428
67038,4949594106
971,9997018843
61398,8135205720
24722,8745408962
49800,1949683582
35860,9754744191
58839,2463890976
4644,4783558140
51817,9411671535
99614,2388966857
69726,6977025972
79312,9842663901
87369,9276803792
19231,5056690695
16774,6265523710
86854,4323499778
57255,9089383571
54112,5710280144
38939,7302658210
6163,6402625497
69784,2940458820
32673,5261995330
95197,9903536552
97746,9144043630
8455,4383455751
30945,6267641798
34611,5923308706
77842,3676485641
37354,6030267834
17208,2495227700
31266,5060406197
79285,8574119579
90052,9633121204
59211,5702461593
50356,2952680788
93283,6932485733
53076,9345997818
97883,7774444323
61588,5564458730
1429,1935729922
31657,6241563753
34878,4651117893
43465,4483882368
67463,9125815266
33258,7741990260
49970,8321794529
21665,2029085622
3518,9875983067
44749,9131005270
7505,4990647535
41493,2192447755
93845,8901126208
5950,7527956589
15258,6397274915
25648,6652956424
33310,1793292088
69828,4632756484
30091,1517499461
89866,4245576223
37563,8779718418
26673,2676850548
2200,8592698800
30135,2237973828
49317,1117523760
27543,8263348040
59239,7004230911
72481,3291850253
85583,2557504744
20604,3508017123
47367,4084287531
53081,4556445600
55844,3605549506
55654,2517879533
35489,2772844106
52118,1005153369
15184,1071047177
17808,9254980645
48891,1635013634
9012,7450952875
7726,1423708376
33730,8582727608
10091,7330692095
53904,8943903390
67351,7047529599
63970,3080713435
8533,3630009589
60545,6293995317
82617,9295606980
16255,4080977650
24633,7555758164
74653,4556445600
18914,6462323625
28374,5668845676
91204,4846285393
30731,5677915683
15500,3697213993
59993,4516914010
98638,5986504031
52753,4151350830
88415,1710812539
10065,3583548934
29750,6663980230
55856,7462313024
60619,3378446815
37620,9033389155
68345,8061160887
52188,3445447276
96535,9766824161
41446,1949535160
74132,4107928450
5506,1189937857
96895,9337316529
1901,7548729428
73469,7115245775
48827,4181187008
13756,1005153369
27694,7156204947
57625,6391811837
93054,5734895779
8360,1896778112
62937,5527208758
72697,8086427360
45905,3580497220
64251,8576251044
25359,3614357664
7847,3913228373
87623,6823803206
45751,2852367555
65412,7998240125
30074,7327087476
21879,6228980338
58959,2345432860
90047,9626399517
55852,2953726666
24373,2382331843
22967,9828400175
24364,3423781020
56858,2263908531
82111,6871357765
28563,9116040432
97819,5539264414
3678,4009184509
51273,8439414585
59310,6286351244
36933,9507190064
1839,2952680788
78511,9821481557
39903,4811661161
80728,5133964286
87084,4013803236
28891,4801075660
87218,3032418076
57977,9024553480
8325,9219767262
32651,3011572309
86277,6227597772
16201,3823456539
73442,5181763610
32084,2065211617
1790,1578715462
7483,2424710873
3660,4437757325
42545,7277711218
20894,5774702928
81819,3790564221
55395,1254758225
17147,3858808350
25581,3286475841
69102,1762750429
95503,7568993488
68809,7714413563
76872,6675545317
32266,1741950575
95273,9185598853
5435,6202472466
34059,8920460171
27889,7362023780
61332,9754744191
33359,4720322655
42103,2557447621
54639,8138207469
12317,3533391242
80489,1930842223
50237,6263400882
91499,2278685822
19701,6457135133
99257,8226199400
26734,6996921230
18388,1460522512
49655,2877182857
15030,4734319278
93702,1088475176
34077,6887945386
4253,7870879319
39245,8042393551
52571,7124423715
54345,8208176320
33278,2306344559
69686,6779719421
53919,7409042946
19601,8087700149
84437,5756249733
12241,1120885608
7283,6813649410
13656,5801700003
2377,8257975677
38660,8103728210
72855,7935018295
59584,7593098367
49532,8015321520
55883,2657506752
18149,1943487337
71234,8486896965
94511,1071047177
92481,1317263741
57435,6027863609
97272,1156139091
9837,7786263390
67954,9379449798
53768,1303466772
74573,1623322148
33505,7520052052
43347,5660689498
48504,5467454044
6127,2401497211
3222,4275692632
17785,1679444924
84470,6837754829
20460,4080977650
36595,6002383158
36498,1578715462
7964,7782064419
910,1923034427
98980,5247048906
56828,1029721659
59812,6644635139
87218,9807939143
12515,3437475575
10744,9360132771
3141,2204744319
19634,4567012489
67213,3053115080
80734,3069216264
32423,4157986081
63123,9691042196
87625,1188428622
49215,1368074601
41262,7031609465
66836,6894390944
60992,8415347047
58670,2587146540
75047,5487598462
7693,5760618350
1241,6357121911
79274,7786966649
61855,9293878631
97056,1088887808
40746,6220494369
91788,4355580667
65717,5750480126
497,2513271731
89094,2668413893
45416,1456186811
69194,5898756209
39638,5080237264
24803,1254758225
43447,4938059403
64749,5925502215
25531,4039880457
76370,4831412045
97375,4608043373
87906,6679189350
19966,6286351244
27736,7291499187
41473,1416987374
71120,4450313128
24957,1281821995
45755,9565285121
12539,5784741483
85194,4383455751
67351,3655569511
3518,2168423678
52392,2382331843
70064,5564458730
26758,1281821995
475,9403886978
773,7308698173
27227,5181763610
55503,1533059116
84555,5776842542
31693,6266185312
59570,3883816652
55889,3415231580
73985,7275416077
43492,3818190479
77253,5966481132
61898,7829855795
12931,3655569511
45236,6644635139
22091,7451633708
89158,1337404581
64766,4066810580
4106,3683717956
7516,1855401445
96755,9086504090
14363,9493571479
4607,7372642911
11557,3048732772
77920,5697269907
24633,9264040810
50989,4233758576
31151,8916698502
97976,8114700779
67409,7636078466
98176,4776205827
14669,8138872990
50969,1854742172
27549,8224160305
56703,6072476094
19631,7774444323
80730,7786263390
73977,2279777476
64314,5422648979
10200,9807939143
43223,5051486664
54079,5399294927
21349,5710222415
62264,5079802849
73243,6640205204
43447,5133964286
81237,6543569155
28702,4151631536
11112,3916429758
5364,9229139079
10577,8882541476
66710,5661030531
8644,9852800581
57400,2552268970
17009,2285957288
14737,7007126015
85997,3181281806
18558,6741927706
45243,9958806269
26916,5105635371
53955,1082295103
56155,1303466772
94156,5297401556
88699,4563325843
62819,4758473184
84345,4464092413
90025,8387139018
91351,2072424804
48569,2023678014
2121,2940458820
62054,5438406866
21672,2029085622
38870,6097328500
31833,1614892204
75030,3080102797
75339,3719103092
25629,3505006053
91434,4799719396
11393,9608635155
47119,7239260474
77941,8489644953
86670,1021223377
96593,6412191748
50454,2233892432
7003,1725393390
24579,9508220873
20589,9378600653
27927,4449449396
3939,3789528788
58610,6345432511
55565,5893462029
95770,3212814728
61067,8635342216
75113,2616116174
99340,6873487586
94704,2810790561
91911,1664879753
7279,1737831379
26818,8859693913
87098,7283608271
35684,7326489217
88654,3904488767
48434,9436621644
4854,9322634608
58495,9827144319
70767,2535903425
39743,9851917393
99707,5348231446
37482,3108749330
42403,3083859181
71142,3418211329
91659,5674593307
69413,4352900250
12084,9297631446
32867,2607399879
43234,3072437524
58401,3411435960
14909,4029548708
81766,1496510785
13399,3665812763
51486,5985578017
35916,8916058233
82426,4993283414
75370,9126259017
856,3150548885
17615,1063495452
87429,9185598853
65845,7971204633
78062,7727263464
74427,8544220840
46662,6543286486
50878,9096853268
94431,4801492187
79727,3436759876
86860,2732674652
32926,2890755431
85332,4198521723
89400,2519712354
88652,4713344081
85772,4839973608
39399,5037010660
64351,1269876419
68307,7230604226
6904,9883108257
26365,6048451563
10024,9863710300
29846,4438491913
63198,7616923789
79620,8405729738
91544,7873370526
80696,7480214058
28265,8114700779
5716,7198322502
95831,8789794017
65227,2272378414
12340,3114910512
25534,1062847740
61485,4407609263
27415,4208211372
72718,7047213906
23132,8158764170
63528,8185230261
2716,7617638953
31600,7986159976
91367,7165704526
28454,3080371215
25185,1352219454
11088,7508941837
42191,1140856364
39547,4914753479
91565,2450077654
59310,2782700505
82712,8318986749
63202,5494196439
98193,4644867701
64667,9168560926
1069,5617347536
3909,9722611013
26168,7616788359
69834,3678572563
42358,4219279722
62985,3910065499
74093,6642042651
98671,8924259668
54384,4443504842
48080,5554589814
90763,8201944692
69230,4783765646
74387,7260149788
86041,7738559467
85247,8032592587
9247,3272899738
57347,7595494039
30086,2534639119
18431,4368915678
89429,1012518423
18855,6174559437
3049,3831873941
89206,3128687650
66223,1352219454
88903,2065211617
96015,8560986294
22355,8149801178
88383,4355580667
37018,9035826971
91174,9558940351
55304,2887057351
61590,3050348298
43844,7872328571
27070,5845155951
66187,4783558140
28369,3027846357
43989,2887550074
13587,4641892331
55057,4084287531
42445,4066125337
65468,5554589814
67508,8130201132
45506,3343010521
993,3120338225
69709,3677647520
16603,9647776205
85944,1938369984
14691,2943641628
44441,7009077191
10496,5578869349
98414,7430787092
31412,1218736796
45417,5919349011
31622,6577006879
77621,7656380647
36104,7865381712
82173,5476609915
31439,8280211261
49913,4035064653
27839,8753727916
72786,9482662580
15931,1164930540
20192,8149801178
36076,3827310120
69085,7465627940
55450,7612955994
69373,9292257915
43055,7103965914
89147,5565910384
1099,3113251697
50457,4537547807
46983,4776518659
53761,6713665225
98090,6923269696
86699,3635376109
46333,2557447621
87032,3629938880
28332,9156278905
47221,2852367555
79562,9204412580
46999,7021554769
46683,1652998779
63835,9156278905
94064,5261995330
28284,6674703659
20856,9150941224
35017,1047291908
80065,7114566257
45020,1438275331
62339,1942715744
74124,9807899813
36862,7568146769
38868,5443811051
82427,9600425487
86436,9593867709
40859,7993352731
50229,5796934030
99791,4261549570
52794,2371147686
55573,4556445600
55872,9255874891
80179,4734319278
67613,7173068197
38122,5261202456
75394,8456007641
33103,3608323915
28220,5527227849
31712,9776968130
40582,5285262104
46920,8918884642
47694,5037010660
49865,6012054208
74782,5632475892
70971,8805154442
79666,1275015466
75597,3414534839
55526,4504682254
84439,1758237825
57108,5759577864
69584,4559047878
5621,5696543685
37698,2098590055
59883,1515686837
82824,3640462581
12967,9137522630
81537,7775258263
77882,8048169346
65385,9230293868
97436,7279394949
68482,3605549506
13912,9205884173
61018,2525809610
18374,7504044827
52882,6762927761
78966,9048674088
35696,7555446894
1585,5089911212
52236,9650392378
64689,2048706761
17839,5367899324
26791,3940376883
31250,4838995194
41324,3113251697
27135,2864126807
55476,8920460171
22520,1553432940
18614,1056671571
32666,1679444924
14868,4364087106
67597,6640872806
23746,5303209558
37500,9145666213
7560,9459403259
23608,6391877718
74630,4513111380
63310,3359585295
54131,8306043428
83449,7314616532
19077,7519812726
37653,1184433553
61133,5989273779
98709,5297401556
66458,9107914820
20328,7877801837
88447,5656614387
40491,1429613110
42387,2146026625
45882,1976392072
38022,3630365475
35907,4080977650
32198,4885004228
61765,7171901809
74326,8545280947
81918,9330737689
40179,6356932078
34270,1518282630
53276,1693639593
52423,4619367599
86832,3648533060
91699,4663569478
20979,9342127342
41108,9281520995
84480,5623243115
27309,5582293246
32841,4092365989
37989,6174511859
60616,8561796746
78277,4023834290
50569,7138005555
61043,1480278254
79115,8239069206
82574,8801263612
56736,4822374718
17008,6154902316
58401,5252637509
14751,6675545317
21678,3306845369
24085,2866389198
76261,6188873817
42938,2965793921
82546,5682875615
3284,9242423560
35266,9691042196
66867,9884160304
34384,1981916284
1141,8701607457
54585,1370819106
40178,1490031732
74708,5905227528
98590,7156204947
26317,3413010251
7850,4214376326
52374,3402275038
65252,3540032124
89387,4353644806
58922,5461790202
9789,7032322935
32316,7302658210
18296,3257645570
95326,2039422363
29979,8147162374
23151,6741927706
2847,3826395932
67911,1898509703
22456,6722208004
66274,9663357498
20985,5652447949
31701,8390626762
76504,7393656468
27749,5571887928
46019,2989888070
66888,3490302166
23150,7155639654
96038,7528860925
27524,4224040681
24437,4828391139
14521,4521805149
86924,5966481132
29656,9900630009
95857,4193492738
22554,8384794830
93773,2669026518
32451,4101713663
83746,2431967496
63508,6199766471
3557,7740014138
74686,5965011192
90389,8837211374
94145,3737913130
90466,8073984179
29091,2146026625
98554,2448618439
66893,7844778519
34126,7503584113
10346,5674593307
86711,4386935047
97648,7402160917
16158,3552737188
48210,8955043594
97687,1475296414
7352,2892987441
73985,6935470225
20061,1018247526
24639,1781960856
32612,6457135133
65698,6710883118
70955,2065211617
51279,7066985847
65942,2981958949
10189,3773404512
96889,6072655453
93175,3419293509
61515,9987201089
42928,9388949600
57844,9254980645
22432,6779695255
194,3802088314
24054,4189214323
83321,3259985024
96415,9469320603
36520,9245160956
38785,3802088314
21323,4186557242
31329,7677901323
13836,6878180513
1726,8185732549
43319,6911093904
94562,7890380202
69366,5367899324
69098,3239215246
40132,8402892999
11662,3951563322
94914,7354083740
54446,6263687928
28920,7481998636
23312,8936759094
3577,3719103092
36707,5476609915
79825,6180914265
68498,4986792670
79734,7727437737
