CodeMembre,SIRET
53159,5516118372
22673,3409583983
86940,3035937698
12014,4829121347
70013,2259767815
57772,7270111430
96835,6142873435
17906,8214863828
32553,1146554426
44215,5468715002
43009,9591105798
94581,3231519690
32715,5162812298
33022,5555841761
70686,4350074684
95250,5121729830
61912,6155346314
58664,4097597175
15430,3830980828
59585,9736565661
35581,1869843921
12143,1723305574
29502,1886587414
35899,1212744052
59871,4727755357
63649,6238463485
17057,7901611862
9846,1877101216
78298,1717280579
98604,4738580448
66906,3675877163
71488,6138139925
89520,6085048626
95,1671189430
41286,5365440896
27678,8252796679
75688,3693968451
62808,7645556594
70311,3546952520
56195,4526417325
23415,7183666772
29284,2555564022
75119,8444715878
51360,8570150674
51555,9462213779
63600,1292458054
46533,7971332186
62459,5687565434
30713,7475780161
63965,4323338497
54045,2905334200
93593,1513481472
23877,9581965205
8724,6088986644
63695,5681895590
10377,2622175721
28932,6577591757
63060,5127116153
51607,7270132458
5860,8779778923
75920,6442120700
95055,4219990472
65143,8091853223
36394,9140550001
41221,2010387330
53108,4022720608
71081,9305798772
29523,7552774801
3939,6493899754
42242,9994375198
29141,2429772042
23905,5010248165
70515,5707489469
46733,1980601645
25607,7871626970
85106,9880841661
52141,1576154509
97321,1552202683
40644,8370405338
71268,7901611862
17068,2090686302
65933,1012785983
63503,8104731318
77671,4240749507
67299,1374737844
30500,8546263312
24055,7295960705
90521,3259606073
99835,8775943663
19546,3442657401
29825,9159598469
46485,6989338159
12191,3324995652
35006,1962718866
61808,8206270819
56873,9207134986
90293,7796331596
95501,3897604115
46663,8645405901
69922,2832593008
19835,1984838807
95617,2585726303
11830,1671189430
15296,9201636556
21470,2573884993
55644,3516083111
67804,1604284319
40830,4819425584
25732,6746347227
96754,6620587056
48935,4476057838
93328,7308246081
27790,4976155241
22442,3482975392
26372,9833207187
26469,6966280454
26080,4919307936
74725,7735734381
59645,9714286237
82439,6845839711
60752,3776044108
51948,8996468343
95478,6777888729
66704,1242399917
7321,2821259687
73062,2066486939
45872,6639508748
37394,6152917723
66976,8484527711
50154,1449916486
6469,3329465980
81017,9128351254
77485,2776771151
63152,1607890680
78416,7342829396
86863,5127740578
2583,6340941566
76684,1810313828
67605,4641301901
92033,9829381025
57205,1816498213
24879,9272481514
4415,8053652338
36126,8346832972
17882,6135396345
65796,2563638370
67514,4130355593
91565,3731831049
49151,9854332953
83160,1258789784
59971,5502840591
62608,7725961422
91376,7632426108
47893,2474165835
66907,2225324976
88624,8807289198
30792,4938356235
77661,9963539876
13257,5461500860
53270,1073296446
13264,8564340286
58161,1886587414
96124,9703153622
44984,4375092730
78113,7078016521
78448,1049977867
2654,2801589541
76639,7235869451
32429,6742720860
74545,5382097131
336,3197950941
73458,1712008537
2354,3797126461
31679,1323030278
20938,1716554848
65946,3998965523
76031,1293344752
36110,2127486916
19354,7680022374
70241,1185492521
46560,3761362892
65947,5262324968
24337,6427253887
35491,7812997697
38356,3166006132
52603,4415274145
34442,7641996627
17004,1049977867
42564,5841431653
46928,8697328916
79424,4060035883
17061,2138370552
63876,2094328361
40163,1488533652
94975,4686374706
70048,9422148953
25884,3366813580
11990,6014384997
66484,7725961422
38821,8458054022
82871,4955800806
81177,5731388431
72378,2898547681
32428,9531257262
12699,7193209949
51486,3719965765
38504,3366813580
30482,6246529836
3493,5610227492
94002,7900456735
21971,1480688843
27079,1116941256
16512,2240846429
65200,4015476034
27181,4506984246
45652,7812997697
64933,2289483400
20370,3277794685
53176,4566311042
93777,6398299313
8881,8880393751
72560,8691023287
30020,8370405338
88110,1964814343
