CodeMembre,SIRET
46060,9452532863
98605,9892215446
25124,9204843584
1368,3405708353
6963,6813901839
87348,8136745746
55272,3656123488
89206,1114160459
26465,5638181323
14819,2401427102
6306,7728846182
59595,5778509914
59116,1839474505
5608,5501269333
76460,7157245120
2604,6684197391
87190,4537210404
32381,6064171175
97987,4545516868
76356,9679350759
49352,7831703318
45570,6684735342
10692,3793231941
29437,4964445006
38868,3582749623
7353,9136085749
47105,9347060010
16895,7938223788
43981,6500514512
52483,3421309203
46828,4533540033
18969,5375893036
5471,3566107146
23332,4669670457
18289,5945594686
49057,4961688181
53199,7768790723
3417,8969426412
6365,9400800386
25141,8843002159
26553,5711922300
32301,5333169414
1263,7494087643
70990,7314734594
96125,9677871378
68073,5656531968
34391,8078696520
8267,7322460073
67420,2162201148
14504,4506267472
98411,5674560766
28785,2931437910
67073,5520497753
19143,6702112238
69908,5351260246
48741,6895317965
42768,3676015751
98730,6394695944
97076,6688794027
44719,3619654120
49981,1125031557
69576,6604469410
82105,3507719923
63594,5885418093
92616,3888261367
33690,2575526656
26431,7297508290
20549,3606680560
6382,9827625109
12384,2968025604
5763,5455722215
18451,8956513498
7259,5816210003
38037,9811709244
70607,8510117929
5876,2717093119
26155,6962490489
58649,4734492890
48853,2871224829
31079,2419086172
18942,9101885226
35422,2034605466
61020,4348470052
21152,8159113762
8413,3040921556
10287,9701230761
57196,6129403176
69961,9049539247
76712,9693562634
5136,3817364945
1998,2256817203
33748,4868071271
20777,2259874086
48583,4830140364
91224,4594184116
18973,5060132590
49226,2020790121
21015,9141282389
21133,7696328999
14810,9179117529
76059,9651157533
81946,5240875503
87844,6370353722
27099,4127244537
14165,4089304765
12386,9300313889
61775,8763834325
70654,3629648540
32528,3669303739
33849,5068090935
67756,3040875542
61678,1766824408
93138,3241409060
8749,8831619096
95611,3048219024
9929,4695022699
68576,2034571141
95629,1025203468
7683,9326408625
91728,9683213287
1346,9280899416
86679,4373569917
27935,8384901502
77435,9081197135
90995,9415182465
7026,1134973172
46057,5520497753
46506,4928263269
91517,5386980312
26945,2092298568
57667,7436559054
37441,8580197664
200,5015394326
22583,1326184639
89226,7118584800
25076,7278387515
96064,9583622430
60749,1034134142
74547,9761203121
79958,8510054944
38006,9176655567
59910,3496410421
74902,6368628956
18750,2206236541
99573,1532160269
9029,5379745559
95916,7318141384
62126,2971676779
43274,1541835825
2693,2986587351
69656,1643443972
4276,7343577654
26951,3816196322
18212,1176676437
94449,2462597648
51346,5517491029
64476,3896014404
50515,7930392146
32695,4061567489
39540,3981427223
43132,4407679339
31539,7124754445
20279,4338829619
72405,3433150693
66970,9576922381
61309,3304542304
74148,5297902335
44392,3020329285
79000,8591153500
