CodeMembre,SIRET
84480,2475940130
30843,7343702842
72173,7215062055
67016,4589769725
78922,7517363941
8070,4842023538
74560,6166878959
89104,6701951063
25604,1532390493
98972,5458361876
30384,6171330915
7149,5077682523
50037,5338872826
94282,9424664424
52164,4987672215
73001,3638719296
91469,9735651579
12736,9721514082
41259,4869636861
86003,2847926875
19571,2365832590
10382,4382328669
4567,9990445884
33415,9300120914
18667,2770544293
42755,1082976495
49722,4529435856
27453,5325368139
2680,4420610113
13738,2741528474
22616,9616839829
41682,2624440080
31058,9309714436
2723,2838153910
5246,3832067257
97238,3434825354
38399,9962390957
17543,7670250000
46036,6328897531
69634,1288063693
99390,4784548377
84978,5108495884
83138,4366669070
87145,7040169489
59832,1654468299
66289,4114993871
37001,2020832365
40674,6183268354
5474,7979781086
13645,9835644760
88548,2696434210
88096,1599104980
39916,4939828644
28933,1660298895
18575,7659043831
49047,8857397797
55442,3231323902
26761,1274621825
21830,2261381030
23512,6489461068
43033,8840420673
8711,4791350412
20437,9031950988
50434,7582651075
45520,2966935923
65308,9890408264
55479,8525079676
94704,3686338893
80252,6696590980
6425,2871869323
92790,5722791499
49593,8299184456
3665,7393024219
84729,1580228381
13249,7067651462
47080,1899301917
56512,5495634143
59840,4384694995
40715,1792836245
17434,3685367183
96481,7050617159
31138,5703350452
72084,3968365075
75590,8260015207
54347,6940004549
16333,2607327432
16310,9030808329
78723,3114463069
90051,7014569126
38955,9069899114
47137,7692738029
70815,5619356922
98589,5308193352
70069,5992090641
75168,5930544695
20732,1660967691
99601,2353211501
94586,5165575602
40885,7516934950
48928,5669616051
53707,1960550131
23622,7128117438
23165,4904316361
32269,3914460944
54209,2744197422
53177,1195743838
66583,2871869323
44737,5634165926
65247,9781235164
66251,4584392569
46861,1431033175
18308,2356259416
17613,3202679489
33641,2295129810
36205,3353104337
73293,3256833490
60523,2506065758
32457,2325969707
89109,8976567890
32634,4214045256
83244,7485616557
88152,1603034865
46472,5804763659
70300,7099456083
8446,8866826463
12892,5689463570
27674,7737953385
97613,5370859117
23329,3397926797
70013,9071930527
33900,3848946986
56977,4678414143
91455,1988013201
14500,4655871918
30773,3890954129
72207,7081607681
60948,1107398130
49297,8824915817
83385,9529439802
48002,5334519242
94091,7254024759
10387,8215427674
27868,3073607790
78313,7567757441
40,2282400186
32990,5691625695
95443,9466881613
24345,6017114493
10621,5326630166
39597,1247673971
78418,7131907909
58900,7621086153
47000,4174623505
7114,7640830148
15511,3769898143
91533,1321912994
82542,7178011296
511,9999367528
23974,6667947746
58143,8580942970
39042,1624335909
46065,9754755686
50103,7118653326
65552,5345078685
92444,3812370740
75006,9840865808
85855,5232951093
52358,5670356081
56779,2695408904
79713,8900343096
18686,5018165654
73015,8933330005
76756,9207197354
96806,7013729114
23676,9016326305
73378,1974004335
6681,5227739510
58405,9974901267
17222,9327438912
75280,4656795630
39422,9864191790
8609,6569548737
54005,4420667992
20580,7436277312
65585,5016092118
74453,5919724189
74776,6570424095
46254,6859969573
76859,4503593352
18774,9605098075
56370,1459277539
10312,8090054931
80491,4900090763
41343,9082850751
7029,2858306010
16342,7311618410
9209,9571083264
96830,2216584680
78359,5320346732
55032,4182984612
64116,4150770883
53718,2826483053
24842,5992816521
38029,1875712344
73677,9882794505
11957,6699741068
52403,6435102622
67984,4102343290
40084,2584566927
92253,7824941014
59295,4557512616
38852,7293735160
53305,9268272509
91897,9027448585
