IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1,Souper d'apparat #4880,2020-10-16,"90, chemin de Blanchet, 51856 Beckerdan",Aimé Hubert
2,Souper d'apparat #7291,2019-03-18,"avenue Marin, 97632 Brunetdan",Alexandrie Delahaye
3,Diner de gala #2104,2006-08-23,"41, rue Margaud Cordier, 50741 Payet",Xavier Briand
4,Souper d'apparat #1744,2023-10-28,"67, avenue de Raymond, 97156 BertrandBourg",Claudine Ledoux
5,Diner de gala #2335,2021-04-19,"5, rue de Martins, 15413 Saint Frédéric",Christine Bigot
6,Diner de gala #2176,2015-04-03,"21, rue Augustin Loiseau, 82262 Loiseau",Philippe-Xavier Costa
7,Souper d'apparat #4720,2021-10-16,"89, chemin de Ribeiro, 28902 Ruiz-sur-Mer",Bernadette Lebrun
8,Banquet royal #6835,2021-11-27,"3, avenue de Delannoy, 81881 Guillotnec",Hugues Monnier
9,Dejeuner des preux #4410,2020-03-08,"rue de Petit, 66290 Da Silva-sur-Samson",Laurence Duval du Carlier
10,Dejeuner des preux #9764,2021-10-19,"rue Maillet, 82502 MaillotBourg",Odette Mercier
11,Agapes fraternelles #4548,2024-03-10,"685, boulevard de Rousseau, 17380 Le Roux",Louis Le Boulay
12,Festin des chevaliers #8264,2022-10-22,"71, chemin Martine Briand, 41243 Hamel-les-Bains",Alain Roux
13,Banquet royal #3504,2022-04-16,"91, rue de Fernandez, 39775 Boulay",Dominique Camus
14,Souper d'apparat #5042,2021-11-20,"8, rue Jeanne Parent, 19224 MilletVille",Corinne-Valentine Bigot
15,Dejeuner des preux #2165,2022-11-25,"2, boulevard Suzanne Paul, 26468 Imbert",Philippe Le Henry
16,Souper d'apparat #8475,2012-11-03,"42, boulevard Lombard, 20240 Morel",Vincent Vasseur
17,Souper d'apparat #2142,2024-02-15,"70, rue de Vallée, 56841 Sainte Auroredan",Joséphine Ollivier
18,Agapes fraternelles #117,2017-03-09,"rue de Wagner, 75933 Carpentier",Gabriel Boutin-Hubert
19,Dejeuner des preux #2995,2011-03-17,"43, boulevard Pascal, 22782 Garcia",Adrien Weiss du Lesage
20,Agapes fraternelles #4823,2019-04-17,"9, rue Nicolas Faivre, 43633 Saint Noémi-la-Forêt",Raymond Dupré
21,Dejeuner des preux #4827,2020-11-29,"382, rue de Lamy, 60826 Dufour",Hugues Peltier
22,Agapes fraternelles #2893,2023-06-26,"49, rue Rousset, 90717 Lambert-sur-Dupuis",Lorraine Leconte de la Morin
23,Agapes fraternelles #2772,2019-03-28,"23, rue de Lombard, 92214 Mary-sur-Lemoine",Henri Louis
24,Agapes fraternelles #9250,2018-03-21,"chemin de Lenoir, 94860 Sainte Noël",Gilbert Michaud-Boutin
25,Diner de gala #8933,2023-10-21,"89, chemin Aurélie Barre, 77291 Klein",Alice Chauvin
26,Agapes fraternelles #5794,2022-04-05,"769, chemin de Lambert, 35192 Pereiraboeuf",David de la Garcia
27,Dejeuner des preux #8562,2019-11-20,"61, boulevard Didier, 30392 Saint Bertrand",Franck-Thibault Bourdon
28,Souper d'apparat #9266,2017-03-17,"48, avenue Bouchet, 12419 GrégoireVille",Bernadette Guillou
29,Festin des chevaliers #6424,2005-11-23,"15, chemin Tristan Bertrand, 21402 Gomez",Augustin Thibault
30,Agapes fraternelles #1598,2020-03-25,"38, chemin de Morvan, 42139 MeunierBourg",Marie Rodrigues
31,Dejeuner des preux #5537,2022-11-04,"109, chemin Gabrielle Martel, 07309 Dumont",Andrée Olivier
32,Souper d'apparat #9210,2023-03-22,"chemin de Raynaud, 92585 Martinez",Pierre Pages
33,Banquet royal #529,2011-10-02,"33, avenue Garnier, 17117 Weiss",Diane-Louise Boulay
34,Banquet royal #1285,2011-03-29,"107, chemin Laurent, 52197 Foucher",Alphonse Besson
35,Diner de gala #8562,2022-03-07,"375, rue Lorraine Chauvet, 57488 Allain-sur-Morel",Charles Peron
36,Agapes fraternelles #7747,2022-09-23,"789, avenue Delorme, 75673 Julien",Matthieu Rivière
37,Diner de gala #9399,2021-11-30,"139, rue Laporte, 97474 Jourdan",Thibault Lemoine
38,Agapes fraternelles #2897,2017-06-21,"4, avenue de Gilbert, 76485 Ruizboeuf",Bertrand-Augustin Garcia
39,Dejeuner des preux #2497,2023-10-29,"49, rue de Blot, 37792 Evrarddan",Lucie Martinez
40,Souper d'apparat #9451,2014-11-18,"614, rue Hélène Alves, 83654 Guyot-sur-Marin",Élise Lacroix
41,Banquet royal #9255,2009-04-16,"4, rue Anouk Guichard, 07995 Neveu",Constance Grondin
42,Dejeuner des preux #1882,2019-03-12,"15, rue de Simon, 38305 Moreau-sur-Auger",Benoît Jacob
43,Souper d'apparat #3524,2012-04-22,"87, chemin de Martin, 10100 Martinez-sur-Gosselin",Olivie Laroche
44,Souper d'apparat #4371,2020-10-24,"86, rue Dorothée Rocher, 43173 Camusboeuf",Amélie Besson
45,Banquet royal #493,2009-07-14,"15, rue Jacquot, 41618 Sainte Virginiedan",Michel Lemaître
46,Dejeuner des preux #4377,2014-04-10,"51, chemin de Dijoux, 54802 Dubois-les-Bains",Nath Allain
47,Souper d'apparat #9408,2005-10-03,"74, boulevard Courtois, 91924 Charrierboeuf",Benjamin Dijoux-Blanc
48,Banquet royal #8310,2009-04-20,"89, avenue Devaux, 32259 Saint Huguesdan",Inès de Petitjean
49,Festin des chevaliers #5968,2000-10-04,"977, rue Margaud Leroux, 23268 Leroux-sur-Vallet",Arthur Schmitt
50,Souper d'apparat #1040,2015-10-09,"4, chemin de Chauvin, 41264 Bazin",Simone Lefèvre
51,Festin des chevaliers #7932,2024-04-01,"47, avenue Maréchal, 05157 Arnaud",Aimée Riou
52,Dejeuner des preux #1406,2021-03-03,"853, boulevard Dumont, 48836 Sainte Georges",Jean Vincent
53,Agapes fraternelles #9838,2024-07-19,"541, rue de Potier, 97491 Foucher-sur-Mer",Laurence Jacob
54,Dejeuner des preux #934,2015-03-16,"566, boulevard Ferreira, 75611 Leconteboeuf",Hugues Grondin-Gilbert
55,Souper d'apparat #7793,2023-11-22,"39, boulevard de Cousin, 03929 Sainte HélèneVille",Charles Riou
56,Festin des chevaliers #2867,2015-04-20,"1, rue Giraud, 16443 Saint Camille",Alfred Vallet de Jacques
57,Festin des chevaliers #6932,2018-03-08,"78, chemin Roussel, 67312 Peltier",Margot Da Silva-Gilles
58,Festin des chevaliers #8220,2023-05-24,"570, boulevard Ollivier, 33983 Fernandes",Honoré Godard
59,Souper d'apparat #4953,2012-03-11,"88, rue Pénélope Giraud, 15254 Nicolas-les-Bains",Matthieu Perrin-Gilles
60,Diner de gala #8229,2011-10-05,"27, rue Albert, 08699 Coste-la-Forêt",Jules-Georges Maury
61,Banquet royal #4898,2024-04-12,"24, rue Fabre, 28860 Royer",Patricia Joly
62,Dejeuner des preux #4946,2012-07-20,"5, avenue de Gaillard, 97687 Bonneau",Léon Moreno-Tessier
63,Diner de gala #3247,2021-12-22,"78, rue de Bègue, 60166 Bourdon",Étienne Reynaud
64,Agapes fraternelles #1378,2008-04-05,"rue Richard Vincent, 67339 De Oliveira",Hugues du Guillot
65,Souper d'apparat #823,2005-03-05,"474, avenue Chauvin, 36586 Barbier",Lucie Pires
66,Agapes fraternelles #8178,2024-08-06,"893, rue de Léger, 95149 Devaux-sur-Da Silva",Olivie Gomez-Morel
67,Banquet royal #9048,2019-03-29,"87, boulevard Regnier, 36946 Guilbert",Jacqueline Rousset
68,Dejeuner des preux #7181,2020-10-24,"80, chemin de Charrier, 75629 Poulain",Michel Gérard
69,Dejeuner des preux #5404,2021-03-19,"44, rue Bernadette Nguyen, 68323 TorresBourg",Robert Le Goff
70,Dejeuner des preux #4733,2023-03-13,"2, rue Vincent, 93690 Lacombe",Margaud Martineau
71,Dejeuner des preux #9974,2019-04-03,"203, boulevard de Clément, 31627 Leclercq",Jacques Pierre
72,Festin des chevaliers #3144,2023-05-04,"80, boulevard de Georges, 22582 Chauvet-la-Forêt",Marc Cordier Le Lacroix
73,Diner de gala #3678,2017-03-28,"25, chemin de Salmon, 73879 Benard",Pénélope Colas-Navarro
74,Festin des chevaliers #4018,2015-04-06,"11, rue Raymond Fernandez, 30755 Simon-les-Bains",Roger Delattre
75,Dejeuner des preux #4765,2019-11-28,"72, chemin Véronique Costa, 22187 Guyot",Inès Fleury
76,Diner de gala #5990,2021-04-23,"95, boulevard Buisson, 77521 Leleu",Gabrielle Masson-Monnier
77,Dejeuner des preux #3596,2022-03-27,"rue Chauvin, 10788 Saint Madeleine",Aimé de Fernandes
78,Banquet royal #2525,2022-04-04,"96, avenue Legendre, 62537 Berthelotnec",Jacques Dupuy-Léger
79,Banquet royal #7938,2008-11-18,"62, rue Thomas, 40385 Paul-les-Bains",Eugène Devaux
80,Banquet royal #8062,2012-04-02,"84, avenue de Teixeira, 71240 BousquetVille",Yves Laporte-Potier
81,Souper d'apparat #5927,2013-04-03,"36, avenue Augustin Ferreira, 55483 Saint Édith-la",Sébastien de Aubert
82,Diner de gala #6774,2012-04-08,"96, rue de Philippe, 93982 BonneauBourg",Astrid Guilbert-Sauvage
83,Festin des chevaliers #3136,2015-03-15,"393, boulevard Michel Dijoux, 23640 Guyondan",Étienne Merle
84,Agapes fraternelles #2804,2023-10-03,"19, boulevard Benard, 46346 Guyot",Alex Martineau
85,Festin des chevaliers #8015,2023-04-22,"81, avenue Bernard, 51231 Blanc",Zacharie Delannoy
