IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1,Déjeuner des preux #5382,2004-11-30,1 Chemin des Dames,Morgane de Gaule
2,Banquet royal #2844,2017-12-16,196 Allée des Preux,Viviane du Lac
3,Agapes fraternelles #1271,2019-11-15,173 Rue de la Paix,Iseult Le Fay
4,Déjeuner des preux #5865,2016-12-01,32 Allée des Preux,Iseult d'Orkney
5,Souper d'apparat #154,2013-04-07,24 Chemin des Dames,Tristan d'Orkney
6,Festin des chevaliers #8091,2024-03-01,51 Place d'Armes,Guenièvre du Lac
7,Dîner de gala #9325,2018-03-03,151 Avenue des Chevaliers,Lancelot de Galles
8,Dîner de gala #9338,2023-12-26,71 Avenue des Chevaliers,Arthur des Îles
9,Déjeuner des preux #4144,2021-01-31,110 Place d'Armes,Arthur Pendragon
10,Souper d'apparat #6667,2014-08-16,93 Chemin des Dames,Arthur d'Orkney
11,Banquet royal #4554,2024-04-07,86 Rue de la Paix,Élaine de Gaule
12,Agapes fraternelles #3697,2024-03-07,43 Boulevard du Roi,Tristan du Lac
13,Agapes fraternelles #1585,2005-04-27,65 Avenue des Chevaliers,Lancelot de Cornouailles
14,Festin des chevaliers #5584,2023-09-26,61 Rue de la Paix,Élaine de Lyonesse
15,Souper d'apparat #1568,2020-03-30,9 Allée des Preux,Iseult du Lac
16,Festin des chevaliers #1016,2024-04-03,27 Place d'Armes,Arthur des Îles
17,Banquet royal #4832,2023-11-08,154 Place d'Armes,Élaine de Gaule
18,Souper d'apparat #6291,2018-10-11,167 Place d'Armes,Arthur de Cornouailles
19,Déjeuner des preux #5378,2020-03-19,50 Chemin des Dames,Perceval des Îles
20,Dîner de gala #5823,2017-08-06,63 Avenue des Chevaliers,Arthur de Gaule
21,Festin des chevaliers #5107,2020-11-10,150 Chemin des Dames,Perceval de Galles
22,Souper d'apparat #5058,2020-10-02,61 Chemin des Dames,Viviane de Gaule
23,Souper d'apparat #5634,2012-10-11,49 Place d'Armes,Morgane de Cornouailles
24,Déjeuner des preux #5426,2023-04-14,85 Avenue des Chevaliers,Lancelot de Cornouailles
25,Banquet royal #8126,2013-03-15,160 Avenue des Chevaliers,Gauvain de Cornouailles
26,Agapes fraternelles #5432,2022-03-12,3 Rue de la Paix,Iseult de Gaule
27,Déjeuner des preux #1888,2011-11-02,8 Avenue des Chevaliers,Gauvain de Bretagne
28,Festin des chevaliers #3588,2023-06-28,142 Avenue des Chevaliers,Perceval d'Orkney
29,Banquet royal #2885,2023-01-27,174 Avenue des Chevaliers,Guenièvre du Lac
30,Dîner de gala #3445,2015-10-31,135 Chemin des Dames,Guenièvre du Lac
31,Banquet royal #2367,2023-04-23,96 Boulevard du Roi,Élaine Le Fay
32,Agapes fraternelles #4007,2024-10-07,138 Boulevard du Roi,Perceval Pendragon
33,Festin des chevaliers #873,2020-04-07,187 Rue de la Paix,Morgane de Lyonesse
34,Banquet royal #2744,2018-11-25,131 Boulevard du Roi,Morgane des Îles
35,Souper d'apparat #2933,2015-11-16,69 Chemin des Dames,Guenièvre de Lyonesse
36,Agapes fraternelles #600,2013-08-28,61 Allée des Preux,Gauvain de Bretagne
37,Souper d'apparat #6179,2019-06-09,141 Rue de la Paix,Perceval du Lac
38,Dîner de gala #7283,2019-04-14,116 Allée des Preux,Guenièvre Le Fay
39,Dîner de gala #8152,2015-03-09,166 Rue de la Paix,Iseult du Lac
40,Dîner de gala #8221,2019-05-30,59 Rue de la Paix,Lancelot du Lac
41,Dîner de gala #628,2019-11-10,191 Place d'Armes,Tristan d'Orkney
42,Agapes fraternelles #9897,2024-12-24,140 Boulevard du Roi,Arthur de Bretagne
43,Dîner de gala #5680,2022-03-16,168 Chemin des Dames,Perceval Le Fay
44,Festin des chevaliers #3718,2021-04-24,119 Boulevard du Roi,Lancelot Pendragon
45,Festin des chevaliers #7026,2022-04-15,116 Chemin des Dames,Arthur Pendragon
46,Festin des chevaliers #9462,2023-11-26,169 Boulevard du Roi,Iseult d'Orkney
47,Souper d'apparat #6975,2021-11-11,151 Rue de la Paix,Élaine de Gaule
48,Festin des chevaliers #2519,2024-10-21,155 Chemin des Dames,Élaine Le Fay
49,Souper d'apparat #3346,2024-04-04,85 Chemin des Dames,Morgane de Bretagne
50,Banquet royal #2809,2009-04-01,48 Avenue des Chevaliers,Lancelot Le Fay
51,Dîner de gala #3374,2013-02-15,15 Boulevard du Roi,Viviane de Gaule
52,Festin des chevaliers #5354,2023-03-05,138 Allée des Preux,Morgane du Lac
53,Souper d'apparat #3383,2010-04-06,155 Chemin des Dames,Tristan de Lyonesse
54,Festin des chevaliers #8233,2021-03-15,17 Allée des Preux,Élaine d'Orkney
55,Déjeuner des preux #5389,2024-08-15,148 Rue de la Paix,Lancelot de Bretagne
56,Agapes fraternelles #7477,2016-05-13,157 Avenue des Chevaliers,Guenièvre d'Orkney
57,Festin des chevaliers #7080,2018-03-23,146 Rue de la Paix,Guenièvre de Gaule
58,Festin des chevaliers #2588,2014-05-22,18 Place d'Armes,Gauvain de Cornouailles
59,Souper d'apparat #9058,2010-11-14,116 Avenue des Chevaliers,Tristan d'Orkney
60,Déjeuner des preux #732,2018-11-13,88 Place d'Armes,Guenièvre d'Orkney
61,Souper d'apparat #619,2003-11-22,192 Allée des Preux,Morgane de Cornouailles
62,Banquet royal #1353,2019-10-16,72 Avenue des Chevaliers,Perceval de Gaule
63,Déjeuner des preux #1647,2012-10-03,172 Rue de la Paix,Tristan de Galles
64,Souper d'apparat #5867,2012-11-18,56 Allée des Preux,Arthur des Îles
65,Agapes fraternelles #1685,2017-03-02,198 Allée des Preux,Gauvain d'Orkney
66,Dîner de gala #3909,2012-03-11,50 Place d'Armes,Lancelot d'Orkney
67,Banquet royal #2751,2021-11-11,144 Place d'Armes,Gauvain de Lyonesse
68,Festin des chevaliers #8876,2017-03-12,83 Avenue des Chevaliers,Arthur Le Fay
69,Agapes fraternelles #5182,2003-04-21,160 Boulevard du Roi,Arthur du Lac
70,Festin des chevaliers #6736,2015-10-23,138 Chemin des Dames,Perceval de Bretagne
71,Banquet royal #9829,2015-07-22,198 Place d'Armes,Perceval Pendragon
72,Festin des chevaliers #5210,2024-02-11,5 Chemin des Dames,Élaine de Cornouailles
73,Souper d'apparat #8373,2020-10-08,6 Chemin des Dames,Lancelot de Bretagne
74,Festin des chevaliers #7021,2022-01-05,96 Allée des Preux,Tristan d'Orkney
75,Festin des chevaliers #6157,2013-11-24,85 Avenue des Chevaliers,Tristan Pendragon
76,Agapes fraternelles #649,2019-11-27,74 Rue de la Paix,Gauvain Pendragon
77,Dîner de gala #3970,2013-10-26,176 Place d'Armes,Gauvain de Lyonesse
78,Souper d'apparat #8544,2015-04-03,50 Rue de la Paix,Perceval d'Orkney
79,Festin des chevaliers #1504,2012-10-08,130 Rue de la Paix,Guenièvre de Cornouailles
80,Dîner de gala #2690,2021-03-10,74 Chemin des Dames,Morgane d'Orkney
81,Dîner de gala #7884,2008-07-13,43 Allée des Preux,Morgane Le Fay
82,Déjeuner des preux #9985,2022-08-01,196 Allée des Preux,Guenièvre du Lac
83,Dîner de gala #9752,2019-04-15,79 Allée des Preux,Tristan Le Fay
84,Déjeuner des preux #9930,2018-10-05,49 Rue de la Paix,Arthur des Îles
85,Agapes fraternelles #6132,2018-07-24,96 Allée des Preux,Morgane de Bretagne
86,Agapes fraternelles #9639,2008-02-13,145 Avenue des Chevaliers,Gauvain Le Fay
87,Dîner de gala #5712,2018-10-21,99 Allée des Preux,Gauvain d'Orkney
88,Souper d'apparat #566,2024-10-23,171 Place d'Armes,Perceval de Bretagne
89,Déjeuner des preux #7463,2024-03-01,30 Rue de la Paix,Guenièvre Le Fay
90,Agapes fraternelles #9604,2024-11-06,110 Boulevard du Roi,Tristan des Îles
91,Déjeuner des preux #6272,2020-12-28,23 Rue de la Paix,Élaine Pendragon
92,Festin des chevaliers #4408,2022-07-23,79 Rue de la Paix,Perceval de Cornouailles
93,Banquet royal #1588,2008-09-14,168 Boulevard du Roi,Guenièvre de Galles
94,Festin des chevaliers #6139,2012-03-15,146 Avenue des Chevaliers,Perceval d'Orkney
95,Banquet royal #2994,2022-11-15,161 Chemin des Dames,Lancelot de Galles
96,Banquet royal #4803,2009-03-19,61 Allée des Preux,Morgane du Lac
97,Banquet royal #1001,2014-11-19,11 Rue de la Paix,Gauvain des Îles
98,Banquet royal #6155,2020-05-30,125 Allée des Preux,Iseult de Lyonesse
99,Souper d'apparat #5515,2016-06-27,62 Boulevard du Roi,Guenièvre Le Fay
100,Déjeuner des preux #938,2024-02-01,117 Place d'Armes,Guenièvre de Galles
101,Banquet royal #9862,2010-10-12,116 Chemin des Dames,Morgane des Îles
102,Souper d'apparat #3080,2002-06-01,163 Boulevard du Roi,Arthur Pendragon
103,Agapes fraternelles #7280,2013-10-12,110 Allée des Preux,Lancelot Le Fay
104,Dîner de gala #9948,2012-10-05,128 Rue de la Paix,Tristan des Îles
105,Souper d'apparat #2754,2023-08-22,139 Avenue des Chevaliers,Gauvain d'Orkney
106,Festin des chevaliers #1466,2009-01-06,84 Allée des Preux,Tristan d'Orkney
107,Agapes fraternelles #4221,2021-11-04,171 Avenue des Chevaliers,Viviane de Cornouailles
108,Banquet royal #5453,2023-10-03,165 Boulevard du Roi,Guenièvre Le Fay
109,Agapes fraternelles #9207,2024-04-04,75 Rue de la Paix,Lancelot du Lac
110,Dîner de gala #9703,2024-02-19,95 Avenue des Chevaliers,Iseult Le Fay
111,Déjeuner des preux #28,2015-04-14,82 Boulevard du Roi,Perceval des Îles
112,Agapes fraternelles #9857,2020-04-11,38 Boulevard du Roi,Gauvain de Cornouailles
113,Agapes fraternelles #7468,2011-10-20,82 Boulevard du Roi,Viviane du Lac
114,Dîner de gala #9404,2018-08-10,181 Allée des Preux,Arthur Pendragon
115,Festin des chevaliers #3451,2023-04-23,189 Rue de la Paix,Perceval de Cornouailles
116,Agapes fraternelles #6420,2015-03-01,141 Allée des Preux,Iseult Le Fay
117,Agapes fraternelles #7757,2024-07-03,136 Place d'Armes,Tristan de Bretagne
118,Agapes fraternelles #3197,2021-04-25,149 Rue de la Paix,Tristan de Cornouailles
119,Agapes fraternelles #2682,2019-03-07,56 Place d'Armes,Gauvain de Gaule
120,Dîner de gala #9432,2009-03-13,110 Place d'Armes,Perceval de Gaule
121,Banquet royal #5826,2024-04-19,112 Avenue des Chevaliers,Guenièvre d'Orkney
122,Banquet royal #1947,2013-10-21,191 Allée des Preux,Lancelot de Cornouailles
123,Agapes fraternelles #6261,2014-06-01,31 Rue de la Paix,Lancelot du Lac
124,Souper d'apparat #8352,2013-11-09,178 Place d'Armes,Lancelot de Lyonesse
125,Festin des chevaliers #6291,2018-07-10,147 Avenue des Chevaliers,Lancelot Pendragon
126,Banquet royal #8807,2012-01-13,143 Chemin des Dames,Viviane de Cornouailles
127,Banquet royal #8502,2023-10-25,193 Avenue des Chevaliers,Lancelot de Galles
128,Déjeuner des preux #2949,2002-03-05,148 Avenue des Chevaliers,Perceval du Lac
129,Déjeuner des preux #4207,2023-11-12,140 Avenue des Chevaliers,Guenièvre de Gaule
130,Festin des chevaliers #4926,2006-05-22,137 Allée des Preux,Perceval de Lyonesse
131,Souper d'apparat #5128,2019-06-20,138 Chemin des Dames,Gauvain du Lac
132,Agapes fraternelles #733,2013-03-31,35 Chemin des Dames,Viviane d'Orkney
133,Déjeuner des preux #5883,2014-07-03,141 Boulevard du Roi,Tristan Le Fay
134,Agapes fraternelles #2676,2017-04-23,37 Chemin des Dames,Gauvain du Lac
135,Agapes fraternelles #4414,2024-04-23,96 Chemin des Dames,Viviane de Lyonesse
136,Festin des chevaliers #6877,2023-11-01,155 Avenue des Chevaliers,Lancelot de Bretagne
137,Banquet royal #8708,2010-03-12,86 Boulevard du Roi,Perceval d'Orkney
138,Dîner de gala #162,2009-04-13,27 Rue de la Paix,Perceval des Îles
139,Agapes fraternelles #5023,2020-02-17,90 Place d'Armes,Élaine de Bretagne
140,Déjeuner des preux #4441,2020-03-11,193 Allée des Preux,Perceval Pendragon
141,Agapes fraternelles #8712,2019-07-16,152 Avenue des Chevaliers,Tristan de Gaule
142,Agapes fraternelles #8415,2021-03-13,146 Place d'Armes,Tristan de Gaule
143,Agapes fraternelles #6065,2021-11-06,113 Boulevard du Roi,Morgane des Îles
144,Dîner de gala #4520,2024-10-10,163 Rue de la Paix,Tristan Le Fay
145,Dîner de gala #1477,2020-03-06,148 Rue de la Paix,Lancelot de Bretagne
146,Déjeuner des preux #8075,2022-10-16,128 Chemin des Dames,Viviane du Lac
147,Souper d'apparat #228,2020-12-01,183 Allée des Preux,Viviane Pendragon
148,Festin des chevaliers #8653,2021-03-22,196 Chemin des Dames,Gauvain de Galles
149,Banquet royal #6014,2023-11-16,98 Avenue des Chevaliers,Iseult du Lac
150,Dîner de gala #4093,2023-02-10,77 Allée des Preux,Tristan de Bretagne
151,Festin des chevaliers #37,2022-04-30,165 Chemin des Dames,Arthur de Cornouailles
152,Déjeuner des preux #8000,2007-04-12,28 Rue de la Paix,Iseult de Galles
153,Souper d'apparat #5809,2003-03-14,32 Allée des Preux,Arthur de Galles
154,Agapes fraternelles #4099,2013-04-29,47 Chemin des Dames,Tristan du Lac
155,Souper d'apparat #7199,2011-04-29,182 Avenue des Chevaliers,Lancelot d'Orkney
156,Dîner de gala #660,2010-03-06,171 Avenue des Chevaliers,Morgane de Bretagne
157,Banquet royal #6900,2018-10-11,193 Allée des Preux,Viviane Le Fay
158,Festin des chevaliers #1798,2024-03-05,89 Chemin des Dames,Arthur d'Orkney
159,Banquet royal #5606,2017-04-10,73 Allée des Preux,Lancelot Le Fay
160,Festin des chevaliers #2499,2021-03-28,68 Place d'Armes,Gauvain Le Fay
161,Festin des chevaliers #7765,2021-12-24,129 Chemin des Dames,Perceval d'Orkney
162,Déjeuner des preux #2437,2013-03-30,38 Allée des Preux,Arthur de Lyonesse
163,Festin des chevaliers #1490,2023-10-08,87 Allée des Preux,Morgane de Gaule
164,Déjeuner des preux #6998,2020-04-12,183 Allée des Preux,Gauvain Pendragon
165,Banquet royal #2978,2006-10-10,121 Boulevard du Roi,Élaine du Lac
166,Souper d'apparat #3029,2014-03-04,172 Rue de la Paix,Viviane de Galles
167,Dîner de gala #5908,2022-11-08,167 Boulevard du Roi,Gauvain de Lyonesse
168,Souper d'apparat #1430,2023-10-02,151 Place d'Armes,Gauvain d'Orkney
169,Agapes fraternelles #7304,2024-11-10,186 Allée des Preux,Gauvain des Îles
170,Agapes fraternelles #2518,2006-11-29,195 Chemin des Dames,Iseult Pendragon
