IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1,Agapes fraternelles #2831,2014-04-27,106 Boulevard du Roi,Tristan d'Orkney
2,Banquet royal #6868,2022-10-21,184 Boulevard du Roi,Arthur de Lyonesse
3,Festin des chevaliers #6037,2009-03-21,93 Rue de la Paix,Viviane de Galles
4,Banquet royal #7237,2022-11-27,95 Place d'Armes,Viviane Pendragon
5,Festin des chevaliers #9485,2021-04-09,94 Allée des Preux,Perceval Le Fay
6,Dîner de gala #5931,2024-04-29,114 Avenue des Chevaliers,Viviane Le Fay
7,Dîner de gala #4984,2016-11-07,57 Allée des Preux,Gauvain de Galles
8,Banquet royal #7057,2012-03-27,159 Place d'Armes,Lancelot du Lac
9,Banquet royal #2411,2020-11-01,5 Avenue des Chevaliers,Perceval d'Orkney
10,Agapes fraternelles #2788,2005-03-03,109 Boulevard du Roi,Élaine Le Fay
11,Dîner de gala #146,2018-12-12,133 Allée des Preux,Morgane de Bretagne
12,Banquet royal #7241,2017-03-15,57 Chemin des Dames,Lancelot de Bretagne
13,Festin des chevaliers #5609,2020-08-01,156 Allée des Preux,Perceval d'Orkney
14,Banquet royal #5309,2012-11-11,149 Avenue des Chevaliers,Iseult de Cornouailles
15,Agapes fraternelles #8864,2017-03-01,70 Avenue des Chevaliers,Tristan de Bretagne
16,Dîner de gala #1547,2015-11-24,57 Avenue des Chevaliers,Gauvain Le Fay
17,Déjeuner des preux #1053,2012-10-29,9 Chemin des Dames,Arthur Pendragon
18,Dîner de gala #7236,2018-05-11,113 Boulevard du Roi,Arthur du Lac
19,Dîner de gala #5911,2021-11-10,104 Place d'Armes,Arthur Le Fay
20,Festin des chevaliers #4790,2020-10-16,85 Avenue des Chevaliers,Perceval Le Fay
21,Déjeuner des preux #3965,2023-11-02,169 Allée des Preux,Iseult Pendragon
22,Festin des chevaliers #8324,2023-11-20,54 Rue de la Paix,Tristan de Lyonesse
23,Banquet royal #4410,2014-11-24,64 Rue de la Paix,Viviane de Lyonesse
24,Agapes fraternelles #8038,2006-07-29,134 Boulevard du Roi,Iseult Le Fay
25,Souper d'apparat #2572,2006-11-15,73 Allée des Preux,Iseult des Îles
26,Banquet royal #1818,2009-03-09,179 Avenue des Chevaliers,Arthur d'Orkney
27,Banquet royal #8589,2021-05-18,32 Rue de la Paix,Lancelot des Îles
28,Banquet royal #6316,2024-11-19,170 Allée des Preux,Tristan de Gaule
29,Souper d'apparat #7132,2021-04-16,108 Allée des Preux,Iseult de Lyonesse
30,Déjeuner des preux #940,2020-11-23,185 Rue de la Paix,Arthur de Cornouailles
31,Souper d'apparat #9059,2019-04-16,171 Avenue des Chevaliers,Guenièvre Le Fay
32,Banquet royal #9145,2009-11-08,146 Rue de la Paix,Lancelot de Galles
33,Banquet royal #5217,2024-05-26,114 Chemin des Dames,Viviane de Bretagne
34,Agapes fraternelles #9912,2009-04-09,42 Place d'Armes,Gauvain de Lyonesse
35,Banquet royal #4122,2020-07-28,152 Allée des Preux,Guenièvre de Galles
36,Banquet royal #6444,2016-04-29,118 Chemin des Dames,Morgane de Galles
37,Banquet royal #5513,2018-10-25,30 Place d'Armes,Morgane de Gaule
38,Festin des chevaliers #1438,2020-10-10,45 Allée des Preux,Arthur de Cornouailles
39,Banquet royal #7824,2023-10-08,198 Avenue des Chevaliers,Arthur de Gaule
40,Festin des chevaliers #5786,2023-11-27,50 Place d'Armes,Élaine des Îles
41,Agapes fraternelles #2199,2018-11-17,39 Avenue des Chevaliers,Iseult de Bretagne
42,Souper d'apparat #6952,2019-10-04,86 Chemin des Dames,Arthur d'Orkney
43,Agapes fraternelles #4512,2018-12-14,99 Chemin des Dames,Gauvain du Lac
44,Souper d'apparat #151,2011-12-06,198 Chemin des Dames,Perceval de Galles
45,Agapes fraternelles #4123,2023-10-20,2 Avenue des Chevaliers,Tristan de Gaule
46,Dîner de gala #6572,2022-04-18,183 Chemin des Dames,Élaine de Cornouailles
47,Banquet royal #6193,2020-10-13,31 Chemin des Dames,Arthur d'Orkney
48,Banquet royal #5581,2021-11-07,89 Chemin des Dames,Élaine des Îles
49,Festin des chevaliers #9348,2023-03-15,123 Avenue des Chevaliers,Morgane Le Fay
50,Agapes fraternelles #6643,2006-01-06,48 Rue de la Paix,Iseult du Lac
51,Festin des chevaliers #9144,2023-08-22,50 Allée des Preux,Élaine Pendragon
52,Festin des chevaliers #518,2017-03-24,105 Allée des Preux,Viviane d'Orkney
53,Souper d'apparat #6844,2014-04-17,87 Chemin des Dames,Iseult d'Orkney
54,Festin des chevaliers #2238,2020-11-12,93 Rue de la Paix,Gauvain de Gaule
55,Festin des chevaliers #5622,2011-03-21,197 Chemin des Dames,Morgane de Lyonesse
56,Festin des chevaliers #9508,2022-11-06,70 Rue de la Paix,Gauvain Pendragon
57,Agapes fraternelles #1945,2024-11-06,132 Allée des Preux,Tristan de Cornouailles
58,Souper d'apparat #8493,2020-01-15,18 Place d'Armes,Perceval de Galles
59,Agapes fraternelles #280,2019-11-25,100 Rue de la Paix,Tristan de Lyonesse
60,Déjeuner des preux #968,2016-11-02,110 Chemin des Dames,Tristan Pendragon
61,Festin des chevaliers #8025,2021-08-06,5 Avenue des Chevaliers,Arthur Pendragon
62,Banquet royal #3023,2018-11-14,146 Boulevard du Roi,Arthur Pendragon
63,Agapes fraternelles #5980,2017-02-28,115 Avenue des Chevaliers,Arthur Le Fay
64,Déjeuner des preux #9667,2019-10-29,142 Allée des Preux,Élaine Pendragon
65,Festin des chevaliers #4911,2012-05-25,168 Avenue des Chevaliers,Guenièvre de Cornouailles
66,Agapes fraternelles #7333,2022-03-16,70 Chemin des Dames,Lancelot de Cornouailles
67,Banquet royal #6512,2021-04-14,104 Chemin des Dames,Viviane de Cornouailles
68,Souper d'apparat #5528,2015-11-28,83 Rue de la Paix,Viviane d'Orkney
69,Festin des chevaliers #3768,2023-10-31,113 Avenue des Chevaliers,Tristan de Cornouailles
70,Agapes fraternelles #7646,2017-03-01,10 Rue de la Paix,Tristan de Gaule
71,Festin des chevaliers #9107,2022-02-03,160 Chemin des Dames,Tristan de Cornouailles
72,Agapes fraternelles #199,2024-10-02,30 Place d'Armes,Tristan d'Orkney
73,Dîner de gala #1807,2021-04-05,98 Avenue des Chevaliers,Iseult d'Orkney
74,Déjeuner des preux #5850,2018-10-17,117 Rue de la Paix,Guenièvre Le Fay
75,Déjeuner des preux #6686,2012-03-01,52 Allée des Preux,Guenièvre Pendragon
76,Banquet royal #3109,2018-05-15,24 Chemin des Dames,Viviane Le Fay
77,Banquet royal #4429,2015-08-23,102 Chemin des Dames,Guenièvre de Cornouailles
78,Banquet royal #7735,2001-10-21,54 Allée des Preux,Perceval du Lac
79,Dîner de gala #3947,2017-03-23,156 Boulevard du Roi,Lancelot de Gaule
80,Agapes fraternelles #7826,2022-06-18,30 Avenue des Chevaliers,Guenièvre Pendragon
81,Festin des chevaliers #6828,2024-08-17,54 Place d'Armes,Perceval Pendragon
82,Souper d'apparat #2284,2015-03-19,167 Place d'Armes,Lancelot de Cornouailles
83,Agapes fraternelles #7919,2019-11-02,156 Boulevard du Roi,Tristan de Bretagne
84,Agapes fraternelles #5959,2018-04-23,32 Place d'Armes,Perceval Pendragon
85,Dîner de gala #2120,2012-03-31,92 Place d'Armes,Arthur de Galles
86,Agapes fraternelles #2338,2018-09-07,66 Avenue des Chevaliers,Tristan de Gaule
87,Dîner de gala #917,2023-11-30,143 Rue de la Paix,Tristan de Gaule
88,Banquet royal #3977,2023-10-26,14 Allée des Preux,Viviane de Lyonesse
89,Festin des chevaliers #4929,2008-10-03,166 Place d'Armes,Viviane de Galles
90,Festin des chevaliers #1565,2023-04-13,113 Allée des Preux,Gauvain de Bretagne
91,Dîner de gala #2716,2019-11-22,136 Place d'Armes,Arthur de Gaule
