IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1,Festin des chevaliers #7005,2015-09-21,63 Allée des Preux,Guenièvre de Gaule
2,Banquet royal #3153,2016-04-23,101 Avenue des Chevaliers,Perceval Le Fay
3,Dîner de gala #5996,2024-04-02,95 Rue de la Paix,Iseult de Gaule
4,Festin des chevaliers #5869,2012-12-30,74 Allée des Preux,Viviane de Galles
5,Souper d'apparat #6039,2023-10-27,47 Chemin des Dames,Iseult de Cornouailles
6,Agapes fraternelles #7311,2021-03-14,57 Allée des Preux,Tristan Le Fay
7,Dîner de gala #1303,2019-10-18,200 Chemin des Dames,Gauvain d'Orkney
8,Banquet royal #9906,2018-03-01,178 Boulevard du Roi,Tristan du Lac
9,Festin des chevaliers #6073,2018-06-27,193 Place d'Armes,Arthur des Îles
10,Dîner de gala #1376,2018-10-17,75 Chemin des Dames,Élaine de Cornouailles
11,Dîner de gala #4596,2009-05-29,42 Avenue des Chevaliers,Viviane de Lyonesse
12,Festin des chevaliers #7029,2024-03-30,43 Allée des Preux,Perceval des Îles
13,Déjeuner des preux #5410,2014-03-21,20 Place d'Armes,Gauvain du Lac
14,Agapes fraternelles #4996,2022-03-04,155 Rue de la Paix,Perceval de Cornouailles
15,Souper d'apparat #4787,2013-10-20,65 Chemin des Dames,Guenièvre de Cornouailles
16,Déjeuner des preux #9231,2021-10-29,9 Avenue des Chevaliers,Viviane de Galles
17,Déjeuner des preux #155,2019-03-12,124 Chemin des Dames,Élaine de Galles
18,Festin des chevaliers #5332,2020-03-23,55 Place d'Armes,Perceval de Lyonesse
19,Souper d'apparat #4054,2010-03-13,118 Place d'Armes,Tristan de Galles
20,Banquet royal #723,2009-04-26,155 Boulevard du Roi,Iseult d'Orkney
21,Festin des chevaliers #4203,2024-04-12,10 Rue de la Paix,Gauvain de Galles
22,Souper d'apparat #7503,2013-04-22,95 Allée des Preux,Élaine de Lyonesse
23,Banquet royal #4133,2022-01-30,104 Allée des Preux,Iseult Le Fay
24,Festin des chevaliers #4992,2020-02-28,78 Rue de la Paix,Guenièvre de Gaule
25,Souper d'apparat #95,2017-11-27,7 Chemin des Dames,Gauvain d'Orkney
26,Agapes fraternelles #2280,2024-03-21,68 Boulevard du Roi,Arthur Le Fay
27,Dîner de gala #285,2020-03-27,45 Place d'Armes,Gauvain de Gaule
28,Souper d'apparat #9951,2017-04-07,195 Allée des Preux,Élaine de Lyonesse
29,Agapes fraternelles #5865,2023-10-07,25 Avenue des Chevaliers,Élaine de Bretagne
30,Dîner de gala #5368,2017-10-15,57 Place d'Armes,Tristan de Gaule
31,Déjeuner des preux #9821,2023-06-19,174 Boulevard du Roi,Iseult d'Orkney
32,Agapes fraternelles #5750,2015-11-03,97 Avenue des Chevaliers,Morgane de Lyonesse
33,Festin des chevaliers #3547,2015-11-05,131 Allée des Preux,Lancelot de Bretagne
34,Déjeuner des preux #9532,2010-03-27,66 Avenue des Chevaliers,Gauvain Le Fay
35,Agapes fraternelles #9343,2016-12-02,78 Allée des Preux,Viviane Pendragon
36,Agapes fraternelles #86,2011-10-13,168 Place d'Armes,Guenièvre du Lac
37,Festin des chevaliers #6961,2021-04-03,128 Avenue des Chevaliers,Viviane d'Orkney
38,Festin des chevaliers #1633,2022-04-06,99 Place d'Armes,Élaine Pendragon
39,Agapes fraternelles #9801,2016-03-09,141 Avenue des Chevaliers,Lancelot du Lac
40,Festin des chevaliers #9224,2017-01-11,57 Rue de la Paix,Guenièvre du Lac
41,Dîner de gala #2986,2022-10-26,73 Avenue des Chevaliers,Morgane du Lac
42,Agapes fraternelles #462,2009-11-07,119 Place d'Armes,Gauvain de Gaule
43,Souper d'apparat #1213,2023-03-14,71 Allée des Preux,Élaine du Lac
44,Déjeuner des preux #6542,2021-04-12,102 Allée des Preux,Morgane d'Orkney
45,Agapes fraternelles #3530,2023-03-19,184 Avenue des Chevaliers,Morgane Pendragon
46,Dîner de gala #5094,2009-10-26,169 Boulevard du Roi,Gauvain du Lac
47,Déjeuner des preux #4900,2024-11-05,135 Allée des Preux,Viviane d'Orkney
48,Agapes fraternelles #5126,2013-06-05,140 Avenue des Chevaliers,Guenièvre de Bretagne
49,Banquet royal #481,2021-11-28,11 Chemin des Dames,Morgane de Lyonesse
50,Agapes fraternelles #7467,2020-04-09,125 Rue de la Paix,Arthur de Galles
51,Dîner de gala #1060,2021-11-28,56 Avenue des Chevaliers,Guenièvre d'Orkney
52,Dîner de gala #5582,2002-04-16,104 Allée des Preux,Élaine de Cornouailles
53,Dîner de gala #277,2018-10-20,94 Place d'Armes,Guenièvre de Galles
54,Festin des chevaliers #9280,2022-10-29,56 Place d'Armes,Lancelot Pendragon
55,Agapes fraternelles #660,2020-03-03,133 Boulevard du Roi,Gauvain du Lac
56,Dîner de gala #2114,2013-04-19,10 Rue de la Paix,Tristan de Bretagne
57,Souper d'apparat #1906,2018-03-30,89 Allée des Preux,Iseult des Îles
58,Déjeuner des preux #4332,2012-03-19,193 Place d'Armes,Iseult du Lac
59,Déjeuner des preux #7296,2014-06-07,85 Allée des Preux,Iseult de Galles
60,Souper d'apparat #5934,2014-04-24,41 Boulevard du Roi,Arthur du Lac
61,Festin des chevaliers #3295,2010-03-05,87 Allée des Preux,Morgane du Lac
62,Banquet royal #6372,2011-10-03,131 Boulevard du Roi,Tristan de Galles
63,Déjeuner des preux #5470,2024-02-19,114 Rue de la Paix,Viviane de Gaule
64,Festin des chevaliers #8603,2022-08-04,49 Rue de la Paix,Élaine de Gaule
65,Agapes fraternelles #9108,2023-10-14,168 Chemin des Dames,Perceval des Îles
66,Déjeuner des preux #9778,2014-01-01,145 Avenue des Chevaliers,Gauvain de Galles
67,Agapes fraternelles #1981,2020-11-04,153 Avenue des Chevaliers,Gauvain de Gaule
68,Banquet royal #3827,2012-10-17,120 Allée des Preux,Arthur de Galles
69,Souper d'apparat #4178,2018-12-12,151 Boulevard du Roi,Élaine de Cornouailles
70,Souper d'apparat #3870,2023-12-28,96 Allée des Preux,Morgane de Cornouailles
71,Banquet royal #3075,2015-03-25,178 Avenue des Chevaliers,Tristan des Îles
72,Festin des chevaliers #7338,2021-10-17,146 Boulevard du Roi,Morgane de Bretagne
73,Déjeuner des preux #4175,2023-10-17,58 Boulevard du Roi,Tristan de Bretagne
74,Déjeuner des preux #5224,2019-10-21,127 Avenue des Chevaliers,Iseult des Îles
75,Agapes fraternelles #9435,2011-02-15,123 Place d'Armes,Iseult Pendragon
76,Banquet royal #8795,2019-10-12,88 Chemin des Dames,Viviane des Îles
77,Déjeuner des preux #2811,2023-10-19,53 Avenue des Chevaliers,Viviane de Gaule
78,Déjeuner des preux #6794,2012-03-11,46 Avenue des Chevaliers,Gauvain Le Fay
79,Déjeuner des preux #7980,2012-10-01,159 Allée des Preux,Perceval du Lac
80,Déjeuner des preux #1445,2011-04-07,89 Place d'Armes,Morgane de Cornouailles
81,Souper d'apparat #9848,2018-10-09,27 Boulevard du Roi,Iseult du Lac
82,Souper d'apparat #9281,2021-03-10,36 Boulevard du Roi,Arthur de Galles
83,Festin des chevaliers #3069,2020-04-13,44 Place d'Armes,Tristan Pendragon
84,Déjeuner des preux #8664,2010-10-13,93 Avenue des Chevaliers,Arthur du Lac
85,Festin des chevaliers #6251,2008-03-05,158 Avenue des Chevaliers,Gauvain d'Orkney
86,Souper d'apparat #3608,2019-04-30,5 Rue de la Paix,Lancelot de Galles
87,Banquet royal #3833,2024-10-14,121 Avenue des Chevaliers,Arthur de Bretagne
88,Déjeuner des preux #5853,2021-03-10,185 Boulevard du Roi,Arthur Pendragon
89,Souper d'apparat #467,2022-04-08,13 Chemin des Dames,Viviane de Bretagne
90,Festin des chevaliers #7942,2015-03-11,34 Chemin des Dames,Perceval de Gaule
91,Festin des chevaliers #2753,2023-11-08,137 Place d'Armes,Gauvain d'Orkney
92,Agapes fraternelles #9373,2014-10-27,185 Chemin des Dames,Perceval Le Fay
93,Déjeuner des preux #9585,2022-03-13,99 Chemin des Dames,Perceval du Lac
94,Déjeuner des preux #8663,2010-11-08,121 Rue de la Paix,Iseult de Gaule
95,Souper d'apparat #2049,2017-11-27,101 Rue de la Paix,Arthur de Galles
96,Festin des chevaliers #9253,2014-05-02,10 Allée des Preux,Morgane du Lac
97,Souper d'apparat #2174,2023-10-09,192 Rue de la Paix,Gauvain de Galles
98,Agapes fraternelles #3350,2021-10-09,96 Allée des Preux,Élaine de Gaule
