IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1,Souper d'apparat #4343,2000-05-28,196 Allée des Preux,Gauvain de Gaule
2,Agapes fraternelles #6394,2013-03-14,66 Avenue des Chevaliers,Gauvain de Gaule
3,Banquet royal #2215,2021-10-16,2 Avenue des Chevaliers,Élaine de Cornouailles
4,Déjeuner des preux #799,2006-01-08,77 Rue de la Paix,Gauvain de Cornouailles
5,Déjeuner des preux #9369,2024-09-20,74 Place d'Armes,Arthur de Bretagne
6,Banquet royal #4957,2018-09-20,43 Place d'Armes,Élaine de Gaule
7,Dîner de gala #7102,2013-01-11,61 Rue de la Paix,Arthur de Bretagne
8,Banquet royal #813,2007-04-17,38 Place d'Armes,Élaine Pendragon
9,Agapes fraternelles #5246,2012-03-06,14 Place d'Armes,Perceval de Galles
10,Déjeuner des preux #3415,2014-04-20,12 Allée des Preux,Élaine de Gaule
11,Festin des chevaliers #5782,2005-01-02,85 Allée des Preux,Morgane d'Orkney
12,Festin des chevaliers #7716,2020-01-24,96 Place d'Armes,Lancelot de Lyonesse
13,Déjeuner des preux #5100,2000-08-15,41 Chemin des Dames,Gauvain des Îles
14,Souper d'apparat #4194,2009-05-06,146 Boulevard du Roi,Viviane de Galles
15,Déjeuner des preux #8129,2016-09-07,17 Avenue des Chevaliers,Iseult des Îles
16,Agapes fraternelles #563,2016-04-24,49 Allée des Preux,Gauvain de Bretagne
17,Dîner de gala #7931,2024-02-09,149 Allée des Preux,Gauvain de Cornouailles
18,Souper d'apparat #3187,2003-01-04,118 Boulevard du Roi,Perceval Pendragon
19,Souper d'apparat #6139,2017-07-23,103 Place d'Armes,Élaine Pendragon
20,Festin des chevaliers #9640,2018-01-05,179 Chemin des Dames,Guenièvre de Galles
21,Dîner de gala #7374,2007-02-15,143 Chemin des Dames,Guenièvre de Gaule
22,Souper d'apparat #8643,2006-07-27,13 Allée des Preux,Tristan Le Fay
23,Festin des chevaliers #7307,2000-07-30,152 Chemin des Dames,Perceval de Gaule
24,Déjeuner des preux #8087,2010-12-30,191 Chemin des Dames,Viviane de Galles
25,Déjeuner des preux #3289,2000-08-16,71 Place d'Armes,Perceval du Lac
26,Souper d'apparat #4206,2001-09-29,92 Place d'Armes,Guenièvre Pendragon
27,Dîner de gala #9656,2015-09-06,41 Place d'Armes,Arthur de Gaule
28,Souper d'apparat #8279,2016-12-12,33 Place d'Armes,Arthur de Bretagne
29,Festin des chevaliers #6803,2013-06-27,71 Allée des Preux,Arthur Pendragon
30,Souper d'apparat #532,2001-09-06,111 Rue de la Paix,Viviane Le Fay
31,Banquet royal #3095,2021-03-13,129 Rue de la Paix,Tristan de Cornouailles
32,Festin des chevaliers #2013,2019-08-18,199 Boulevard du Roi,Tristan de Cornouailles
33,Festin des chevaliers #1503,2016-05-20,85 Place d'Armes,Guenièvre de Bretagne
34,Banquet royal #9348,2008-09-25,175 Avenue des Chevaliers,Gauvain de Bretagne
35,Souper d'apparat #1042,2018-07-16,149 Allée des Preux,Iseult de Gaule
36,Déjeuner des preux #7771,2003-01-18,159 Allée des Preux,Iseult de Galles
37,Déjeuner des preux #195,2022-02-11,90 Chemin des Dames,Perceval de Galles
38,Festin des chevaliers #3404,2022-01-15,45 Place d'Armes,Viviane des Îles
39,Déjeuner des preux #8491,2020-02-16,5 Avenue des Chevaliers,Tristan du Lac
40,Dîner de gala #6980,2001-09-02,50 Boulevard du Roi,Élaine des Îles
41,Festin des chevaliers #8848,2017-03-12,155 Rue de la Paix,Élaine de Lyonesse
42,Souper d'apparat #7670,2004-03-02,105 Chemin des Dames,Tristan Le Fay
43,Souper d'apparat #3879,2003-06-20,79 Avenue des Chevaliers,Guenièvre des Îles
44,Dîner de gala #3148,2001-04-02,76 Chemin des Dames,Tristan Pendragon
45,Souper d'apparat #4474,2012-03-06,184 Chemin des Dames,Viviane de Lyonesse
46,Agapes fraternelles #9995,2000-01-02,8 Allée des Preux,Arthur du Lac
47,Souper d'apparat #5725,2008-07-10,7 Allée des Preux,Lancelot d'Orkney
48,Banquet royal #7969,2007-09-29,119 Place d'Armes,Perceval de Gaule
49,Agapes fraternelles #9238,2010-08-16,23 Place d'Armes,Lancelot de Cornouailles
50,Déjeuner des preux #2911,2002-11-24,23 Rue de la Paix,Lancelot Pendragon
51,Banquet royal #9158,2009-08-24,136 Place d'Armes,Gauvain de Gaule
52,Dîner de gala #623,2012-06-07,4 Chemin des Dames,Lancelot Le Fay
53,Agapes fraternelles #2719,2012-04-02,13 Avenue des Chevaliers,Iseult d'Orkney
54,Dîner de gala #6015,2008-01-17,123 Allée des Preux,Morgane de Gaule
55,Banquet royal #4159,2014-03-29,191 Boulevard du Roi,Élaine de Galles
56,Souper d'apparat #1495,2013-03-03,103 Allée des Preux,Élaine de Cornouailles
57,Agapes fraternelles #7270,2000-01-22,95 Chemin des Dames,Lancelot Pendragon
58,Banquet royal #452,2003-07-15,39 Rue de la Paix,Viviane du Lac
59,Déjeuner des preux #1132,2023-12-20,1 Boulevard du Roi,Perceval de Lyonesse
60,Festin des chevaliers #4963,2008-12-20,14 Boulevard du Roi,Iseult de Cornouailles
61,Festin des chevaliers #6865,2019-05-21,18 Chemin des Dames,Lancelot de Gaule
62,Déjeuner des preux #7891,2018-08-13,10 Avenue des Chevaliers,Iseult de Cornouailles
63,Souper d'apparat #8052,2012-08-02,132 Rue de la Paix,Perceval du Lac
