IdT,nom_territoire
1,Paris
2,Lyon
3,Marseille
4,Toulouse
5,Nice
6,Nantes
7,Besnard
8,Saint Antoinette
9,Neveu-les-Bains
10,Sainte Paulette
11,Bailly-les-Bains
12,Roche-sur-Allard
13,Fernandes-sur-Gimenez
14,Martin-les-Bains
15,Boulaydan
16,Saint Augustin
17,Lebrun-sur-Mer
18,Saint Thibaut
19,Pages-sur-Da Costa
20,Ruiz
21,Saint Adrienne
22,Chartierboeuf
23,Poulain-les-Bains
24,Saint Philippine
25,Saint Olivie-la-Forêt
26,Bailly
27,Saint Monique
28,MeyerBourg
29,Deschampsdan
30,Aubert
31,Delattre
32,Bouvier
33,Petitjean
34,Chevallier
35,Aubert
36,Diallo
37,Didierdan
38,Sainte Jacques-la-Forêt
39,Daniel
40,Carpentier
41,Peron-la-Forêt
42,Giraud
43,Fernandez
44,Saint Sophieboeuf
45,Perriernec
46,Raymond-sur-Étienne
47,GuillouBourg
48,Marchal-les-Bains
49,Saint Virginie
50,Sainte Inès-sur-Mer
51,Renaud-les-Bains
52,Guillon-sur-Hernandez
53,Blondel-sur-Lefort
54,Roger-sur-Vincent
55,Sainte Matthieu
56,Sainte Dorothéedan
57,Delannoy
58,Auger
59,Renaud-sur-Bouvet
60,Saint ThierryVille
61,Aubry
62,Bonnet-sur-Mer
63,Martin
64,LesageBourg
65,Saint Arthur
66,Sainte Paulette-les-Bains
67,Schneider
68,Da Silva
69,Chartier-sur-Dupont
70,Sainte Agathedan
71,Legrand
72,Caron-la-Forêt
73,Sainte Alice
74,Saint Thibault
75,Chauvet
76,Saint Andrée
77,Sainte Zoé
78,Thibaultboeuf
79,Pascal
80,Bodin
81,Bouchet
82,CordierVille
83,Duboisboeuf
84,GonzalezVille
85,Guichardboeuf
86,Rivière-sur-Foucher
87,Da Costa
88,Payet
89,Meunier-sur-Turpin
90,Robert-sur-Mer
91,Thibault-les-Bains
92,Saint FranckVille
93,Lenoir-les-Bains
94,Saint Anneboeuf
95,Petitjean-sur-Paris
96,Guibert
97,MarchandVille
98,Ferreiraboeuf
99,Lenoir
100,Boulanger
101,Potier
102,Hubert-les-Bains
103,Sainte Michel
104,Auger
105,Fontaine
106,Sainte Océane-les-Bains
107,Hervé-la-Forêt
108,Perrier
109,Guyot
110,Saint Sébastien
111,Hebert
112,Toussaint
113,Bertin
114,Saint Valérie
115,Jacob-sur-Camus
116,Étienne
