IdT,nom_territoire
1,Bourgogne-54
2,Picardie-33
3,Bretagne-39
4,Auvergne-03
5,Bretagne-62
6,Normandie-15
7,Bourgogne-16
8,Bourgogne-96
9,Normandie-80
10,Bretagne-18
11,Bourgogne-95
12,Provence-28
13,Limousin-10
14,Champagne-53
15,Provence-90
16,Normandie-05
17,Provence-42
18,Bourgogne-46
19,Auvergne-13
20,Limousin-12
21,Normandie-97
22,Auvergne-41
23,Limousin-90
24,Lorraine-85
25,Lorraine-81
26,Champagne-90
27,Bourgogne-76
28,Normandie-64
29,Auvergne-27
30,Auvergne-20
31,Normandie-32
32,Picardie-92
33,Champagne-55
34,Bourgogne-27
35,Limousin-50
36,Limousin-19
37,Champagne-59
38,Lorraine-12
39,Lorraine-50
40,Normandie-66
41,Champagne-04
42,Champagne-70
43,Lorraine-99
44,Bourgogne-41
45,Bourgogne-22
46,Provence-02
47,Champagne-36
48,Normandie-52
49,Bretagne-01
50,Champagne-74
51,Auvergne-80
52,Bourgogne-59
53,Picardie-26
54,Auvergne-35
55,Alsace-83
56,Lorraine-85
57,Alsace-64
58,Normandie-20
59,Normandie-77
60,Bourgogne-62
61,Bretagne-23
62,Champagne-28
63,Bretagne-12
64,Bretagne-89
65,Provence-51
66,Champagne-21
67,Bretagne-86
68,Picardie-50
69,Bourgogne-49
70,Limousin-49
71,Provence-91
72,Lorraine-04
73,Bretagne-42
74,Champagne-83
75,Limousin-30
76,Auvergne-47
77,Picardie-74
78,Alsace-51
79,Lorraine-69
80,Normandie-88
81,Limousin-76
82,Normandie-82
83,Picardie-84
84,Champagne-86
85,Normandie-30
86,Champagne-30
87,Alsace-08
88,Normandie-11
89,Champagne-48
90,Champagne-84
91,Bourgogne-41
92,Picardie-68
93,Limousin-76
94,Normandie-92
95,Limousin-85
96,Picardie-96
97,Limousin-73
98,Normandie-50
99,Alsace-49
100,Normandie-11
101,Auvergne-90
102,Bourgogne-11
103,Lorraine-19
104,Limousin-42
105,Alsace-02
106,Limousin-42
107,Provence-86
108,Bretagne-76
109,Champagne-96
110,Limousin-78
111,Champagne-13
112,Lorraine-86
113,Provence-81
114,Alsace-11
115,Normandie-17
116,Bourgogne-36
117,Lorraine-81
118,Provence-80
119,Champagne-95
120,Auvergne-52
121,Champagne-34
122,Limousin-29
123,Normandie-27
124,Bretagne-13
125,Lorraine-06
126,Picardie-07
127,Champagne-53
128,Lorraine-44
129,Auvergne-57
130,Lorraine-34
131,Bourgogne-35
132,Normandie-54
133,Auvergne-17
134,Picardie-69
135,Bourgogne-31
136,Bretagne-22
137,Champagne-59
138,Lorraine-99
139,Picardie-14
140,Bretagne-74
141,Lorraine-54
142,Auvergne-25
143,Lorraine-44
144,Provence-53
145,Bretagne-97
146,Lorraine-64
147,Provence-89
148,Limousin-25
149,Limousin-23
150,Bourgogne-80
151,Normandie-46
152,Normandie-14
153,Alsace-76
154,Picardie-68
155,Picardie-45
156,Provence-47
157,Normandie-44
158,Bourgogne-74
159,Alsace-21
160,Lorraine-39
161,Normandie-37
162,Picardie-82
163,Lorraine-69
164,Champagne-23
165,Auvergne-75
166,Champagne-37
167,Limousin-13
168,Provence-21
169,Bretagne-88
170,Limousin-49
171,Bourgogne-37
172,Bretagne-23
173,Limousin-48
174,Provence-80
175,Picardie-90
176,Picardie-49
177,Champagne-66
178,Limousin-19
179,Picardie-13
180,Bourgogne-16
181,Bourgogne-12
182,Bourgogne-35
183,Bretagne-97
184,Provence-03
185,Lorraine-24
186,Bourgogne-03
187,Normandie-11
188,Normandie-56
189,Alsace-98
190,Picardie-77
191,Limousin-24
192,Lorraine-65
193,Champagne-36
194,Auvergne-64
195,Normandie-39
196,Alsace-54
197,Picardie-64
198,Lorraine-15
199,Champagne-22
200,Picardie-44
201,Auvergne-90
202,Auvergne-25
203,Auvergne-51
204,Alsace-37
205,Alsace-18
206,Provence-01
207,Provence-58
208,Bourgogne-61
209,Lorraine-79
210,Auvergne-36
211,Bretagne-11
212,Lorraine-28
213,Auvergne-43
214,Picardie-33
215,Alsace-24
216,Limousin-73
217,Alsace-73
218,Limousin-66
219,Alsace-17
220,Bourgogne-33
221,Bourgogne-48
222,Normandie-64
223,Lorraine-03
224,Provence-87
225,Picardie-65
226,Normandie-44
227,Alsace-85
228,Auvergne-66
229,Bourgogne-12
230,Alsace-63
231,Alsace-92
232,Champagne-59
233,Alsace-88
234,Bourgogne-70
235,Provence-29
236,Champagne-84
237,Provence-73
238,Provence-64
239,Provence-30
240,Bourgogne-78
241,Picardie-62
242,Picardie-49
243,Bourgogne-65
244,Champagne-53
245,Limousin-30
246,Limousin-34
247,Normandie-57
248,Lorraine-69
249,Picardie-82
250,Normandie-63
251,Alsace-41
252,Lorraine-68
253,Picardie-54
254,Provence-96
255,Auvergne-56
256,Auvergne-30
257,Normandie-54
258,Alsace-52
259,Bretagne-67
260,Normandie-90
261,Champagne-25
262,Bourgogne-81
263,Champagne-49
264,Auvergne-96
265,Picardie-97
266,Alsace-37
267,Lorraine-65
268,Picardie-36
269,Alsace-19
270,Auvergne-99
271,Alsace-15
272,Bourgogne-41
273,Auvergne-04
274,Lorraine-17
275,Picardie-37
276,Provence-15
277,Champagne-91
278,Picardie-63
279,Bretagne-35
280,Lorraine-76
281,Alsace-01
282,Auvergne-94
283,Alsace-09
284,Provence-06
285,Limousin-45
286,Provence-90
287,Provence-51
288,Lorraine-09
289,Champagne-23
290,Champagne-83
291,Limousin-11
292,Provence-83
293,Picardie-42
294,Lorraine-48
295,Picardie-50
296,Champagne-22
297,Auvergne-24
298,Lorraine-35
299,Normandie-22
300,Lorraine-76
301,Lorraine-02
302,Picardie-70
303,Lorraine-88
304,Champagne-23
305,Lorraine-67
306,Lorraine-39
307,Alsace-69
308,Auvergne-26
309,Normandie-82
310,Picardie-07
311,Picardie-47
312,Normandie-16
313,Bourgogne-26
314,Auvergne-44
315,Auvergne-77
316,Lorraine-35
317,Champagne-49
318,Alsace-05
319,Picardie-03
320,Champagne-28
321,Auvergne-06
322,Champagne-85
323,Bretagne-98
324,Alsace-76
325,Picardie-79
326,Normandie-20
327,Lorraine-29
328,Provence-82
329,Auvergne-53
330,Bretagne-18
331,Alsace-87
332,Auvergne-42
333,Lorraine-14
334,Provence-69
335,Lorraine-61
336,Alsace-96
337,Provence-60
338,Alsace-69
339,Provence-25
340,Lorraine-08
341,Auvergne-82
342,Lorraine-50
343,Picardie-88
344,Provence-36
345,Picardie-69
346,Provence-61
347,Picardie-98
348,Picardie-57
349,Provence-85
350,Lorraine-58
351,Alsace-33
352,Bourgogne-33
353,Provence-14
354,Limousin-16
355,Picardie-05
356,Limousin-78
357,Normandie-91
358,Bretagne-08
359,Alsace-03
360,Normandie-30
361,Picardie-65
362,Champagne-08
363,Champagne-74
364,Alsace-30
365,Normandie-45
366,Bourgogne-04
367,Alsace-36
368,Limousin-21
369,Provence-26
370,Lorraine-58
371,Limousin-01
372,Champagne-20
373,Alsace-34
374,Picardie-65
375,Auvergne-73
376,Bretagne-62
377,Bretagne-06
378,Bourgogne-97
379,Provence-26
380,Normandie-50
381,Limousin-13
382,Bourgogne-73
383,Alsace-06
384,Alsace-58
385,Auvergne-31
386,Alsace-52
387,Auvergne-75
388,Limousin-68
389,Picardie-22
390,Limousin-81
391,Bretagne-21
392,Lorraine-92
393,Champagne-32
394,Limousin-11
395,Bretagne-45
396,Champagne-79
397,Normandie-74
398,Auvergne-24
399,Alsace-39
400,Bourgogne-80
401,Alsace-09
402,Champagne-67
403,Normandie-06
404,Bourgogne-46
405,Provence-14
406,Provence-28
407,Provence-02
408,Lorraine-56
409,Normandie-29
410,Alsace-31
411,Bretagne-26
412,Alsace-53
413,Auvergne-24
414,Limousin-16
415,Bourgogne-16
