IdT,nom_territoire
1,Bretagne-04
2,Bourgogne-32
3,Alsace-18
4,Bretagne-87
5,Lorraine-12
6,Champagne-55
7,Normandie-04
8,Bretagne-28
9,Alsace-65
10,Champagne-04
11,Lorraine-26
12,Lorraine-54
13,Alsace-58
14,Champagne-36
15,Normandie-98
16,Provence-90
17,Limousin-44
18,Bourgogne-20
19,Alsace-98
20,Auvergne-14
21,Bretagne-49
22,Bretagne-46
23,Auvergne-78
24,Bourgogne-06
25,Picardie-69
26,Bretagne-49
27,Bretagne-71
28,Bourgogne-81
29,Champagne-47
30,Champagne-25
31,Bretagne-06
32,Alsace-99
33,Bourgogne-11
34,Alsace-13
35,Limousin-36
36,Picardie-82
37,Auvergne-21
38,Auvergne-46
39,Alsace-86
40,Bourgogne-90
41,Bretagne-78
42,Provence-69
43,Alsace-21
44,Picardie-49
45,Bourgogne-82
46,Lorraine-29
47,Auvergne-99
48,Normandie-30
49,Normandie-41
50,Limousin-35
51,Bretagne-28
52,Champagne-92
53,Auvergne-28
54,Picardie-51
55,Picardie-19
56,Bourgogne-18
57,Alsace-96
58,Lorraine-69
59,Bourgogne-96
60,Champagne-55
61,Champagne-52
62,Auvergne-29
63,Provence-66
64,Picardie-12
65,Normandie-15
66,Provence-81
67,Provence-88
68,Limousin-77
69,Bretagne-50
70,Limousin-77
71,Picardie-68
72,Bourgogne-71
73,Normandie-88
74,Bretagne-88
75,Lorraine-97
76,Bourgogne-99
77,Auvergne-15
78,Bourgogne-56
79,Provence-59
80,Normandie-93
81,Bourgogne-65
82,Provence-65
83,Bretagne-81
84,Bourgogne-82
85,Lorraine-78
86,Alsace-20
87,Auvergne-98
88,Provence-70
89,Lorraine-01
90,Champagne-42
91,Picardie-03
92,Bretagne-47
93,Bourgogne-31
94,Normandie-31
95,Champagne-11
96,Bretagne-94
97,Picardie-09
98,Lorraine-99
99,Provence-17
100,Picardie-71
101,Provence-34
102,Lorraine-78
103,Limousin-28
104,Lorraine-97
105,Alsace-92
106,Bourgogne-52
107,Auvergne-57
108,Lorraine-58
109,Bretagne-32
110,Alsace-09
111,Auvergne-03
112,Champagne-71
113,Alsace-76
114,Alsace-01
115,Bretagne-91
116,Normandie-30
117,Bretagne-05
118,Auvergne-10
119,Lorraine-31
120,Bourgogne-86
121,Picardie-28
122,Lorraine-17
123,Champagne-74
124,Picardie-32
125,Picardie-53
126,Alsace-13
127,Bretagne-85
128,Limousin-46
129,Limousin-53
130,Picardie-94
131,Normandie-87
132,Bretagne-08
133,Limousin-94
134,Auvergne-14
135,Alsace-25
136,Alsace-69
137,Picardie-18
138,Limousin-24
139,Bourgogne-60
140,Alsace-10
141,Picardie-71
142,Bretagne-07
143,Lorraine-02
144,Bretagne-97
145,Alsace-22
146,Limousin-63
147,Picardie-28
148,Limousin-08
149,Provence-49
150,Normandie-50
151,Bourgogne-59
152,Bourgogne-55
153,Lorraine-85
154,Picardie-20
155,Alsace-38
156,Alsace-08
157,Champagne-95
158,Lorraine-08
159,Auvergne-08
160,Normandie-75
161,Picardie-65
162,Lorraine-21
163,Normandie-66
164,Bretagne-24
165,Bretagne-77
166,Bretagne-87
167,Alsace-52
168,Bretagne-73
169,Alsace-75
170,Champagne-06
171,Champagne-11
172,Limousin-85
173,Champagne-73
174,Lorraine-41
175,Bourgogne-27
176,Auvergne-31
177,Bourgogne-51
178,Provence-86
179,Bourgogne-59
180,Auvergne-97
181,Bretagne-02
182,Picardie-80
183,Champagne-13
184,Bretagne-69
185,Alsace-65
186,Bourgogne-17
187,Auvergne-09
188,Alsace-48
189,Bourgogne-21
190,Picardie-70
191,Bourgogne-79
192,Lorraine-02
193,Lorraine-39
194,Bretagne-18
195,Bourgogne-15
196,Bretagne-96
197,Lorraine-20
198,Bourgogne-37
199,Champagne-27
200,Auvergne-27
201,Bourgogne-65
202,Picardie-33
203,Normandie-12
204,Limousin-36
205,Normandie-01
206,Auvergne-99
207,Provence-82
208,Bourgogne-21
209,Picardie-71
210,Limousin-72
211,Normandie-15
212,Bretagne-89
213,Provence-70
214,Normandie-48
215,Champagne-71
216,Provence-56
217,Provence-06
218,Bourgogne-47
219,Normandie-46
220,Alsace-88
221,Alsace-86
222,Bretagne-46
223,Lorraine-53
224,Champagne-96
225,Provence-31
226,Provence-23
227,Limousin-04
228,Provence-95
229,Auvergne-53
230,Alsace-35
231,Provence-90
232,Bretagne-49
233,Normandie-61
234,Alsace-26
235,Picardie-45
236,Bourgogne-30
237,Alsace-04
238,Alsace-52
239,Auvergne-36
240,Bretagne-99
241,Bourgogne-45
242,Lorraine-52
243,Lorraine-43
244,Normandie-15
245,Bourgogne-23
246,Champagne-34
247,Normandie-14
248,Champagne-56
249,Auvergne-94
250,Auvergne-56
251,Champagne-66
252,Bretagne-50
253,Champagne-25
254,Bourgogne-06
255,Limousin-01
256,Lorraine-69
257,Alsace-47
258,Limousin-09
259,Auvergne-80
260,Auvergne-85
261,Bretagne-93
262,Bourgogne-65
263,Bourgogne-86
264,Limousin-42
265,Limousin-90
266,Bourgogne-71
267,Provence-25
268,Limousin-86
269,Limousin-87
270,Provence-79
271,Champagne-39
272,Limousin-71
273,Normandie-39
274,Bourgogne-27
275,Limousin-75
276,Champagne-84
277,Auvergne-60
278,Picardie-57
279,Alsace-66
280,Picardie-95
281,Provence-85
282,Bretagne-37
283,Lorraine-85
284,Champagne-43
285,Bretagne-97
286,Alsace-87
287,Bourgogne-29
288,Alsace-19
289,Normandie-06
290,Alsace-61
291,Champagne-99
292,Bretagne-59
293,Limousin-81
294,Champagne-25
295,Limousin-64
296,Limousin-32
297,Provence-84
298,Normandie-97
299,Bretagne-55
300,Alsace-23
301,Lorraine-60
302,Normandie-72
303,Alsace-16
304,Picardie-18
305,Picardie-86
306,Lorraine-72
307,Champagne-41
308,Picardie-79
309,Lorraine-55
310,Lorraine-58
311,Provence-96
312,Picardie-58
313,Bourgogne-97
314,Alsace-82
315,Bourgogne-99
316,Lorraine-63
317,Alsace-36
318,Picardie-10
319,Bourgogne-31
320,Bourgogne-43
321,Auvergne-70
322,Bretagne-18
323,Provence-30
324,Limousin-89
325,Provence-91
326,Alsace-09
327,Limousin-53
328,Auvergne-70
329,Picardie-54
330,Normandie-27
331,Limousin-50
332,Champagne-90
333,Normandie-98
334,Champagne-49
335,Picardie-01
336,Auvergne-39
337,Limousin-54
338,Lorraine-96
339,Lorraine-78
340,Alsace-63
341,Alsace-35
342,Limousin-63
343,Normandie-50
344,Auvergne-86
345,Limousin-93
346,Provence-60
347,Provence-80
348,Lorraine-04
349,Limousin-76
350,Champagne-85
351,Normandie-11
352,Limousin-18
353,Picardie-24
354,Normandie-34
355,Limousin-42
356,Alsace-59
357,Auvergne-44
358,Limousin-36
359,Limousin-33
360,Bretagne-61
361,Normandie-96
362,Lorraine-07
363,Auvergne-29
364,Bretagne-84
365,Normandie-97
366,Normandie-32
367,Alsace-03
368,Champagne-20
369,Alsace-17
370,Picardie-86
371,Bretagne-73
372,Alsace-60
373,Bourgogne-99
374,Auvergne-22
375,Champagne-78
376,Bretagne-21
377,Bourgogne-14
378,Champagne-04
379,Bourgogne-74
380,Limousin-51
381,Alsace-10
382,Champagne-89
383,Alsace-14
384,Bourgogne-88
385,Champagne-16
386,Champagne-06
387,Auvergne-69
388,Limousin-85
389,Auvergne-09
390,Lorraine-83
391,Auvergne-02
392,Limousin-63
393,Bretagne-56
394,Auvergne-82
395,Picardie-91
396,Provence-56
397,Provence-94
398,Lorraine-84
399,Bourgogne-79
400,Lorraine-62
401,Picardie-56
402,Champagne-35
403,Auvergne-32
404,Bretagne-36
405,Picardie-32
406,Picardie-73
407,Champagne-86
408,Limousin-44
409,Normandie-64
410,Auvergne-24
411,Picardie-28
412,Auvergne-34
413,Auvergne-36
414,Champagne-90
415,Bourgogne-72
416,Normandie-67
417,Alsace-11
418,Alsace-93
419,Limousin-63
420,Lorraine-98
421,Alsace-89
422,Picardie-83
423,Picardie-58
424,Normandie-12
425,Bourgogne-29
426,Limousin-89
427,Alsace-40
428,Champagne-48
429,Picardie-71
430,Lorraine-45
431,Limousin-96
432,Lorraine-43
433,Auvergne-90
434,Picardie-35
435,Bourgogne-33
436,Alsace-16
437,Alsace-41
438,Bretagne-96
439,Lorraine-98
440,Provence-25
441,Alsace-95
442,Picardie-36
443,Champagne-98
444,Lorraine-77
445,Bourgogne-13
446,Alsace-38
447,Alsace-47
448,Provence-39
449,Normandie-91
450,Lorraine-17
451,Bourgogne-06
452,Normandie-71
453,Bourgogne-90
454,Provence-82
455,Picardie-14
456,Normandie-74
457,Bourgogne-61
458,Picardie-57
459,Auvergne-24
460,Normandie-33
461,Picardie-15
462,Bretagne-52
463,Picardie-10
464,Champagne-81
465,Normandie-20
466,Provence-73
467,Bourgogne-11
468,Alsace-16
469,Lorraine-98
470,Limousin-78
471,Champagne-80
472,Alsace-67
473,Limousin-58
474,Picardie-39
475,Champagne-55
476,Bourgogne-73
477,Champagne-08
478,Champagne-95
479,Bretagne-98
480,Alsace-81
481,Alsace-34
482,Bretagne-21
483,Alsace-23
484,Lorraine-10
485,Provence-01
486,Limousin-58
487,Champagne-61
488,Bourgogne-05
489,Alsace-37
490,Bourgogne-90
491,Picardie-10
492,Alsace-34
493,Champagne-85
494,Alsace-55
495,Bretagne-70
496,Alsace-83
497,Provence-35
498,Provence-10
499,Normandie-22
500,Bourgogne-77
501,Champagne-37
502,Picardie-16
503,Picardie-89
504,Bourgogne-90
505,Limousin-35
506,Lorraine-70
507,Picardie-57
508,Bretagne-77
509,Normandie-56
510,Auvergne-78
511,Bourgogne-04
512,Bretagne-30
513,Champagne-76
514,Normandie-98
515,Bourgogne-74
516,Normandie-98
517,Provence-61
518,Lorraine-84
519,Picardie-36
520,Provence-75
521,Limousin-82
522,Picardie-12
523,Picardie-45
524,Limousin-43
525,Auvergne-86
526,Bretagne-21
527,Auvergne-53
528,Picardie-37
529,Limousin-98
530,Lorraine-05
531,Picardie-12
532,Auvergne-33
533,Auvergne-15
534,Limousin-66
535,Normandie-85
536,Lorraine-60
537,Limousin-07
538,Alsace-67
539,Auvergne-80
540,Picardie-81
541,Picardie-98
542,Normandie-27
543,Bourgogne-71
544,Provence-37
545,Picardie-90
546,Picardie-16
547,Normandie-81
548,Champagne-31
549,Provence-40
550,Lorraine-02
551,Lorraine-53
552,Bretagne-29
553,Bretagne-60
554,Bretagne-83
555,Provence-64
556,Bourgogne-66
557,Bourgogne-54
558,Picardie-61
559,Alsace-59
560,Lorraine-19
561,Limousin-25
562,Champagne-66
563,Provence-09
564,Bourgogne-99
565,Limousin-44
566,Lorraine-35
567,Normandie-37
568,Bourgogne-76
569,Champagne-85
570,Picardie-20
571,Picardie-69
572,Picardie-45
573,Auvergne-71
574,Lorraine-49
575,Picardie-42
576,Alsace-90
577,Alsace-74
578,Limousin-30
579,Limousin-06
580,Auvergne-96
581,Picardie-91
582,Limousin-50
583,Provence-64
584,Normandie-17
585,Lorraine-76
586,Auvergne-13
587,Picardie-13
