IdT,nom_territoire
1,Normandie-68
2,Champagne-45
3,Limousin-26
4,Champagne-18
5,Alsace-67
6,Bourgogne-18
7,Auvergne-45
8,Bretagne-47
9,Normandie-83
10,Picardie-79
11,Alsace-21
12,Alsace-72
13,Provence-93
14,Alsace-52
15,Provence-48
16,Auvergne-10
17,Limousin-89
18,Champagne-36
19,Picardie-93
20,Lorraine-30
21,Alsace-13
22,Limousin-77
23,Alsace-28
24,Bretagne-62
25,Bretagne-33
26,Normandie-51
27,Auvergne-31
28,Lorraine-19
29,Auvergne-88
30,Bretagne-23
31,Normandie-01
32,Lorraine-27
33,Auvergne-38
34,Picardie-44
35,Provence-40
36,Bretagne-38
37,Provence-96
38,Lorraine-56
39,Normandie-81
40,Provence-48
41,Bretagne-43
42,Lorraine-55
43,Auvergne-49
44,Auvergne-91
45,Alsace-02
46,Champagne-07
47,Limousin-75
48,Bretagne-68
49,Picardie-57
50,Picardie-77
51,Normandie-21
52,Bretagne-50
53,Picardie-58
54,Auvergne-99
55,Limousin-04
56,Limousin-35
57,Bretagne-84
58,Picardie-74
59,Lorraine-98
60,Bourgogne-95
61,Auvergne-37
62,Auvergne-96
63,Bretagne-98
64,Champagne-97
65,Picardie-45
66,Champagne-75
67,Bretagne-47
68,Auvergne-89
69,Auvergne-22
70,Alsace-77
71,Provence-31
72,Normandie-60
73,Picardie-40
74,Limousin-60
75,Alsace-36
76,Lorraine-66
77,Bourgogne-31
78,Normandie-86
79,Alsace-16
80,Provence-30
81,Auvergne-77
82,Normandie-80
83,Alsace-47
84,Bourgogne-72
85,Bretagne-82
86,Bourgogne-93
87,Champagne-87
88,Bourgogne-86
89,Provence-03
90,Normandie-07
91,Auvergne-05
92,Lorraine-66
93,Provence-80
94,Bourgogne-52
95,Auvergne-31
96,Normandie-80
97,Lorraine-30
98,Bretagne-74
99,Provence-89
100,Bretagne-91
101,Picardie-65
102,Picardie-92
103,Normandie-95
104,Auvergne-28
105,Alsace-74
106,Champagne-09
107,Bourgogne-22
108,Normandie-33
109,Champagne-90
110,Lorraine-80
111,Bretagne-97
112,Provence-78
