IdT,nom_territoire
1,Provence-73
2,Bretagne-33
3,Bretagne-64
4,Picardie-61
5,Limousin-27
6,Bretagne-63
7,Normandie-50
8,Limousin-78
9,Normandie-90
10,Picardie-35
11,Alsace-76
12,Bretagne-41
13,Normandie-03
14,Normandie-84
15,Lorraine-02
16,Limousin-88
17,Alsace-55
18,Normandie-68
19,Alsace-98
20,Picardie-64
21,Lorraine-30
22,Auvergne-30
23,Alsace-98
24,Picardie-38
25,Normandie-54
26,Lorraine-83
27,Bretagne-24
28,Bourgogne-16
29,Auvergne-93
30,Lorraine-55
31,Lorraine-86
32,Alsace-39
33,Bourgogne-76
34,Picardie-65
35,Limousin-76
36,Normandie-62
37,Alsace-96
38,Limousin-54
39,Provence-47
40,Lorraine-90
41,Auvergne-12
42,Picardie-85
43,Lorraine-14
44,Provence-67
45,Limousin-48
46,Picardie-94
47,Normandie-61
48,Normandie-40
49,Champagne-76
50,Champagne-51
51,Provence-22
52,Lorraine-30
53,Normandie-99
54,Alsace-70
55,Lorraine-30
56,Limousin-66
57,Auvergne-74
58,Auvergne-59
59,Bourgogne-85
60,Lorraine-78
61,Normandie-50
62,Lorraine-17
63,Lorraine-72
64,Alsace-55
65,Normandie-62
66,Auvergne-73
67,Lorraine-26
68,Lorraine-53
69,Picardie-46
70,Limousin-45
71,Normandie-69
72,Lorraine-80
73,Champagne-43
74,Picardie-77
75,Normandie-30
76,Provence-71
77,Champagne-24
78,Bretagne-71
79,Bourgogne-05
80,Bretagne-11
81,Normandie-58
82,Normandie-97
83,Bourgogne-32
84,Bourgogne-15
85,Champagne-24
86,Auvergne-38
87,Bretagne-22
88,Provence-33
89,Lorraine-22
90,Bourgogne-83
91,Bourgogne-59
92,Auvergne-64
93,Picardie-15
94,Normandie-40
95,Limousin-44
96,Limousin-25
97,Bourgogne-14
98,Bourgogne-94
99,Lorraine-27
100,Champagne-56
101,Normandie-29
102,Normandie-51
103,Provence-05
104,Provence-58
105,Lorraine-87
106,Limousin-70
107,Alsace-81
108,Lorraine-58
109,Alsace-68
110,Normandie-51
111,Champagne-42
112,Limousin-08
113,Bourgogne-17
114,Alsace-07
115,Bourgogne-10
116,Bretagne-40
117,Bourgogne-96
118,Provence-54
119,Champagne-33
120,Provence-02
121,Lorraine-05
122,Champagne-28
123,Champagne-59
124,Provence-91
125,Champagne-66
126,Normandie-49
127,Alsace-45
128,Bretagne-27
129,Champagne-87
130,Limousin-76
131,Alsace-64
132,Bretagne-86
133,Limousin-38
134,Lorraine-64
135,Normandie-42
136,Champagne-52
137,Bourgogne-03
138,Provence-26
139,Auvergne-73
140,Provence-44
141,Limousin-28
142,Bourgogne-87
143,Bretagne-49
144,Lorraine-45
145,Lorraine-63
146,Lorraine-31
147,Bretagne-93
148,Normandie-11
149,Provence-22
