IdM,IdE
1237,795
455,3173
585,3403
2406,4573
1425,2243
1913,537
1087,2449
926,4606
4722,3961
481,3511
3312,204
2579,2531
3292,906
2708,2992
2282,4149
4815,875
2249,1114
2617,3518
4815,904
4203,4471
4941,647
4564,2083
1341,2892
1697,1700
577,2588
1205,1011
2688,2628
4768,702
2108,876
1417,832
4120,3798
4604,734
3146,4720
4759,1215
1145,723
3955,2807
1882,3359
3789,4005
4536,367
2327,439
4590,2202
4290,2780
700,1378
2630,3337
391,1583
75,3795
3235,763
1535,231
1645,2901
2514,3121
458,3052
4132,1789
4581,559
1002,965
286,4541
1761,2480
2247,2329
434,1299
2004,4010
913,366
2178,339
4664,561
25,2168
2549,1675
4366,3019
3686,1497
2310,3423
1522,2137
4230,2835
1835,470
1070,1586
2313,587
4854,4424
700,66
4258,1442
1618,4582
4639,2801
2330,2429
769,4722
2956,4433
4596,1410
4449,312
1643,2638
4320,4983
1502,3907
1137,603
165,1209
1675,4915
464,3505
4185,2461
3346,2810
4269,1638
2033,584
4776,1279
2516,4320
3182,2020
881,3233
2538,4716
4993,2233
3204,2048
554,4775
1852,4659
1628,2499
1938,2925
1872,4227
2129,2013
4538,3658
4337,4475
34,1175
2404,1085
4625,2154
417,3787
1845,3100
63,2379
4336,3004
4527,3938
4900,1446
4045,3124
2147,2227
3242,2103
3513,4684
578,2801
3269,1498
4021,3520
2015,2447
495,4751
4885,1426
3454,4269
2277,2953
4051,4182
657,609
2308,996
357,425
3126,3880
287,24
2904,2221
1494,2972
4552,1346
1376,194
3461,2362
4271,4269
3217,1459
4074,4694
3242,2361
854,735
3572,2630
1255,1431
1377,2535
3989,3289
2766,693
856,3811
3294,1378
2142,1710
2163,2943
2765,4758
2744,4868
1472,1762
4257,2123
2335,3732
1441,134
1607,834
65,1531
1173,476
1471,3943
91,309
4577,4349
3304,1156
3533,855
2637,1474
4362,1744
4514,4069
1791,1399
4551,4286
262,1335
3126,4285
3645,2354
1852,1765
723,565
4305,1810
472,1714
3334,4462
4107,4216
3147,1146
101,2113
157,89
1816,4453
945,4665
1900,2406
2591,4951
3079,2168
505,1476
1525,4584
4204,2377
664,436
680,3067
1812,1904
2066,333
3110,2556
294,1994
333,130
4945,4740
3357,4521
3753,1198
3537,4333
3667,4035
2714,4160
4652,2818
4267,3562
444,2184
1320,928
311,3104
4344,4244
518,2328
4652,4054
1407,3156
2672,98
845,4246
4044,2350
335,1559
3074,2690
1737,4890
4914,3503
1752,4806
3641,2009
1173,4287
4995,1405
1095,1518
1791,462
1485,2838
212,4015
4662,476
964,3583
4523,589
2019,4653
825,481
4733,4226
4542,2888
4702,4898
2220,112
1156,2772
3924,4962
4303,4946
2062,4767
794,1322
3902,1093
1725,2835
42,1788
4444,3619
789,976
1497,858
3263,232
3449,3705
2501,1011
4172,1189
3218,2490
2299,1852
1781,680
1696,2877
286,2809
4542,547
1205,3883
3456,2311
1118,2885
4833,120
1681,2446
1803,442
2572,3090
3682,3040
3003,4607
4285,3338
4136,2933
2928,4043
1814,4891
4177,4559
1906,1104
2918,3630
925,4232
257,3658
1116,290
1364,2135
918,2836
3690,1881
679,4994
249,820
2698,788
2947,3931
1829,3900
4665,1874
3974,2757
2611,130
4203,1108
3080,1594
3359,3043
239,276
3263,3830
563,3237
263,2656
1634,1821
523,909
4808,197
3418,3894
487,2410
2763,812
1421,3406
4718,4579
479,4051
2602,7
56,1213
786,171
824,2736
1002,2902
2678,4068
2522,3253
4984,3425
3680,438
1140,3621
527,3847
1506,3834
1897,990
3560,4783
630,3317
287,3609
1588,4200
1712,3287
2688,73
2551,4522
1479,4653
2009,4679
422,3360
3588,1078
4576,1448
3663,2801
2242,3935
4823,3106
3726,2745
2026,286
1058,3375
2399,2819
1322,3202
2433,1227
3891,4313
2255,815
3381,2585
661,240
714,661
3466,1903
268,873
1428,4326
4179,94
2238,4144
3514,4715
4779,4625
4783,612
4302,3806
4519,2712
728,4733
1554,3947
3172,2418
2018,4390
2839,4596
2046,1119
2624,771
1421,4461
4087,2206
4574,155
3185,2843
1183,999
3829,4796
2579,3059
1612,2114
3771,4948
2365,2965
2796,3576
1989,4687
315,560
4343,73
1722,948
3277,1828
3723,546
4286,2275
374,2342
2592,2558
838,84
2962,733
2072,2799
2924,1030
1583,1801
2458,3716
3813,1679
1801,3989
767,1447
4284,684
1382,1558
2919,3686
1195,2340
3826,4259
3378,2742
4665,268
2576,4943
2265,4223
773,4230
1431,862
2126,2329
4473,3912
3362,3800
4704,1479
2687,2390
4139,2816
2382,3623
1010,2559
3161,3209
2148,1208
1490,2434
1601,1693
1597,4140
3893,1419
4747,1742
4894,4760
3286,1474
2925,3896
3428,2366
899,3464
247,1828
1783,185
3680,4742
3296,1835
4564,3924
3160,2766
4652,1323
3660,1891
4589,192
1814,1551
4046,998
2109,1577
4427,4813
729,4884
1885,1770
2925,220
2077,3838
2048,2435
3051,102
601,2932
2488,2708
1097,2662
1788,1771
3737,2055
3683,1576
1964,1426
1535,2041
819,2907
2369,4206
3125,1767
3638,1717
4923,1009
2071,1276
762,1451
4099,3701
4727,3631
1197,4105
3575,3405
4517,4843
4813,3866
2370,758
1434,4721
4882,4083
4002,4061
4339,4080
3810,2958
686,4285
4573,4685
2536,2818
542,3930
4455,4116
649,148
1272,4274
664,1085
3775,770
2157,3952
4081,638
2381,4944
899,712
2442,3366
4438,414
3595,2723
1218,1622
3606,646
4517,2055
3808,2916
703,1123
3514,842
1399,536
3506,4064
3323,2655
2616,2251
854,1199
3217,1611
1431,4102
1257,363
968,2332
86,884
1149,287
844,2623
1731,1455
3295,3078
4337,1525
3517,2052
4804,3255
1498,4593
3896,3638
3893,18
3504,2152
3773,2544
474,4579
465,3146
606,4104
494,2249
2989,3728
2302,1243
1432,4296
963,2070
4413,2423
630,4406
315,4853
526,4550
471,3762
906,2457
788,1915
4172,3652
4104,992
3497,3387
4314,2980
2847,423
3465,186
158,2623
795,4984
4350,1980
543,272
808,3891
1548,2256
2571,1010
414,4472
1922,3400
2753,4334
4343,4259
4237,763
1246,1121
4138,3628
773,288
3852,1557
970,2234
3580,197
1856,1693
1323,2646
261,2420
1677,4587
1558,4700
689,1042
2631,2150
562,2860
3116,3315
2627,3753
4782,1534
43,3743
1001,3627
1514,1217
158,4077
4693,3452
557,3325
237,2177
2053,2091
967,2365
3734,4723
2394,4083
1248,241
4275,4772
3414,2713
550,1355
3374,4757
178,935
429,4601
2461,2722
1586,938
1816,3529
3994,4795
3389,1382
1800,813
4087,2585
1600,2496
4534,450
251,2103
722,4881
1442,4482
2049,289
3961,3621
1633,32
1323,347
2829,4439
4451,4539
1959,187
4934,1559
4897,1175
4836,527
1455,1246
1291,946
2081,4047
4808,4638
1411,2897
1402,4258
1610,3468
3085,1147
4035,352
2497,1581
898,2688
273,1020
1252,4589
4778,2479
1102,1731
4759,128
3060,54
1876,284
4281,3496
3811,1040
4107,221
3741,642
1437,3701
4803,2359
379,3852
40,922
1872,2894
1149,345
3203,323
643,1088
2882,1048
1466,3480
4745,1415
4894,3632
4765,1159
3834,3038
1473,3456
1479,2914
4862,4487
4721,1852
2446,3078
839,938
2453,4252
3144,1005
4852,1057
2370,1422
4726,3901
107,1801
4394,3903
719,3013
3166,468
4508,190
2899,1515
4063,1829
2924,1899
1548,4621
1540,2628
2382,2913
654,1270
2386,2763
2681,3213
2094,3724
4241,874
1831,2685
3278,863
3002,1702
2610,544
4789,409
3049,571
2121,1946
4336,1618
4072,4375
4951,4908
902,4155
467,354
2000,409
2791,3414
4502,965
4959,2129
4470,3301
464,3419
2403,912
3207,694
1489,1523
1572,485
4226,626
1695,3678
3988,3778
4633,4267
4778,3212
1974,4983
283,4958
1060,4201
2758,558
1768,2133
100,2939
52,4992
237,1918
3882,4045
55,971
2825,953
4267,3280
4951,1657
3517,1540
3590,1887
2712,2007
4630,2443
1328,2806
4459,704
2787,2899
2310,1837
4800,2587
1472,2890
4443,2931
4530,4599
4090,4110
903,408
4625,4345
4179,537
1252,1278
1497,1130
100,3581
2756,4238
925,582
1945,4736
1772,2764
3548,2651
3642,4878
2408,347
3066,4864
1970,3389
4569,894
2029,4257
4564,2429
525,4975
3824,834
2679,4479
3109,2401
2873,3819
4324,3174
1419,4025
1178,4334
3352,2222
2091,2659
3249,1814
2829,2706
2718,3611
3072,3573
207,2295
2244,491
3773,639
3935,2670
4333,3343
3214,3134
4311,1060
1092,3916
2314,1348
4176,3905
803,373
45,3400
4025,4827
738,3254
2857,2717
2165,1684
2106,2542
2894,1746
2594,4474
2793,2032
1734,3708
4023,3712
1116,3204
2641,4852
845,1780
493,2598
1387,4469
3170,2341
4735,1347
3059,271
2792,2025
147,4657
2985,4703
261,4751
471,1189
4886,1074
3267,2636
1048,4995
3212,4473
351,3876
4753,2738
3228,268
3821,57
4773,323
4475,3965
1102,2460
2256,1660
36,1117
2881,4133
3005,4330
4041,3441
3098,564
2531,2011
253,4918
174,1824
1077,867
1594,4132
2073,3895
778,1789
2863,4039
1842,1379
1898,2394
1627,3749
425,2914
150,4554
2067,4678
4324,4794
1125,4683
2631,4789
1447,3473
3862,3560
3828,902
162,4211
4195,3102
2991,996
2859,499
1741,3249
3518,4819
4216,874
1414,4282
1771,1103
4881,4408
1339,615
2484,3647
219,1754
1927,4627
1169,3270
1254,3693
1017,842
3655,1755
2731,2585
3841,4986
1024,486
2149,3167
3930,1793
1605,577
4321,2424
633,3361
100,2389
918,3542
487,306
1096,61
1108,4569
399,873
2197,4422
542,1287
1173,2614
1318,3901
3832,3195
3019,355
4229,242
3671,3341
4393,2058
1012,1138
3834,4859
2225,1864
3150,320
1823,3371
4420,864
274,2861
3174,1745
3901,2270
819,2041
4862,2574
3832,3242
2833,886
1874,4238
1628,976
3357,405
1759,4044
2918,1812
217,1353
81,4920
1403,4526
4289,1116
2419,287
1604,3108
22,1035
4048,2410
2727,1170
1373,657
2887,3
3622,1998
727,4013
3243,194
1226,3147
10,1876
2265,3024
4379,4102
4237,3807
1406,2777
4976,3258
3111,3216
2835,3834
4956,187
299,3906
949,370
1320,3423
3485,503
331,2533
2994,322
2993,4496
1616,4151
3299,2080
3183,997
4353,1473
138,3750
4054,4577
3101,464
3593,2823
355,4826
3653,4412
1012,4682
4236,418
1062,2614
621,1824
2952,3862
1901,2969
1281,3077
3816,5000
4753,3578
807,2933
3524,1996
2951,2955
2069,881
4134,4283
2926,1643
4598,4575
2461,3135
1270,3843
4409,1421
4367,4114
1217,3553
3228,4130
167,4501
789,2881
4909,4059
3212,2471
405,106
38,2141
2496,580
106,1905
3233,3373
3086,3350
533,2941
2905,3439
1554,2703
3824,4656
4439,192
3138,216
2805,3354
265,3473
1735,4599
71,3689
3942,4058
2004,276
4866,4513
4039,1130
4298,4546
2960,2583
2402,2870
2558,1291
3818,2558
497,4250
1763,3662
4427,3784
3963,511
786,1809
4358,602
4220,1254
4141,1234
2379,4988
1575,3814
3986,2071
786,2923
1455,2449
955,183
1153,1617
745,2130
3584,3527
4100,703
68,3018
575,4401
2483,2644
833,1569
2565,1703
3748,3758
3604,3335
1864,3794
2039,2001
3701,3524
4887,4394
2269,3080
1480,4265
3555,2415
2665,1517
3579,1170
1583,4260
825,152
1454,3367
3159,4534
1945,2270
3443,4845
1500,1386
4043,3841
2668,524
4734,4733
1713,2001
2412,4416
551,3399
3982,3405
1789,658
3199,4398
488,550
3117,4158
410,3735
873,344
4587,754
423,1730
