IdM,IdE
4407,919
319,654
3649,1588
1174,364
1692,2852
4360,3556
3681,3850
225,4564
3288,3673
364,1071
4005,2588
3409,345
4781,3194
2118,784
359,4419
1286,2654
789,3318
867,3143
1241,722
1175,4834
4045,3971
3789,1080
343,2840
3646,4695
610,4529
3964,3868
2362,1788
4824,2076
1322,1799
4033,1037
962,107
2607,1045
3946,3632
1134,3869
233,3879
1194,1331
2181,3321
2818,315
2097,1756
1828,2544
4913,718
1802,1800
1907,2592
4886,2208
535,3166
434,2790
1198,2539
3282,1746
3070,116
2124,1142
846,2222
10,3766
2571,4060
4202,4878
4804,1739
2318,3983
1698,3226
4636,3697
2302,1193
2111,2189
1512,533
2487,3456
4184,850
3403,474
2877,419
1412,810
734,87
3248,2612
1201,1721
593,2415
1310,3638
13,301
2165,320
261,1528
2643,2225
1085,4077
593,859
3456,666
1084,192
2417,3610
2585,3322
3993,4048
273,2570
3363,378
608,4939
1313,747
526,576
2761,384
4898,2376
3579,1200
3175,4544
3078,3627
1272,3384
4932,4135
2234,4791
4517,669
4190,3328
4440,190
4195,3439
3158,3247
1548,2002
2827,1228
3185,161
2963,1648
355,1132
3968,1167
2502,2152
4500,1092
2930,1456
3810,4431
4982,2490
4152,1697
136,3318
3123,2668
2722,3089
3810,1209
3040,2353
4252,2006
2683,880
139,2233
4181,4647
1069,1555
3184,4159
4860,845
2528,2255
2421,2609
1342,458
2940,1489
3581,2524
3935,459
581,25
4635,3116
554,2017
3368,2076
1568,2194
3041,875
3876,3339
590,3730
241,374
326,2929
4047,492
2969,4873
3270,3904
1751,1747
724,2185
1267,1720
351,2442
851,2631
1376,2692
380,3077
4438,241
2383,3467
637,4545
4205,4426
1009,978
1568,3921
4151,341
1797,3374
1506,514
2729,3385
2174,4045
106,4996
2873,121
194,3998
1990,3490
3016,3266
4311,3046
1052,4417
3305,4766
1769,3007
1042,4795
4507,351
158,4523
1938,3660
4745,4570
1391,3313
4989,1773
1123,4757
1609,1333
2554,2464
766,1773
3628,1336
1231,2074
1055,3689
1665,3332
1783,4358
1253,4944
519,3756
2515,1401
3810,1952
3881,3465
492,3555
4879,174
2852,4784
3635,1181
4550,2611
3425,1376
1565,836
241,273
154,2056
4947,2279
2177,863
1623,2514
2225,2170
4800,1069
4165,353
164,3332
163,3285
4365,2403
843,3271
919,1247
2189,3447
2733,750
1649,679
803,4173
4675,3632
1554,2885
3956,2071
839,4002
3420,2922
3740,2717
2494,2928
2128,397
187,4656
1508,906
2000,1818
3883,3917
709,1567
4948,3002
1686,2028
3551,2529
3900,1992
1566,3064
1876,1065
681,4253
4752,3762
1212,4980
295,3946
3691,2469
4132,1303
1095,1562
3990,1061
4647,549
4550,4728
2395,2838
128,2399
1128,3114
3227,3367
2041,1914
1909,3805
4049,4972
1020,3354
201,4382
2290,1311
2887,2292
1570,2676
3728,3432
857,379
2363,2938
1047,4180
472,4320
91,187
3974,4455
1983,970
2971,4976
1325,2237
625,4616
4581,4747
4075,1445
3171,2257
3293,2586
2081,3455
2319,4680
2774,1204
439,2281
2352,919
11,1789
1171,2958
3442,4623
1314,3671
238,3142
540,3855
4188,2209
3430,3855
808,2822
2840,1341
3662,244
1692,2047
3866,4640
4819,4676
1404,807
1120,1779
1276,4836
2787,1732
318,4833
2628,3657
4928,232
4139,1234
2729,128
193,873
4642,3187
4048,3792
2336,1942
226,3427
4179,403
2334,3185
622,2365
2026,129
2478,4860
4618,351
4650,4169
1448,2936
1874,3291
2466,3583
4289,4966
2100,2794
859,2170
2107,3894
217,248
1376,249
4015,525
1419,4466
4428,1644
4029,4917
4548,472
1110,3225
665,2063
4471,1318
1412,1589
2989,4534
2769,4937
890,4283
3896,1083
3376,1540
3785,4746
863,2751
3152,1717
2723,1494
2953,4174
459,4005
3077,4610
3856,4000
1061,1340
2758,1081
4100,2648
3387,3389
3849,2352
3453,2698
3274,339
2305,2593
2488,2296
212,2204
1013,243
1480,4530
4052,4934
842,2069
3100,2626
4165,892
3057,1169
4189,1996
3544,449
1021,1613
4120,2462
1210,2364
3518,877
3222,1953
4852,447
2227,1944
1479,2385
810,4452
4626,967
4502,7
3852,1682
4216,3723
839,421
2517,396
4212,1436
2899,3361
45,1067
4669,4521
1953,3041
356,1835
638,1134
3160,1740
2739,2755
3772,3072
496,2040
1642,4312
58,3681
2215,2330
3006,2329
4775,4013
2670,3916
4100,361
471,3389
3515,3612
1081,3978
4830,3011
2231,4492
3414,4843
1010,124
1173,2094
3362,2254
196,586
1948,4438
699,4147
1248,3339
4290,1399
2112,23
1278,2835
766,1129
2439,4121
2345,880
3751,40
4211,1459
4643,1466
2869,2815
3405,2555
2671,410
1027,3539
2295,2503
4028,4106
3937,652
824,492
1167,2475
3957,3069
4057,1748
2198,3425
3326,513
4669,3951
3460,3526
733,580
1088,2956
1681,3615
2514,1158
4684,3129
357,4291
3395,60
4046,2791
4574,3362
2409,2170
2520,4964
9,3981
2034,4179
3030,3245
1647,2922
1814,1669
2682,772
3580,1374
2185,1809
3918,454
4987,2999
3666,310
4615,3980
4764,2828
4930,2856
3509,272
703,4882
4117,3985
4008,2791
4557,2071
1530,1005
2971,2615
4001,678
2861,3013
2761,403
2034,2850
251,3905
3553,3640
2640,3098
3579,2379
2568,2361
186,200
1110,1987
495,2267
1186,3986
4386,3303
3237,910
3714,4109
38,40
4599,271
857,423
4519,4718
731,1985
4676,2864
2703,2495
2760,1659
1930,941
1631,2207
718,3047
2667,4137
2336,879
2472,2934
1346,4897
2590,2530
521,2870
1405,947
360,2613
3127,4655
1818,3652
4012,1083
3706,3262
3098,195
4748,2603
4470,3014
2232,1002
950,2119
585,3771
2481,1457
258,2904
1159,2191
