IdM,IdE
3216,3108
4738,1359
4427,4123
1653,2672
1465,4532
510,2296
4087,3642
1888,410
4480,184
3928,101
4541,2107
136,4525
3536,3162
2933,2332
2948,4531
3674,1341
2770,275
1737,1709
2859,1131
3204,3640
58,3633
713,2070
4305,4167
2137,364
1613,1140
442,162
115,2497
734,158
3980,1561
3601,1600
1357,3586
2402,3962
3759,3118
147,2407
2576,1063
1843,482
844,3044
3363,3903
1795,2955
1589,1914
1340,1244
2568,359
4014,3240
4118,1859
3600,4991
703,1471
1116,2034
1316,4199
3835,3382
2092,671
1250,2724
4866,2652
4475,3113
110,2429
2971,3268
4133,1483
3606,1365
2957,522
1531,1604
2909,2433
385,4213
2528,3740
4282,3485
3924,1824
1467,4225
4440,3036
4547,1793
281,2071
5000,1059
118,4696
3104,1064
1444,1231
2537,3445
4253,2383
4883,2886
4606,1785
680,4658
2741,1975
2724,2535
4521,3441
1782,2739
4482,4676
2684,3507
1079,370
904,1934
399,529
3166,4395
1026,2215
2202,171
4093,2399
2769,1190
2991,2457
2979,3315
3898,3361
523,1494
343,2605
4881,4116
1177,2254
431,590
215,4996
2681,83
1264,4865
1522,406
2597,3824
3974,4443
2205,102
4412,3352
2690,1968
3974,63
45,3911
3314,4109
511,400
2293,2990
4865,1375
1382,4842
1206,636
34,1719
3654,3696
3181,1575
2339,3506
420,1959
3368,2737
4404,4130
71,4741
3592,1754
1548,3627
3582,849
4899,3195
3284,1171
3391,510
1890,4651
946,4698
377,4414
739,3352
4635,3225
2148,696
1678,962
3201,3448
2827,4134
2778,4359
3521,4950
3888,2518
589,3307
3599,3910
2065,1536
2719,1985
4472,542
3173,3011
4664,1449
2928,415
2638,4854
2593,1288
4395,3632
4745,1035
499,495
1954,2076
1866,4281
2373,1921
4152,681
3276,3418
3286,4900
3190,2582
1560,1327
3314,2924
2845,477
1816,3875
4914,566
1108,1965
4565,167
2492,3159
2571,3394
1058,4534
3536,4969
905,1927
2465,4533
2539,3635
1241,2641
4808,4889
1440,4209
27,1873
4477,4796
577,3287
3907,3041
3876,4822
3354,4089
3522,953
1855,4284
2544,3898
2893,58
1394,726
3283,899
3920,3851
1749,1726
1059,3922
3566,3524
4681,770
315,4056
2142,2927
1312,3404
4969,4709
3285,4287
3845,4964
4716,411
3739,3850
1196,2408
208,1037
1363,2452
1615,1404
1942,469
2966,1835
1362,1435
1286,1397
1162,1177
3612,21
3055,2134
2795,2188
4089,4859
594,543
3211,3027
1811,3532
2114,1159
