IdM,IdE
2225,1590
4227,1023
4135,4339
4727,3659
725,1560
2685,4319
1820,1575
3076,3652
3686,4028
488,1135
4531,4868
4821,3124
1937,46
1457,3048
4493,1439
2671,1313
4106,4786
1661,342
4193,2685
2721,4080
1675,4621
625,873
4380,2259
4685,3953
1824,2049
2254,1503
2371,4911
167,4309
4155,4342
4337,455
3867,4842
2783,3283
2882,1836
256,2427
3985,1191
730,3880
4030,3107
4370,823
4685,124
4287,4423
474,412
3692,2449
2497,3740
3861,4729
4524,2883
1019,3155
2419,2828
411,4319
3858,877
2671,2650
1975,3937
2207,3479
2239,3162
2829,2367
4175,4240
2032,305
2701,1189
3133,4920
1876,4300
3173,3809
2218,1452
992,1485
1299,1969
1842,508
43,349
1236,4838
967,2355
3423,1268
491,2596
3779,2237
2575,4600
3582,4816
2148,2183
3111,4590
1035,3714
3641,4707
3966,1729
1109,1596
3791,3955
3616,2870
847,1461
706,2461
371,699
1513,633
2339,4777
1575,4182
4481,4845
3187,4900
4146,2082
4262,3381
445,3316
3208,4087
1458,140
3635,475
179,1251
4753,66
39,3370
745,3146
3338,253
4830,866
4493,1228
2874,3482
1328,3282
3122,867
365,3704
909,1903
1080,2110
4412,4110
1645,723
4470,872
4678,3422
2447,1389
255,4122
4660,1912
2640,1791
1468,467
3208,4713
464,2079
1607,1253
760,3629
51,2293
4553,3146
245,2944
3512,2200
392,3677
1384,3658
2202,2075
4085,4039
1593,4140
3926,2307
898,447
2920,2776
3828,2304
3730,716
3317,2567
3390,3641
949,3748
1736,1932
1956,1776
4723,4011
1317,1929
1736,1047
3858,1577
3253,3596
4358,4455
1892,417
2129,74
4683,1220
3893,2337
1843,3457
524,3781
2051,4279
4966,1130
2796,1801
3902,1365
1916,117
149,1868
2227,884
133,3808
4326,2235
879,1497
1872,3397
3505,1373
2599,1601
486,2508
1659,4026
4082,3796
2126,3610
3253,2351
715,4741
2776,3749
1814,2676
4317,1806
3130,2829
176,4784
2444,2540
1196,3924
4432,1715
968,13
3407,96
4560,4110
4602,4578
4410,1832
2377,2547
3276,1759
2635,3719
79,3356
851,4564
3688,1179
2719,171
1610,2436
2045,1912
3642,891
909,2985
2774,363
4739,902
218,3886
906,562
3036,1094
4094,2188
1679,2936
4907,4214
2140,3904
544,664
1311,3880
4596,858
4980,53
4756,4698
4909,1712
235,4226
3799,4450
342,4043
3233,766
349,2973
1670,2015
2757,2621
4836,3727
2201,2717
4932,3343
604,824
32,1667
673,1409
4251,1669
559,2641
2911,1509
2262,4145
3717,1064
4128,4867
4091,2750
364,4534
3355,2921
1205,4374
505,4436
3903,148
2595,741
776,3264
1807,1412
2580,1475
2386,4788
1168,2870
1346,2080
4071,1403
4738,1042
4967,4613
3063,3910
479,4577
3039,630
4473,2518
2383,455
52,481
876,1935
4292,3009
3818,4588
617,235
3221,4939
1740,3102
2000,2602
4496,4696
2501,1764
3510,3284
4287,249
2537,1891
71,3190
1648,3257
1817,3960
4521,2765
4288,2815
3198,4650
170,4474
3930,3753
4012,3431
2075,244
2212,1445
2235,4804
4412,4366
1895,2655
4275,101
1806,4866
3864,4379
2811,982
1702,828
2214,4286
3149,537
1173,4104
2718,238
2834,3426
1107,1304
210,4040
2652,1996
2636,4031
4117,4245
2678,176
4696,438
2998,893
3942,2454
4392,500
1858,1652
4008,4785
911,367
393,3151
3384,4783
551,4730
259,2043
635,4607
1737,144
1901,4068
3680,86
179,105
3544,3704
4446,4096
815,389
734,3789
154,1026
3735,543
1560,639
4644,3698
2365,2862
4656,3794
3557,1332
580,4941
1559,1455
1079,2269
4258,3671
2975,4087
1244,4757
2131,3180
174,4395
2219,538
4312,1106
4511,3931
1006,946
4213,293
2691,817
1213,3924
470,4430
1814,4558
3722,2476
1036,903
4190,4905
2681,3100
3924,4382
3821,170
3208,1176
3696,847
4771,2835
480,843
101,359
3020,2841
2619,2565
1484,4921
1157,754
2685,921
86,4150
2824,387
1612,2030
569,2840
4694,4509
257,1691
2738,618
3369,2728
3181,1015
2506,3595
2594,328
896,1754
1205,2411
492,1630
3155,1232
4787,684
1706,159
2716,1972
3099,3776
651,216
766,954
3067,325
314,3936
3761,3461
2775,3719
4828,3914
1437,655
2306,1655
3282,2061
434,447
1436,950
667,3415
4013,4087
3496,441
3831,857
275,687
3955,4395
834,692
4136,2136
1581,1684
3576,1463
1820,2457
1151,60
1889,4476
1906,3016
4451,4647
4154,4361
337,1383
1583,1000
533,4158
3051,4525
3459,2565
4190,2456
4410,1516
2993,4726
4777,3820
4055,990
3969,4680
2700,2885
2462,871
745,2372
3954,745
1166,1680
2640,2169
2942,2335
3671,2123
3522,3879
1700,4344
3104,3359
3375,502
2777,869
2759,2928
1365,2649
2259,1589
3863,4650
3856,1116
4978,4462
4305,3270
675,3074
1675,1480
4392,4095
3047,916
2021,3783
2722,2384
4877,4272
24,1074
4273,1624
3850,4797
643,4850
1030,672
4978,4345
2282,2107
4939,2527
1092,2081
3625,188
3753,4183
4710,2511
302,89
4729,2400
1926,4944
3332,1600
1256,4252
127,3119
4325,4490
1702,309
2326,3121
4011,1671
3924,4594
2354,2438
3353,354
972,291
2544,3269
4646,942
4852,3282
4482,1871
1130,3987
2355,2115
4674,4580
907,4505
3696,2553
3992,3736
1395,442
4945,2195
2812,1281
2106,2679
1704,3980
2113,2370
4529,452
2813,1370
3359,2938
442,3423
2190,117
3029,288
2895,2934
189,1879
3428,326
1057,937
631,1380
1905,4328
3886,1579
3231,3975
3659,426
4644,4532
1344,2736
3216,654
4507,4519
63,927
73,413
1899,1288
867,2810
2526,4411
841,2477
4443,123
2181,1176
4378,2938
3109,1260
3248,1465
2305,2011
4666,2235
3708,4827
3119,2813
2506,112
4332,4565
1320,4945
3164,14
210,4173
1771,881
682,92
2906,4104
2953,3414
4746,4169
1891,2562
3483,4659
4807,1236
3795,2407
4851,2799
750,4788
3863,759
4474,1023
1754,2280
4842,3237
147,701
4059,3356
1420,2358
2629,2391
3363,4337
3067,4903
1189,2901
358,1005
1502,1685
1350,3297
2445,3533
832,1297
449,955
2743,211
2365,4456
2176,3828
2455,1337
4684,2351
1503,4799
2047,1464
4731,3913
1994,1978
2067,1684
3641,2448
433,1309
1401,2267
1270,2214
4674,4230
4659,4534
849,1401
3476,4322
557,2505
1631,4526
1170,3783
4727,721
1471,1425
883,1907
2146,2488
3732,1611
2010,1071
3786,1962
3674,2599
886,506
4816,2124
1276,4347
1337,4324
4050,4608
419,1960
3934,1107
4657,2638
1516,3904
3879,3109
2722,814
4527,2010
3991,850
1331,2688
2312,249
3166,2833
4766,743
1455,4633
4245,4187
795,1905
4438,3655
