IdM,IdE
3726,4369
1347,4582
1255,1332
1341,4198
3760,2933
4082,933
3752,3430
2812,4456
4672,529
3602,2976
2005,3890
2625,3189
1888,4954
4107,4526
1179,1820
2014,379
1344,3063
2810,2426
4770,556
3886,655
528,2883
1068,2976
914,4659
1649,905
4141,2713
1220,233
3711,3630
2329,4131
4992,3960
4257,4904
651,1887
2411,439
2612,4685
2852,1973
17,2043
2500,553
4460,1133
3723,285
3097,1921
3934,2961
344,2713
3980,673
2477,1094
1734,1400
3323,698
1434,3183
2133,4937
207,4818
4928,119
4005,221
3366,3119
3165,140
4625,3245
4119,1860
3799,1837
694,4213
3873,4091
1443,1561
443,608
3250,1203
1859,464
4294,3127
4944,2659
3970,1289
557,3398
2551,1005
3234,2716
2578,2694
3757,3254
2110,3899
4574,2480
4336,2898
2786,2740
3808,521
2361,566
1237,499
3731,1506
3690,1571
2615,483
265,3583
4530,463
1299,915
2400,3980
1675,2941
367,3067
2030,3833
3799,3707
1254,1453
3903,1738
4396,855
2989,416
4075,3536
2320,2870
178,1791
3395,4839
950,200
3763,2185
2900,3303
702,1890
32,4626
1445,2057
1830,1092
4183,2787
1004,2461
3814,506
3631,4081
906,2485
3503,3889
2615,3166
1390,652
4699,2859
3957,4557
4009,403
347,4067
2773,3034
4125,4783
3561,4733
716,21
3847,3973
2421,3315
4559,4618
1178,715
1358,2264
3072,2389
2827,3906
554,3591
2074,4162
251,2462
3664,2171
4871,3560
1128,2068
4564,550
2138,4591
4711,2962
3300,3548
3783,1539
3272,129
1615,4716
1398,3708
116,880
1938,610
115,2771
3322,4396
591,2328
539,3465
2349,1883
1606,3994
3723,3998
2336,3348
2918,2833
955,1720
4279,2270
2888,4054
1720,3129
2361,4410
2294,2223
2120,2823
623,2842
824,904
507,928
1665,3984
2648,3147
3075,4603
832,3285
3559,2894
2707,3553
666,2756
1151,167
1787,4179
2144,2288
804,4820
2749,2443
1744,2938
2377,1874
1248,3332
2807,4706
1222,1220
720,1851
690,1856
3818,4032
1295,2932
159,2191
2678,3059
3290,4072
1210,3688
4854,4459
2843,521
1082,3933
4876,1851
1118,630
4041,4793
2764,120
254,2205
378,1879
4039,1437
4138,3147
4492,263
2117,4336
3455,4695
4825,1889
1864,37
3876,3345
2687,4361
3140,3288
2606,1648
4260,4160
2657,3920
1720,3233
1258,4915
1532,1002
4693,684
490,797
538,400
1202,4451
2739,3508
3317,696
843,4023
2588,665
40,143
1905,3301
3415,4077
4591,2888
2930,2103
4815,1276
4514,2794
2703,3099
2616,4259
4093,3089
2219,1100
2077,4918
2523,4199
3211,4109
3610,4374
1813,3888
4068,1827
1027,4749
4985,2538
3735,3876
2421,14
933,4642
4901,3910
3816,278
4575,2542
1447,2304
1571,1599
3555,2266
3618,1762
2888,768
1402,4713
2040,3857
398,4124
1956,734
2275,14
338,67
1636,1442
2330,1462
4982,1959
423,3969
97,1961
4876,1236
3539,1431
594,1322
4724,2040
2494,936
4494,4890
3834,1423
2357,3563
371,2096
74,2068
1090,4643
3488,4513
1397,1776
3567,1977
2436,4320
4208,3876
2944,3661
177,3276
2026,4900
3115,4158
915,341
1470,154
62,1521
2160,2076
2521,2994
4769,95
3489,1341
4047,48
3748,4019
1276,3063
3102,142
1931,986
219,808
4991,1564
1417,3750
1563,306
3453,577
1281,2101
4240,275
4574,874
1018,3270
3992,1995
3610,1672
286,4323
4496,975
2569,2172
996,4347
2997,328
4940,4739
326,3404
1188,4463
3519,1381
513,4426
4557,2637
2050,1552
2360,2325
3343,3847
615,350
741,4000
2112,244
4496,4174
1765,4869
157,2317
1444,1826
41,3700
2336,123
821,4324
1192,536
3377,630
3838,228
4205,842
4591,2929
4648,711
3599,3712
4942,1400
732,197
4304,1722
3593,4787
825,571
34,2690
2905,2733
3697,3612
1303,4528
3691,1658
367,1314
2173,3172
2394,3203
1329,2806
3857,300
3007,3644
491,1292
4767,3484
417,3855
687,4114
1692,2154
2623,3459
3704,3335
3228,4842
705,1119
470,2805
1380,3114
367,1256
3507,1679
1461,2278
3613,1077
4486,466
4546,4062
1744,3851
4214,3236
477,4913
1433,2255
2150,3193
671,1110
4495,1758
490,2997
229,2001
2464,2927
159,1482
3108,3233
1403,3631
2736,8
3531,3178
4340,3929
1874,2789
2764,272
300,3132
43,1442
2346,1625
1303,2951
3656,1454
3263,962
1038,4623
325,927
4530,550
3093,3286
1830,1313
4667,1004
4447,508
4927,4609
378,2949
3920,987
1808,189
1522,4832
731,3019
2411,2660
1177,2833
385,483
3840,2818
3947,4243
3160,3483
919,2421
361,1709
1272,4027
3012,2811
2760,2204
1552,1529
5000,2664
853,783
2887,1962
1600,1372
623,4835
4137,930
985,2438
2284,2121
4052,207
119,3124
1563,2354
1444,1777
276,3466
3379,4692
1592,1135
3805,3314
200,3688
433,4363
3550,1694
4779,4386
4946,4870
1103,4009
347,3359
943,1092
4915,1783
1531,3185
2385,3990
3716,3995
3460,2615
2271,1269
586,3433
796,3750
2515,1180
3115,3373
2804,3038
3969,2747
38,3535
2668,2957
1853,3015
2293,3889
1568,1734
4811,2235
768,128
1562,2727
1236,542
1760,4036
3537,3863
298,3197
2535,1729
372,2089
4950,4339
4734,4625
1404,4475
4687,3429
139,1940
239,150
4139,1624
3951,593
4393,1942
315,132
2309,1159
205,4043
4179,3415
1505,1556
136,4780
4484,1936
1064,1186
3672,1207
2493,4770
191,4094
4267,3770
671,259
1730,4827
1704,1404
4022,1059
2632,3902
481,3450
633,483
4927,4370
3829,942
1778,4849
1613,3075
2697,4889
1232,4785
4725,698
4256,4573
3398,3742
1121,4517
783,4255
184,2692
2746,265
3285,4963
3575,2920
186,2576
5,3650
1028,904
337,2675
647,1156
4388,3865
3308,593
1832,582
1794,2984
4609,1018
2451,4740
4877,643
3191,1874
297,4851
2372,2437
1090,314
4209,4327
2025,4640
925,322
4908,1119
3795,4967
2177,1533
1639,2434
1463,747
4873,2807
3274,1328
1818,3136
2244,4725
4620,920
1495,1019
605,2594
2764,160
3283,774
2443,3614
4583,4384
871,925
4381,3912
1897,733
72,3087
2758,962
3153,1591
3737,2011
287,3036
1048,2789
1609,2121
120,2175
545,371
875,2605
3707,4368
4959,574
49,2921
1625,4008
1371,208
1226,2051
1487,2365
2038,2320
4792,3722
3628,2632
4232,2376
1494,1079
2156,3416
828,2605
284,3447
124,205
638,513
853,340
2524,2346
2966,4648
558,546
4922,135
4727,3880
1596,2000
2291,551
2187,2747
1224,2761
1794,4423
403,2772
4496,3290
4050,425
1452,536
2913,445
4837,3750
2588,2248
1921,1704
3396,1286
2747,1510
683,3813
3126,4864
979,1761
3130,2817
3973,4245
1595,1902
3472,2769
2160,2819
3462,1982
4323,3217
1475,639
4823,1259
1,787
2553,1197
2758,4875
4444,4283
3123,1071
218,2407
3575,1417
3339,3685
391,2129
2715,3190
1231,4982
1458,2811
4402,822
2072,4917
539,226
665,401
3928,2003
4728,4177
2526,3017
638,4774
1966,343
262,4274
2270,1915
3115,122
147,3606
3057,4592
1622,4197
3343,4610
468,3175
4539,3234
1595,305
4781,2518
1680,749
3050,1406
148,1378
4075,1491
2352,4740
1127,1797
2586,514
188,1634
4205,3613
4294,473
2052,890
4719,1495
2394,2781
2128,602
2950,1331
4955,3436
1416,3986
3754,741
3659,3728
3911,2944
1060,1959
4406,1880
4752,4614
1152,3350
1702,1421
4344,3385
3336,472
4920,1966
1945,3974
2005,25
1536,2471
1087,2559
1134,2097
4390,241
3232,2808
4004,1882
384,3181
2647,3565
4222,3122
2057,4362
68,4202
4312,1919
4319,321
4833,3374
