IdClub,IdO,IdO_parent
1,4325,2846
2,4479,1695
3,3209,2265
4,2146,2999
5,4553,2423
6,1067,821
7,29,4853
8,295,2646
9,2642,4543
10,3872,
11,2668,1284
12,828,465
13,3540,874
14,2358,4540
15,1196,3145
16,3271,
17,119,1386
18,2119,
19,2548,231
20,1129,4954
21,2912,1864
22,397,3688
23,506,1543
24,4815,
25,1759,99
26,375,
27,4769,
28,4987,2626
29,2809,
30,1978,3308
31,4532,4427
32,3447,4594
33,3875,
34,1125,4895
35,2395,935
36,3142,
37,4147,2650
38,4580,4699
39,465,1052
40,233,3638
41,1871,4982
42,2797,
43,76,
44,1152,13
45,4447,
46,4497,3590
47,215,401
48,2342,4238
49,1295,
50,3400,
51,637,2733
52,2923,1585
53,4624,2818
54,2015,4178
55,4404,
56,4755,4369
57,1190,
58,3300,2382
59,4745,2487
60,1463,4438
61,1579,4688
62,2680,318
63,393,4252
64,4640,104
65,1652,
66,4872,849
67,2739,3795
68,4213,
69,4767,3354
70,4215,123
71,3315,896
72,3066,1157
73,6,532
74,1491,
75,1186,
76,1310,830
77,4127,2423
78,4413,3662
79,751,4917
80,288,2155
81,1053,
82,1940,205
83,2023,2995
84,2383,
85,4747,
86,3997,2885
87,2652,1708
88,1478,4853
89,2604,
90,4438,923
91,851,3590
92,2398,
93,1032,2921
94,1113,3543
95,1519,
96,162,511
97,3386,
98,1535,2632
99,1087,2434
100,3388,2533
101,1422,1045
102,180,641
103,1393,2618
104,1689,3826
105,4143,
106,2503,3089
107,210,
108,660,
109,3511,4339
110,4198,3226
111,1059,830
112,84,
113,3296,2173
114,2258,4723
115,3692,1725
116,4440,
117,2414,
118,75,
119,4820,
120,324,
121,323,106
122,4281,3975
123,135,3269
124,4317,401
125,1593,3114
126,2432,209
127,1016,4062
128,4445,2775
129,3945,4219
130,630,
131,35,2466
132,2943,2761
133,1316,2480
134,1249,4723
135,1329,2786
136,468,1271
137,1275,2512
138,2428,2522
139,3971,3089
140,2138,1865
141,2071,4699
142,2010,
143,4264,4755
144,3292,508
145,1030,2510
146,4420,3859
147,3803,
148,479,4165
149,1414,2715
150,2022,1909
151,939,912
152,631,2678
153,4437,2316
154,3122,3842
155,4558,3604
156,1852,4674
157,2375,4451
158,3135,
159,209,
160,4694,1795
161,2763,2542
162,252,4915
163,1130,
164,648,2038
165,2525,2300
166,3127,1899
167,2860,1182
168,2106,
169,1529,3347
170,2557,2818
171,4302,3171
172,4159,3419
173,396,2154
174,263,4917
175,25,4262
176,2872,1154
177,4119,1938
178,3169,3697
179,3309,1100
180,3944,3174
181,613,
182,4297,
183,747,2487
184,3085,2575
185,4256,3796
186,3952,
187,148,2373
188,4462,577
189,3414,
190,2048,3608
191,132,
192,4675,2836
193,2174,3003
194,4395,2132
195,1051,816
196,4776,
197,3474,
198,2479,759
199,1276,878
200,1808,2460
201,2438,896
202,4194,4118
203,3372,1103
204,458,
205,1000,1386
206,1984,2115
207,1614,
208,1631,
209,4778,3427
210,2340,4165
211,2287,4962
212,1291,815
213,3319,240
214,1581,4891
215,3976,3883
216,389,3821
217,3986,3344
218,573,3821
219,1695,2889
220,3909,76
221,1913,4480
222,4728,3176
223,3751,1146
224,4067,421
225,173,
226,134,4764
227,4738,4234
228,4333,2342
229,1644,142
230,819,137
231,2570,3463
232,2356,2467
233,1800,4563
234,1858,3171
235,650,2154
236,417,2435
237,947,
238,3216,4844
239,1501,760
240,2471,4275
241,1416,4127
242,4009,3211
243,2204,1346
244,340,2969
245,1274,
246,3503,4851
247,2149,3111
248,1363,
249,1427,104
250,2190,
251,3156,4220
252,3111,4319
253,985,4776
254,1567,3105
255,142,1695
256,2393,3108
257,2484,2231
258,1696,4548
259,3411,1063
260,4015,3412
261,4717,
262,4874,2119
263,2967,38
264,73,13
265,4853,
266,2041,2423
267,1378,76
268,3522,3884
269,283,
270,2892,1080
271,2423,
272,1524,
273,3660,
274,4746,3029
275,1855,1543
276,2646,
277,1902,317
278,2807,38
279,2698,2514
280,2780,1859
281,4293,2843
282,4199,1425
283,3667,1084
284,914,
285,909,2045
286,4121,2268
287,299,122
