IdClub,IdO,IdO_parent
1,2949,3802
2,359,833
3,996,
4,4784,3639
5,1802,
6,1531,1884
7,3548,1
8,1347,4162
9,2219,4626
10,61,4921
11,1706,2574
12,2713,2664
13,1215,
14,2284,1592
15,257,1676
16,4781,3755
17,500,3639
18,1163,253
19,818,
20,1352,3753
21,1705,
22,342,2366
23,745,1027
24,4111,843
25,1646,4731
26,3525,2652
27,2587,4078
28,1254,61
29,3758,2579
30,3311,2628
31,3956,
32,4818,2944
33,3452,2120
34,3933,
35,3322,2571
36,1746,3715
37,4483,1029
38,3329,
39,1024,1980
40,1364,4861
41,2318,2571
42,643,3664
43,837,3098
44,4495,
45,3632,4238
46,334,
47,3977,
48,396,3658
49,389,1660
50,4874,2200
51,1635,2664
52,1327,338
53,4793,2761
54,796,2664
55,1466,3101
56,4698,4748
57,3726,2359
58,1594,3305
59,2982,1441
60,1814,255
61,729,647
62,2993,2022
63,4712,1993
64,4757,2416
65,3385,3529
66,1045,472
67,3713,
68,2629,1338
69,1526,3350
70,4506,2934
71,749,994
72,4363,3393
73,4913,3560
74,4919,4142
75,4161,3481
76,1617,4558
77,2696,
78,417,4439
79,1739,447
80,4617,2674
81,2145,4748
82,2657,1592
83,405,3775
84,1013,2873
85,2647,2339
86,312,734
87,2004,4471
88,1088,3749
89,1227,4544
90,1853,
91,967,
92,3509,
93,4704,3164
94,292,208
95,480,1828
96,569,252
97,2196,
98,4646,3164
99,4914,2435
100,4619,2216
101,2890,
102,2161,436
103,1661,2829
104,1491,2398
105,2524,
106,3336,4448
107,551,1858
108,4146,4662
109,4067,2130
110,3889,1632
111,2718,4807
112,2192,171
113,4354,3729
114,3874,2391
115,3233,4870
116,2584,
117,3940,
118,510,3224
119,2963,331
120,395,4064
121,2681,6
122,2662,
123,3819,4037
124,3546,
125,2271,3350
126,2649,
127,1184,1672
128,3612,
129,590,4709
130,3228,4102
131,3339,1557
132,2947,2585
133,2770,3271
134,1587,2184
135,3374,402
136,641,4474
137,3366,3529
138,2251,4090
139,3482,1609
140,1910,
141,1967,3858
142,270,3833
143,4872,605
144,1565,463
145,2635,4197
146,3684,
147,4786,643
148,4525,1750
149,2512,671
150,3934,4344
151,1733,3836
152,4589,186
153,4845,3009
154,3973,201
155,3630,1786
156,4180,4263
157,1784,4550
158,2276,4762
159,4991,1436
160,1535,
161,2183,1352
162,3710,
163,3442,3355
164,126,1632
165,2229,
166,2776,156
167,2652,
168,1751,
169,4849,3980
170,3809,2206
171,1905,4161
172,1671,2146
173,60,2244
174,2704,2416
175,3744,2114
176,4789,4799
177,1005,3604
178,3699,61
179,3644,4121
180,1291,4307
181,2442,1550
182,681,
183,1026,483
184,3792,4425
185,906,1550
186,3757,
187,4350,
188,2465,
189,3931,
190,779,3355
191,3574,
192,1171,3789
193,1130,1786
194,4366,1059
195,2772,3888
196,2221,943
197,788,4251
198,4949,6
199,159,4572
200,3498,1787
201,4311,
202,1729,
203,932,3472
204,868,1634
205,2038,3828
206,2156,3282
207,169,
208,4107,
209,790,3386
210,2542,1156
211,4127,4954
212,3901,1786
213,4128,4061
214,4178,
215,3356,960
216,4258,2633
217,4902,1375
218,2637,878
219,3170,1044
220,4314,2912
221,3000,943
222,2141,1180
223,3468,2250
224,4652,
225,4770,4954
226,2249,4137
227,3930,244
228,1913,2130
229,3836,4461
230,4230,3103
231,2808,4344
232,3341,4261
233,4554,4075
234,4210,1051
235,294,
236,1139,4182
237,3532,3213
238,34,3848
239,435,181
240,3834,1452
241,3932,339
242,1785,3134
243,2701,691
244,146,4572
245,486,715
246,1312,715
247,3105,
248,108,3869
249,4553,2243
250,3124,149
251,1343,3585
252,4998,1306
253,2549,1051
254,1027,
255,2018,312
256,4200,1907
257,704,1946
258,567,
259,244,4406
260,133,
261,2069,4723
262,2692,3137
263,1745,331
264,110,4335
265,2138,880
266,897,4286
267,3192,3163
268,4240,
269,4288,1287
270,3570,1676
271,2,570
272,1431,
273,1778,2500
274,1842,3548
275,3754,
276,2321,1609
277,1328,3096
278,3316,
279,1923,4581
280,1766,1783
281,3688,
282,1144,4807
283,3138,
284,194,1436
285,1282,3941
286,3326,4865
287,874,3658
288,2995,
289,3689,2542
290,1862,
291,3466,2916
292,559,3561
293,3857,1153
294,3500,3421
295,20,4142
296,2227,4461
297,2794,181
298,3503,2002
299,1768,1148
300,2413,2761
301,1109,93
302,2420,
303,4208,2674
304,2823,2297
305,4365,92
306,627,1690
307,3822,4735
308,3782,4084
309,3917,239
310,4847,
311,4602,562
312,2744,4238
313,4528,
314,1670,
315,4953,
316,1233,3246
317,2396,1632
318,4375,4981
319,4804,3465
320,4626,4685
321,503,3823
