IdClub,IdO,IdO_parent
1,1451,
2,1429,3293
3,4647,1840
4,3270,815
5,245,915
6,1590,2662
7,4919,4498
8,4460,3955
9,2432,818
10,4629,4348
11,4302,324
12,1115,1205
13,4549,4450
14,965,2323
15,4253,4739
16,4951,2929
17,2196,2710
18,918,2158
19,4862,2449
20,665,1472
21,20,1407
22,2774,
23,1453,2507
24,4175,1633
25,3287,643
26,2530,1717
27,3787,2015
28,3814,4727
29,2077,942
30,367,4871
31,4680,715
32,4434,3640
33,624,4522
34,3844,767
35,2978,
36,2957,2787
37,324,4662
38,746,4955
39,1895,3845
40,615,2734
41,3567,1599
42,3666,3197
43,460,4518
44,1134,1812
45,2709,3451
46,4338,4700
47,2570,
48,4276,
49,3368,3621
50,2336,3617
51,3097,4295
52,3586,4039
53,4820,3060
54,457,4821
55,3321,3465
56,1392,
57,87,4159
58,3948,4007
59,1224,3657
60,1202,
61,1893,
62,1860,4765
63,2844,194
64,4533,566
65,3729,4162
66,924,274
67,2349,
68,1771,1668
69,857,1056
70,109,2300
71,4097,36
72,2187,247
73,98,2181
74,382,3710
75,2765,4529
76,4693,
77,2006,4139
78,4926,2328
79,2094,1009
80,4565,2213
81,3349,220
82,413,2654
83,2145,1752
84,2205,473
85,4145,3324
86,3115,
87,4422,1649
88,789,
89,532,335
90,2023,739
91,192,379
92,988,3062
93,2254,
94,406,2362
95,432,3608
96,380,3273
97,4744,2654
98,4850,4115
99,1742,3457
100,4597,
101,3036,
102,3648,4219
103,3021,
104,4789,
105,2799,2815
106,2704,
107,3943,4313
108,3015,4147
109,3853,711
110,2976,4845
111,402,427
112,4017,1240
113,2320,3013
114,4786,259
115,1648,687
116,956,4216
117,2832,2051
118,1161,427
119,4415,4927
120,1790,1654
121,1871,1514
122,4981,4758
123,2887,
124,2042,2125
125,4393,1688
126,4627,
127,4586,2218
128,4958,3994
129,4048,3720
130,4016,
131,928,3278
132,2458,
133,3902,314
134,1921,212
135,515,3058
136,4985,
137,1130,
138,2992,3558
139,4334,3016
140,3463,883
141,90,3785
142,1544,35
143,2501,4124
144,2834,
145,2772,
146,2705,1902
147,3335,
148,2430,1185
149,1751,
150,1351,1549
151,2460,2201
152,174,1017
153,1341,2543
154,3031,2668
155,1812,2201
156,3698,759
157,2886,4777
158,1396,4417
159,1708,4055
160,4920,1651
161,3706,2660
162,3593,
163,439,1651
164,24,2468
165,4499,567
166,2822,2331
167,757,2105
168,1121,123
169,3465,
170,4673,2041
171,3191,4756
172,4895,188
173,2941,123
174,629,1211
175,169,1164
176,2345,2424
177,2763,35
178,2439,3436
179,1350,4758
180,4039,
181,2678,1522
182,327,4679
183,4281,637
184,3741,
185,3167,4158
186,2507,3601
187,3482,4034
188,4498,1973
189,3856,1883
190,2906,4067
191,869,3472
192,3025,
193,452,476
194,2461,2399
195,1957,2107
196,1506,
197,1058,393
198,3354,
199,598,2678
200,2904,
201,3348,2204
202,3859,1426
203,3821,3636
204,864,314
205,1835,1547
206,3551,3821
207,433,
208,280,3721
209,4808,4701
210,1844,
211,3331,3543
212,3768,4977
213,1671,
214,3568,3410
215,616,1350
216,256,3750
217,110,2626
218,2191,3621
219,1965,4114
220,3001,2561
221,263,621
222,3147,5
223,3057,4304
224,1774,3872
225,3150,1148
226,4719,1592
227,4086,
228,1273,1429
229,3370,140
230,1186,2462
231,1100,3782
232,1221,720
233,4542,2128
234,704,130
235,3153,
236,2166,
237,1179,4857
238,3383,825
239,3704,
240,4636,2053
241,1856,4739
242,1635,1012
243,4569,
244,4782,
245,4524,
246,4317,4935
247,1855,1624
248,258,2692
249,4443,1408
250,1676,
251,3736,251
252,4691,1015
253,2266,2440
254,3887,3218
255,1713,4453
256,401,1301
257,1794,4031
258,4181,1107
259,328,162
260,4746,3733
261,2362,4739
262,4416,3029
263,4672,3410
264,1925,1444
265,1984,306
266,4537,3056
267,2851,3625
268,2427,
269,4412,3030
270,641,1973
271,3871,2211
272,4773,670
273,1614,526
274,1043,1865
275,2991,25
276,4551,1444
277,3433,4714
278,3236,3472
279,1349,
280,2824,4513
281,4359,4676
282,161,988
283,3268,4017
284,4507,1429
285,3941,1776
286,3533,4133
287,4865,3237
288,1604,
289,3286,2457
290,3373,2641
291,4641,4216
292,3,
293,2857,685
294,2097,1816
295,3725,4178
296,3703,2264
297,803,
298,3570,
299,4115,3675
300,1776,2247
301,585,1559
302,2523,2328
303,870,1860
304,823,2754
305,1852,4727
306,106,3335
307,3981,
308,4513,4616
309,4112,
310,294,2757
311,4594,622
312,202,
313,2564,4803
314,4320,4473
315,4456,2636
316,2218,3706
317,3176,4598
318,3658,4583
319,2814,1345
320,4575,4850
321,4902,4710
322,4760,811
323,4534,3237
324,4360,3082
325,1527,
326,3901,2853
327,2546,2399
328,856,3087
329,3963,4280
330,2870,4587
331,4650,4739
332,3557,383
333,4512,1883
334,1108,247
335,2405,4099
336,4844,4886
337,1344,2183
338,468,
339,909,3130
340,1478,
341,159,1789
342,4580,1649
343,4367,1139
344,4182,4901
345,4279,4039
346,408,
347,4427,2251
348,935,4174
349,1014,494
350,219,1508
351,4466,4977
352,1574,1599
353,3500,2636
354,1791,2696
355,4998,
356,3828,143
357,3069,2935
358,2531,274
359,911,
360,947,4169
361,1573,168
362,2422,2083
363,4010,4219
364,1918,63
365,4009,1483
366,1414,2626
367,3685,3531
368,3916,1891
369,2728,2312
370,860,3670
371,2500,249
372,1044,
373,4166,3658
374,3921,994
375,4897,2107
376,3968,
377,620,4522
378,2366,3326
379,994,
380,2515,
381,2100,
382,1830,2892
383,4783,1981
384,779,4207
385,1788,1473
386,3810,3387
387,214,
388,2485,2633
389,2321,3170
390,2695,
391,3231,4899
392,3562,383
393,1836,
394,3868,
395,4630,
396,3171,4940
397,218,1472
398,4085,
399,2943,3754
400,4658,2526
401,4578,2830
402,3508,5
403,2488,4417
404,879,
405,4144,1913
406,1103,1056
407,725,314
408,376,3502
409,3142,
410,4260,
411,1989,1547
412,1818,709
413,4560,3299
414,1083,3914
415,4651,4561
416,2821,
417,2474,
418,2242,1646
419,4292,4935
420,4671,284
421,1462,275
422,96,2004
423,4220,
424,2351,
425,540,
426,2664,2189
427,3403,2269
428,4377,3453
429,2615,
430,3885,689
431,2400,82
432,1542,1112
433,3364,1879
434,1033,
435,146,533
436,447,586
437,209,2613
438,4936,2113
439,4123,4841
440,3314,2533
441,85,
442,3897,984
443,3168,4933
444,2117,
445,2973,4221
446,2246,1688
447,1550,
448,912,
449,4252,
450,309,1010
451,1894,861
452,100,2328
453,3216,4124
454,2994,2330
455,1311,3269
456,77,4700
457,4933,2004
458,4973,2539
459,4731,3874
460,568,3275
461,4174,
462,3459,4871
463,1628,241
464,3617,2561
465,4692,
466,897,374
467,3327,3636
468,4294,4716
469,4197,
470,4832,
471,1998,1546
472,3705,2338
473,4170,1469
474,2965,2688
475,2747,935
476,4419,1860
477,2565,4305
