IdClub,IdO,IdO_parent
1,4626,2548
2,1301,4275
3,4996,1152
4,3292,
5,4949,
6,844,4901
7,1492,4983
8,2743,1300
9,1466,1675
10,286,4844
11,605,4023
12,1939,4046
13,2458,
14,104,688
15,2731,1653
16,2834,
17,1829,4758
18,1695,1636
19,3618,2349
20,1521,2024
21,1431,1885
22,1669,3417
23,2907,1795
24,111,4019
25,3282,
26,1720,908
27,1033,3857
28,498,4761
29,582,758
30,237,141
31,36,4796
32,4913,4949
33,1922,
34,3571,4562
35,3857,
36,1195,178
37,846,
38,4889,
39,4968,2936
40,3348,
41,1523,1286
42,4505,1707
43,1544,
44,2157,1202
45,3688,2603
46,3698,1153
47,3475,3375
48,903,2676
49,3469,730
50,2089,564
51,4272,137
52,1496,
53,4969,3099
54,1232,3857
55,56,1318
56,3600,2340
57,2389,3812
58,2824,3995
59,656,3911
60,3632,3811
61,2726,3113
62,2602,1900
63,2284,
64,177,1226
65,4435,
66,1995,1312
67,1167,2960
68,1058,498
69,1855,4026
70,4425,2647
71,1653,1934
72,3352,2405
73,827,2338
74,4991,
75,1689,2375
76,4274,
77,2214,3827
78,2237,2051
79,3049,777
80,130,2158
81,4022,2531
82,312,2483
83,3851,2724
84,3368,
85,928,
86,1007,4791
87,1655,2934
88,223,2732
89,1046,3207
90,4780,4593
91,3854,
92,2455,2774
93,264,3117
94,209,4456
95,1538,
96,2863,
97,4788,530
98,4348,3320
99,303,2307
100,2185,4066
101,1179,4845
102,3280,4949
103,1127,4364
104,107,498
105,1080,4695
106,4602,1750
107,2235,255
108,4785,3360
109,4610,2147
110,3836,
111,1181,1306
112,4764,
113,2388,
114,4070,4109
115,3842,1669
116,3754,
117,2198,
118,3825,4109
119,2720,4695
120,610,1948
121,301,2240
122,1437,3005
123,939,1631
124,385,905
125,2774,
126,1641,
127,1930,4504
128,2913,
129,2657,2603
130,1704,
131,3189,
132,1446,1612
133,1686,158
134,3193,923
135,2249,267
136,3612,88
137,3596,3625
138,3102,4586
139,3852,1931
140,4580,2861
141,502,1636
142,1173,1272
143,3523,
144,4926,
145,2680,1851
146,3039,
147,270,1883
148,3886,3827
149,2998,168
150,2964,3052
151,1702,2430
152,4799,
153,3044,1444
154,2790,3812
155,1125,
156,2501,1243
157,4852,162
158,4536,
159,2721,367
160,2044,2813
161,4046,1635
162,4504,4296
163,2661,1152
164,4258,4445
165,4431,1211
166,2096,2732
167,3358,4758
168,4342,3157
169,1698,
170,4646,2669
171,1302,1545
172,120,
173,1792,950
174,2259,
175,1506,1965
176,3114,1253
177,4001,
178,521,2639
179,1157,4920
180,4721,
181,2296,2707
182,414,
183,2035,2971
184,4624,
185,3465,2900
186,4277,3400
187,3306,847
188,2475,960
189,2006,2806
190,3873,4175
191,2270,180
192,563,338
193,702,564
194,3518,993
195,4638,4211
196,4152,2657
197,3488,
198,1709,674
199,913,2885
200,4684,1949
201,1403,
202,1258,
203,1259,
204,1441,2250
205,2556,4784
206,3008,
207,331,1672
208,4164,4329
209,3474,2028
210,3531,2724
211,4654,1367
212,3338,
213,3629,
214,924,2250
215,1500,2143
216,1444,
217,513,39
218,3131,1882
219,2251,4303
220,3254,3157
221,2290,
222,2573,4277
223,2454,1506
224,4234,3911
225,655,2970
226,4043,1883
227,3446,2855
228,2543,2431
229,446,2513
230,3451,58
231,3965,3459
232,895,1776
233,2923,482
234,2540,1669
235,2359,3344
236,1631,15
237,208,3499
238,883,3400
239,2632,2454
240,3755,4066
241,3218,257
242,232,4488
243,4442,
244,3720,672
245,2684,3286
246,4299,2412
247,2812,648
248,978,740
249,3557,677
250,4489,413
251,1511,
252,2181,544
253,3578,
254,3990,3750
255,3279,1161
256,4003,2724
257,3758,
258,3699,2494
259,4615,3142
260,3436,3275
261,3220,1605
262,1238,3029
263,4344,
264,1081,
265,2133,3477
266,2310,3978
267,894,
268,3069,4023
269,4372,3758
270,1676,308
271,3505,
272,1540,481
273,1558,663
274,3162,62
275,1305,608
276,2194,2836
277,2873,3981
278,176,4289
279,3019,2382
280,4052,2205
281,510,
282,533,2647
283,2318,2555
284,3708,1178
285,3176,1810
286,1263,
287,1776,3852
288,2282,
289,1827,2333
290,3420,3507
291,2786,456
292,1104,1931
293,476,
294,2510,2724
295,1003,3308
296,4368,4038
297,4378,4064
298,608,793
299,1262,1019
300,1358,960
301,3606,2055
302,2689,
303,2788,2111
304,3213,
305,4170,4922
306,859,4975
307,2369,4398
308,2512,
309,4012,4636
310,65,
311,1201,2144
312,4808,
313,4432,413
314,1845,628
315,1636,3564
316,4409,4760
317,3417,783
318,3416,1052
319,1662,1175
320,3095,3750
321,2248,3044
322,1360,3383
323,4640,2814
324,3219,
325,1711,
326,2018,
327,1519,1707
328,25,
329,3509,1747
330,233,2861
331,657,4703
332,3489,378
333,235,
334,742,2008
335,1088,3308
336,4993,
337,1620,3661
338,1952,
339,93,3378
340,1002,573
341,2107,
342,843,2708
343,4774,319
344,4353,4296
345,4800,630
346,2236,
347,1296,2570
348,4861,1434
349,4262,4109
350,4451,3129
351,936,
352,2793,1906
353,2111,
354,3366,
355,211,1173
356,2154,3691
357,316,2356
358,4616,
359,1230,856
360,961,1786
361,228,1770
362,1374,2822
363,974,1878
364,4135,4845
365,1477,1519
366,2350,
367,745,1054
368,1416,1243
369,2376,4636
370,3681,367
371,716,2774
372,880,4139
373,3260,4414
374,4792,
375,1576,
376,2445,4065
377,2045,777
378,4564,
379,1778,4303
380,721,2413
381,33,630
382,1825,1472
383,2038,682
384,783,1120
385,4329,923
386,2076,1058
387,2963,930
388,3371,2546
389,341,4250
390,692,3052
391,394,
392,2,940
393,4562,
394,3651,
395,4061,
396,2949,648
397,1733,
398,3205,291
399,124,192
400,1380,2070
401,3534,1855
402,4844,1607
403,2118,
404,1186,2106
405,2357,359
406,3812,3572
407,2954,2965
408,3781,747
409,3262,1424
410,3861,2172
411,2667,
412,1746,2307
413,1464,
414,383,530
415,1052,604
416,2698,
417,862,1250
418,2095,
419,3302,4927
420,2274,1616
421,3000,4845
422,3151,
423,1705,709
424,2257,4364
425,799,133
426,4621,2570
427,616,985
428,1283,
429,4304,
430,4227,
431,3815,265
432,3024,
433,103,
434,3106,2333
435,3586,
436,1257,
437,2366,4765
438,662,930
439,581,2953
440,3314,
441,4782,349
442,2239,
443,4027,
444,1982,4275
445,660,
446,2021,2941
447,2999,468
448,1718,
449,2312,
450,3955,1834
451,1117,4074
452,2686,3625
453,1627,
454,1478,542
455,2899,4927
456,45,2941
457,548,831
458,39,4464
459,4845,
460,4279,
461,3431,
462,4113,391
463,3814,
464,2488,4504
465,933,2430
466,332,15
467,1999,456
468,3183,588
469,807,510
470,4486,
471,4156,
472,2034,1471
473,267,4645
474,4307,3322
475,4099,136
476,4379,461
477,2046,
478,1870,2677
479,4059,
480,3687,3645
481,3690,4390
482,32,429
483,3340,2151
484,3485,564
485,2918,
486,2534,1691
487,339,
488,907,4527
489,4940,267
490,4595,1878
491,1344,1827
492,4491,664
493,1267,
494,747,
495,257,2422
496,2634,4593
497,1131,1057
498,3912,508
499,465,2680
500,4676,366
501,4123,2945
502,1587,215
503,3130,738
504,2537,2788
505,47,510
506,4725,779
507,2474,3999
508,333,3191
509,665,2905
510,2253,4156
511,1253,4645
512,2592,2012
513,4939,
514,2050,4614
515,3045,426
516,727,2180
517,1654,1509
518,3482,783
519,3178,
520,2112,740
521,1988,2999
522,3445,
523,4191,1052
524,1561,1293
525,532,
526,1838,4488
527,1074,
528,5,447
529,1266,
530,3736,77
531,2939,3409
532,4205,1209
533,3020,1464
534,3108,
535,4220,1723
536,4874,
537,323,
538,2489,2335
539,4443,3296
540,3663,3365
541,1980,2888
542,4450,2327
543,855,4761
544,1036,1424
545,782,1306
546,2688,1091
547,1133,4009
548,4716,3418
549,2869,3164
550,3891,3499
551,2435,2159
552,2019,2885
553,3267,
554,2655,
555,4250,3383
556,1896,573
557,4078,3159
558,4714,4901
559,944,674
560,2070,
561,475,349
562,677,
563,3413,
564,3144,3995
565,1422,1944
566,1708,2588
567,1119,2384
568,989,
569,1858,3954
570,345,1931
571,2970,1667
572,1866,
573,4590,3782
574,2320,1158
575,2114,3368
576,3441,4024
577,607,4668
578,3232,4833
579,4101,
580,3765,4638
581,3276,
582,184,1791
583,4620,
584,1920,491
585,500,1326
586,3233,
587,2593,4445
588,4410,630
589,4479,
590,1716,1776
591,2660,
592,4656,2872
593,2859,1053
594,952,2732
595,154,
596,116,322
597,632,675
598,2101,1209
599,2385,3839
600,4582,3637
601,1459,
602,869,940
603,3001,2861
604,487,1800
605,1277,
606,2401,2012
607,360,1424
608,2302,1934
609,4231,1187
610,4513,4791
611,2734,
612,3567,3288
613,4746,
614,4189,1567
615,870,4482
616,511,4065
617,1712,
618,3014,2222
619,488,4065
620,3497,1187
621,2737,3661
622,4974,168
623,4663,4955
624,1265,3419
625,868,2119
626,975,297
627,4105,4475
628,3435,2151
629,4795,924
630,4947,2440
631,1280,2281
632,4797,4042
633,3310,68
634,4682,3011
635,2741,3608
636,4635,
637,3795,766
638,4709,2070
639,4980,3168
640,2912,2348
641,4016,4199
642,646,678
643,4313,665
644,356,2314
645,4183,1472
646,3992,1900
647,4963,1367
648,4923,1878
649,1847,2043
650,52,2965
651,4196,4842
652,2020,2780
653,2303,941
654,3206,1926
655,3214,1268
656,4449,3116
657,3722,3029
658,4848,740
659,4110,535
660,3611,4927
661,1717,4955
662,1100,2177
663,3987,993
664,1897,1226
665,4300,
666,3561,
667,351,3564
668,3160,2620
669,2188,3750
670,757,1875
671,1886,3418
672,3337,4215
673,1310,1812
674,2559,2970
675,1172,2836
676,4308,2780
677,719,
678,3068,136
679,3101,2240
680,669,
681,4860,456
682,4842,481
683,382,
684,4397,2209
685,3093,881
686,3634,2310
687,2142,1795
688,597,4842
689,3325,3412
690,2495,4464
691,905,2829
692,361,
693,2884,2799
694,1175,4758
695,2078,
696,2272,4070
697,3949,
698,318,3827
699,3848,2454
700,3669,1560
701,2436,456
702,148,1705
703,4356,1951
704,4131,
705,3159,
706,2975,738
707,4873,856
708,4666,
709,3231,1332
710,4390,161
711,2153,2144
712,3684,
713,2422,2375
714,2596,4920
715,3289,372
716,3843,3419
717,1375,1640
718,1369,1834
719,2553,1161
720,911,3812
721,102,2055
722,4719,642
723,2748,679
724,1184,338
725,4263,1900
726,3903,
727,1573,106
728,1246,1153
729,1649,3286
730,2144,1723
731,4630,
732,2976,2780
733,668,3999
734,4717,4645
735,3071,
736,1882,4523
737,1553,4909
738,4501,2403
739,2205,3553
740,3351,3629
741,2635,4920
742,3197,
743,3749,142
744,464,3365
745,1530,2180
746,4163,4562
747,796,2205
748,74,
749,4141,311
750,174,4291
751,4087,4586
752,4106,2051
753,3406,
754,2591,545
755,3988,1538
756,3090,
757,1064,4029
758,3359,2405
759,966,2507
760,239,4070
761,1534,
762,1725,1016
763,3645,4703
764,3444,2281
765,112,3721
766,1867,
767,711,2680
768,1761,2232
769,4519,1616
770,4060,2106
771,1070,4760
772,599,
773,2601,
774,4735,4766
775,4937,141
776,75,3799
777,2674,
778,3613,30
779,1639,2648
780,2217,2617
781,2120,1243
782,4119,3337
783,3682,985
784,2279,1858
785,1767,3857
786,2196,4318
787,1624,4584
788,1929,4065
789,1111,3005
790,2551,948
791,4865,4472
792,3762,
793,2801,1948
794,562,4064
795,1308,1985
796,3624,4716
797,109,4430
798,505,162
799,3203,308
800,1525,
801,2787,2815
802,2147,2887
803,450,2338
804,1072,2677
805,3293,86
806,2656,1588
807,1885,2960
808,370,
809,4162,4722
810,3156,3923
811,2675,4541
812,1056,3661
813,1386,
814,3533,738
815,3915,4005
816,4194,3553
817,1321,933
818,3022,1336
819,4076,4722
820,2766,3125
821,4033,1933
822,3392,1158
823,3587,319
