IdClub,IdO,IdO_parent
1,3863,4632
2,2880,4712
3,978,1032
4,1826,4228
5,2024,1618
6,2311,247
7,2230,2773
8,4887,1057
9,3432,
10,2994,4680
11,503,116
12,1680,789
13,1585,569
14,4219,175
15,562,830
16,583,1631
17,3202,243
18,4482,1552
19,410,3381
20,288,1496
21,4742,2953
22,4612,850
23,2692,669
24,1692,
25,2085,4796
26,1576,3296
27,1006,3663
28,2358,4521
29,1304,4580
30,3181,1746
31,4512,
32,3634,3389
33,1069,2809
34,3444,4780
35,3176,122
36,2716,70
37,1099,424
38,2890,4586
39,3749,1878
40,4863,1780
41,402,2779
42,4734,3124
43,1014,1192
44,3647,945
45,3835,4973
46,2855,
47,1105,
48,3040,452
49,4567,344
50,197,356
51,85,1777
52,2585,3197
53,4122,189
54,1865,1960
55,4278,3804
56,4839,
57,636,3220
58,4954,4668
59,3691,3035
60,4315,3746
61,3396,
62,3263,
63,644,302
64,544,1640
65,3134,2366
66,3598,2013
67,4349,601
68,4613,2046
69,3022,
70,2131,
71,3163,789
72,1168,4368
73,642,982
74,2022,3650
75,4585,4780
76,4527,2368
77,1285,
78,149,3742
79,1894,
80,3892,
81,985,
82,1714,4748
83,2783,2177
84,1542,364
85,2055,3368
86,3139,2363
87,4418,641
88,771,3516
89,1223,1350
90,4733,639
91,3005,
92,4800,4514
93,2744,4494
94,2386,4233
95,1866,1327
96,3266,2723
97,3207,1405
98,1907,4747
99,1831,
100,4604,1960
101,347,
102,2234,2134
103,1000,2134
104,864,4759
105,3898,497
106,2791,3080
107,3156,1869
108,176,
109,94,1378
110,3498,1061
111,643,1602
112,3921,122
113,2219,4735
114,2296,
115,4323,3292
116,2789,178
117,2774,3520
118,3617,
119,4166,3939
120,1621,2267
121,4069,3742
122,2289,3162
123,661,1666
124,2931,
125,3319,4260
126,4292,290
127,1906,2585
128,981,
129,3730,754
130,3910,1204
131,3734,4678
132,1715,3132
133,318,1448
134,2429,2093
135,3937,2407
136,848,741
137,2567,190
138,4296,
139,4713,
140,65,2145
141,1553,3083
142,3223,1442
143,2960,
144,3356,1453
145,18,1821
146,4964,
147,1599,3804
148,2303,
149,274,2403
150,670,2996
151,3707,1352
152,3880,866
153,3663,2900
154,1620,55
155,1279,22
156,1623,1661
157,3345,3197
158,3595,
159,1587,3572
160,3567,199
161,4442,3122
162,1226,
163,4685,2819
164,108,1453
165,3694,
166,3297,2531
167,305,
168,3247,2866
169,3907,
170,2975,4260
171,4097,4837
172,4830,3814
173,2831,
174,2420,
175,4583,1240
176,4820,
177,2135,1735
178,1062,3520
179,2031,129
180,17,4357
181,4171,
182,1377,3874
183,4080,4464
184,2879,4184
185,1747,4626
186,3034,966
187,535,1192
188,170,128
189,2383,790
190,4740,
191,163,1317
192,4552,
193,2853,
194,496,
195,2468,630
196,1551,1537
197,604,2995
198,3723,
199,4361,4828
200,304,3082
201,2015,3614
202,3472,2381
203,559,290
204,4201,919
205,2462,4256
206,4757,
207,853,
208,1817,3381
209,4429,3121
210,1242,143
211,2909,4787
212,2101,2145
213,275,1666
214,2939,411
215,2199,3080
216,4790,1252
217,1451,144
218,25,1512
219,4958,3875
220,4005,1708
221,3802,3685
222,3316,3468
223,4951,4529
224,1664,4269
225,3956,2819
226,2863,1159
227,520,3516
228,222,4817
229,3765,127
230,2153,
231,2286,1
232,3171,2739
233,2642,4563
234,2076,1174
235,3123,
236,3738,
237,4082,3320
238,1268,4533
239,943,2123
240,294,4259
241,1302,2665
242,505,2136
243,2335,4260
244,4474,4541
245,1570,2909
246,1286,
247,1771,2013
248,1712,228
249,4156,2453
250,4285,
251,4013,479
252,3354,
253,301,1442
254,618,4462
255,239,2798
256,3518,4458
257,1238,90
258,4682,4827
259,3380,3291
260,2871,2715
261,405,1950
262,1339,4842
263,126,949
264,3952,4804
265,2645,
266,394,3197
267,3178,491
268,930,4182
269,2935,2979
270,4861,414
271,1074,2371
272,3862,3182
273,1461,4737
274,1797,
275,952,3869
276,589,
277,1026,3681
278,888,3386
279,4935,
280,1560,
281,752,2366
282,919,2299
283,1007,
284,4362,3897
285,1643,
286,881,
287,3509,4738
288,3545,
289,4504,2024
290,1071,
291,3949,4975
292,4541,584
293,1280,1217
294,1397,
295,1454,2024
296,2527,
297,1272,495
298,633,1163
299,97,4817
300,4591,
301,971,3486
302,3433,3891
303,167,
304,2039,2371
305,364,2055
306,4413,32
307,2673,
308,4991,3951
309,3185,354
310,3335,4585
311,159,1530
312,4960,146
313,3861,495
314,4251,1637
315,4975,675
316,451,3903
317,1163,3955
318,425,3197
319,1698,3424
320,207,
321,4379,1192
322,1145,3241
323,2499,1988
324,4803,646
325,3120,2145
326,2668,3049
327,1533,
328,4658,214
329,4988,
330,190,1407
331,3766,3389
332,4906,4726
333,2224,
334,1356,1274
335,46,70
336,3277,
337,2858,2628
338,4232,2218
339,3610,3777
340,4684,4179
341,1909,
342,2248,3180
343,3716,500
344,4491,3018
345,2463,
346,868,4397
347,2157,1270
348,2478,4375
349,264,
350,2371,4529
351,4698,
352,1382,1556
353,2389,4196
354,2306,1037
355,3857,1618
356,401,1278
357,3400,1325
358,2269,
359,4607,1878
360,3066,518
361,4557,
362,735,3184
363,4305,
364,3458,3557
365,599,348
366,3000,
367,4205,
368,653,1621
369,2531,3894
370,4992,2396
371,23,
372,2932,4379
373,2027,4580
374,1827,1331
375,99,710
376,4618,1824
377,4355,
378,3950,966
379,3650,1698
380,4641,4152
381,4454,3628
382,2542,4323
383,1591,2909
384,2173,1566
385,464,
386,3468,
387,2759,491
388,803,441
389,1811,2059
390,4556,
391,767,1386
392,4405,3186
393,2537,
394,4146,3279
395,4895,4737
396,4021,914
397,1132,
398,2912,
399,4766,2923
400,3613,
401,1897,3220
402,2840,1072
403,1920,3134
404,4801,3986
405,532,4434
406,2370,4706
407,1807,674
408,4134,4260
409,4616,3320
410,3260,202
411,2474,674
412,1930,
413,2522,2267
414,654,
415,2070,1632
416,4829,1042
417,3378,4419
418,3821,
419,2578,
420,2077,1777
421,4196,3855
422,4933,1596
423,4034,4816
424,1337,
425,970,
426,4948,
427,4453,1137
428,4660,2897
429,145,3969
430,2896,1208
431,4940,1174
432,3228,2091
433,4910,3939
434,2856,
435,2496,
436,501,3565
437,3719,124
438,4342,605
439,4135,68
440,4899,
441,4138,2030
442,3683,1510
443,3350,1217
444,164,2714
445,2409,4297
446,2725,
447,2911,1390
448,828,1273
449,3242,4464
450,86,3417
451,1653,3238
452,4808,
453,3704,2918
454,4623,4839
455,2517,214
456,3475,2044
457,4799,4917
458,3150,1350
459,1882,
460,1174,
461,500,3736
462,2727,2342
463,3530,3184
464,2908,835
465,570,2797
466,2198,287
467,1750,4425
468,1562,1615
469,4594,2457
470,572,
471,4805,354
472,4673,4177
473,2694,2034
474,1330,1240
475,465,2950
476,3726,4013
477,2604,4695
478,4073,
479,2150,3289
480,4748,848
481,1863,1234
482,2608,
483,4456,497
484,4925,4
485,4280,2403
486,2706,3941
487,4773,364
488,4758,
489,2636,1771
490,975,1496
491,600,199
492,4191,
493,3169,789
494,1033,3083
495,662,
496,682,351
497,1618,868
498,3301,3505
499,4008,2368
500,2461,
501,1276,1844
502,4639,3018
503,2293,
504,4645,124
505,1258,565
506,2060,
507,3049,
508,3437,2197
509,4813,835
510,4834,3769
511,2924,
512,4704,4419
513,2447,2279
514,1222,2906
515,879,2056
516,2023,1993
517,3983,4973
518,1555,4085
519,2295,
520,4255,3320
521,4503,142
522,3255,3908
523,1488,2177
524,411,1347
525,3668,2255
526,2357,124
527,2719,3897
528,3588,2014
529,845,
530,1619,3624
531,1705,2401
532,2566,331
533,2620,2723
534,1197,3430
535,2544,4859
536,3213,4425
537,652,
538,1534,4187
539,4317,4936
