IdP,IdC
1265,2205
3441,2138
445,1355
3654,192
744,1028
607,378
4598,3449
3567,134
371,3147
4501,346
3709,3793
1129,2950
668,542
979,4429
4334,4934
1382,1010
372,2845
2136,4937
8,2227
3286,4635
2682,1367
1393,4621
1991,3600
3734,587
338,2838
2817,3472
1461,3321
639,3662
4648,2284
3591,3866
4568,997
1635,634
4619,3690
230,4377
1385,3580
2742,2574
4660,1423
233,3842
4470,4217
3370,4969
2557,2090
1207,1184
2383,310
153,3178
2849,3579
2864,367
275,1922
62,2936
3515,4014
1624,3348
3225,105
922,2777
2757,205
4625,3374
402,4937
1717,2429
4444,1541
4021,1680
4543,2256
1858,4400
1064,3462
2327,1287
4219,3707
1690,2146
1446,479
458,3212
1484,3237
2141,1550
1854,3089
3079,3817
1785,188
179,4932
4138,3923
495,490
2235,4368
1764,4665
770,3258
2877,1705
3774,2373
3270,4268
2950,1014
3022,4593
2778,249
2568,2279
2258,956
558,3125
1069,3220
3466,2042
2065,23
3967,2653
3262,3716
9,1072
3398,2513
3777,3765
2846,2432
2497,2214
4794,1210
4319,2958
990,4044
3421,3711
4956,870
890,1622
4402,1354
3316,4703
4775,2893
4370,2589
3268,1596
3864,4524
4150,1576
1444,4923
4942,2993
2526,1730
2034,476
1040,4364
4857,4480
3737,689
3404,904
137,4761
2915,1413
2134,2036
961,24
1936,36
1986,3506
284,996
3458,3020
4153,3668
4167,397
3989,4800
2270,3004
1442,1649
883,1010
3851,1367
1652,2748
3965,1621
79,3817
939,2813
2868,314
1645,3142
1297,3189
3853,2108
2560,302
1224,3706
3190,779
3653,445
2694,8
121,2017
4076,1178
2462,1046
4360,3371
1745,1858
3718,4200
2011,482
4049,396
1656,622
4247,1196
1575,3931
4554,401
3379,895
2853,1722
4954,4699
1920,4651
4356,487
2331,4075
1196,923
1754,1908
379,2031
770,99
387,520
2632,2338
683,3987
3052,4972
434,3690
4820,4703
4271,4451
4238,351
2183,24
2614,477
1818,708
2391,971
585,3205
3615,3986
1275,486
4291,4594
2234,4227
436,1346
4598,1829
643,341
4107,4328
2998,238
3787,4726
1801,353
4783,2146
1883,656
160,801
4455,4670
3919,940
4598,1940
1848,4166
4567,2898
639,217
4554,3263
1440,4870
407,1558
370,3250
4322,2821
4378,4871
2578,2038
560,139
1433,1351
1334,2249
4956,169
4714,3416
1144,3375
1830,3921
3432,3373
3182,3453
3673,2011
4329,3456
1694,1906
1116,1192
3994,442
4430,743
1427,1833
2160,125
712,4885
2025,4270
4369,4745
643,4285
3369,1886
1831,1190
254,121
2702,2478
2535,4439
3448,3518
682,4775
3927,3759
3202,4043
68,523
3156,125
4214,2057
921,4180
4023,2582
3430,2864
3355,1203
742,3846
501,4192
1925,651
3681,1410
3345,1490
2132,484
8,2711
3641,1506
2861,4731
230,1233
3783,3478
798,715
2568,3624
49,307
3524,4830
3505,4328
208,781
2667,4497
3514,51
774,1316
1080,2450
507,279
2137,2134
2513,733
1440,4467
2778,1348
3457,2791
941,4404
102,1261
2571,562
1273,70
2459,3248
2037,4822
3969,1838
4604,1404
1147,1478
1379,2701
435,4727
1822,1205
414,2155
2528,4828
1155,1225
2016,4075
156,3796
3694,4152
4470,942
3411,441
2144,326
410,4765
632,331
883,3219
1396,3275
2070,4261
3602,2042
3600,3844
3,3467
1726,526
611,1171
2037,84
335,4177
4646,1042
1264,1589
1218,132
4098,27
2664,2892
1577,4179
2357,3654
405,128
4000,3490
186,3667
4652,2335
4269,4021
68,4532
3032,418
1075,2797
2974,3904
524,3453
4364,2960
2726,1319
2013,3534
2390,4802
4735,388
3930,3013
4677,3390
1689,4833
3840,1019
2321,3378
4397,55
840,2607
864,4620
3157,3581
2129,1131
3689,4074
3443,1938
671,2042
3925,2115
2661,3507
4678,2618
1243,4783
648,624
4659,3870
4640,2001
2771,1942
2822,3942
967,1682
1232,3289
1966,3731
1290,354
435,3136
1936,2980
407,2149
2227,56
4464,3407
2357,3204
1890,139
2400,3656
3741,3879
202,4854
1164,2303
2284,2787
170,2518
2160,358
702,3917
1973,2649
2936,3210
3169,9
318,538
1275,944
479,1724
4021,1946
1311,150
3709,1601
1164,2447
423,2325
1310,4912
4124,2810
1061,2402
2736,4362
4057,2658
4354,2516
998,850
198,4278
434,273
1836,3726
429,83
3793,2180
4809,3579
4248,3739
3646,3120
2173,1557
1553,2846
154,4058
4269,3550
1671,903
1049,785
2561,2446
3520,4795
4243,2037
621,323
1121,251
1320,428
3119,3384
4600,4657
3795,704
3597,4027
2008,3773
4690,947
2734,1674
466,4303
2071,2733
2872,2962
3449,2213
994,770
3307,3641
4560,4602
1011,1888
876,1136
2231,1711
3693,3378
4407,743
2878,518
2125,2617
4845,3135
3265,4421
3556,1499
717,110
187,4189
2380,1662
4752,2691
3678,3530
4769,4171
3816,3718
3068,2215
1296,4994
3824,1515
3405,500
41,2049
4990,4683
4403,2992
4827,1274
3275,890
4256,2054
3627,4477
2564,3379
422,4642
4486,451
1738,323
3984,4007
668,3249
295,256
2361,4741
4029,4002
1756,2712
2581,2029
425,2919
657,4189
484,2005
1371,3768
652,1926
3305,2619
1305,4401
4982,4979
3660,3104
868,424
2735,1871
1183,4865
4466,4993
2007,167
109,3506
367,99
2882,277
671,687
2700,4085
3635,2433
455,1155
1218,4770
3588,1334
2044,2335
1374,4751
2886,2283
438,2006
2514,118
4663,4552
4558,2564
4722,2307
1377,3197
3046,4453
2017,4915
4103,4849
4703,3861
2823,4492
425,1296
851,378
1784,4472
3824,2762
1185,3319
1135,2442
4632,412
3994,4219
2880,4493
705,947
783,536
3123,1061
4731,1048
2884,3577
1962,3748
457,2499
1287,306
2858,3875
2881,1936
3359,3753
1652,2351
1703,1356
3053,800
1716,3662
2384,3732
1738,1801
2042,414
4079,284
4127,3321
3141,430
3348,1784
2021,3303
2359,2220
2744,2368
562,4339
2337,4198
1129,312
805,2951
3999,1457
354,3578
2740,4993
416,357
3879,2039
1630,1934
1318,2967
1805,2955
4819,4408
4773,368
4563,2334
752,3040
1764,1768
2742,2383
711,562
4768,4811
4217,3946
3588,3417
935,3181
3287,374
3856,551
4850,2298
603,3686
243,4628
526,4506
2793,2519
1117,4710
4262,4870
2326,3942
2984,4538
1043,2730
3292,2899
1175,1820
3258,3160
3328,1293
3522,4773
4367,1263
2431,4509
457,3879
1284,2789
3768,332
708,3335
232,3326
4254,4552
4775,4581
1865,958
582,3763
2540,4691
2861,1903
2603,1511
1653,788
759,4759
1390,166
2480,2338
2552,1218
3386,688
2411,2666
4638,1703
1551,3003
4707,4534
2405,2910
2828,4528
1220,492
1604,2661
4048,2691
1954,4055
1727,4744
3935,3769
3669,1197
1147,1649
460,1880
3384,2907
2961,3301
3873,2412
843,551
112,594
4809,260
1883,2406
4368,2930
2493,2302
4630,1432
1056,3205
2177,2355
2781,1333
3715,4169
2668,697
4165,3719
4457,990
881,1847
254,1221
3431,3255
499,251
4992,2138
2213,178
1903,4198
4915,2054
3888,4466
4698,1059
479,3092
1610,1058
3965,2876
2816,2160
4680,2279
2699,4958
1199,2050
3128,3154
1680,1553
4694,1106
3352,3512
4971,2535
4671,4817
3664,648
3663,4713
1608,1756
3138,1196
4891,2088
1492,565
1269,3753
4351,2415
2438,3452
4448,4911
1665,1651
1229,1164
2759,961
2139,3474
2306,4212
3323,420
4218,1680
1458,2535
1588,1975
21,1839
4834,4156
293,3869
2560,3966
3313,2625
4168,3620
1594,627
1747,4618
883,433
2325,765
4609,4519
4640,3241
4215,2715
2318,241
4588,3782
1920,1559
1171,76
1758,3884
3230,1483
280,245
3192,3032
3578,3511
2632,3290
3505,4375
1039,1455
2591,2417
2816,2807
2964,625
2541,4406
1297,4919
1706,2841
4171,2580
4134,2929
936,2682
4392,602
4737,1978
2081,2910
4512,4326
2232,1961
3452,3746
4726,2490
550,3491
210,1852
2504,4536
4028,3606
3233,2218
4018,520
2511,774
3067,606
1518,2415
3880,1606
530,3077
4747,437
3629,4244
2765,3984
4364,3082
1936,1952
4132,3497
4019,2381
4950,3702
4453,3659
