IdP,IdC
2452,4822
3552,4916
1590,3248
1106,3135
238,4937
4581,3770
4298,545
3774,227
3702,2477
2569,3620
4170,502
4659,3250
857,115
3367,501
4852,3303
3011,4939
2014,4675
3802,3709
3789,4905
2014,1553
3343,2469
3140,4569
2445,4566
1337,2259
1200,3847
4419,821
2530,4310
331,850
2676,4305
4129,3424
2553,1089
936,1546
4453,3267
4782,2311
3741,660
3683,1830
2780,3016
2163,4814
3244,683
3772,477
4529,3859
2475,2309
4064,501
1746,4537
2665,1263
917,3111
925,1595
2451,4426
4527,401
103,3891
2849,3227
771,738
775,1216
3006,2793
2093,1740
4710,517
2270,4965
850,2998
4646,3351
3839,2005
687,2505
4007,4228
1213,439
1005,2127
3939,2927
3513,2979
2956,1019
307,4314
1196,4817
3849,4363
152,63
4481,278
10,1292
4040,3667
1868,3333
1563,4697
1738,186
1023,1522
867,1417
4888,659
2868,273
4392,2904
3232,4593
2262,2836
2372,180
3029,4071
1598,1154
4426,2723
349,1337
2222,4733
1996,2250
563,1643
2392,3312
1794,2621
1084,1283
2025,596
4407,55
4223,3386
388,2968
1161,1301
978,752
624,826
1507,236
2246,3319
4654,628
1818,1720
3263,4174
4912,3640
2769,3023
4523,3654
3714,2145
2342,1039
1804,3114
1259,367
569,766
2570,604
2740,3119
754,2764
4855,4696
3461,3097
3690,4258
1380,2436
1065,4424
2182,3426
4145,3404
4753,427
95,4126
3114,343
173,3988
1450,2520
1455,4960
4002,4606
1012,2025
2330,4904
791,4887
3223,2320
4783,4496
2651,828
1920,3893
4425,1630
1704,4
2191,1332
3369,4923
2896,34
2529,4388
204,369
1805,2794
381,2304
2720,3507
3589,3391
799,156
323,2733
9,2152
1792,719
438,4150
3582,2265
2265,3826
1749,572
2938,4158
855,3596
1870,3452
1993,1392
4,1204
2177,1941
3334,4752
556,4829
3595,2202
4859,3096
1422,2316
1065,436
2397,562
2608,389
528,2480
4199,224
1396,927
1660,1358
4183,726
4333,2139
4194,3212
4551,1650
1886,1946
4601,3568
3684,442
383,1666
532,3628
209,1396
4100,4762
2489,1469
4463,1118
3928,621
4315,4888
639,4955
1157,2559
3561,539
2648,568
1374,3145
1228,1863
560,2655
911,4244
2600,2006
3977,3893
783,3696
2414,4128
3782,1809
4677,3319
451,2417
386,1587
3683,1607
4436,1498
3674,2925
3356,2232
1216,2899
4979,1102
1699,3238
1794,620
2257,1136
1459,1917
1071,78
693,11
162,1278
3872,1980
4988,2179
933,2588
