IdP,IdC
2955,4260
2997,3077
4137,1181
4610,70
2192,606
4295,1569
3446,2196
2411,3689
883,3472
937,149
3695,4361
2182,3993
3292,397
3317,4489
2984,404
2598,1674
4231,750
2168,3185
4004,3807
810,4337
333,3210
4889,1634
949,1081
4322,4890
1277,3311
4632,670
1834,3682
2953,4509
2000,119
2456,4639
262,1765
2414,1577
931,3306
2516,569
38,3761
4917,3202
1476,208
3566,908
2454,1407
976,3074
3419,3362
3861,1452
2719,4495
834,93
1732,491
1366,3036
1769,4877
3379,55
1623,3631
309,4015
1825,2206
2371,2693
835,2296
409,1793
1890,1368
1900,2167
3907,718
1447,2825
3415,4493
2154,4758
3721,1111
3633,4953
1978,1102
3356,1044
1515,1056
1946,2468
2205,3272
335,3819
774,3552
1035,1611
2755,344
566,4869
1730,3123
2815,1626
3265,7
1528,4073
1964,407
3464,3242
957,4000
4892,2362
3942,4671
2290,3914
7,1341
3548,4594
3883,2164
1161,3024
843,2795
3241,4889
136,4824
166,2989
4977,960
1824,415
1410,2135
1962,2414
4977,3141
1618,1794
1771,4840
3656,3019
2409,1340
1795,2692
4905,552
926,1672
1838,4052
4167,4380
3821,477
3538,4372
1513,892
3739,323
1168,447
26,2609
3189,3497
2828,379
1311,209
4056,2349
4325,2540
4862,4845
3339,4098
4475,4834
750,1824
3987,4990
1470,1928
554,1762
108,1276
2775,380
2175,4232
4359,1430
2661,1338
4931,4669
4430,345
1899,4097
4440,3914
1063,3370
3975,1930
2699,3667
2919,1163
2293,4176
2682,3579
185,4642
2881,4988
3813,2504
3419,1970
4415,3309
3806,2667
2636,3182
2746,3933
3068,2806
2990,4753
4095,3217
933,381
4154,3903
4021,1763
481,4501
1672,4056
311,1225
1520,3511
4818,1627
3713,2089
489,1310
1376,3101
1339,2545
4765,2849
3676,2938
860,4947
3853,2207
3544,855
751,1896
202,4552
339,3109
353,885
1848,4880
4646,909
2117,3185
3559,4342
377,3401
4631,3001
3240,3236
4455,1472
1662,415
3989,4987
3570,881
4765,1456
3058,4125
2390,4052
1254,4787
902,4907
258,1714
3529,4845
4171,2041
4518,155
1697,3365
1385,1640
1757,375
2109,1829
2156,1245
3475,689
4352,2224
1375,3289
3578,4515
763,1890
1301,98
981,2089
1704,4957
2800,3726
1523,4930
227,242
1129,4001
575,4793
4123,4876
3105,2761
4013,1938
3188,4937
649,1816
2411,4095
3506,2994
1253,4668
4014,896
512,4370
2690,1805
3251,3795
2354,97
3089,2990
4524,4331
3501,3142
435,4367
1124,707
2567,241
2087,3921
1826,1342
4634,2669
416,4663
895,3657
3386,1886
3080,2416
3686,1637
1456,1368
1923,115
3835,4827
1496,998
4931,2279
4752,3
2784,4751
3934,1572
4331,581
1012,1160
84,4652
3576,2505
4452,3142
1971,1549
1105,4617
3133,1304
1661,2154
4205,4503
2787,3167
4521,4818
3532,1907
2027,2342
4340,2815
403,4875
2869,934
3352,794
1146,2487
1809,4065
4509,4451
856,3040
1308,1639
2599,1644
4677,4663
3764,2264
2237,1070
1620,4210
4219,2055
1908,2769
4287,4037
417,2078
1874,2597
2189,3500
3376,2657
722,2750
2234,427
2583,712
2716,2629
113,797
475,2247
2349,2413
804,1649
4622,1176
426,3212
1220,2123
995,1380
3168,2504
2379,4726
4678,2451
3611,4494
1267,1242
3579,3965
2566,4427
3527,4746
299,2604
3079,1163
1985,2003
3761,579
4035,3233
1584,2737
4046,3991
3840,1837
3040,538
4381,2133
2862,1889
2923,1351
2636,4699
1335,1250
2463,4944
358,394
4131,2654
2182,2356
281,4151
3545,1837
4410,1614
4730,4045
871,4452
4585,1058
1484,1859
2716,4295
635,4410
3106,2577
2661,1743
4148,1465
2616,3598
271,727
2783,4167
3882,1342
798,5000
2994,4250
3762,3763
1237,1642
376,4072
3875,4743
4243,1629
4263,3985
1954,152
2914,4445
3784,1391
1174,3415
3785,2664
698,1763
2525,3267
3714,2701
4169,1040
3932,4975
3454,1226
2670,4716
695,579
2425,1496
2431,3577
1784,4503
1860,3324
1102,4191
2090,1382
2948,2137
4223,2476
4761,4735
4261,2876
313,2634
1479,3770
2902,4627
354,3543
1588,3569
1961,2324
1563,3526
919,194
2783,826
2650,196
838,1988
2857,2638
679,4327
4405,1714
3569,2040
3599,4928
3186,4049
4017,3156
1203,3925
3200,246
1975,4284
1489,4749
2374,930
2536,3144
3240,1358
4871,3621
3932,458
4980,3605
3029,3263
4599,4256
2609,1976
1147,935
4324,2721
1798,1684
4044,1317
2677,2935
736,1246
2103,3383
4209,3413
1834,436
1985,1710
892,2462
3713,2294
530,1924
3444,2545
3301,2001
4585,2981
4206,1932
2422,712
622,1240
3578,1987
2741,3399
1458,664
3782,2787
2000,2358
3421,2453
52,1237
3884,4135
815,2208
2684,1774
436,4529
1847,1308
1727,3923
3623,586
3438,3635
4961,3406
3427,2427
3973,2840
564,4700
417,1772
2307,2941
3984,3208
2735,2706
3688,3978
3228,4641
4801,3227
2667,930
4123,3355
3344,2394
1276,885
4005,2229
1831,2231
4922,979
53,1448
4092,3987
4246,2490
4543,1193
3881,2528
2706,1428
3756,4368
3609,636
1139,2433
4099,1033
1553,715
3080,1080
3341,3891
473,698
2212,628
4925,1920
3694,1234
2637,3982
679,1290
2792,2801
381,2498
3299,4397
1962,3924
2959,1218
177,3077
105,3798
1181,4566
1342,682
2766,4194
3274,2884
784,1267
2324,3082
852,4022
1279,2223
3222,1781
2876,3434
1742,110
682,2228
1246,541
91,2968
4266,260
2347,1590
4294,4777
2010,3290
3991,3253
1848,511
4817,2448
1780,4345
4257,2900
1354,1124
3254,2585
2972,58
1175,1541
3540,426
1037,914
4364,1212
4590,2772
568,2940
3067,1268
4248,1755
4724,3281
3086,2088
839,3756
1079,2526
4238,4372
1734,1696
2047,326
4408,3142
1036,3054
466,4716
1477,2504
4601,4959
4171,2066
731,3266
3322,828
13,961
4491,4473
1451,2936
3211,539
3980,604
760,4966
108,3972
3445,4461
3074,1970
546,4523
1143,1486
4017,3854
410,470
2760,864
3110,92
3053,798
4514,4196
1821,4856
4323,3795
2127,2125
3002,708
2016,1264
2350,4456
1429,4971
3383,970
672,2220
1023,4785
4201,4862
1014,86
4420,1015
2269,1453
3590,2623
2747,434
1431,3929
3672,3061
2651,3575
3664,2761
3880,3095
1955,2148
2184,3583
2302,3257
2418,2615
4033,1195
2911,1868
4678,944
1523,3393
1984,3756
3916,2685
2212,2671
2241,4733
858,3795
769,2006
4619,4577
1645,2770
958,3647
2241,1789
1936,2414
4928,4769
300,2726
3129,4553
1232,4543
1328,4865
4223,3667
716,3835
924,2273
227,1397
668,4086
4620,2466
2930,1077
815,4722
2847,4685
1738,4142
3919,4560
852,2231
2992,318
4064,1133
3634,3034
3568,262
4928,3276
3304,3363
2097,1297
3317,2331
3320,4396
2695,1522
1236,4599
2610,1904
3738,2767
4506,4135
3335,893
3158,2350
3906,1327
3479,4900
2417,1378
684,675
2167,4662
864,1571
348,686
4499,3920
1652,448
3687,1562
1205,2087
2418,1395
3237,4252
4249,4325
3437,155
1574,4570
2897,3654
157,2751
1621,2907
16,3160
1540,334
391,4482
2981,1159
3394,303
994,123
4862,522
3204,4154
928,4542
263,4143
3154,1640
1588,543
1229,2182
4064,3221
4288,4920
4195,2763
1604,2335
3894,4565
450,3824
4443,1909
4517,2503
2247,4245
1269,863
3379,1292
3584,1338
3267,1718
2592,3376
669,3042
2090,1442
781,3509
1171,1100
753,1926
2388,3819
2678,181
1550,3120
3275,1898
3637,3527
60,4398
4102,931
2425,2175
46,495
3056,452
1110,3681
3850,2080
3737,2043
363,2528
2864,3021
4109,2543
2130,3703
2727,1265
245,9
3442,886
4461,2102
3264,202
3414,2555
803,2995
892,2648
360,2162
1414,2039
554,2021
1430,3008
702,3139
178,808
152,1963
115,4816
1594,1073
2867,780
1535,3154
3243,2766
4335,1200
3358,3516
4198,82
4165,4622
2778,2313
132,2848
3853,915
4087,1187
2123,1868
4462,4634
908,1959
407,3454
4734,247
1478,3439
2962,2378
1952,4276
2643,4727
116,3917
3367,1048
4735,1837
901,1066
2413,2072
775,3941
3410,4339
3503,2868
