IdP,IdC
3812,4936
4669,3790
2159,4392
2115,903
3205,1025
1861,875
1159,1854
1178,190
1139,2222
2539,848
3691,2693
1976,2330
4065,4981
1523,2005
446,4580
2637,1072
932,2002
4385,2084
2451,2281
819,353
3967,4682
1582,605
2796,9
2262,4848
1702,3913
2407,3721
845,288
4236,3532
3275,3073
3635,139
1732,3113
1653,3356
4226,2551
3315,4994
2150,3127
3189,3245
2839,3462
4699,1722
2389,875
4507,4179
3475,1724
2378,1457
4765,2339
2528,4857
1946,4786
1363,423
4621,1072
846,3584
274,4527
226,4827
2449,1329
3898,1951
4447,4993
1967,727
1677,4779
3189,4265
1997,4876
1976,955
2048,3168
352,3699
3360,890
2529,2615
3741,4091
3583,2446
1997,2235
4552,3411
972,2159
462,1146
2499,1650
2539,3697
4075,2321
702,231
3862,2557
4498,3305
4819,1985
1777,4019
2798,1218
2228,988
4627,660
2415,4932
623,2065
1841,4957
1652,2480
2283,1471
2081,3919
3745,3943
3045,847
303,2879
287,3478
1805,793
3558,502
2964,3209
1666,1739
1200,2469
1243,3615
4943,4843
1115,3958
2501,3814
1647,2206
3782,1639
3258,774
16,3241
1532,1008
2376,677
3745,3657
447,3174
1735,1021
4857,72
3268,1816
3791,4050
1290,2016
4059,1146
3590,361
1578,1843
4097,1766
685,1923
3012,2682
2979,2930
2321,4664
4396,2639
4628,1551
2770,582
2664,3152
3499,3605
4957,2787
3998,767
1834,1196
350,2878
170,1863
650,489
716,2593
1427,2075
4446,1617
1679,542
4901,2738
124,1144
239,4531
4340,1006
462,1406
2890,3715
1939,864
3991,725
3205,4120
1228,999
591,1761
914,4555
3372,2130
3402,2246
4328,732
2063,317
3755,3396
4974,1357
4093,547
1762,1759
3692,2919
3927,4725
1748,4831
1440,2850
4310,2355
1825,2953
247,1550
2510,3016
641,3118
1961,3448
4776,3821
1726,2184
3606,884
3173,4940
1172,1778
3945,4116
3115,1112
3506,2283
1969,1327
1022,710
2862,1246
4296,4403
3062,2504
4480,1832
3217,4605
2995,1406
2499,1566
3169,119
4386,4224
3850,623
2495,3668
4687,4023
66,655
576,3284
1805,2244
570,4345
3937,1856
906,3239
539,665
1149,4816
967,57
958,2864
3024,4772
2982,1874
1807,3750
3133,3641
4997,3096
3794,4085
4525,3716
917,3056
559,2776
1063,4392
1336,4353
3987,1885
4816,2239
3752,582
3442,1713
3708,1139
3086,2310
4656,2295
2826,3344
340,4176
117,4428
1022,817
2885,2306
3807,3134
1751,4235
4884,4475
2102,1153
3894,4211
4734,2279
3544,1115
2566,3418
4732,4485
2746,4629
4521,2487
520,5
863,4864
775,1683
2776,2570
562,319
1495,3472
105,1795
2017,718
1401,1353
318,308
1625,1249
259,4102
2520,4954
1432,520
1522,2443
2434,2381
803,1188
2408,870
1716,2060
3210,2159
4585,1750
2692,4596
311,771
3501,2206
1037,2666
4514,993
3811,180
3146,3007
2800,1967
3706,3115
1569,191
2997,1414
1930,2425
1698,1764
2838,4356
3874,3692
2466,4082
2668,301
501,1581
1718,2509
3094,3171
3371,4729
3652,4171
4372,1894
2167,2375
2479,4058
3293,4046
957,2223
2453,2337
1284,1245
2093,269
4758,4777
2355,1253
4862,4018
468,4395
504,2028
2043,1546
4380,502
1309,3642
3171,3329
2934,907
4634,4397
2859,1644
2178,1967
4007,1475
285,1619
3879,690
2062,1121
1860,676
4847,3451
4532,1888
3253,3922
1990,805
120,478
889,3316
4945,470
939,1627
428,2565
3929,3939
1649,1348
2367,4957
3331,4111
3117,1122
3941,4882
1561,2547
3437,537
3893,87
2838,2329
298,322
4017,1372
4103,304
2211,1693
3227,3587
1954,634
3463,4899
3952,2388
4921,436
1364,3219
4258,185
4170,3281
4328,3901
4714,1478
2814,504
3968,1946
267,1476
4914,2215
1726,3014
991,2975
3315,1956
3980,1818
143,2496
3918,2720
1664,2803
4242,2481
677,1994
705,2103
2400,4349
3807,4714
2016,1586
2527,1614
896,2886
3759,4955
2641,4763
1438,4353
1843,1199
1844,3888
86,2186
3202,1809
3332,4808
248,2226
3682,3591
4671,1759
2009,2505
2263,488
3402,2151
1132,4919
743,4416
2631,3818
1308,2424
2067,2985
4361,4475
1904,3648
345,1204
352,2401
3462,471
4692,4807
3430,1076
4274,1605
3499,3610
3436,3938
313,633
4242,1659
1165,4857
2556,4950
4548,226
4585,3941
1873,1351
2274,467
4665,185
3990,3718
1635,2375
3855,475
3629,3098
4289,3190
623,3244
1978,1549
3157,4201
4217,2524
1042,4675
823,1020
3004,4252
3095,1248
1739,2947
2047,983
1716,694
1685,634
1901,4449
2384,4312
164,1264
1943,1461
2092,1372
3136,95
4976,4598
260,4070
536,339
1257,2158
1953,1089
3622,3124
4222,3249
2584,348
3288,3973
4815,1505
3470,750
2653,4934
2099,4826
4945,4704
2294,354
2795,2206
784,2601
2470,1790
1575,308
1923,2111
3997,45
3405,4766
4262,1371
2218,4468
406,2852
4349,32
1185,4720
2342,3452
707,4599
4667,928
3505,64
3867,4849
1284,4241
2619,1071
2021,3602
559,4127
4272,2077
4585,2226
4286,4688
2491,1386
2542,3059
925,2811
1906,2894
113,4060
2671,1674
1460,1797
4493,2815
2509,4653
1283,385
3725,448
785,1696
564,862
813,1960
616,2525
2946,4714
1317,319
4039,2901
1381,3113
4262,4955
4844,2411
4630,4985
753,3718
4982,3252
709,52
1813,3441
2838,773
861,192
4559,1276
2623,4204
1662,1475
2462,318
3440,3264
2952,566
966,3628
2767,2563
2582,2872
2703,3020
659,4106
506,4502
17,4579
2422,108
3878,1580
4765,2268
583,2127
2211,3661
1485,1490
190,79
2532,3967
4086,1595
2612,3062
470,4619
2621,1782
1736,4122
4954,1363
2673,4009
1722,443
4839,1791
1107,3287
3516,3537
1457,2364
1476,2637
1041,1350
3888,2211
2466,1036
1413,2518
1197,4823
3083,2871
38,2020
454,4398
1287,4682
1794,263
481,1429
3011,4566
2278,3503
2352,2262
4968,2513
1483,3002
3060,2960
4584,4606
1323,2580
2996,3718
914,84
1772,3902
2643,3553
1650,3896
4220,4099
1660,544
588,177
956,3830
2815,4469
4126,3191
4184,809
195,4221
277,928
3567,1130
3964,4134
3836,4781
2220,4680
4034,3845
2146,3421
4500,2792
3498,4152
652,1005
2702,429
4111,95
4153,4598
4018,2828
388,3188
4433,180
519,2430
4724,3633
1089,4254
2366,1000
4502,3699
3271,4447
1545,3526
1586,2510
1651,2932
1903,1715
903,423
3313,4717
4607,4050
1712,986
4843,1340
1626,52
665,1196
3336,912
465,1229
3670,3262
3095,2867
4025,2216
2617,4099
4249,1186
2908,1792
2161,3136
958,3827
668,4737
2748,3781
4981,4704
3558,1653
2583,1875
1851,2560
2619,739
2402,467
1692,589
3290,4488
1,2478
4836,975
2720,877
2398,1762
1198,4021
2554,2249
4446,2539
4288,4847
4767,3278
3973,1228
2198,454
250,3236
4053,1439
602,4684
50,191
1813,2328
4502,922
4213,4744
1648,3036
4688,73
4896,3731
299,1961
4452,3819
4362,2988
4769,4
651,1161
999,3326
2582,2294
3710,2708
2828,647
1811,4003
4563,4500
4787,499
3526,4185
3441,744
3814,973
3528,1869
4980,4192
2470,1230
2903,2962
3755,1537
2914,2223
3143,4146
2198,1583
1477,3478
3916,2875
2839,147
407,1179
2795,4148
3643,2040
3758,1693
2634,4661
213,2461
533,3298
3736,3396
3899,268
3824,1440
3457,1315
1956,495
4728,1711
3824,2627
4344,1720
1896,4012
3587,1518
1459,3088
485,3307
1736,1703
589,1883
1339,1673
4600,4759
4199,3001
2104,4814
1618,1336
4064,3964
1163,1880
4937,2754
800,1325
438,4430
4401,3594
2143,1514
2956,1053
2279,904
4226,2023
4246,1539
