IdR,IdP
1735,1561
2775,3916
4532,3467
617,8
3900,3600
2629,3978
2612,3144
4604,4494
4636,3037
2494,3107
690,380
2339,4990
1756,4868
3237,888
3780,833
4880,2769
1275,4139
4572,968
2819,3694
234,1233
69,2047
3315,1908
3947,4829
1837,1029
4656,2012
979,3832
2119,250
4819,984
3568,4851
1796,533
4267,587
844,3244
528,2240
1550,1966
263,302
4692,4703
615,310
2681,3563
1516,3860
646,4745
3310,1260
1911,3435
1752,906
2269,3889
3337,2257
2218,3149
2943,4899
3099,1616
1572,910
593,3905
625,1563
2230,1048
980,390
1962,2346
3079,1434
1168,408
1557,156
1000,3699
1974,1560
4649,1073
2941,695
332,2293
22,4568
3880,1260
2779,84
633,690
1572,1688
3402,3679
2528,1555
1647,40
4658,982
3024,2084
3380,3026
2028,454
2175,1486
1597,2928
2515,2003
2251,1490
2265,537
2500,2877
1942,3369
2652,743
4225,4624
4297,4158
292,4197
3939,1278
193,2591
4244,4801
4915,708
505,1431
875,4666
209,1638
231,4636
3047,4674
595,2211
3737,4186
462,905
403,2781
1113,139
2498,3587
3173,1734
2896,2804
4941,116
467,1373
1440,3501
3644,3285
4694,4833
1117,1853
1612,2536
4295,518
4827,1841
3893,98
4888,2807
1028,889
1609,4969
1423,611
3902,4960
3600,1231
1377,734
3259,3872
1194,4780
2246,1116
3034,4439
4551,299
1415,3986
3741,2581
4340,4159
1194,652
3409,3315
1651,4177
1835,1219
1414,1996
3363,743
4810,2092
4727,2605
1037,1993
4840,4174
890,1229
2313,4854
3828,2261
3702,4904
4218,3757
4959,1824
280,3249
1181,1742
3311,1324
53,4390
2412,1621
737,244
609,2313
3143,4524
4931,4660
1944,3358
4478,2043
424,4910
749,1481
4749,2481
1306,1838
3007,433
4503,1204
490,24
3023,1508
2326,1974
4847,4775
4835,3529
3011,312
2689,4474
439,1690
3799,524
3634,4032
3029,586
2707,1663
2193,3192
1584,4105
3842,2554
226,2733
2607,1424
2794,3222
2809,1161
441,3347
1949,1402
4066,3917
3751,2221
2726,1159
2194,550
2065,143
1467,1271
1734,1796
1933,2454
3022,4984
3447,3078
1089,981
1319,2786
4531,1028
1943,4061
4572,1466
