IdR,IdP
3074,3579
1479,2708
482,2818
646,525
4427,2363
1966,3424
2618,1129
96,2598
407,3227
299,2189
554,2358
2718,463
869,881
3804,1361
1541,2415
298,1089
1073,4451
2629,1580
4623,2986
2708,3443
4655,1611
276,3963
3133,2019
4607,1572
996,921
4144,3004
2175,1169
4147,3774
4595,2883
3427,3221
3440,4476
3025,4390
2798,547
1677,3899
1702,2822
1631,432
3633,4534
4953,2220
1492,4885
1708,2625
1105,1615
1658,2605
2485,2804
2352,1512
4226,4897
1027,1466
3475,3761
2078,1883
3741,1325
3287,983
1810,4265
4381,3916
1466,4985
3199,4338
658,2736
2826,21
1937,3641
3881,1340
2581,4861
753,466
3675,1545
1786,2774
3790,932
1341,2940
38,3480
3965,3385
4143,3411
2130,373
1709,3418
2298,4850
3051,2505
2982,2553
4158,159
47,4538
1189,1467
4943,4986
3119,378
3507,3286
1736,2776
3629,99
4775,469
3134,3449
1092,1805
4958,3994
4844,1200
3218,2855
4977,1149
1225,1060
3792,294
534,2884
3643,4493
1784,3542
662,224
6,1607
4964,4372
2178,1654
2100,3869
890,4652
2353,1274
1619,1502
551,544
2358,1814
640,1381
3132,4405
4295,2375
2553,996
871,2900
219,3863
1567,1112
515,4021
3138,951
346,2315
4155,3627
3895,4479
3810,3897
422,696
2293,1870
4903,4371
1863,3327
83,70
2223,211
387,1588
4083,863
1768,308
1081,632
684,2768
1207,2891
4950,1579
589,3384
2180,4078
2747,4549
3307,4730
3827,2400
4424,2905
1553,680
817,403
621,3541
2805,4135
810,3465
3409,219
3698,3950
3520,2114
2534,1170
4304,2228
1222,677
4114,1024
2737,286
3800,1143
600,1578
2169,3516
4392,55
2934,2038
3815,1815
3554,315
998,2669
751,3863
19,1861
3106,1192
3123,3466
1451,2868
3686,4527
4606,2524
1686,1537
2623,156
981,174
2724,2328
1889,1259
3703,3446
3708,312
1978,5
1936,235
3120,2
2171,1550
1763,4047
4544,2346
2231,2733
473,311
12,297
3417,4462
2065,3286
1942,3303
488,3144
4522,354
2588,529
2016,3021
3208,1877
2552,1426
1454,779
591,3375
2052,4757
4746,2016
972,3132
2188,223
3885,2001
3780,2047
3371,1516
3535,900
691,2135
4217,1535
3503,1777
2496,4560
4327,134
358,925
545,448
84,1491
3534,457
3010,1602
3005,3929
935,1834
1261,2962
263,4707
2397,2682
2474,3301
1704,2905
3446,4997
4270,3288
1194,230
526,2814
928,1330
