IdR,IdP
3828,2715
830,3946
4623,4887
2582,4023
4510,1804
2548,146
2452,695
4207,48
4382,4676
1461,4433
818,505
927,409
2927,2329
2929,2507
4002,2052
103,3983
4049,3497
1997,1820
2004,3388
3065,3461
1150,1556
3073,4566
4954,3751
1671,3410
1499,1750
73,3752
55,3284
1198,3570
884,3680
3298,3003
789,2985
850,382
1747,1625
3282,3985
4584,4336
303,2117
3795,1189
3750,1484
24,3730
389,5000
4415,2045
3512,556
3043,1439
2983,1605
2187,2155
488,2816
245,2752
2903,1750
2226,2687
3294,1227
417,1918
2407,1178
2752,2716
2695,818
2535,4800
4576,4167
442,2786
3351,395
1174,4184
494,4972
1283,821
2870,181
2515,1212
1495,1244
175,4755
3172,2587
1073,1040
1001,3180
4722,1823
3080,3146
314,3477
4158,280
1088,1609
3369,3015
4811,1319
1215,525
2326,4634
1525,2414
3710,2732
4768,2352
1946,1720
4577,2091
1281,4574
1649,2694
3537,144
4152,2077
1657,4153
2869,2333
2119,1187
4339,241
4336,197
757,4855
4226,557
4811,1410
619,4049
1630,116
3785,1175
1414,1813
3941,2865
306,382
1498,192
1900,4878
2043,4853
4551,400
460,4511
634,895
4210,3803
4295,1107
3232,4795
2662,4909
4060,1290
4699,3701
2586,2921
138,53
3428,3641
4925,3195
1951,4293
4527,2640
3167,380
1313,889
1806,1520
2884,1784
4294,2149
4945,4129
3963,4875
1117,907
3746,2731
3396,1549
3092,4589
4616,2995
3512,3332
1063,3398
4520,4197
199,1380
1449,4033
1051,2389
3767,3237
1190,1034
2761,486
3037,2805
1921,3893
4944,3909
507,1777
3304,3463
4645,3739
1274,1954
3005,4942
880,3668
4842,2808
3363,3730
2904,4151
3283,1410
2359,1994
4780,3743
3747,2352
4016,4753
4152,4981
3284,4863
1033,4913
4421,2389
4711,1141
1709,2835
1165,860
3159,1251
1202,4559
853,4102
1694,1921
1173,4869
316,2405
1135,743
1894,2430
2719,4142
1632,3778
4386,1260
3761,4063
272,2896
239,980
115,2843
1821,2537
1663,684
1416,4377
183,3806
4409,3692
1882,1899
832,829
918,628
2022,3645
3055,1977
2842,1785
2509,3614
1306,4698
3883,2840
4262,738
3543,4847
869,1971
2779,1112
828,2781
1309,987
3272,4073
1971,302
4841,1739
4282,4527
1129,12
4727,2851
1028,2618
2582,2502
2894,4918
2328,2738
1198,1841
3331,3332
4517,1817
3406,2467
1128,1036
2994,1992
2308,4462
549,2988
4949,2289
1507,1445
3834,1322
3189,1552
4591,3543
661,2034
924,1660
550,2929
2623,1301
204,1770
3612,3766
1382,884
4781,2080
2028,2142
1482,311
475,3400
4630,3741
2654,1475
118,3287
1105,3780
992,4557
3882,3909
607,2571
693,3732
4347,349
4838,71
524,4658
443,1354
3300,1548
2736,3849
865,2757
484,3718
591,4704
1710,2896
2013,4553
3475,2006
477,1330
1408,4669
833,503
659,3696
600,4148
3316,582
2769,1411
174,2614
1518,3262
1535,3588
526,4166
2912,4885
4083,941
71,35
3297,1859
818,2725
1505,754
2687,3942
115,2645
4868,2160
2770,2965
2585,1680
2568,2896
1031,2297
2253,2876
1328,1676
530,681
333,2515
1809,529
737,3166
4649,3184
4958,2200
4182,1151
1864,4665
4585,1593
1061,3006
2805,599
2835,1146
2416,1673
1618,2082
2360,499
2409,2980
3977,1297
2149,4751
934,986
1767,2764
1525,4764
1752,1244
3891,1741
4819,2113
643,4124
438,967
3138,2835
3238,2631
724,636
4916,32
895,4990
3967,3223
4710,4182
3556,4323
2432,4183
4469,2532
1319,609
716,1059
1236,4059
1179,4727
12,1817
2852,3211
149,652
2029,1345
4895,1680
2495,3449
4250,3711
1358,4619
2355,4443
3135,2093
3128,693
2758,4082
4717,2783
3717,4163
4486,1618
3047,3455
47,1524
1502,4795
347,3228
2794,4670
3430,300
3237,823
1059,411
2909,2496
750,4112
2953,1020
1299,2883
1940,444
789,696
1520,1527
3393,3126
2205,1713
3434,2620
2632,3820
1802,2271
1691,2100
441,3970
4408,2219
4271,2130
855,4883
2611,2979
2564,2904
4989,3490
1659,3818
4430,2354
2099,1137
315,134
1966,58
4913,4820
4172,3468
1822,2980
2725,1617
1480,3751
875,2053
3226,3304
3655,2748
3132,1500
626,2075
2367,1205
754,3145
4967,669
2579,2556
4632,2859
1180,730
1501,4423
766,2813
4725,1542
1155,4397
3069,3646
3577,1623
2082,2003
2751,1138
3512,602
3887,648
3559,4343
1864,993
2072,256
1565,2440
4233,4410
3481,1165
3876,1610
2789,4702
674,4483
135,2008
1595,2222
3667,2602
2247,1610
4965,1408
3455,4104
3964,2479
3455,757
3863,1639
4776,927
3874,876
3185,3714
3258,2275
1948,2402
3716,2302
3031,4437
2523,1428
1167,1566
2216,4800
2265,2357
735,40
4734,1205
4914,621
2441,3138
4677,2066
17,2217
4638,1463
3895,4183
2787,2335
3095,1227
1823,4632
2032,2104
1608,4569
718,3313
2547,4652
2288,2392
3209,3396
2985,1538
3383,1282
1402,4457
3403,1107
1903,4801
1717,1302
1309,4714
3222,1344
2869,744
2301,1799
4068,4265
3743,284
479,2254
1201,1795
2418,3222
4591,115
1686,2454
227,4233
3765,4162
4537,3668
4963,4589
3711,856
3822,4486
1358,337
3661,4728
3704,1349
3315,4901
655,3348
4538,1520
4923,3968
2584,1923
3604,815
4272,2420
460,980
860,1481
1577,1772
1704,4293
189,265
4489,1599
63,497
3505,2352
1382,3744
3533,2257
116,3798
3188,3552
3569,3673
4509,980
4935,1821
4383,1164
1357,1602
3633,460
1766,2870
4951,3647
2673,2188
474,1041
2920,1707
4108,3492
3744,2696
2900,3840
54,3487
3652,2002
3067,3395
820,2530
