IdR,IdP
4250,168
527,2664
3560,4640
559,3953
2557,668
4154,2475
4346,736
2822,4115
2368,2011
3141,4316
167,4573
1694,4564
2870,2574
4790,3613
2223,3633
1658,65
4386,2600
2627,2008
4633,4904
2735,4981
2478,4782
3727,3316
4438,3379
3076,3517
397,1494
3432,4125
4715,1449
3366,3061
3417,108
3329,4559
2821,2163
3609,2600
2089,1675
3651,1425
4872,1682
1262,1770
1083,3209
1253,1706
1501,2940
3398,1537
2667,3194
2522,2750
1654,2766
425,4528
310,1613
4486,2932
2401,2413
1607,2248
3209,4994
21,3092
1654,799
1108,4710
401,4173
3907,4832
1105,2930
1947,3647
2511,4049
4201,1955
2727,3885
2597,4224
369,4509
1453,1169
1128,2609
4963,859
297,1153
2390,1108
4334,578
4374,1848
1499,2345
799,2668
3206,389
212,3912
4848,1355
2449,4885
2906,280
3563,1530
3953,264
1570,4456
2738,2584
548,3423
1001,2827
1319,2631
1601,3988
1296,1520
3869,4855
3603,1771
1345,3647
1148,799
1999,4065
3157,4838
119,2391
3456,703
3321,346
2895,4718
4684,2490
178,2674
1247,81
4881,436
4155,374
42,3187
2805,4368
2836,862
585,571
307,3756
958,167
3489,1209
839,3673
4563,2862
1556,1109
3004,4856
2381,4268
1020,4040
967,4221
2263,803
867,1096
3296,586
701,3479
679,2454
3394,1839
2163,2895
3750,1081
1844,2084
4246,3023
2624,2551
4704,3918
2133,900
1519,3809
2124,495
4694,192
1235,3465
1966,630
708,2032
3954,1541
2547,2728
1688,759
4091,377
3627,2996
3649,4562
72,3066
367,2220
4925,619
175,3484
819,3546
2424,4918
1089,978
4724,1348
2946,125
4358,1003
4788,4029
3632,1119
1407,1584
3918,4579
4002,1597
2402,2863
2156,1095
692,4625
175,25
1121,3903
1780,2393
2031,1349
4821,2445
2411,1703
3975,4558
4562,131
1813,1557
1781,597
4758,4303
1753,4925
3266,3446
3267,3180
197,4037
2019,1415
3326,901
2077,4255
1308,4350
4686,2899
2465,721
4124,4324
2476,1620
1499,143
1045,2795
1204,1270
608,286
2101,3835
1776,4950
3251,1685
2428,742
3834,2164
404,1709
3247,1906
1295,4034
1504,2777
3987,4452
2875,2882
1479,1048
2289,1925
2019,4416
1387,3652
2166,486
3602,1972
1433,1866
3302,1418
2059,3207
4541,3862
3685,2748
3287,4672
3098,3677
1564,2621
1571,2921
1057,3228
246,1563
218,2607
1485,3963
3443,1086
1123,1845
2008,228
4028,2183
4138,2413
4611,4357
3777,1941
2424,2082
1916,4761
3015,2032
4809,1493
1922,2654
3228,1896
3684,2162
1666,2860
4659,4209
1196,340
2328,205
1524,2861
4903,326
2668,1703
718,3202
159,3375
4572,1820
1192,2828
1775,2010
1380,309
4534,61
4839,4897
867,3917
2149,4841
2399,2099
1948,1591
4692,1324
3242,529
2350,982
4683,759
1830,4096
3814,1743
328,433
1458,2643
1805,553
2882,2123
4610,3018
959,2348
4113,35
4318,1786
4856,3027
3313,1002
1396,2414
3124,10
1161,3256
2003,2669
1915,1663
1216,1427
3772,1161
3241,1066
245,1227
1047,3104
4628,2564
3654,1257
4952,2815
4310,364
3790,390
3201,2386
2145,4786
1572,4326
4297,2133
2389,1045
