IdR,IdP
2806,591
1878,3458
4755,2020
2316,3250
3488,825
2980,309
1369,1250
2162,3901
3116,4034
3074,2091
1629,3775
582,2884
4447,4918
4629,4595
233,823
2754,2549
450,4927
1169,3209
4602,162
763,4630
1367,515
809,1217
2796,4352
3666,545
2082,4932
4748,1226
4083,4952
2711,2099
2485,1850
112,1395
1747,1805
3448,901
2724,1783
789,2016
54,623
2549,4907
4539,410
1503,2141
4199,1006
4559,2065
4639,2900
847,2960
2419,4915
4073,1
4078,4479
3511,2142
1733,1407
2622,1232
4565,2960
3645,4385
1947,3819
2647,3995
1649,4563
3577,1021
833,4019
3848,1106
4934,1826
3078,2616
1070,509
4180,1763
4448,3588
2301,1349
1070,2660
1475,1031
1483,1963
4764,4678
2517,3791
2955,64
4996,2597
928,3184
299,4065
3504,1699
1566,61
4239,1698
928,559
1705,3068
4127,3515
1129,2681
2643,2368
1500,4043
732,2432
1640,3984
2326,2756
2617,4927
786,4591
3276,4042
1226,1459
2056,1908
4294,4778
3373,1400
1532,2663
2056,3098
1674,696
2585,2766
953,4986
4339,3102
1835,3425
405,1245
4271,3617
4941,4444
886,317
161,4875
3113,656
346,2235
3207,1295
412,1146
1291,2839
2861,1495
2992,4119
2645,1282
400,1235
928,3628
2035,2340
1908,361
1477,1602
4820,4583
3550,2699
4041,2272
272,2149
2203,4051
2706,2311
3149,1618
3397,3891
4164,177
3541,3016
2969,27
4298,4740
4416,4990
2368,1139
4345,1871
3440,4511
338,4684
4165,1459
3021,3573
782,283
2113,458
4582,4134
2103,3742
2756,290
1709,3330
4418,3816
361,984
3888,1580
1722,912
3891,2321
1436,1445
2289,1343
3493,1712
1213,3504
238,4604
1249,1340
2730,3843
3460,3163
1549,4303
1764,3653
4472,1923
1197,4145
577,3260
2030,4600
300,584
3817,4227
3031,2340
918,2676
4764,1747
303,779
2102,890
96,2806
2868,1051
336,4940
2428,1935
1249,1818
2596,2959
1586,4126
156,2560
3635,593
4743,4520
4953,4637
818,1888
3210,899
4922,2780
4796,3815
3244,2708
4335,3601
4610,4924
2182,1111
2371,1270
3429,2243
1019,4394
619,2054
3011,4139
3382,239
2645,1527
1095,825
2194,2957
2608,2614
3821,2314
2375,2027
2741,2662
4995,473
1229,706
2876,1382
2615,1298
4902,2881
1825,1415
2441,1332
19,4161
