IdG,IdR
1,4500
2,3831
3,2137
4,1507
5,3751
6,2106
7,830
8,2442
9,4125
10,3330
11,4890
12,2123
13,1403
14,4349
15,1242
16,427
17,2887
18,216
19,4697
20,4671
21,2144
22,607
23,3529
24,4861
25,4582
26,2458
27,1713
28,2757
29,917
30,2447
31,1710
32,869
33,4536
34,1725
35,1252
36,414
37,2314
38,4282
39,3482
40,1970
41,1552
42,2836
43,4338
44,132
45,4747
46,3929
47,163
48,3230
49,3413
50,4787
51,1976
52,1050
53,1313
54,1540
55,942
56,2752
57,1804
58,3771
59,568
60,475
61,4985
62,1875
63,2949
64,2121
65,2100
66,2683
67,1634
68,1573
69,4923
70,3940
71,130
72,1920
73,4558
74,490
75,1864
76,2673
77,101
78,712
79,471
80,4344
81,3011
82,4597
83,2780
84,3533
85,732
86,4527
87,4985
88,2454
89,1250
90,2392
91,3075
92,2561
93,1063
94,2868
95,4220
96,2244
97,1607
98,4630
99,3827
100,498
101,2869
102,259
103,4054
104,2789
105,237
106,2482
107,4016
108,2226
109,3235
110,3027
111,1035
112,4616
113,712
114,1809
115,72
116,1515
117,2132
118,283
119,1307
120,4380
121,2464
122,4569
123,1677
124,1576
125,2554
126,4323
127,1087
128,2874
129,2948
130,4345
131,4930
132,2472
133,3002
134,2282
135,3869
136,4665
137,3751
138,1108
139,1185
140,1853
141,2642
142,3532
143,1825
144,1845
145,1133
146,4336
147,2834
148,1109
149,1321
150,2531
151,3770
152,1565
153,3950
154,2744
155,3659
156,463
157,2724
158,4322
159,2452
160,86
161,4344
162,670
163,4486
164,1591
165,3218
166,486
167,4327
168,3569
169,4682
170,191
171,2965
172,2952
173,395
174,3350
175,3344
176,414
177,3659
178,1048
179,2382
180,1881
181,3069
182,2025
183,4884
184,891
185,4281
186,908
187,3665
188,911
189,3848
190,938
191,2104
192,1226
193,1192
194,4317
195,159
196,4562
197,2944
198,2985
199,2382
200,213
201,3943
202,1163
203,1708
204,488
205,2701
206,2661
207,4322
208,1094
209,1887
210,923
211,2830
212,284
213,178
214,4306
215,1871
216,292
217,1427
218,249
219,82
220,2568
221,2908
222,1412
223,5000
224,598
225,1416
226,122
227,194
228,534
229,3565
230,2230
231,2316
232,2289
233,4360
234,3330
235,1595
236,4877
237,4096
238,2088
239,1999
240,3462
241,409
242,550
243,1322
244,3502
245,3187
246,4538
247,723
248,3778
249,1709
250,530
251,1914
252,451
253,145
254,250
255,4742
256,3637
257,700
258,3591
259,1272
260,3620
261,3446
262,3052
263,2449
264,4574
265,486
266,4286
267,3218
268,167
269,1821
270,2511
271,1099
272,2092
273,259
274,2799
275,275
276,3532
277,3247
278,4569
279,2667
280,4081
281,4651
282,2320
283,4566
284,3937
285,913
286,749
287,478
288,3552
289,1220
290,3188
291,1203
292,681
293,3249
294,496
295,2298
296,1152
297,649
298,1210
299,3837
300,247
301,4431
302,3346
303,675
304,1674
305,3004
306,1768
307,2359
308,1952
309,1945
310,1784
311,2788
312,1710
313,3085
314,1010
315,718
316,2207
317,1910
318,801
319,2851
320,4055
321,3332
322,4916
323,1028
324,3810
325,2014
326,4329
327,3836
328,4630
329,633
330,2953
331,1196
332,1986
333,116
334,1702
335,659
336,3825
337,552
338,1791
339,3351
340,4035
341,2186
342,4053
343,3815
344,994
345,1136
346,3394
347,1256
348,2107
349,3712
350,3091
351,1667
352,2780
353,4414
354,3000
355,3617
356,4227
357,261
358,2977
359,2937
360,2420
361,3260
362,2420
363,2734
364,1965
365,947
366,3724
367,3012
368,2726
369,2321
370,421
371,2090
372,1554
373,1626
374,3616
375,3512
376,3381
377,3702
378,2427
379,3596
380,1954
381,3009
382,4101
383,3679
384,2796
385,4820
386,1334
387,4761
388,3884
389,3083
390,1498
391,1022
392,269
393,979
394,3773
395,4112
396,4407
397,2576
398,859
399,687
400,1915
401,2221
402,1004
403,832
404,2716
405,1361
406,3540
407,3626
408,2416
409,4843
410,1492
411,1088
412,1386
413,469
414,2772
415,4476
416,364
417,4503
418,4899
419,4266
420,557
421,4730
422,495
423,1758
424,2025
425,4527
426,3301
427,4201
428,4697
429,4355
430,1301
431,298
432,1473
433,2074
434,1142
435,1442
436,4549
437,2775
438,460
439,2019
440,2503
441,345
442,4173
443,2358
444,1271
445,1559
446,4912
447,2019
448,3241
449,1931
450,1908
451,828
452,2005
453,4985
454,3871
455,4814
456,1099
457,3559
458,19
459,3011
460,826
461,1899
462,3628
463,4587
464,1551
465,1522
466,4897
467,2654
468,3934
469,1082
470,713
471,4566
472,3475
473,4648
474,2296
475,1149
476,3051
477,1325
478,291
479,3706
480,313
481,356
482,1044
483,3216
484,4558
485,1476
486,316
487,4623
488,4927
489,1284
490,3631
491,3399
492,417
493,2520
494,3466
495,1596
496,1068
497,2730
498,1460
499,976
500,330
501,4417
502,681
503,114
504,3433
505,2336
506,2198
507,3463
508,3303
509,1744
510,2611
511,4529
512,3684
513,3942
514,75
515,65
516,1676
517,1837
518,939
519,2236
520,1449
521,2154
522,4378
523,2111
524,3761
525,1125
526,4035
527,3389
528,1113
529,2674
530,114
531,3272
532,3813
533,1984
534,4684
535,4560
536,2314
537,4983
538,2246
539,2276
540,3665
541,2733
542,4723
543,3724
544,1653
545,4528
546,2927
547,1994
548,760
549,2324
550,1564
551,4777
552,4144
553,863
554,1230
555,1683
556,3457
557,1827
558,140
559,580
560,346
561,1662
562,2939
563,3663
564,4234
565,640
566,4310
567,1723
568,3168
569,109
570,3842
571,3189
572,4118
573,1372
574,803
575,3732
576,4797
577,325
578,2254
579,2895
580,2887
581,4913
582,3696
583,2694
584,878
585,2682
586,1682
587,1887
588,430
589,3695
590,486
591,463
592,2538
593,3831
594,1518
595,3538
596,701
597,179
598,3058
599,4383
600,720
601,4434
602,592
603,2068
604,2220
605,1233
606,3939
607,4025
608,4489
609,3667
610,1930
611,3445
612,2539
613,2786
614,3116
615,272
616,2991
617,2545
618,4945
619,2578
620,1177
621,2962
622,3160
623,3755
624,4114
625,677
626,1086
627,2763
628,4322
629,4328
630,630
631,3846
632,1731
633,4379
634,1344
635,3461
636,696
637,2060
638,155
639,3291
640,3231
641,3686
642,2489
643,4895
644,3269
645,2401
646,1198
647,1770
648,398
649,1567
650,2921
651,3304
652,611
653,3922
654,3977
655,3355
656,2804
657,1057
658,3591
659,1346
660,4883
661,4852
662,2075
663,4821
664,2763
665,4914
666,4413
667,2141
668,1826
669,885
670,4185
671,4413
672,4894
673,2432
674,4452
675,4794
676,3939
677,2779
678,4923
679,4295
680,185
681,2276
682,3935
683,4855
684,2376
685,1693
686,4774
687,487
688,4794
689,879
690,1424
691,3539
692,4772
693,3473
694,2644
695,4593
696,4912
697,2840
698,3423
699,3229
700,288
701,4015
702,499
703,1509
704,2380
705,831
706,3045
707,3945
708,1852
709,4710
710,4489
711,1386
712,4306
713,1378
714,1320
715,2233
716,3543
717,822
718,1154
719,3451
720,3306
721,2424
722,2221
723,3934
724,2248
725,4379
726,2164
727,969
728,2911
729,2975
730,2338
731,714
732,4022
733,4447
734,1988
735,4679
736,2949
737,729
738,2287
739,4765
740,1784
741,1136
742,525
743,783
744,3437
745,3055
746,3556
747,4462
748,3017
749,2270
750,2104
751,1293
752,3667
753,4860
754,1908
755,4546
756,3714
757,59
758,4065
759,3876
760,1098
761,4785
762,4721
763,1524
764,4716
765,2014
766,2892
767,1258
768,4767
769,303
770,2153
771,2603
772,1088
773,3736
774,2506
775,2012
776,1643
777,1535
778,1967
779,3809
780,3418
781,1495
782,1411
783,3161
784,4316
785,4929
786,2439
787,1711
788,4318
789,2774
790,771
791,1540
792,1546
793,2744
794,2520
795,4758
796,4145
797,2482
798,35
799,4864
800,4527
801,4815
802,1105
803,3286
804,2830
805,1542
806,3467
807,37
808,3083
809,3118
810,4073
811,2609
812,1891
813,3602
814,688
815,401
816,433
817,1060
818,2674
819,1119
820,3332
821,4328
822,2817
823,4829
824,2564
825,3418
826,1066
827,2265
828,3190
829,2334
830,941
831,632
832,1707
833,4098
834,888
835,2
836,987
837,983
838,3167
839,1647
840,3945
841,2787
842,3854
843,3517
844,4118
845,378
846,1081
847,4423
848,4864
849,2717
850,4583
851,1256
852,3376
853,4945
854,4904
855,2298
856,4118
857,4901
858,3087
859,2376
860,1811
861,4376
862,882
863,2118
864,1266
865,4824
866,4405
867,1989
868,1322
869,117
870,1267
871,2567
872,152
873,4439
874,1464
875,1346
876,2896
877,1657
878,2806
879,2312
880,3308
881,2829
882,4975
883,4951
884,1155
885,2524
886,2544
887,159
888,3757
889,4039
890,1619
891,4066
892,380
893,932
894,3036
895,4613
896,4256
897,4240
898,2395
899,4434
900,2148
901,4229
902,1541
903,4280
904,2614
905,2810
906,371
907,2993
908,1455
909,3560
910,2512
911,1001
912,1230
913,1109
914,2073
915,4067
916,4615
917,749
918,2660
919,708
920,202
921,1038
922,4182
923,4533
924,2269
925,1657
926,1131
927,3853
928,2477
929,990
930,2660
931,3227
932,4542
933,1605
934,1520
935,2966
936,1357
937,4418
938,1416
939,4445
940,2106
941,505
942,2808
943,1241
944,3324
945,1698
946,2075
947,4394
948,4177
949,3517
950,4352
951,2112
952,5000
953,1840
954,1020
955,4506
956,4171
957,3873
958,4152
959,3118
960,3227
961,1018
962,4569
963,1709
964,1632
965,4892
966,3432
967,2866
968,4505
969,1235
970,1541
971,1066
972,2373
973,3473
974,2664
975,1057
976,4883
977,3121
978,2296
979,3457
980,2242
981,4749
982,4411
983,3262
984,359
985,1147
986,2171
987,3308
988,886
989,2680
990,1483
991,363
992,463
993,4082
994,479
995,306
996,320
997,3754
998,4088
999,3579
1000,4380
1001,1299
1002,4054
1003,4673
1004,2127
1005,1255
1006,574
1007,2832
1008,353
1009,3
1010,4343
1011,4414
1012,2521
1013,1051
1014,4337
1015,3918
1016,4393
1017,1820
1018,4065
1019,4507
1020,2704
1021,3141
1022,3810
1023,277
1024,298
1025,3444
1026,660
1027,2467
1028,707
1029,2068
1030,3618
1031,3460
1032,273
1033,4788
1034,1317
1035,4224
1036,4323
1037,2319
1038,4130
1039,4487
1040,4984
1041,1240
1042,2359
1043,17
1044,2522
1045,4137
1046,1468
1047,244
1048,829
1049,1939
1050,1308
1051,3344
1052,4544
1053,866
1054,4706
1055,4727
1056,2602
1057,863
1058,4248
1059,2327
1060,3605
1061,354
1062,1818
1063,2080
1064,2829
1065,780
1066,3892
1067,3276
1068,2241
1069,2942
1070,561
1071,2760
1072,2441
1073,2486
1074,679
1075,1209
1076,3294
1077,2320
1078,1389
1079,4253
1080,2953
1081,4823
1082,541
1083,333
1084,1181
1085,2146
1086,4044
1087,1775
1088,469
1089,3250
1090,4020
1091,3163
1092,2115
1093,3169
1094,1496
1095,1571
1096,3705
1097,2155
1098,2382
1099,639
1100,4157
1101,4186
1102,4918
1103,125
1104,4645
1105,972
1106,4191
1107,3021
1108,3084
1109,3937
1110,857
1111,3040
1112,4238
1113,2286
1114,2255
1115,361
1116,1626
1117,1780
1118,3578
1119,2722
1120,608
1121,849
1122,913
1123,2895
1124,2172
1125,1618
1126,2537
1127,4364
1128,3513
1129,4728
1130,4108
1131,861
1132,2186
1133,2394
1134,1652
1135,2942
1136,1811
1137,1358
1138,4
1139,2140
1140,3936
1141,2436
1142,2252
1143,2247
1144,1285
1145,4922
1146,1713
1147,4487
1148,3879
1149,1095
1150,3225
1151,429
1152,2064
1153,2394
1154,2125
1155,1020
1156,4180
1157,3919
1158,3812
1159,3726
1160,2377
1161,4972
1162,2171
1163,3549
1164,968
1165,1285
1166,2025
1167,1550
1168,4408
1169,3366
1170,1343
1171,398
1172,681
1173,4658
1174,3125
1175,4110
1176,4708
1177,3892
1178,3970
1179,4711
1180,1589
1181,2726
1182,3724
1183,4742
1184,2910
1185,4643
1186,273
1187,1609
1188,4281
1189,3897
1190,4259
1191,3422
1192,1335
1193,3141
1194,1581
1195,4619
1196,3837
1197,2316
1198,372
1199,4283
1200,4661
1201,1753
1202,990
1203,615
1204,1349
1205,2719
1206,2401
1207,2874
1208,2070
1209,4450
1210,739
1211,3729
1212,3617
1213,498
1214,1497
1215,4029
1216,2601
1217,1316
1218,1607
1219,3252
1220,1312
1221,1353
1222,3147
1223,610
1224,1059
1225,1615
1226,3575
1227,2332
1228,3522
1229,2501
1230,4378
1231,2728
1232,2276
1233,3531
1234,2075
1235,645
1236,2997
1237,4380
1238,3189
1239,2802
1240,119
1241,1812
1242,4141
1243,3585
1244,4848
1245,118
1246,2003
1247,2835
1248,3595
1249,739
1250,1176
1251,4393
1252,2263
1253,2652
1254,4858
1255,497
1256,4654
1257,2463
1258,1278
1259,4305
1260,2318
1261,155
1262,558
1263,4730
1264,337
1265,2848
1266,4115
1267,3402
1268,4512
1269,4292
1270,2770
1271,3249
1272,2467
1273,2521
1274,4281
1275,3134
1276,3436
1277,926
1278,3481
1279,944
1280,3734
1281,4327
1282,4621
1283,271
1284,3532
1285,2277
1286,3731
1287,3973
1288,1570
1289,2475
1290,2045
1291,1815
1292,3345
1293,705
1294,1375
1295,449
1296,4374
1297,4690
1298,2868
1299,4546
1300,3842
1301,3743
1302,437
1303,3039
1304,3632
1305,2687
1306,1622
1307,3434
1308,3177
1309,693
1310,3801
1311,3931
1312,737
1313,1385
1314,177
1315,4474
1316,1596
1317,4305
1318,4452
1319,2131
1320,2720
1321,900
1322,4033
1323,1305
1324,4597
1325,4737
1326,4334
1327,1454
1328,2093
1329,3783
1330,2129
1331,805
1332,2140
1333,4525
1334,1292
1335,927
1336,560
1337,3286
1338,3189
1339,1109
1340,354
1341,2349
1342,2692
1343,292
1344,2214
1345,781
1346,4402
1347,810
1348,2539
1349,3535
1350,583
1351,2289
1352,2821
1353,3723
1354,3143
1355,1746
1356,1613
1357,1702
1358,2048
1359,2361
1360,470
1361,2563
1362,3047
1363,3951
1364,4469
1365,1715
1366,2385
1367,3940
1368,4789
1369,2846
1370,3006
1371,3700
1372,2757
1373,2061
1374,2404
1375,260
1376,67
1377,69
1378,2899
1379,1406
1380,1389
1381,2425
1382,2798
1383,885
1384,3338
1385,1464
1386,273
1387,1479
1388,2705
1389,1459
1390,4810
1391,1216
1392,4246
1393,3894
1394,2649
1395,2998
1396,2675
1397,3712
1398,2770
1399,1616
1400,3754
1401,2967
1402,936
1403,1530
1404,1404
1405,3327
1406,501
1407,551
1408,1164
1409,208
1410,3041
1411,2056
1412,1002
1413,2916
1414,2509
1415,2701
1416,1874
1417,763
1418,3437
1419,4590
1420,3740
1421,1726
1422,2298
1423,839
1424,3921
1425,3501
1426,1200
1427,2005
1428,284
1429,2428
1430,2386
1431,2197
1432,4096
1433,1531
1434,3200
1435,49
1436,4817
1437,2298
1438,377
1439,1356
1440,341
1441,4510
1442,2943
1443,2150
1444,2384
1445,3873
1446,1372
1447,1947
1448,4528
1449,4840
1450,891
1451,3376
1452,345
1453,1475
1454,2678
1455,4670
1456,907
1457,3844
1458,3575
1459,4543
1460,1549
1461,2274
1462,4478
1463,4115
1464,2049
1465,982
1466,2659
1467,3649
1468,2264
1469,4011
1470,89
1471,3279
1472,1551
1473,2729
1474,2464
1475,2400
1476,2338
1477,4049
1478,1518
1479,3608
1480,2802
1481,3414
1482,3199
1483,375
1484,290
1485,697
1486,2574
1487,2281
1488,2135
1489,544
1490,4464
1491,1693
1492,4701
1493,3712
1494,2495
1495,4620
1496,2916
1497,4370
1498,4786
1499,4139
1500,1996
1501,896
1502,2345
1503,2958
1504,3277
1505,3206
1506,3154
1507,915
1508,3031
1509,4815
1510,2295
1511,2206
1512,1517
1513,3184
1514,3703
1515,3401
1516,823
1517,1577
1518,944
1519,3357
1520,2375
1521,755
1522,1407
1523,3068
1524,1994
1525,1184
1526,1542
1527,2578
1528,2147
1529,641
1530,1656
1531,845
1532,3553
1533,3745
1534,48
1535,2042
1536,2314
1537,663
1538,4321
1539,3242
1540,840
1541,3938
1542,1684
1543,1866
1544,1240
1545,4723
1546,90
1547,3998
1548,384
1549,1127
1550,3053
1551,2373
1552,190
1553,2748
1554,246
1555,98
1556,2754
1557,2385
1558,2929
1559,3096
1560,1398
1561,2708
1562,445
1563,4509
1564,505
1565,2246
1566,333
1567,156
1568,4958
1569,1578
1570,1804
1571,4881
1572,2722
1573,2119
1574,1536
1575,4604
1576,1825
1577,454
1578,1901
1579,2136
1580,872
1581,415
1582,3053
1583,1558
1584,704
1585,775
1586,654
1587,2388
1588,1561
1589,2680
1590,2570
1591,2644
1592,3455
1593,1800
1594,4070
1595,2054
1596,125
1597,3621
1598,691
1599,4229
1600,3429
1601,2290
1602,4975
1603,1511
1604,2462
1605,1325
1606,2313
1607,2809
1608,2826
1609,654
1610,1856
1611,4395
1612,4960
1613,4097
1614,1296
1615,1570
1616,3538
1617,459
1618,856
1619,766
1620,2202
1621,232
1622,2937
1623,4200
1624,1023
1625,3079
1626,689
1627,1368
1628,1975
1629,3456
1630,357
1631,1593
1632,3823
1633,883
1634,2664
1635,4729
1636,1463
1637,4062
1638,4431
1639,4853
1640,3943
1641,2509
1642,906
1643,786
1644,3472
1645,3981
1646,4245
1647,3123
1648,2840
1649,1515
1650,906
1651,944
1652,1300
1653,2284
1654,3470
1655,4985
1656,4847
1657,2696
1658,4800
1659,3234
1660,3421
1661,1282
1662,3009
1663,4495
1664,1766
1665,3740
1666,1303
1667,478
1668,2350
1669,4748
1670,76
1671,3616
1672,2815
1673,641
