IdG,IdR
1,4402
2,3212
3,4626
4,3625
5,1417
6,1254
7,4525
8,1504
9,4750
10,796
11,3979
12,3443
13,3339
14,4436
15,2015
16,3735
17,4374
18,3406
19,500
20,3840
21,904
22,3198
23,1678
24,151
25,4368
26,4358
27,4564
28,4133
29,1010
30,4489
31,4544
32,975
33,3167
34,4053
35,4850
36,724
37,3816
38,3882
39,392
40,3851
41,2069
42,2661
43,3406
44,782
45,4665
46,2759
47,2821
48,4009
49,2701
50,2180
51,1852
52,3750
53,418
54,1112
55,2279
56,1945
57,2281
58,4679
59,1944
60,2107
61,3008
62,4573
63,4928
64,1831
65,1955
66,84
67,2716
68,212
69,679
70,4816
71,1091
72,3443
73,3336
74,4812
75,2241
76,309
77,4801
78,3151
79,1123
80,4806
81,969
82,4486
83,4594
84,108
85,4268
86,293
87,4277
88,1556
89,4265
90,3832
91,2192
92,1069
93,3687
94,1821
95,2473
96,589
97,2935
98,558
99,1377
100,2547
101,1738
102,4288
103,2569
104,3766
105,2748
106,3
107,1916
108,3209
109,80
110,4536
111,2852
112,4534
113,3544
114,3528
115,323
116,4474
117,132
118,2700
119,2425
120,260
121,4860
122,154
123,2319
124,4733
125,4059
126,1703
127,472
128,2282
129,4995
130,1336
131,4130
132,3281
133,2409
134,2458
135,110
136,4192
137,1758
138,2060
139,2508
140,4076
141,3507
142,1063
143,3783
144,4576
145,1986
146,4602
147,2982
148,3765
149,90
150,3579
151,1042
152,2915
153,4626
154,1388
155,3633
156,2731
157,4436
158,3818
159,4122
160,1451
161,4971
162,1698
163,3450
164,898
165,842
166,2234
167,4288
168,4152
169,3835
170,346
171,2286
172,375
173,1842
174,370
175,403
176,3301
177,1453
178,3639
179,4373
180,4920
181,3085
182,4279
183,1025
184,4707
185,284
186,1430
187,1920
188,4119
189,3429
190,3941
191,2245
192,4864
193,3112
194,1960
195,106
196,1640
197,3409
198,1329
199,1400
200,1835
201,617
202,1324
203,4631
204,4958
205,3522
206,1701
207,4876
208,373
209,4080
210,4460
211,3685
212,3934
213,4640
214,4502
215,3664
216,2165
217,4934
218,4913
219,3784
220,1879
221,1008
222,397
223,3250
224,1472
225,369
226,1145
227,278
228,3046
229,474
230,2183
231,889
232,393
233,674
234,3830
235,2069
236,4169
237,2829
238,2950
239,1395
240,4493
241,1732
242,2574
243,3173
244,928
245,3069
246,2866
247,1404
248,430
249,3968
250,3822
251,2382
252,1580
253,549
254,1054
255,4404
256,2825
257,4201
258,625
259,1628
260,1511
261,4528
262,2592
263,2691
264,2823
265,2859
266,3380
267,4119
268,3677
269,3838
270,226
271,1051
272,790
273,1569
274,2804
275,1003
276,2482
277,164
278,880
279,272
280,998
281,3426
282,3268
283,3715
284,623
285,4773
286,357
287,4222
288,443
289,1413
290,402
291,4779
292,1306
293,4999
294,2902
295,1539
296,2680
297,3729
298,2719
299,1315
300,3749
301,2241
302,907
303,350
304,4038
305,457
306,3811
307,18
308,4915
309,1493
310,2693
311,411
312,4419
313,4416
314,3910
315,4598
316,871
317,1257
318,3978
319,1943
320,1797
321,1911
322,4601
323,4388
324,4439
325,3198
326,386
327,1687
328,4428
329,733
330,1361
331,2799
332,257
333,2857
334,1338
335,735
336,4434
337,3812
338,1077
339,1130
340,1229
341,1762
342,4384
343,1791
344,3134
345,2883
346,622
347,552
348,3180
349,4175
350,3832
351,97
352,1255
353,666
354,2875
355,3004
356,486
357,3701
358,104
359,394
360,3369
361,2491
362,751
363,928
364,769
365,3702
366,3328
367,4992
368,1717
369,1209
370,3309
371,4245
372,3262
373,2994
374,4878
375,83
376,1484
377,3539
378,2634
379,2188
380,3405
381,1494
382,4030
383,2604
384,4841
385,1549
386,4968
387,276
388,127
389,4197
390,4890
391,778
392,2998
393,1172
394,3117
395,1057
396,3454
397,3072
398,3685
399,505
400,2566
401,2698
402,3695
403,2272
404,850
405,1889
406,4193
407,2061
408,86
409,678
410,2824
411,4906
412,630
413,84
414,232
415,4326
416,537
417,966
418,1185
419,2852
420,3596
421,2556
422,3747
423,2251
424,3157
425,1673
426,3175
427,1404
428,1599
429,3085
430,12
431,4497
432,4993
433,1658
