IdG,IdR
1,2512
2,1721
3,3242
4,3372
5,625
6,1643
7,4427
8,3313
9,4733
10,919
11,4411
12,4563
13,2434
14,4120
15,1879
16,3759
17,4236
18,28
19,146
20,307
21,1560
22,3932
23,1442
24,2402
25,2454
26,3622
27,4150
28,85
29,2862
30,3751
31,3274
32,1373
33,3563
34,1114
35,1947
36,4357
37,237
38,227
39,1476
40,3002
41,1267
42,1147
43,2081
44,3711
45,4040
46,980
47,201
48,192
49,1136
50,1610
51,3900
52,1984
53,911
54,3952
55,1057
56,4837
57,4666
58,3371
59,3605
60,735
61,4707
62,812
63,3194
64,4680
65,843
66,3875
67,4968
68,433
69,4069
70,3530
71,2639
72,3311
73,1284
74,3250
75,3109
76,4898
77,3846
78,954
79,4490
80,1062
81,1260
82,3081
83,4726
84,3406
85,4417
86,1004
87,2288
88,2521
89,1902
90,4185
91,1147
92,337
93,187
94,1499
95,1204
96,1496
97,3320
98,4757
99,3923
100,3270
101,1914
102,3963
103,2
104,2464
105,3453
106,2278
107,282
108,2412
109,1254
110,1233
111,1340
112,4184
113,2067
114,2807
115,4579
116,3658
117,468
118,570
119,1959
120,1086
121,4339
122,3185
123,3724
124,1725
125,1865
126,4645
127,2111
128,1434
129,4458
130,655
131,3763
132,2559
133,4354
134,3603
135,4517
136,2871
137,4112
138,4751
139,1391
140,3992
141,2810
142,3247
143,1548
144,3344
145,3480
146,813
147,4713
148,344
149,4178
150,4298
151,2135
152,3967
153,1188
154,797
155,3599
156,2006
157,4351
158,740
159,3095
160,481
161,3499
162,2004
163,682
164,864
165,2737
166,1198
167,4192
168,1352
169,586
170,4259
171,2522
172,2033
173,2705
174,1177
175,1997
176,3590
177,3215
178,4262
179,4588
180,375
181,4336
182,4988
183,4756
184,1958
185,1779
186,3712
187,39
188,2089
189,4101
190,2258
191,255
192,2151
193,1193
194,2986
195,1095
196,794
197,3257
198,988
199,2195
200,3380
201,4670
202,313
203,2489
204,1431
205,1798
206,3120
207,4564
208,223
209,3712
210,2843
211,1194
212,4801
213,2114
214,2626
215,2803
216,2830
217,3206
218,1029
219,4040
220,3448
221,2927
222,3429
223,4336
224,3498
225,557
226,2803
227,4639
228,1348
229,942
230,3663
231,2750
232,744
233,4070
234,3410
235,3094
236,2539
237,3678
238,1387
239,4407
240,4151
241,3668
242,2051
243,156
244,3454
245,3469
246,3665
247,2501
248,3611
249,3767
250,1028
251,2712
252,4437
253,1852
254,746
255,4712
256,2204
257,4524
258,2804
259,462
260,4873
261,4495
262,1916
263,3535
264,635
265,3617
266,1793
267,32
268,920
269,2492
270,2310
271,1987
272,3092
273,208
274,2794
275,1588
276,474
277,4680
278,1957
279,113
280,4517
281,1337
282,1760
283,413
284,3987
285,2688
286,2886
287,3489
288,1779
289,1924
290,1464
291,5000
292,3514
293,2212
294,1082
295,4674
296,4366
297,614
298,3639
299,4188
300,2911
301,2354
302,4008
303,3253
304,512
305,1502
306,618
307,2893
308,1736
309,4209
310,3323
311,4556
312,1979
313,324
314,4291
315,4735
316,7
317,3489
318,4719
319,3266
320,903
321,2167
322,4364
323,2012
324,332
325,993
326,2359
327,3003
328,3287
329,845
330,3800
331,4016
332,1259
333,4149
334,2425
335,4094
336,4311
337,1331
338,127
339,4487
340,4765
341,4006
342,1004
343,3059
344,2766
345,3146
346,3423
347,1338
348,1744
349,1767
350,2533
351,2034
352,3123
353,4462
354,1408
355,63
356,2054
357,1727
358,3315
359,3998
360,1928
361,844
362,3444
363,65
364,4144
365,4171
366,139
367,2722
368,448
369,4805
370,1090
371,2011
372,1056
373,1380
374,210
375,308
376,2194
377,2167
378,1108
379,1907
380,3290
381,1476
382,1023
383,2870
384,4231
385,4809
386,3366
387,2143
388,2402
389,3476
390,3985
391,851
392,1024
393,2112
394,2021
395,988
396,1938
397,1457
398,4912
399,4191
400,2491
401,3847
402,2985
403,71
404,816
405,4064
406,685
407,4185
408,4213
409,4154
410,1220
411,2693
412,3133
413,821
414,1520
415,1169
416,600
417,1679
418,4574
419,4364
420,4107
421,1529
422,2889
423,1528
424,365
425,949
426,4443
427,1236
428,3977
429,290
430,2054
431,6
432,483
433,2356
434,1480
435,2821
436,4987
437,967
438,4039
439,4622
440,326
441,4299
442,3816
443,4611
444,3606
445,2729
446,218
447,4446
448,2729
449,3551
450,1906
451,1478
452,1017
453,1259
454,3879
455,1271
456,4542
457,801
458,4555
459,822
460,1036
461,1293
462,1813
463,2120
464,2472
465,2635
466,1268
467,2404
468,3512
469,4912
470,251
471,3332
472,4753
473,3308
474,1188
475,2732
476,2416
477,1755
478,2772
479,617
480,4986
481,4115
482,4442
483,3747
484,2200
485,2802
486,4407
487,2283
488,4144
489,2621
490,3706
491,1897
492,4967
493,3494
494,1376
495,1536
496,2971
497,2666
498,2390
499,2146
500,2101
501,3180
502,4989
503,1240
504,315
505,4671
506,4772
507,4727
508,2634
509,3158
510,2941
511,1076
512,3076
513,1747
514,4232
515,3457
516,4662
517,1663
518,4476
519,4201
520,1187
521,1572
522,2349
523,4251
524,4344
525,666
526,3453
527,665
528,2787
529,1089
530,1397
531,42
532,1874
533,4316
534,2746
535,3746
536,2632
537,2239
538,4379
539,4252
540,1112
541,1316
542,4789
543,3637
544,1072
545,4527
546,3847
547,3558
548,10
549,4268
550,1418
551,1337
552,1202
553,861
554,1804
555,545
556,2264
557,4240
558,508
559,634
560,1559
561,4585
562,1356
563,4014
564,3131
565,2700
566,4208
567,2277
568,276
569,1941
570,2756
571,3801
572,802
573,2831
574,566
575,1344
576,3578
577,2664
578,3435
579,1029
580,2118
581,1622
582,4320
583,174
584,628
585,1439
586,1941
587,4232
588,2973
589,3491
590,2218
591,564
592,287
593,804
594,3920
595,3014
596,3807
597,1391
598,4674
599,2901
600,4429
601,1213
602,2979
603,2272
604,1606
605,4996
606,1447
607,3073
608,1484
609,4309
610,3409
611,1655
612,1392
613,1536
614,1517
615,1468
616,312
617,1660
618,892
619,1394
620,1117
621,1239
622,4079
623,4195
624,3873
625,4877
626,4574
627,1034
628,2007
629,2513
630,1230
631,4877
632,2267
633,982
634,989
635,4580
636,1412
637,3345
638,33
639,3047
640,2270
641,3328
642,949
643,2410
644,4161
645,833
646,1292
647,781
648,4420
649,988
650,4676
651,1473
652,3120
653,2415
654,1122
655,3555
656,2011
657,3418
658,3449
659,1327
660,2543
661,152
662,2559
663,673
664,2983
665,4895
666,2593
667,951
668,148
669,4010
670,4882
671,663
672,4115
673,4684
674,1274
675,3897
676,2620
677,3790
678,4485
679,4542
680,1179
681,944
682,3221
683,962
684,1292
685,1047
686,468
687,609
688,1623
689,2152
690,616
691,678
692,3526
693,1381
694,2843
695,3243
696,4591
697,2969
698,4656
699,763
700,2788
701,3203
702,3595
703,4431
704,457
705,2505
706,2611
707,1003
708,100
709,1807
710,4811
711,4408
712,1176
713,1763
714,4959
715,4250
716,3510
717,4056
718,4574
719,2945
720,3544
721,2600
722,4214
723,2868
724,2583
725,2140
726,553
727,2570
728,2917
729,3497
730,4154
731,4527
732,4705
733,583
734,990
735,2825
736,373
737,4463
738,4024
739,525
740,625
741,3936
742,1069
743,2237
744,3476
745,4171
746,1331
747,2894
748,927
749,370
750,890
751,435
752,2487
753,415
754,2618
755,2960
756,3746
757,2055
758,560
759,3650
760,2316
761,1492
762,3161
763,4741
764,4492
765,815
766,4081
767,510
768,3314
769,2357
770,2328
771,4445
772,3261
773,3070
774,4999
775,4419
776,4924
777,1271
778,1403
779,916
780,2303
781,1122
782,3649
783,4081
784,4592
785,2300
786,4039
787,1325
788,2215
789,909
790,4865
791,3982
792,289
793,2795
794,1915
795,2728
796,3863
797,579
798,2510
799,1066
800,4693
801,654
802,499
803,1170
804,4465
805,3843
806,1944
807,4768
808,3283
809,4981
810,1788
811,4254
812,817
813,1232
814,4180
815,95
816,2131
817,2550
818,2271
819,4729
820,2709
821,2822
822,736
823,4972
824,2262
825,1445
826,2799
827,2094
828,1163
829,1846
830,861
831,4394
832,3287
833,1308
834,403
835,2843
836,1734
837,2865
838,1432
839,2834
840,913
841,3952
842,1503
843,3892
844,2669
845,4267
846,1130
847,3122
848,3849
849,1146
850,2405
851,423
852,3606
853,4969
854,4221
855,4117
856,2560
857,2170
858,4124
859,677
860,1916
861,4908
862,554
863,2425
864,3952
865,4791
866,3545
867,458
868,2806
869,1216
870,3503
871,4484
872,3599
873,330
874,4843
875,2459
876,4502
877,1991
878,3221
879,2346
880,652
881,2093
