IdG,IdR
1,4425
2,1989
3,2718
4,250
5,1649
6,3780
7,4015
8,2365
9,324
10,190
11,641
12,2199
13,4284
14,1076
15,2329
16,4757
17,1150
18,1932
19,2658
20,4275
21,889
22,609
23,2968
24,853
25,3111
26,4841
27,3543
28,1486
29,1237
30,237
31,825
32,2433
33,3011
34,411
35,3452
36,1972
37,1225
38,444
39,3737
40,2290
41,551
42,4884
43,4782
44,3635
45,2385
46,908
47,153
48,3239
49,4593
50,3365
51,199
52,1755
53,1835
54,2127
55,1539
56,3359
57,3197
58,4012
59,3747
60,1853
61,2732
62,411
63,1077
64,3318
65,2567
66,915
67,788
68,1362
69,3390
70,4288
71,4534
72,4504
73,1527
74,787
75,3946
76,3788
77,61
78,2198
79,866
80,314
81,4413
82,3821
83,609
84,2397
85,4827
86,1518
87,2296
88,1234
89,1480
90,1120
91,4540
92,2116
93,3256
94,8
95,946
96,1641
97,1098
98,717
99,4426
100,432
101,1833
102,3463
103,3223
104,3843
105,2246
106,3496
107,70
108,2975
109,1945
110,1563
111,3961
112,3493
113,2349
114,2138
115,1440
116,155
117,1135
118,580
119,1807
120,1820
121,4783
122,2275
123,2629
124,361
125,991
126,4665
127,657
128,1276
129,101
130,1553
131,4628
132,2873
133,231
134,3194
135,118
136,723
137,4677
138,15
139,4486
140,2090
141,1259
142,2127
143,2170
144,142
145,3933
146,34
147,4578
148,1200
149,641
150,724
151,1801
152,1110
153,253
154,3904
155,2786
156,1175
157,3502
158,2552
159,2770
160,439
161,2223
162,1036
163,3324
164,1735
165,3702
166,716
167,4022
168,3102
169,1723
170,2387
171,1145
172,2024
173,2362
174,194
175,3928
176,2055
177,1775
178,1463
179,1027
180,3577
181,674
182,1656
183,2218
184,1124
185,4440
186,826
187,4488
188,4974
189,3178
190,4385
191,3589
192,3827
193,2987
194,1892
195,3295
196,3270
197,242
198,4743
199,2671
200,1007
201,4002
202,4943
203,3386
204,4665
205,4623
206,4069
207,3495
208,4851
209,3562
210,2146
211,599
212,1240
213,2929
214,2581
215,3974
216,3201
217,1635
218,2553
219,4261
220,1107
221,2568
222,4586
223,2586
224,1920
225,981
226,3914
227,1391
228,3247
229,2502
230,4650
231,3017
232,123
233,1398
234,167
235,625
236,4064
237,152
238,2830
239,2609
240,3997
241,1984
242,800
243,1281
244,1560
245,602
246,830
247,56
248,1466
249,3043
250,4619
251,181
252,513
253,1183
254,2407
255,504
256,1391
257,4478
258,2550
259,587
260,3512
261,4128
262,2762
263,215
264,4091
265,3059
266,3235
267,746
268,3981
269,3229
270,3955
271,899
272,3819
273,499
274,4677
275,4196
276,1058
277,121
278,3378
279,3979
280,4879
281,1516
282,1449
283,1490
284,4495
285,3268
286,3224
287,4622
288,963
289,3550
290,4425
291,1345
292,3074
293,1145
294,1725
295,1844
296,4977
297,4897
298,3727
299,4661
300,3357
301,1128
302,2104
303,1970
304,4326
305,3858
306,2485
307,2140
308,3961
309,3758
310,2857
311,3955
312,4862
313,4048
314,4590
315,379
316,291
317,2029
318,1876
319,2013
320,1831
321,4883
322,405
323,3468
324,3447
325,952
326,3486
327,723
328,4672
329,690
330,4226
331,4981
332,1780
333,935
334,2697
335,1188
336,4310
337,4970
338,3096
339,1501
340,4961
341,3972
342,2211
343,4463
344,4669
345,1623
346,3779
347,2359
348,3672
349,3358
350,3524
351,4078
352,137
353,213
354,4234
355,2138
356,169
357,307
358,2384
359,186
360,247
361,4375
362,558
363,4214
364,1248
365,3915
366,7
367,854
368,4264
369,1406
370,629
371,1305
372,95
373,2990
374,4000
375,27
376,4080
377,1990
378,1192
379,3846
380,3746
381,2242
382,978
383,4109
384,435
385,3889
386,3686
387,803
388,819
389,3034
390,2992
391,3101
392,3772
393,4388
394,4287
395,1773
396,4426
397,283
398,29
399,1915
400,3218
401,1886
402,1114
403,74
404,1021
405,2429
406,1080
407,2385
408,3673
409,4097
410,1100
411,1336
412,1784
413,3297
414,1469
415,1436
416,2181
417,619
418,4953
419,2896
420,2916
421,1175
422,1819
423,4534
424,4132
425,128
426,1663
427,3963
428,3265
429,4999
430,3431
431,2906
432,3638
433,2422
434,3903
435,3640
436,3634
437,1375
438,210
439,1538
440,1129
441,1164
442,1735
443,3585
444,176
445,4642
446,2278
447,2546
448,3551
449,3814
450,3382
451,99
452,2953
453,1676
454,4143
455,2318
456,2760
457,4314
458,522
459,4125
460,648
461,3141
462,4701
463,1896
464,185
465,2882
466,3936
467,247
468,2033
469,3794
470,1186
471,955
472,197
473,3779
474,4823
475,404
476,921
477,4528
478,1125
479,21
480,493
481,1491
482,998
483,3965
484,2199
485,2100
486,4850
487,654
488,4963
489,2059
490,3898
491,3804
492,2130
493,3940
494,2743
495,4736
496,2211
497,2595
498,171
499,4299
500,1123
501,3929
502,4092
503,992
504,130
505,3763
506,3840
507,3253
508,3901
509,342
510,1567
511,3536
512,483
513,1520
514,2655
515,1401
516,3139
517,1228
518,2050
519,4662
520,4880
521,4962
522,2116
523,3836
524,2711
525,1901
526,923
527,4638
528,3596
529,407
530,2364
531,2848
532,858
533,2223
534,3153
535,3796
536,4074
537,4110
538,3485
539,3374
540,4784
541,1051
542,4610
543,4020
544,3253
545,4275
546,4310
547,2624
548,131
549,1434
550,2884
551,3729
552,3825
553,2028
554,3854
555,917
556,948
557,4451
558,696
559,2801
560,2917
561,3752
562,1103
563,2512
564,32
565,3178
566,1783
567,1658
568,1552
569,4519
570,2466
571,2017
572,1419
573,3345
574,236
575,1246
576,1431
577,718
578,4943
579,2392
580,4426
581,4448
582,1641
583,4714
584,1807
585,4751
586,4758
587,2507
588,4553
589,1177
590,3069
591,3845
592,732
593,3838
594,2148
595,4856
596,3915
597,336
598,1808
599,3077
600,2673
601,1437
602,3408
603,326
604,2471
605,4508
606,4308
607,268
608,3259
609,4016
610,1979
611,708
612,4372
613,4987
614,2779
615,4632
616,363
617,19
618,1744
619,721
620,2403
621,1267
622,2310
623,1033
624,2189
625,1679
626,2401
627,4191
628,4763
629,276
630,770
631,2328
632,2128
633,1368
634,1943
635,736
636,436
637,3480
638,796
639,744
640,3233
641,3517
642,838
643,4504
644,4814
645,1062
646,2837
647,4235
648,890
649,579
650,3855
651,1799
652,4962
653,4678
654,4636
655,2900
656,789
657,3006
658,1057
659,4870
660,946
661,987
662,4698
663,4414
664,4173
665,1389
666,578
667,1411
668,4104
669,1404
670,474
671,118
672,681
673,694
674,1628
675,1639
676,4890
677,4390
678,1738
679,4398
680,1080
681,40
682,3313
683,3852
684,2547
685,3676
686,1730
687,1188
688,4465
689,2340
690,1515
691,3226
692,3717
693,143
694,1137
695,1678
696,866
697,2530
698,3847
699,2617
700,3650
701,510
702,4862
703,2758
704,2550
705,1836
706,3053
707,1102
708,380
709,1848
710,944
711,4153
712,3849
713,4938
714,3526
715,4194
716,3043
717,908
718,3104
719,1646
720,4439
721,4038
722,1263
723,1351
724,949
725,166
726,2710
727,2506
728,2578
729,45
730,161
731,3951
732,2291
733,1935
734,1373
735,2197
736,76
737,1671
738,2959
739,2194
740,2555
741,332
742,4308
743,28
744,459
745,3400
746,761
747,4996
748,3682
749,4837
750,2361
751,868
752,2650
753,1746
754,3784
755,2150
756,1207
757,1309
758,2694
759,2508
760,3369
761,48
762,2017
763,4029
764,1030
765,2101
766,2445
767,1291
768,4346
769,1462
770,252
771,3067
772,2438
773,3779
774,3781
775,1438
776,1081
777,4253
778,802
779,1822
780,669
781,2397
782,3826
783,4492
784,212
785,4572
786,77
787,4495
788,3886
789,4852
790,4146
791,1185
792,1373
793,1576
794,390
795,331
796,1582
797,3343
798,2905
799,3758
800,237
801,2269
802,2320
803,2157
804,1727
805,1399
806,2809
807,4037
808,3838
809,2079
810,694
811,4551
812,409
813,349
814,3870
815,1606
816,1107
817,1378
818,4272
819,3984
820,505
821,1459
822,4029
823,4217
824,4595
825,3262
826,4018
827,1688
828,1097
829,1080
830,3732
831,568
832,804
833,4073
834,673
835,2286
836,770
837,3130
838,452
839,4921
840,4540
841,4160
842,9
843,3107
844,3010
845,1595
846,1743
847,4411
848,1502
849,3168
850,629
851,318
852,4684
853,283
854,570
855,1311
856,511
857,1766
858,311
859,3672
860,2144
861,3634
862,939
863,2046
864,2085
865,3367
866,4024
867,1812
868,3454
869,669
870,3737
871,957
872,4605
873,4415
874,3728
875,842
876,1689
877,2445
878,1726
879,1007
880,3873
881,3026
882,1905
883,1997
884,3884
885,3379
886,3376
887,3545
888,2944
889,1180
890,828
891,553
892,3700
893,3391
894,1513
895,2464
896,691
897,773
898,625
899,3271
900,1326
901,4046
902,1546
903,3729
904,3146
905,3441
906,4297
907,2520
908,2526
909,1192
910,3958
911,4331
912,2769
913,4332
914,530
915,558
916,2110
917,3768
918,3539
919,1227
920,2646
921,3260
922,2399
923,512
924,1502
925,2165
926,1124
927,4243
928,4074
929,1355
930,165
931,333
932,2928
933,4728
934,408
935,3976
936,178
937,4167
938,3821
939,761
940,4566
941,2930
942,1837
943,2675
944,2060
945,1032
946,3774
947,3361
948,1582
949,1995
950,738
951,394
952,3103
953,3317
954,507
955,4167
956,2027
957,2529
958,4744
959,627
960,1003
961,4240
962,1410
963,4276
964,3458
965,1082
966,151
967,832
968,364
969,4327
970,4486
971,2585
972,1085
973,1498
974,110
975,2288
976,30
977,3435
978,4946
979,4846
980,1502
981,931
982,2741
983,3394
984,1296
985,3793
986,1270
987,545
988,806
989,3067
990,1687
991,4767
992,3776
993,4497
994,832
995,1469
996,2489
997,1850
998,1935
999,2235
1000,2079
1001,3378
1002,2611
1003,28
1004,3677
1005,1695
1006,1831
1007,4205
1008,1467
1009,1818
1010,1875
1011,3451
1012,2909
1013,3344
1014,1727
1015,1192
1016,3705
1017,4247
1018,2043
1019,4751
1020,4911
1021,4547
1022,826
1023,4773
1024,1720
1025,2119
1026,2600
1027,4413
1028,4977
1029,1924
1030,4383
1031,2940
1032,2056
1033,706
1034,4040
1035,1771
1036,2351
1037,20
1038,3793
1039,4048
1040,864
1041,841
1042,3206
1043,4495
1044,4603
1045,3607
1046,1924
1047,4052
1048,943
1049,4009
1050,752
1051,1549
1052,2101
1053,3026
1054,1030
1055,554
1056,2151
1057,1774
1058,2505
1059,29
1060,4894
1061,4253
1062,2906
1063,1502
1064,1657
1065,1053
1066,1045
1067,2341
1068,855
1069,1615
1070,782
1071,2159
1072,870
1073,2473
1074,1314
1075,2685
1076,2538
1077,4520
1078,2586
1079,2670
1080,2551
1081,4730
1082,1732
1083,3236
1084,2474
1085,4041
1086,2363
1087,1304
1088,1495
1089,4200
1090,3847
1091,2714
1092,1998
1093,3350
1094,3373
1095,1959
1096,2734
1097,1360
1098,824
1099,2195
1100,3414
1101,3160
1102,3820
1103,2346
1104,330
1105,4516
1106,3616
1107,1317
1108,1977
1109,4567
1110,1411
1111,4166
1112,2780
1113,3971
1114,473
1115,3124
1116,3810
1117,1922
1118,1291
1119,2892
1120,4234
1121,3385
1122,4371
1123,2118
1124,1848
1125,2321
1126,4770
1127,3395
1128,4962
1129,655
1130,1271
1131,4907
1132,281
1133,4913
1134,1842
1135,1114
1136,4613
1137,3035
1138,2151
1139,3552
1140,1087
1141,2927
1142,2457
1143,1003
1144,3073
1145,2075
1146,387
1147,1033
1148,4289
1149,4184
1150,1860
1151,4480
1152,1905
1153,60
1154,1950
1155,525
1156,243
1157,4002
1158,2565
1159,1930
1160,3079
1161,1830
1162,4388
1163,4079
1164,637
1165,4468
1166,3936
1167,4316
1168,3851
1169,2385
1170,1330
1171,4011
1172,3893
1173,4718
1174,1962
1175,1009
1176,4625
1177,703
1178,4089
1179,1248
1180,1580
1181,2589
1182,1378
1183,3868
1184,2741
1185,4727
1186,3292
1187,859
1188,3458
1189,3427
1190,875
1191,1818
1192,2324
1193,2332
1194,4867
1195,3309
1196,2579
1197,434
1198,2757
1199,2510
1200,2791
1201,2873
1202,3149
1203,4035
1204,2232
1205,3269
1206,774
1207,4346
1208,1270
1209,2346
1210,1031
1211,4903
1212,212
1213,4931
1214,660
1215,4675
1216,470
1217,865
1218,2294
1219,3315
1220,3
1221,1665
1222,247
1223,2151
1224,4014
1225,1621
1226,2875
1227,101
1228,4491
1229,4224
1230,1567
1231,751
1232,1374
1233,1144
1234,1672
1235,564
1236,4980
1237,3157
1238,2527
1239,1463
1240,1797
1241,1063
1242,2162
1243,3716
1244,1320
1245,920
1246,4239
1247,794
1248,2567
1249,1293
1250,594
1251,2328
1252,3266
1253,3844
1254,416
1255,1142
1256,4095
1257,2156
1258,1885
1259,873
1260,973
1261,4049
1262,2133
1263,936
1264,590
1265,3046
1266,3753
1267,4445
1268,3044
1269,4784
1270,3310
1271,3818
1272,239
1273,4986
1274,167
1275,959
1276,611
1277,1666
1278,4623
1279,3497
1280,3767
1281,2771
1282,1488
1283,2361
1284,141
1285,4915
1286,650
1287,279
1288,3126
1289,3327
1290,2389
1291,3677
1292,904
1293,4303
1294,3736
1295,2886
1296,3283
1297,4836
1298,3395
1299,2828
1300,313
1301,2537
1302,2185
1303,2356
1304,4286
1305,2683
1306,2094
1307,3986
1308,2161
1309,4514
1310,834
1311,1175
1312,3036
1313,4039
1314,3843
1315,1700
1316,1527
1317,4023
1318,596
1319,2127
1320,1007
1321,3367
1322,1975
1323,4435
1324,1918
1325,1486
1326,623
1327,4107
1328,3035
1329,1982
1330,2818
1331,405
1332,1868
1333,119
1334,4502
1335,356
1336,2024
1337,2570
1338,4218
1339,236
1340,1574
1341,4029
1342,4508
1343,3956
1344,2616
1345,3032
1346,3610
1347,1578
1348,1355
1349,336
1350,2686
1351,3502
1352,2536
1353,2341
1354,2691
1355,4089
1356,2974
1357,3749
1358,4711
1359,3494
1360,2869
1361,2820
1362,4198
1363,459
1364,944
1365,2355
1366,4127
1367,287
1368,3770
1369,2591
1370,3613
1371,2579
1372,237
1373,674
1374,3476
1375,3960
1376,1153
1377,1875
1378,2812
1379,229
1380,2631
1381,1412
1382,224
1383,1690
1384,1976
1385,4312
1386,2679
1387,819
1388,1630
1389,979
1390,2359
1391,159
1392,53
1393,4805
1394,665
1395,3948
1396,130
1397,25
1398,717
1399,3622
1400,3542
1401,3130
1402,1001
1403,1178
1404,1767
1405,2446
1406,66
1407,2819
1408,3996
1409,923
1410,119
1411,245
1412,4272
1413,3828
1414,2873
1415,1107
1416,2666
1417,4855
1418,4921
1419,1594
1420,562
1421,3394
1422,4112
1423,3333
1424,1089
1425,4954
1426,2364
1427,64
1428,4721
1429,1062
1430,1021
1431,480
1432,2254
1433,3930
1434,3363
1435,1344
1436,3474
1437,3207
1438,1720
1439,3825
1440,3356
1441,4532
1442,1324
1443,3449
1444,900
1445,1279
1446,3525
1447,4448
1448,1265
1449,4901
1450,3093
1451,2178
1452,4284
1453,2823
1454,1385
1455,275
1456,4853
1457,4448
1458,2195
1459,3304
1460,503
1461,3404
1462,4986
1463,2307
1464,1198
1465,1919
1466,2336
1467,4472
1468,2123
1469,410
1470,1517
1471,3588
1472,790
1473,114
1474,2977
1475,4903
1476,3601
1477,2796
1478,2482
1479,3714
1480,1886
1481,4727
1482,1056
1483,314
1484,4826
1485,199
1486,3093
1487,1897
1488,3226
1489,622
1490,2447
1491,1354
1492,2629
1493,4718
1494,789
1495,2792
1496,4392
1497,391
1498,2941
1499,2026
1500,4972
1501,1478
1502,4329
1503,902
1504,4819
1505,4098
1506,1598
1507,215
1508,928
1509,197
1510,3936
1511,4151
1512,2135
1513,4608
1514,1845
1515,509
1516,58
1517,3620
1518,15
1519,4484
1520,562
1521,3058
1522,327
1523,953
1524,282
1525,1830
1526,3195
1527,4811
1528,4127
1529,904
1530,2646
1531,408
1532,554
1533,3966
1534,884
1535,1755
1536,3081
1537,3975
1538,4190
1539,4775
1540,2963
1541,4358
1542,2408
1543,1875
1544,3060
1545,4246
1546,3211
1547,59
1548,3275
1549,302
1550,511
1551,3326
1552,2229
1553,1755
1554,2976
1555,2369
1556,4908
1557,435
1558,3247
1559,2186
1560,1461
1561,2933
1562,3758
1563,2102
1564,3534
1565,365
1566,2319
1567,181
1568,2049
1569,3873
1570,3710
1571,2097
1572,4352
1573,4367
1574,2489
1575,4739
1576,1129
1577,3045
1578,362
1579,1250
1580,1476
1581,4264
1582,3923
1583,403
1584,798
1585,498
1586,4488
1587,4503
1588,4078
1589,3339
1590,267
1591,16
1592,1363
1593,1250
1594,2362
1595,1769
1596,2579
1597,782
1598,1477
1599,3219
1600,1209
1601,1526
1602,2773
1603,4634
1604,4496
1605,2150
1606,4784
1607,1258
1608,455
1609,3198
1610,1880
1611,2894
1612,1109
1613,1490
1614,2153
1615,4313
1616,4818
1617,4447
1618,3959
1619,477
1620,1192
1621,1183
1622,532
1623,3824
1624,3457
1625,4113
1626,177
1627,2141
1628,607
1629,3731
1630,1043
1631,2665
1632,689
1633,812
1634,3561
1635,1929
1636,525
1637,2316
1638,3730
1639,3163
1640,3131
1641,1085
1642,4294
1643,436
1644,1883
1645,3149
1646,2285
1647,4608
1648,89
1649,2217
1650,2250
1651,1982
1652,4333
1653,1825
1654,3736
1655,4957
1656,2903
1657,2941
1658,2195
1659,1034
1660,975
1661,4223
1662,1211
1663,1199
1664,4716
1665,3432
1666,3530
1667,541
1668,4748
1669,2156
1670,4243
1671,3991
1672,3678
1673,2714
1674,3670
1675,1948
1676,1622
1677,4032
1678,2710
1679,3407
1680,1287
1681,2062
1682,3571
1683,3314
1684,4121
1685,3428
1686,4819
1687,1388
1688,3084
1689,2186
1690,301
1691,928
1692,2760
1693,4402
1694,2191
1695,2526
1696,4260
1697,1699
1698,2255
1699,13
