IdG,IdR
1,310
2,3303
3,4479
4,943
5,3140
6,2133
7,965
8,229
9,1802
10,2276
11,3567
12,4379
13,2186
14,4865
15,1488
16,4406
17,104
18,4652
19,4340
20,381
21,4654
22,1678
23,3416
24,258
25,2404
26,1655
27,2469
28,4235
29,1871
30,2964
31,2575
32,1044
33,1424
34,2525
35,4049
36,653
37,3939
38,1909
39,3670
40,3401
41,3089
42,3126
43,4465
44,2447
45,3966
46,2846
47,127
48,1687
49,3993
50,1520
51,1342
52,2164
53,3350
54,208
55,2005
56,980
57,4083
58,2643
59,4080
60,2016
61,2493
62,3303
63,4269
64,3927
65,3143
66,2827
67,197
68,2577
69,4940
70,3440
71,1830
72,1521
73,3347
74,4548
75,1390
76,3533
77,3976
78,980
79,3185
80,570
81,3183
82,1782
83,2155
84,3977
85,3495
86,4911
87,616
88,4299
89,4111
90,3467
91,80
92,1986
93,2180
94,3341
95,2703
96,1440
97,2957
98,4382
99,303
100,3511
101,4702
102,2462
103,3970
104,991
105,3753
106,3162
107,706
108,2680
109,4273
110,3561
111,1834
112,2697
113,4056
114,3818
115,2427
116,3035
117,3043
118,2615
119,3409
120,885
121,3766
122,197
123,2801
124,1981
125,1200
126,2833
127,4912
128,328
129,174
130,4204
131,1303
132,1886
133,428
134,314
135,1565
136,2720
137,2547
138,4194
139,1484
140,1416
141,4531
142,3012
143,2120
144,1443
145,2687
146,1302
147,4655
148,2458
149,3742
150,1164
151,1161
152,2482
153,4009
154,462
155,133
156,3752
157,495
158,3113
159,303
160,4201
161,1020
162,4586
163,3817
164,3397
165,4565
166,4561
167,701
168,1787
169,1276
170,2489
171,4734
172,1218
173,3139
174,81
175,3671
176,2134
177,3642
178,4896
179,1736
180,3102
181,1392
182,2097
183,2295
184,4973
185,4521
186,1613
187,4545
188,4052
189,2849
190,4176
191,4417
192,4982
193,2483
194,1661
195,900
196,4409
197,1521
198,2060
199,782
200,4248
201,1789
202,2444
203,3084
204,1432
205,2082
206,1306
207,4224
208,4920
209,2916
210,2093
211,1400
212,580
213,1220
214,1081
215,4157
216,3264
217,4851
218,4111
219,4913
220,1214
221,4683
222,1372
223,4398
224,150
225,2590
226,2093
227,167
228,29
229,3009
230,495
231,4846
232,3574
233,4262
234,1328
235,4620
236,4230
237,3533
238,3222
239,601
240,4361
241,4927
242,2976
243,4117
244,2633
245,3663
246,289
247,2916
248,1400
249,3255
250,1459
251,2543
252,4208
253,1991
254,4287
255,2818
256,4793
257,3078
258,2292
259,740
260,3436
261,4237
262,1238
263,3715
264,1821
265,4884
266,4733
267,2847
268,1007
269,2087
270,1327
271,2022
272,3110
273,2850
274,1704
275,1045
276,3499
277,2331
278,3814
279,1241
280,2481
281,2597
282,772
283,4680
284,2630
285,4833
286,3202
287,335
288,42
289,1060
290,1272
291,4639
292,667
293,2983
294,2098
295,2552
296,3212
297,982
298,3155
299,2255
300,4111
301,2726
302,3056
303,3878
304,2011
305,3467
306,1812
307,431
308,3272
309,1187
310,4109
311,224
312,3278
313,1341
314,4750
315,1014
316,3929
317,2933
318,4985
319,3694
320,3582
321,675
322,2556
323,201
324,3356
325,2193
326,1851
327,1205
328,529
329,3568
330,4309
331,1231
332,2356
333,2285
334,1658
335,4313
336,1363
337,1580
338,1939
339,3862
340,3445
341,4712
342,3121
343,4425
344,3516
345,3844
346,1698
347,3327
348,2785
349,1744
350,3091
351,1402
352,4232
353,2719
354,2639
355,4250
356,4589
357,4342
358,3239
359,4043
360,2320
361,1393
362,3456
363,424
364,36
365,2578
366,4983
367,3628
368,3736
369,4197
370,1090
371,4587
372,1519
373,839
374,1186
375,4783
376,4337
377,1815
378,1470
379,4101
380,1766
381,1874
382,436
383,2424
384,1800
385,1059
386,2572
387,3990
388,3010
389,2301
390,1011
391,3645
392,2898
393,4220
394,1507
395,1734
396,1151
397,802
398,646
399,2877
400,2878
401,4733
402,4389
403,4498
404,4363
405,1238
406,2505
407,4771
408,2474
409,3862
410,1547
411,4321
412,4648
413,4931
414,2306
415,3307
416,4813
417,4667
418,1545
419,3996
420,655
421,1625
422,4501
423,2425
424,3002
425,2534
426,356
427,4495
428,1157
429,3849
430,3763
431,2209
432,372
433,1735
434,1482
435,4594
436,1679
437,2856
438,2942
439,2981
440,1044
441,4848
442,1244
443,2803
444,2103
445,4087
446,1875
447,2340
448,1439
449,3189
450,2120
451,1822
452,3707
453,1228
454,4352
455,4834
456,2342
457,4406
458,2712
459,2991
460,4404
461,388
462,4731
463,434
464,4528
465,3934
466,1112
467,1993
468,4023
469,1936
470,1212
471,1348
472,2924
473,2010
474,575
475,2235
476,4369
477,1915
478,1849
479,4383
480,473
481,1116
482,4161
483,763
484,4843
485,2696
486,3727
487,863
488,4005
489,2942
490,2219
491,362
492,357
493,536
494,3437
495,4164
496,1583
497,3147
498,1749
499,4538
500,1419
501,2139
502,4400
503,1714
504,3508
505,4678
506,667
507,736
508,3
509,4615
510,4315
511,2462
512,3859
513,3664
514,2254
515,675
516,3882
517,828
518,1960
519,2396
520,395
521,1892
522,2445
523,3588
524,247
525,3845
526,2505
527,2703
528,203
529,4487
530,4164
531,3244
532,4699
533,1527
534,4705
535,3899
536,3470
537,3645
538,4508
539,2711
540,3622
541,855
542,158
543,2390
544,1377
545,1479
546,3016
547,2258
548,2946
549,36
550,2788
551,39
552,85
553,4483
554,1187
555,1135
556,2869
557,227
558,671
559,4559
560,3629
561,557
562,3710
563,4239
564,3252
565,4175
566,348
567,2600
568,4334
569,2634
570,2260
571,3482
572,748
573,168
574,2176
575,4516
576,3701
577,1405
578,3414
579,4253
580,3510
581,1219
582,4202
583,4138
584,3470
585,3327
586,4162
587,2335
588,3408
589,475
590,3747
591,3364
592,2575
593,4655
594,3358
595,2931
596,2653
597,995
598,429
599,3745
600,345
601,4797
602,865
603,743
604,3008
605,3723
606,2288
607,38
608,4112
609,4743
610,755
611,4166
612,2505
613,2795
614,683
615,135
616,3183
617,3103
618,3268
619,4799
620,898
621,1056
622,114
623,2940
624,2390
625,2609
626,1327
627,2640
628,628
629,3023
630,3216
631,2660
632,194
633,1272
634,1293
635,153
636,499
637,2952
638,964
639,4427
640,2809
641,1149
642,2809
643,95
644,707
645,1975
646,4260
647,1205
648,2854
649,4150
650,3444
651,3228
652,2681
653,3153
654,1174
655,204
656,210
657,4265
658,4874
659,1163
660,2373
661,716
662,4167
663,3653
664,3916
665,4313
666,537
667,3905
668,703
669,1535
670,3870
671,1880
672,4478
673,2578
674,61
675,2542
676,790
677,4162
678,865
679,2264
680,1561
681,186
682,4881
683,283
684,4381
685,1151
686,1387
687,1618
688,1018
689,12
690,1151
691,4751
692,3780
693,3987
694,2763
695,2112
696,2423
697,3294
698,197
699,1929
700,2771
701,1157
702,2785
703,650
704,2957
705,453
706,2601
707,1198
708,1323
709,4484
710,4306
711,1626
712,773
713,1510
714,989
715,2552
716,536
717,4278
718,2913
719,86
720,1836
721,4814
722,2795
723,3479
724,112
725,4993
726,1709
727,3220
728,4610
729,229
730,17
731,164
732,4616
733,3839
734,701
735,1005
736,1172
737,4031
738,4906
739,4963
740,3805
741,4065
742,3848
743,4536
744,1193
745,2424
746,3214
747,1912
748,584
749,1154
750,3329
751,1790
752,4422
753,2533
754,3228
755,1398
756,3825
757,1880
758,3490
759,275
760,1259
761,4236
762,1009
763,482
764,1227
765,3334
766,4662
767,3425
768,3889
769,1855
770,3509
771,3756
772,1591
773,1156
774,996
775,3892
776,3214
777,3178
778,4798
779,3709
780,3834
781,2742
782,2711
783,1598
784,2712
785,1480
786,2448
787,2926
788,1735
789,2711
790,4364
791,399
792,4919
793,2043
794,4437
795,3055
796,2421
797,3042
798,450
799,823
800,1541
801,2478
802,1307
803,2036
804,1795
805,3449
806,504
807,504
808,801
809,2118
810,360
811,259
812,2614
813,585
814,1704
815,3891
816,1817
817,1253
818,4335
819,2556
820,3762
821,4339
822,4660
823,3944
824,1038
825,1559
826,3691
827,969
828,4472
829,692
830,368
831,4366
832,291
833,3039
834,1392
835,1823
836,892
837,1467
838,3684
839,1800
840,769
841,3284
842,2657
843,2460
844,4148
845,4389
846,1380
847,1265
848,3422
849,1967
850,779
851,4861
852,3106
853,3546
854,33
855,990
856,2870
857,2237
858,3573
859,2583
860,3202
861,1020
862,4566
863,4764
864,3318
865,181
866,1094
867,3855
868,2129
869,228
870,2557
871,1205
872,1427
873,697
874,4651
875,386
876,3100
877,2603
878,1139
879,300
880,1002
881,979
882,1228
883,1096
884,3371
885,2654
886,1711
887,2239
888,1185
889,327
890,4515
891,330
892,4017
893,4848
894,1373
895,2845
896,2292
897,4198
898,3249
899,2668
900,244
901,1257
902,351
903,1903
904,3981
905,7
906,936
907,3535
908,4508
909,3853
910,1628
911,475
912,768
913,3564
914,251
915,1505
916,4858
917,2513
918,3169
919,3373
920,4603
921,4879
922,1305
923,652
924,1387
925,2466
926,461
927,4954
928,2923
929,557
930,3812
931,2576
932,3419
933,2751
934,3887
935,4685
936,2899
937,3366
938,4343
939,2720
940,2483
941,3296
942,4706
943,226
944,4290
945,4771
946,1844
947,2147
948,4934
949,3692
950,1696
951,1012
952,4012
953,3095
954,4866
955,378
956,1522
957,1009
958,3337
959,4560
960,2143
961,4747
962,4225
963,1734
964,1291
965,2077
966,1937
967,1661
968,1274
969,935
970,671
971,4195
972,1895
973,3225
974,2143
975,1798
976,2836
977,2352
978,2406
979,2505
980,76
981,4119
982,631
983,1310
984,1130
985,161
986,602
987,395
988,153
989,2839
990,4356
991,4530
992,3846
993,387
994,421
995,963
996,4605
997,4761
998,135
999,4811
1000,2236
1001,1632
1002,548
1003,2126
1004,2132
1005,4638
1006,2199
1007,2280
1008,340
1009,1424
1010,2463
1011,4054
1012,4870
1013,4053
1014,1749
1015,1022
1016,1678
1017,1421
1018,3030
1019,2807
1020,4270
1021,768
1022,2078
1023,4856
1024,3242
1025,2512
1026,259
1027,933
1028,3184
1029,2446
1030,1331
1031,1354
1032,3357
1033,3145
1034,2720
1035,2270
1036,2721
1037,1967
1038,3134
1039,2571
1040,3056
1041,1709
1042,2918
1043,517
1044,1985
1045,3516
1046,1355
1047,782
1048,405
1049,2493
1050,554
1051,2357
1052,2102
1053,1508
1054,569
1055,4411
1056,4365
