IdP,IdL
1,3304
2,3383
3,1835
4,67
5,4066
6,
7,4314
8,315
9,
10,3623
11,962
12,2043
13,119
14,
15,3511
16,4293
17,3794
18,2403
19,672
20,1460
21,99
22,2849
23,
24,1518
25,2217
26,3751
27,2611
28,555
29,1202
30,2842
31,1631
32,
33,2510
34,3721
35,
36,786
37,4700
38,2766
39,375
40,2432
41,1865
42,
43,2244
44,4890
45,3695
46,880
47,2699
48,2784
49,4444
50,1417
51,3782
52,1951
53,947
54,1260
55,1586
56,96
57,2893
58,3920
59,1560
60,1037
61,847
62,1240
63,3393
64,1715
65,3195
66,2525
67,
68,2119
69,4699
70,288
71,913
72,631
73,3420
74,
75,858
76,95
77,360
78,3944
79,
80,4260
81,1463
82,4403
83,712
84,
85,2951
86,4734
87,3981
88,4252
89,3096
90,2500
91,4596
92,4728
93,
94,1517
95,4361
96,3442
97,392
98,303
99,66
100,2647
101,4994
102,3334
103,26
104,3109
105,3699
106,
107,4983
108,4678
109,923
110,4014
111,4271
112,2016
113,3253
114,1406
115,3652
116,3221
117,3334
118,2860
119,3932
120,939
121,
122,2155
123,3987
124,518
125,922
126,2715
127,3743
128,1174
129,
130,228
131,
132,3322
133,
134,4587
135,1783
136,1763
137,1723
138,2663
139,2165
140,1830
141,3722
142,4058
143,673
144,
145,
146,225
147,1923
148,711
149,3349
150,
151,4578
152,4412
153,1961
154,1334
155,1846
156,2848
157,4079
158,399
159,4422
160,1748
161,1384
162,546
163,626
164,
165,1469
166,
167,4429
168,4568
169,2305
170,4067
171,1846
172,
173,4624
174,4160
175,977
176,1688
177,767
178,3919
179,264
180,
181,2551
182,3659
183,4781
184,3956
185,1951
186,3896
187,3743
188,1917
189,326
190,1420
191,1432
192,2071
193,
194,704
195,4104
196,3485
197,4555
198,698
199,4363
200,470
201,2891
202,940
203,3224
204,2927
205,83
206,4616
207,3562
208,4766
209,3757
210,2348
211,395
212,4373
213,2912
214,
215,4213
216,2903
217,
218,
219,
220,1499
221,3546
222,
223,919
224,1006
225,1628
226,2207
227,1342
228,653
229,
230,2129
231,3340
232,
233,579
234,2956
235,
236,
237,1044
238,2387
239,
240,
241,2325
242,2932
243,
244,3076
245,3593
246,587
247,2006
248,
249,3520
250,2307
251,4523
252,2613
253,295
254,1959
255,3239
256,2733
257,3340
258,2178
259,55
260,4889
261,3363
262,3773
263,2238
264,4458
265,1787
266,4013
267,4173
268,1173
269,
270,1364
271,4318
272,
273,3557
274,4041
275,1021
276,1893
277,
278,3564
279,1410
280,4789
281,4935
282,3686
283,2376
284,
285,1803
286,
287,4423
288,4577
289,
290,1339
291,1968
292,565
293,2465
294,148
295,3476
296,3622
297,4979
298,1638
299,4762
300,313
301,1474
302,1747
303,3549
304,4721
305,55
306,128
307,886
308,90
309,448
310,1296
311,4526
312,325
313,
314,2539
315,
316,2311
317,3883
318,1275
319,879
320,3709
321,4314
322,1980
323,487
324,3120
325,798
326,4467
327,1464
328,1288
329,4759
330,399
331,
332,2388
333,710
334,
335,1139
336,4054
337,3326
338,1002
339,1448
340,4359
341,831
342,2971
343,
344,3060
345,3621
346,829
347,3017
348,2565
349,4281
350,2940
351,
352,4137
353,3241
354,3737
355,1141
356,
357,1945
358,4689
359,2530
360,
361,734
362,4356
363,601
364,3892
365,4479
366,138
367,4271
368,2013
369,
370,1580
371,444
372,3655
373,2162
374,3192
375,1883
376,1833
377,716
378,3326
379,2027
380,1062
381,4304
382,4349
383,
384,2489
385,4765
386,
387,
388,4532
389,2067
390,1274
391,1237
392,4368
393,3473
394,
395,4298
396,3944
397,3460
398,336
399,
400,4068
401,113
402,647
403,145
404,2352
405,460
406,4587
407,2536
408,2769
409,483
410,1862
411,4806
412,2656
413,369
414,2763
415,
416,3706
417,1287
418,4347
419,813
420,4448
421,3915
422,1112
423,2801
424,
425,763
426,
427,723
428,572
429,
430,2423
431,3083
432,
433,724
