IdP,IdL
1,3734
2,1921
3,1935
4,776
5,1177
6,
7,2782
8,4895
9,
10,
11,
12,2144
13,3325
14,4763
15,4685
16,3164
17,
18,3020
19,2521
20,2362
21,14
22,3599
23,1800
24,4369
25,76
26,4467
27,888
28,2515
29,467
30,
31,2769
32,694
33,811
34,4564
35,4571
36,1818
37,120
38,1621
39,4255
40,2782
41,2079
42,3047
43,4743
44,4928
45,2649
46,286
47,2682
48,3311
49,143
50,2257
51,
52,1152
53,
54,2700
55,1642
56,1637
57,4010
58,2087
59,3627
60,1444
61,4560
62,2590
63,2703
64,2235
65,1694
66,3494
67,
68,3723
69,3570
70,3879
71,4956
72,2103
73,1875
74,3594
75,
76,2801
77,
78,547
79,1223
80,2335
81,2029
82,
83,1235
84,155
85,106
86,2953
87,
88,886
89,
90,2827
91,890
92,1290
93,1283
94,1372
95,1819
96,2022
97,3087
98,1270
99,4290
100,1419
101,1557
102,2358
103,2100
104,3618
105,111
106,3677
107,4677
108,4566
109,3162
110,2133
111,3822
112,
113,1135
114,
115,1939
116,
117,2924
118,2004
119,2705
120,3566
121,2281
122,
123,916
124,3227
125,3045
126,
127,
128,4898
129,
130,223
131,3150
132,
133,3741
134,4690
135,4544
136,4587
137,1915
138,
139,1500
140,4170
141,
142,2005
143,4843
144,3538
145,282
146,3246
147,1732
148,943
149,4316
150,3388
151,
152,2271
153,2067
154,
155,345
156,543
157,1288
158,4430
159,4043
160,1697
161,1036
162,397
163,2785
164,1513
165,
166,
167,4660
168,
169,2468
170,2879
171,3718
172,2928
173,648
174,1477
175,3502
176,3436
177,4099
178,4595
179,3958
180,
181,3158
182,
183,2336
184,2049
185,
186,3099
187,2995
188,
189,746
190,4317
191,887
192,2011
193,144
194,
195,1270
196,73
197,1764
198,3810
199,2445
200,
201,4819
202,1003
203,
204,1024
205,1777
206,4910
207,526
208,1828
209,455
210,4409
211,423
212,4399
213,
214,2336
215,
216,3969
217,2862
218,2876
219,1133
220,1191
221,
222,4501
223,3849
224,
225,1224
226,
227,768
228,2637
229,
230,4866
231,3837
232,2553
233,401
234,402
235,2321
236,822
237,2469
238,1539
239,3770
240,
241,2568
242,1826
243,2049
244,1975
245,191
246,4113
247,2048
248,2328
249,3693
250,1296
251,
252,1277
253,1720
254,1374
255,3053
256,3793
257,525
258,112
259,2280
260,
261,290
262,2971
263,3249
264,1373
265,779
266,2227
267,
268,838
269,2837
270,4524
271,278
272,3950
273,1315
274,3142
275,4465
276,4284
277,2369
278,1328
279,4893
280,1820
281,4723
282,1563
283,2023
284,1467
285,4954
286,1538
287,3449
288,2835
289,4354
290,2040
291,2002
292,271
293,3849
294,376
295,653
296,3232
297,4341
298,4943
299,2932
300,4690
301,4867
302,
303,4821
304,3074
305,
306,4637
307,
308,2706
309,3601
310,3937
311,151
312,2730
313,1180
314,78
315,611
316,
317,
318,2137
319,701
320,4784
321,4231
322,3082
323,4077
324,2656
325,322
326,714
327,4623
328,2617
329,1118
330,1711
331,340
332,264
333,2803
334,3561
335,4833
336,2861
337,4738
338,138
339,
340,912
341,44
342,29
343,755
344,2673
345,3148
346,3930
347,1597
348,1410
349,3936
350,3371
351,
352,1448
353,1449
354,3535
355,4221
356,
357,1306
358,
359,
360,3086
361,4979
362,2704
363,4208
364,2905
365,2651
366,2511
367,3893
368,4524
369,2251
370,3747
371,4400
372,2531
373,3970
374,4904
375,
376,
377,2704
378,4286
379,2115
380,
381,
382,
383,90
384,2808
385,
386,2151
387,
388,4033
389,4275
390,
391,2127
392,2726
393,
394,818
395,393
396,4444
397,2515
398,50
399,1591
400,300
401,3600
402,910
403,1663
404,798
405,
406,3674
407,4898
408,4425
409,2478
410,3139
411,1778
412,2266
413,
414,3276
415,77
416,699
417,1050
418,
419,1519
420,4433
421,3703
422,4849
423,
424,
425,4443
426,2735
427,2085
428,2590
429,
430,1777
431,2098
432,3711
433,905
434,465
435,3028
436,4447
437,1856
438,839
439,830
440,3272
441,1079
442,580
443,4214
444,3283
445,
446,2495
447,4382
448,3841
449,2139
450,3007
451,805
452,1669
453,1590
454,1823
455,
456,3666
457,1378
458,
459,2252
460,
461,
462,4418
463,918
464,4534
465,4428
466,643
467,2171
468,4601
469,3462
470,10
471,4423
472,4210
473,1256
474,3230
475,91
476,73
477,1260
478,
479,123
480,
481,1623
482,1638
483,319
484,2183
485,1227
486,2260
487,1811
488,
489,1604
490,4338
491,
492,219
493,531
494,
495,567
496,
497,2003
498,990
499,1433
500,496
501,3582
502,9
503,2561
504,
505,
506,
507,2096
508,1682
509,3003
510,2376
511,285
512,3336
513,2350
514,4859
515,2256
516,3022
517,383
518,3616
519,
520,1146
521,445
522,4279
523,4063
524,3191
525,2267
526,2334
527,976
528,
529,
530,1774
531,1457
532,57
533,
