IdP,IdL
1,2079
2,
3,1928
4,1849
5,
6,3927
7,1323
8,1525
9,4382
10,3968
11,1327
12,3347
13,4351
14,2741
15,1297
16,923
17,3021
18,3388
19,2825
20,309
21,4445
22,2128
23,4935
24,3444
25,2838
26,
27,
28,2122
29,
30,
31,3340
32,3195
33,2663
34,3410
35,645
36,2230
37,
38,4475
39,4530
40,477
41,717
42,2714
43,
44,628
45,2477
46,1136
47,4332
48,
49,
50,
51,4479
52,1162
53,4497
54,3751
55,2730
56,1008
57,2215
58,4369
59,236
60,1187
61,3074
62,4388
63,2947
64,3500
65,2777
66,3591
67,2697
68,
69,3722
70,4835
71,65
72,547
73,4959
74,3854
75,89
76,2660
77,
78,3165
79,
80,4222
81,2012
82,1502
83,3342
84,
85,3268
86,2686
87,4068
88,3015
89,2686
90,3449
91,4095
92,4694
93,3410
94,1505
95,85
96,3433
97,279
98,4909
99,
100,1300
101,1944
102,4076
103,102
104,2622
105,4940
106,4722
107,
108,1709
109,4857
110,3360
111,905
112,
113,
114,4666
115,
116,
117,3022
118,4531
119,3789
120,2407
121,150
122,1875
123,1835
124,739
125,3480
126,1683
127,4170
128,3164
129,165
130,1584
131,1983
132,
133,3065
134,3694
135,4947
136,390
137,484
138,
139,3369
140,3575
141,1045
142,4551
143,4200
144,4813
145,4342
146,1394
147,3672
148,
149,1239
150,3084
151,2028
152,4168
153,1536
154,848
155,4527
156,361
157,4618
158,3961
159,2577
160,
161,1815
162,1166
163,2087
164,206
165,1179
166,3899
167,1441
168,4971
169,4203
170,2305
171,
172,1429
173,
174,94
175,543
176,3190
177,
178,2816
179,4048
180,1922
181,
182,4740
183,3380
184,788
185,2852
186,1722
187,4248
188,4736
189,4314
190,
191,4637
192,4283
193,2260
194,546
195,306
196,4175
197,
198,
199,1507
200,4788
201,3748
202,4840
203,4710
204,
205,
206,533
207,3294
208,
209,1973
210,1206
211,2953
212,4048
213,4679
214,4713
215,
216,2426
217,3010
218,1571
219,3302
220,4199
221,597
222,2637
223,2317
224,972
225,
226,4493
227,3189
228,4437
229,1007
230,4273
231,2468
232,4962
233,368
234,837
235,1779
236,486
237,280
238,3430
239,1003
240,2630
241,2065
242,4379
243,655
244,5000
245,4211
246,1738
247,3710
248,1550
249,4193
250,1524
251,
252,1897
253,4806
254,4343
255,4100
256,4769
257,4025
258,2088
259,1752
260,3590
261,2311
262,352
263,591
264,3211
265,3345
266,619
267,282
268,4635
269,1453
270,
271,
272,2497
273,
274,3625
275,4063
276,2670
277,4176
278,1993
279,1551
280,108
281,3899
282,4967
283,4819
284,
285,
286,
287,2935
288,419
289,2445
290,1187
291,1759
292,3081
293,
294,2463
295,1727
296,3155
297,2298
298,4803
299,4595
300,1349
301,336
302,1458
303,2234
304,1071
305,3582
306,2012
307,
308,3309
309,1787
310,
311,2162
312,670
313,3538
314,1217
315,441
316,1618
317,
318,4803
319,
320,2898
321,3127
322,873
323,3703
324,213
325,981
326,1028
327,976
328,2994
329,4936
330,3528
331,978
332,4672
333,4965
334,2382
335,1343
336,4697
337,73
338,3546
339,2121
340,4516
341,1372
342,2712
343,4761
344,2195
345,4817
346,4906
347,1542
348,4832
349,
350,4705
351,3137
352,4922
353,1296
354,3170
355,
356,4597
357,4074
358,59
359,879
360,
361,2908
362,4886
363,2068
364,1716
365,4731
366,113
367,2239
368,3722
369,3103
370,2247
371,
372,
373,4795
374,4321
375,2330
376,161
377,3946
378,1487
379,729
380,
381,
382,
383,3308
384,810
385,3895
386,
387,1631
388,3951
389,3568
390,1392
391,1942
392,4825
393,3969
394,4555
395,3082
396,3218
397,740
398,3465
399,1803
400,2462
401,776
402,1374
403,
404,3354
405,3140
406,1589
407,493
408,4773
409,
410,1584
411,1787
412,1626
413,4827
414,2543
415,3877
416,2879
417,2781
418,921
419,4388
420,956
421,
422,3485
423,4515
424,1239
425,1715
426,1638
427,4799
428,
429,4789
430,2218
431,69
432,3374
433,1188
434,2255
435,
436,3509
437,4681
438,349
439,1117
440,478
441,4549
442,4931
443,803
444,1765
445,4234
446,179
447,
448,
449,2102
450,13
451,4600
452,43
453,4701
454,2036
455,4755
456,
457,4134
458,4003
459,844
460,375
461,4353
462,3832
463,3492
464,
465,
466,3541
467,3254
468,1560
469,
470,136
471,4118
472,
473,1736
474,88
475,2872
476,3169
477,1675
478,3530
479,4430
480,1171
481,2147
482,1950
483,2856
484,2528
485,2616
486,
487,2417
488,4021
489,1059
490,
491,1596
492,4311
493,1676
494,3548
495,280
496,3919
497,1233
498,1138
499,
500,2399
501,93
502,611
503,252
504,918
505,2156
506,1670
507,4384
508,1851
509,2466
510,1361
511,
512,2832
513,4915
514,3352
515,
516,3868
517,3267
518,4367
519,4074
520,3689
521,3602
522,3225
523,2358
524,2764
525,4808
526,4895
527,2117
528,2146
529,
530,
531,4804
532,4174
533,1785
534,3502
535,703
536,3636
537,1170
538,1991
539,3054
540,1835
541,4120
542,4756
543,755
544,4044
545,3539
546,1675
547,4277
548,
549,3708
550,3723
551,2632
552,
553,4512
554,1878
555,4742
556,4832
557,
558,
559,1338
560,157
561,2428
562,70
563,1275
564,4029
565,2551
566,337
567,3417
568,3594
569,
570,4074
571,
572,2151
573,
574,
575,4442
576,4439
577,2915
578,414
579,2795
580,4966
581,4958
582,1082
583,
584,302
585,1505
586,
587,
588,
589,2729
590,1832
591,923
592,1850
593,2544
594,2042
595,2937
596,3490
597,2127
598,
599,4503
600,
601,
602,650
603,1410
604,3486
605,4
606,2894
607,3899
608,1098
609,1498
610,3124
611,4918
612,4278
613,3344
614,4595
615,373
616,616
617,4013
618,2053
619,2481
620,4034
621,1928
622,3154
623,
624,
625,
626,4155
627,3567
628,
629,3134
630,3700
631,1757
632,994
633,2291
634,3166
635,767
636,3682
637,963
638,2507
639,338
640,3461
641,196
642,1513
643,1450
644,2520
645,
646,3345
647,2094
648,
649,335
650,4997
651,4395
652,2129
653,257
654,3233
655,3265
656,4126
657,1503
658,740
659,
660,3389
661,1597
662,3084
663,214
664,3190
665,3096
666,423
667,388
668,2293
669,1088
670,2877
671,4499
672,176
673,3707
674,3458
675,
676,3547
677,4199
678,
679,4743
680,
681,4614
682,
683,547
684,3707
685,1454
686,
687,2592
688,
689,2978
690,3317
691,
692,2447
693,2989
694,1683
695,2769
696,1282
697,2290
698,1265
699,1263
700,3036
701,2484
702,4934
703,3422
704,2543
705,3379
706,3775
707,3037
708,2912
709,
710,2078
711,416
712,3971
713,4980
714,3057
715,1815
716,3622
717,1217
718,1692
719,3778
720,
721,2537
722,4340
723,
724,248
725,4358
726,426
727,4685
728,303
729,161
730,550
731,
732,1043
733,665
734,644
735,4171
736,551
737,3733
738,3126
739,3849
740,575
741,
742,3892
743,
744,
745,284
746,
747,4488
748,
749,4775
750,3351
751,3176
752,2246
753,1643
754,233
755,4267
756,1760
757,1016
758,
759,2784
760,1359
761,3729
762,594
763,
764,2238
765,3173
766,
767,1629
768,1222
769,2704
770,244
771,3709
772,
773,3811
774,2886
775,2351
776,1918
777,3362
778,
779,3190
780,1226
781,4590
782,3677
783,726
784,1170
785,1098
786,
787,1926
788,3427
789,2056
790,837
791,1321
792,929
793,
794,1491
795,3801
796,3754
797,1087
798,126
799,655
800,3034
801,4672
802,3212
803,
804,
805,701
806,3407
807,2174
808,1203
809,3831
810,4012
811,4681
812,2000
813,2732
814,2775
815,550
816,2200
817,1916
818,2468
819,4932
820,1600
821,3495
822,2167
823,840
824,4890
825,4494
826,4360
827,1120
828,3656
829,
830,1140
831,824
832,668
833,2151
834,3470
835,
836,1973
837,1970
838,684
839,3053
840,2436
841,3286
842,655
843,2988
844,1311
845,902
846,1666
847,4874
848,
849,
850,3734
851,523
852,
853,480
854,2518
855,598
856,4462
857,4464
858,4710
859,
860,242
861,2325
862,3806
863,1129
864,3823
865,1765
866,3004
867,1113
868,4050
869,207
870,1519
871,2624
872,2945
873,
874,
875,
876,1062
877,1221
878,4668
879,24
880,1253
881,660
882,2171
883,704
884,56
885,
886,2036
887,4829
888,3328
889,1671
890,3834
891,
892,2332
893,3819
894,4530
895,2570
896,3849
897,
898,4036
899,1662
900,570
901,2429
902,4484
903,3824
904,1136
905,1455
906,1622
907,4843
908,3830
909,3933
910,1071
911,
912,2543
913,1682
914,3627
915,
916,43
917,
918,
919,2020
920,516
921,
922,
923,4582
924,3179
925,2560
926,3360
927,2531
928,526
929,4087
930,2118
931,3457
932,2693
933,3844
934,
935,138
936,3455
937,1143
938,4275
939,1309
940,3050
941,25
942,36
943,2603
944,4256
945,
946,479
947,1229
948,2747
949,3909
950,4478
951,675
952,2593
953,497
954,3909
955,3710
956,1365
957,924
958,673
959,
960,992
961,833
962,2487
963,3623
964,3517
965,3275
966,257
967,2929
968,4919
969,3507
970,742
971,1360
972,
973,1589
974,4993
975,2788
976,1958
977,
978,615
979,1092
980,2366
981,2650
982,3086
983,4033
984,
985,
986,4841
987,296
988,1112
989,1812
990,1864
991,3036
992,4635
993,3898
994,533
995,
996,1850
997,3220
998,122
999,
1000,921
1001,3983
1002,4842
1003,3889
1004,863
1005,2021
1006,2966
1007,4032
1008,
1009,2269
1010,
1011,
1012,2320
1013,
1014,4500
1015,2916
1016,4970
1017,1796
1018,2925
1019,
1020,631
1021,3480
1022,1151
1023,794
1024,
1025,2844
1026,3275
1027,3285
1028,1144
1029,371
1030,3790
1031,5
1032,1822
1033,3074
1034,1854
1035,3088
1036,4062
1037,2329
1038,1677
1039,2757
1040,4247
1041,2149
1042,3603
1043,1814
1044,886
1045,1176
1046,3302
1047,4013
1048,
1049,1674
1050,2452
1051,4551
1052,2957
1053,3900
1054,2772
1055,3482
1056,4374
1057,3720
1058,4261
1059,821
1060,2040
1061,1404
1062,396
1063,2345
1064,4022
1065,2631
1066,2143
1067,3130
1068,1329
1069,1235
1070,4233
1071,4010
1072,2922
1073,3940
1074,
1075,4216
1076,2132
1077,2981
1078,
1079,1883
1080,589
1081,4860
1082,
1083,2477
1084,1287
1085,4176
1086,3471
1087,144
1088,3129
1089,
1090,3396
1091,
1092,
1093,4106
1094,1911
1095,4697
1096,2243
1097,
1098,3926
1099,4199
1100,4721
1101,1379
1102,2341
1103,2109
1104,4612
1105,419
1106,4131
1107,4402
1108,2537
1109,2234
1110,3138
1111,679
1112,3331
1113,1640
1114,1477
1115,4498
1116,1353
1117,382
1118,
1119,2777
1120,2973
1121,4703
1122,1573
1123,54
1124,779
1125,1132
1126,31
1127,4096
1128,3838
1129,2357
1130,4552
1131,3672
1132,2449
1133,
1134,1865
1135,4244
1136,3769
1137,4049
1138,3488
1139,2407
1140,935
1141,913
1142,2178
1143,4429
1144,343
1145,3324
1146,
1147,1129
1148,2410
1149,3192
1150,2704
1151,575
1152,4695
1153,2853
1154,1879
1155,
1156,2504
1157,2950
1158,4426
1159,338
1160,2065
1161,8
1162,3705
1163,2594
1164,1193
1165,
1166,2181
1167,
1168,4097
1169,1695
1170,4783
1171,2673
1172,3161
1173,734
1174,4954
1175,
1176,1221
1177,
1178,2410
1179,1810
1180,
1181,4577
1182,112
1183,4604
1184,1331
1185,831
1186,
1187,4257
1188,880
1189,2560
1190,4625
1191,4036
1192,4043
1193,2291
1194,4000
1195,3593
1196,2080
1197,79
1198,1923
1199,4644
1200,2368
1201,2723
1202,2921
1203,945
1204,300
1205,2534
1206,4691
1207,4499
1208,
1209,4281
1210,4189
1211,2791
1212,702
1213,4355
1214,2724
1215,3241
1216,3765
1217,2538
1218,4969
1219,4067
1220,629
1221,390
1222,2027
1223,2233
1224,4506
1225,423
1226,1566
1227,1408
1228,3247
1229,2434
1230,772
1231,1797
1232,4494
1233,2204
1234,2271
1235,2038
1236,873
1237,
1238,3401
1239,4097
1240,537
1241,
1242,4395
1243,3242
1244,4245
1245,3971
1246,3466
1247,
1248,448
1249,1539
1250,
1251,2383
1252,3418
1253,3504
1254,798
1255,359
1256,2847
1257,4728
1258,2322
1259,4857
1260,2952
1261,1604
1262,4875
1263,1770
1264,1347
1265,2997
1266,4967
1267,1662
1268,4603
1269,
1270,3719
1271,2283
1272,96
1273,1772
1274,1847
1275,4337
1276,
1277,4183
1278,2002
1279,2689
1280,1648
1281,4250
1282,4986
1283,1664
1284,
1285,3505
1286,4300
1287,4296
1288,111
1289,4520
1290,2327
1291,3225
1292,3117
1293,
1294,69
1295,2587
1296,
1297,4689
1298,2903
1299,4175
1300,
1301,518
1302,2600
1303,2814
1304,594
1305,4246
1306,3969
1307,4946
1308,3605
1309,4321
1310,
1311,3102
1312,1736
1313,4928
1314,742
1315,2907
1316,1610
1317,1655
1318,3817
1319,1769
1320,3840
1321,
1322,2652
1323,4291
1324,4379
1325,4886
1326,3912
1327,
1328,564
1329,1083
1330,3678
1331,
1332,3450
1333,744
1334,750
1335,220
1336,2809
1337,
1338,973
1339,3550
1340,2818
1341,577
1342,1448
1343,
1344,
1345,3585
1346,1080
1347,3176
1348,1184
1349,1022
1350,993
1351,4481
1352,3673
1353,964
1354,
1355,682
1356,1138
1357,1599
1358,2221
1359,378
1360,3778
1361,1019
1362,1256
1363,106
1364,2274
1365,2899
1366,650
1367,
1368,
1369,2661
1370,
1371,3607
1372,2446
1373,2619
1374,152
1375,
1376,2017
1377,3914
1378,4875
1379,1009
1380,2170
1381,888
1382,2988
1383,4996
1384,
1385,2005
1386,3397
1387,3296
1388,1259
1389,3889
1390,3391
1391,2224
1392,3585
1393,3988
1394,1261
1395,4251
1396,1890
1397,1788
1398,2499
1399,2463
1400,4707
1401,402
1402,
1403,144
1404,
1405,2464
1406,4009
1407,1658
1408,2925
1409,3605
1410,2910
1411,2327
1412,
1413,2174
1414,2627
1415,
1416,121
1417,1620
1418,3306
1419,4869
1420,88
1421,2599
1422,
1423,2907
1424,743
1425,1318
1426,925
1427,4226
1428,269
1429,1964
1430,3634
1431,2390
1432,3570
1433,2351
1434,4301
1435,797
1436,4147
1437,
1438,1067
1439,4225
1440,848
1441,
1442,4477
1443,4799
1444,2323
1445,3140
1446,311
1447,3609
1448,
1449,4901
1450,2570
1451,3565
1452,
1453,2305
1454,1453
1455,2746
1456,684
1457,4038
1458,2738
1459,1752
1460,3681
1461,3876
1462,4015
1463,4982
1464,3897
1465,4561
1466,4985
1467,3370
1468,
1469,1717
1470,4131
1471,
1472,1425
1473,1572
1474,3490
1475,2171
1476,3968
1477,352
1478,1561
1479,4325
1480,1148
1481,4097
1482,1544
1483,
1484,
1485,1672
1486,
1487,4092
1488,2161
1489,3458
1490,4379
1491,1362
1492,537
1493,2905
1494,1201
1495,3591
1496,1559
1497,3646
1498,2134
1499,3334
1500,1614
1501,3207
1502,
1503,4920
1504,3998
1505,389
1506,
1507,284
1508,2115
1509,2812
1510,4735
1511,
1512,1000
1513,4898
1514,1957
1515,2678
1516,
1517,2835
1518,3862
1519,1857
1520,1677
1521,
1522,3699
1523,932
1524,4121
1525,719
1526,3277
1527,424
1528,575
1529,1333
1530,3625
1531,1587
1532,1340
1533,
