IdP,IdL
1,2348
2,3047
3,
4,
5,3584
6,1476
7,3671
8,1431
9,2087
10,2921
11,4320
12,4116
13,1648
14,
15,710
16,1375
17,2027
18,1271
19,873
20,795
21,4809
22,3541
23,4059
24,
25,
26,807
27,3250
28,187
29,972
30,3223
31,
32,1296
33,4386
34,1819
35,4934
36,226
37,1533
38,3337
39,4727
40,
41,1412
42,3005
43,3229
44,180
45,4011
46,4064
47,2833
48,1427
49,2909
50,4948
51,
52,3769
53,3460
54,4858
55,
56,2931
57,3650
58,1746
59,441
60,
61,
62,
63,4959
64,3364
65,3167
66,
67,1616
68,4888
69,2691
70,2230
71,1326
72,2082
73,818
74,159
75,2912
76,4145
77,2081
78,3665
79,2167
80,4109
81,1820
82,3848
83,3176
84,
85,2556
86,3597
87,3498
88,45
89,
90,4031
91,1117
92,2908
93,2227
94,2553
95,2543
96,763
97,
98,2843
99,1848
100,3047
101,1105
102,4169
103,
104,
105,660
106,
107,
108,539
109,2318
110,4214
111,568
112,564
113,203
114,591
115,3309
116,2499
117,3754
118,4697
119,953
120,2718
121,602
122,3503
123,4177
124,3985
125,3918
126,1254
127,4973
128,4711
129,901
130,752
131,
132,4027
133,4179
134,4818
135,
136,
137,2898
138,
139,2645
140,3039
141,3075
142,1493
143,667
144,1753
145,3264
146,947
147,
148,4368
149,421
150,3807
151,41
152,2358
153,4558
154,4236
155,3164
156,3981
157,3678
158,1110
159,
160,1671
161,
162,3644
163,2695
164,
165,1375
166,1227
167,4285
168,1186
169,2090
170,3861
171,4534
172,
173,3932
174,
175,604
176,
177,
178,4508
179,3956
180,3815
181,3185
182,
183,2428
184,1874
185,3303
186,2659
187,
188,
189,
190,2900
191,3561
192,2291
193,1841
194,4653
195,4669
196,4055
197,
198,932
199,4045
200,4933
201,990
202,501
203,931
204,
205,333
206,3051
207,2683
208,4187
209,
210,4525
211,3410
212,618
213,3391
214,697
215,
216,260
217,1906
218,3310
219,3244
220,1135
221,1458
222,4005
223,4291
224,
225,4075
226,3145
227,
228,2443
229,4987
230,2886
231,2276
232,1034
233,1328
234,4018
235,
236,
237,2878
238,2784
239,628
240,
241,2215
242,903
243,516
244,3694
245,4249
246,2408
247,2295
248,1616
249,445
250,2086
251,1379
252,931
253,
254,4345
255,1634
256,4641
257,
258,1783
259,2968
260,1533
261,3195
262,2829
263,2605
264,4725
265,3835
266,1427
267,1853
268,325
269,2742
270,1638
271,3247
272,4431
273,1062
274,
275,
276,4589
277,2052
278,18
279,1679
280,4888
281,4674
282,1885
283,4202
284,
285,2789
286,3566
287,
288,3183
289,3733
290,765
291,
292,1880
293,969
294,2111
295,4906
296,2882
297,
298,4270
299,4697
300,4416
301,2407
302,1420
303,224
304,1629
305,1782
306,4679
307,
308,
309,3837
310,4853
311,427
312,3556
313,666
314,665
315,2267
316,15
317,805
318,
319,3563
320,629
321,3220
322,3321
323,4428
324,3714
325,2646
326,
327,3005
328,2583
329,3034
330,4025
331,
332,1961
333,3811
334,2060
335,3354
336,2189
337,
338,4345
339,1255
340,3310
341,1882
342,
343,810
344,2848
345,
346,
347,1243
348,4696
349,1397
350,2074
351,3937
352,2935
353,2361
354,707
355,
356,1659
357,
358,2405
359,1532
360,2707
361,4223
362,2366
363,4611
364,1489
365,121
366,2870
367,2629
368,1135
369,4624
370,
371,21
372,3291
373,2538
374,3336
375,1843
376,4757
377,1593
378,3541
379,1750
380,
381,
382,2077
383,1509
384,2074
385,2193
386,4532
387,4724
388,1741
389,
390,
391,3615
392,
393,2935
394,
395,4035
396,2746
397,4904
398,743
399,3193
400,3705
401,2567
402,3568
403,3512
404,1332
405,4304
406,1304
407,2781
408,633
409,4373
410,2514
411,3641
412,3648
413,1585
414,4208
415,4183
416,4546
417,4983
418,2492
419,4921
420,327
421,2106
422,1656
423,255
424,4605
425,4584
426,2749
427,2766
428,299
429,2286
