IdP,IdL
1,3539
2,2233
3,938
4,4162
5,1580
6,1207
7,103
8,2610
9,1835
10,372
11,2828
12,221
13,2843
14,2672
15,1313
16,4441
17,776
18,2115
19,
20,2393
21,498
22,1486
23,3490
24,1655
25,2404
26,
27,2511
28,
29,3998
30,
31,781
32,1489
33,2709
34,1078
35,2977
36,3383
37,2291
38,4967
39,
40,2995
41,
42,2743
43,1886
44,2125
45,2507
46,4160
47,3339
48,
49,2050
50,544
51,4964
52,278
53,542
54,2719
55,3164
56,1189
57,1474
58,1397
59,2784
60,4655
61,2849
62,3297
63,3962
64,
65,2506
66,2013
67,619
68,321
69,1205
70,2507
71,4151
72,1264
73,
74,4125
75,2785
76,4120
77,3577
78,614
79,2065
80,472
81,
82,
83,98
84,
85,
86,3532
87,4016
88,4011
89,1260
90,3467
91,2422
92,901
93,431
94,4033
95,3621
96,2874
97,
98,4310
99,493
100,2128
101,4099
102,4236
103,935
104,4044
105,1098
106,3892
107,164
108,4618
109,4199
110,1188
111,1585
112,4727
113,3355
114,4244
115,2951
116,236
117,3122
118,4240
119,
120,4905
121,1439
122,3306
123,
124,1553
125,1303
126,529
127,
128,3366
129,1481
130,137
131,
132,
133,727
134,3448
135,1284
136,1833
137,1330
138,2540
139,
140,678
141,
142,
143,3203
144,1223
145,2120
146,68
147,2539
148,4903
149,323
150,2882
151,337
152,
153,4376
154,464
155,3175
156,3949
157,4948
158,4172
159,4269
160,
161,1591
162,
163,2459
164,3844
165,990
166,
167,1973
168,
169,4853
170,3723
171,4097
172,1535
173,1444
174,3999
175,229
176,3813
177,4228
178,2380
179,2369
180,4445
181,623
182,
183,3351
184,375
185,3853
186,3188
187,418
188,212
189,2508
190,3747
191,2291
192,4118
193,31
194,4946
195,1961
196,
197,525
198,567
199,4435
200,2146
201,1113
202,4418
203,
204,1779
205,
206,
207,1332
208,1780
209,
210,364
211,
212,2382
213,675
214,3999
215,4748
216,3427
217,883
218,3408
219,
220,944
221,1407
222,518
223,2381
224,4504
225,1505
226,48
227,
228,3081
229,4357
230,1765
231,3412
232,3358
233,4000
234,2820
235,1058
236,2413
237,
238,989
239,4149
240,4666
241,3700
242,4781
243,533
244,1597
245,357
246,4162
247,2418
248,
249,1148
250,2316
251,2404
252,3182
253,3107
254,555
255,3745
256,121
257,4987
258,2404
259,4187
260,3480
261,
262,1237
263,4297
264,2228
265,3823
266,366
267,2314
268,3429
269,4641
270,3854
271,3784
272,890
273,3572
274,1806
275,4732
276,4074
277,369
278,1211
279,1378
280,
281,2507
282,
283,3481
284,3406
285,2376
286,2703
287,2539
288,1051
289,1998
290,4443
291,3549
292,2263
293,2894
294,3509
295,
296,2847
297,162
298,
299,2586
300,2149
301,756
302,3772
303,3860
304,4511
305,277
306,
307,1579
308,2022
309,2189
310,2128
311,24
312,4530
313,1481
314,826
315,308
316,3767
317,423
318,821
319,4049
320,2937
321,519
322,3539
323,
324,
325,494
326,3531
327,189
328,
329,619
330,4455
331,4893
332,
333,
334,
335,464
336,3307
337,2224
338,239
339,2582
340,
341,2253
342,2481
343,4551
344,1722
345,1518
346,
347,2091
348,4933
349,4296
350,2994
351,
352,3815
353,3956
354,678
355,4836
356,
357,1151
358,2226
359,
360,2733
361,1758
362,
363,2853
364,428
365,2732
366,2964
367,3969
368,4477
369,193
370,1852
371,2319
372,955
373,3168
374,4451
375,33
376,3933
377,3295
378,4262
379,2161
380,2078
381,1238
382,2656
383,4252
384,3129
385,
386,3769
387,4032
388,4797
389,1351
390,
391,3352
392,4820
393,1303
394,3649
395,3656
396,3765
397,2238
398,1810
399,851
400,
401,
402,2401
403,1226
404,3159
405,4198
406,803
407,344
408,4053
409,
410,3795
411,1220
412,2261
413,
414,3794
415,3659
416,808
417,2390
418,4624
419,513
420,1704
421,1833
422,3331
423,3813
424,
425,
426,1504
427,1243
428,3947
429,
430,1755
431,3538
432,1749
433,4060
434,4519
435,2435
436,628
437,4716
438,2572
439,1189
440,2753
441,170
442,4325
443,2940
444,4524
445,3898
446,1014
447,582
448,2956
449,1909
450,2746
451,1053
452,4950
453,1633
454,626
455,2308
456,3372
457,2348
458,1455
459,61
460,1936
461,
462,4374
463,2967
464,2965
465,3511
466,817
467,2940
468,4661
469,1892
470,577
471,2560
472,362
473,1754
474,3818
475,1620
476,2715
477,1803
478,1131
479,2405
480,41
481,
482,1432
483,3010
484,2345
485,1048
486,88
487,2820
488,2782
489,1288
490,
491,2451
492,1916
493,3198
494,1222
495,3769
496,3770
497,4334
498,
499,3846
500,
501,4753
502,2303
503,2392
504,895
505,4406
506,4826
507,3527
508,2856
509,
510,4076
511,351
512,905
513,1961
514,186
515,344
516,2355
517,4596
518,1953
519,2813
520,1743
521,
522,2702
523,2454
524,
525,1405
526,757
527,994
528,527
529,1174
530,1241
531,1556
532,1371
533,1706
534,3207
535,
536,
537,1439
538,5000
539,103
540,1319
541,3375
542,3039
543,
544,3555
545,4722
546,2679
547,2911
548,3655
549,1062
550,
551,4669
552,2644
553,
554,2040
555,418
556,998
557,3708
558,1513
559,1798
560,2483
561,1940
562,3797
563,
564,1933
565,56
566,
567,3289
568,1948
569,3705
570,3629
571,
572,2094
573,2959
574,1653
575,4215
576,482
577,
578,1397
579,
580,1404
581,4251
582,
583,
584,2335
585,1658
586,4138
587,4781
588,
589,4134
590,2657
591,4269
592,2351
593,4602
594,567
595,1787
596,
597,4622
598,4589
599,2188
600,
601,4272
602,2148
603,
604,4237
605,2741
606,4341
607,3796
608,3975
609,2015
610,1263
611,1289
612,1500
613,3295
614,1512
615,
616,
617,4048
618,4856
619,540
620,3462
621,4936
622,694
623,2700
624,4958
625,3664
626,2111
627,167
628,972
629,617
630,3742
631,1671
632,2590
633,3907
634,968
635,4704
636,
637,1366
638,4039
639,2978
640,
641,975
642,3199
643,2806
644,4301
645,1529
646,1525
647,1856
648,4842
649,2585
650,2523
651,1475
652,1991
653,4802
654,415
655,4550
656,1030
657,3398
658,1655
659,13
660,3864
661,827
662,262
663,872
664,1000
665,474
666,4311
667,2506
668,
669,1189
670,357
671,1221
672,4555
673,3881
674,517
675,
676,4977
677,1933
678,3072
679,
680,2968
681,2233
682,3238
683,
684,4649
685,2135
686,
687,2379
688,4953
689,3353
690,3118
691,519
692,4636
693,432
694,802
695,
696,1140
697,4122
698,
699,724
700,4379
701,39
702,3411
703,3750
704,4097
705,3030
706,4254
707,2296
708,677
709,3187
710,1507
711,3597
712,1843
713,1721
714,4120
715,1513
716,2356
717,3236
718,1103
719,
720,1555
721,
722,4479
723,4156
724,
725,1773
726,1952
727,1224
728,2657
729,1550
730,
731,1156
732,4427
733,184
734,153
735,3769
736,4771
737,1179
738,1402
739,3577
740,
741,3664
742,1550
743,4418
744,1451
745,401
746,1661
747,
748,880
749,2552
750,2497
751,
752,1723
753,214
754,3674
755,1030
756,
757,
758,4283
759,1161
760,4410
761,2173
762,
763,3521
764,2171
765,
766,2748
767,1092
768,3685
769,
770,1275
771,3002
772,2465
773,1694
774,4962
775,171
776,2154
777,
778,3341
779,987
780,4487
781,
782,4460
783,2999
784,4706
785,1747
786,2835
787,79
788,3880
789,
790,3087
791,592
792,3399
793,4365
794,1321
795,757
796,4911
797,3918
798,623
799,2357
800,2204
801,2704
802,252
803,2651
804,93
805,4349
806,1692
807,3559
808,792
809,1022
810,3177
811,4296
812,2863
813,124
814,1223
815,1077
816,
817,2544
818,4419
819,1377
820,
821,1909
822,4575
823,1358
824,2040
825,270
826,1448
827,939
828,2306
829,443
830,223
831,3946
832,2023
833,204
834,4499
835,4506
836,
837,2758
838,2139
839,2388
840,920
841,4073
842,1609
843,3093
844,3328
845,2323
846,
847,2437
848,3782
849,3239
850,4744
851,
852,
853,3576
854,3309
855,3784
856,2631
857,2688
858,24
859,2167
860,3264
861,2460
862,3441
863,62
864,2275
865,1417
866,4549
867,3214
868,1040
869,37
870,2659
871,453
872,2485
873,1806
874,1297
875,
876,938
877,572
878,3983
879,4389
880,4609
881,3655
882,584
883,3869
884,2317
885,1284
886,
887,4320
888,1168
889,1059
890,4685
891,1436
892,1206
893,1344
894,215
895,735
896,1472
897,4141
898,798
899,3036
900,967
901,943
902,4707
903,2770
904,
905,4022
906,668
907,1064
908,4905
909,
910,1157
911,2558
912,357
913,3218
914,1467
915,4657
916,4076
917,2501
918,3699
919,4029
920,
921,2951
922,
923,2489
924,2603
925,4045
926,457
927,4301
928,67
929,1135
930,2129
931,2598
932,1393
933,
934,2142
935,1076
936,4790
937,2793
938,1191
939,4696
940,1075
941,
942,1269
943,3367
944,270
945,2335
946,
947,136
948,1471
949,2724
950,3761
951,1185
952,
953,2121
954,
955,4945
956,4565
957,3560
958,4495
959,
960,2068
961,4867
962,4361
963,862
964,3153
965,783
966,2257
967,
968,1812
969,4826
970,4946
971,1513
972,790
973,
974,1187
975,3456
976,2553
977,4168
978,3844
979,4528
980,3193
981,1929
982,1783
983,672
984,2546
985,2033
986,2247
987,1158
988,3516
989,1322
990,2721
991,1687
992,4414
993,
994,817
995,4615
996,4402
997,
998,1951
999,4401
1000,884
1001,4899
1002,2647
1003,1174
1004,2594
1005,1340
1006,3030
1007,3194
1008,3633
1009,4417
1010,
1011,4948
1012,
1013,1065
1014,3513
1015,1227
1016,3352
1017,3232
1018,
1019,3361
1020,407
1021,
1022,2586
1023,4103
1024,1835
1025,2903
1026,4726
1027,978
1028,433
1029,1913
1030,436
1031,
1032,3499
1033,4669
1034,
1035,
1036,702
1037,4437
1038,3572
1039,2690
1040,1128
1041,2841
1042,
1043,3804
1044,377
1045,4560
1046,2276
1047,1083
1048,4374
1049,1575
1050,1975
1051,3036
1052,945
1053,3253
1054,2082
1055,2952
1056,2449
1057,1650
1058,83
1059,
1060,603
1061,181
1062,235
1063,
1064,898
1065,4522
1066,
1067,2340
1068,2832
1069,1211
1070,1113
1071,1661
1072,3555
1073,4498
1074,3075
1075,4342
1076,46
1077,1435
1078,
1079,
1080,2944
1081,2805
1082,1497
1083,375
1084,522
1085,4786
1086,2481
1087,
1088,
1089,2953
1090,3775
1091,2585
1092,1364
1093,
1094,3334
1095,1397
1096,3923
1097,447
1098,4423
1099,4793
1100,2716
1101,3561
1102,939
1103,1936
1104,1760
1105,3762
1106,3351
1107,2264
1108,3573
1109,1401
1110,81
1111,617
1112,1780
1113,
1114,4822
1115,
1116,4173
1117,298
1118,1082
1119,4315
1120,4273
1121,3645
1122,
1123,1160
1124,3924
1125,1910
1126,3643
1127,1567
1128,3350
1129,3414
1130,4536
1131,
1132,3430
1133,2514
1134,2066
1135,1049
1136,2344
1137,481
1138,2571
1139,3417
1140,1720
1141,4593
1142,1895
1143,3003
1144,721
1145,2370
1146,3668
1147,4025
1148,2334
1149,
1150,3687
1151,48
1152,2848
1153,4860
1154,4089
1155,
1156,3668
1157,
1158,308
1159,2844
1160,3136
1161,4500
1162,4606
1163,1549
1164,3103
1165,3027
1166,4295
1167,
1168,2493
1169,3050
1170,
1171,4411
1172,4086
1173,370
1174,4605
1175,1035
1176,947
1177,1794
1178,248
1179,
1180,2242
1181,2355
1182,4478
1183,1011
1184,1218
1185,1493
1186,4238
1187,2827
1188,3743
1189,2581
1190,
1191,2475
1192,2585
1193,2336
1194,4035
1195,82
1196,
1197,910
1198,
1199,324
1200,2098
1201,1810
1202,2006
1203,3608
1204,2138
1205,
1206,
1207,
1208,607
1209,4244
1210,941
1211,4228
1212,433
1213,645
1214,
1215,728
1216,1068
1217,4557
1218,731
1219,3833
1220,1657
1221,571
1222,3126
1223,612
1224,4909
1225,
1226,3840
1227,48
1228,3261
1229,1545
1230,3199
1231,885
1232,2946
1233,3642
1234,4287
1235,4338
1236,4926
1237,1107
1238,617
1239,3858
1240,2025
1241,4490
1242,
1243,3321
1244,1922
1245,1278
1246,1900
1247,3332
1248,
1249,2954
