idS,idI
5,983
410,251
280,647
1912,1787
1911,102
832,1768
86,1557
157,2467
539,64
2154,1842
827,1189
1792,201
1528,1512
1800,1222
949,2311
446,1401
2195,861
178,2481
2411,1352
424,1956
2232,1588
364,1971
1600,1137
1567,1982
2076,216
989,24
2482,1605
1582,1265
1355,1081
1859,1857
2350,1166
1965,1541
717,1208
1687,691
1248,199
2345,391
793,844
1861,244
1886,1055
315,1492
595,1732
167,776
2257,1501
1923,2467
263,1074
2348,2153
2465,116
2092,215
1825,1815
2476,489
688,1459
1540,1505
573,1903
163,1124
188,1989
48,1776
1794,1409
995,2006
1646,2404
2296,1797
999,1841
1502,596
2422,231
1529,236
2467,1820
2109,1519
192,154
1781,755
2265,1776
356,1783
2221,483
1880,1786
2035,1975
72,959
449,1954
2191,1027
104,2150
1281,1120
890,2151
1518,191
763,435
1178,224
197,2059
1173,1093
294,453
809,1767
142,1972
2403,1824
2241,133
310,286
1458,1405
1797,228
51,846
12,243
2237,1807
539,617
2017,1768
10,643
1770,1741
1601,899
1271,1496
2373,925
1951,476
1756,1217
1664,1150
2225,51
767,1936
533,829
1221,2068
917,1334
201,2210
382,928
990,1443
1201,218
842,1402
1404,1327
49,1854
2309,1178
2101,10
2453,2262
2096,1049
413,1169
522,853
2039,593
1457,378
1457,480
976,1321
532,1788
1261,1828
1418,1482
1053,2053
395,670
1218,1373
560,1730
273,1500
1830,903
2236,1579
1189,1194
2070,1038
836,483
2344,454
433,2258
480,443
1731,206
1277,741
869,2498
1358,745
900,305
586,678
1864,1066
216,1046
587,2220
1606,169
1858,735
2391,1432
1213,394
989,256
1051,2300
1118,492
1290,690
1228,265
1447,1944
1354,1622
308,28
1345,1125
932,1469
507,40
770,1666
1541,1545
1167,2366
1932,1739
57,904
1637,1145
1710,613
422,2201
742,1373
1831,798
962,397
334,2080
250,748
213,2413
960,1741
819,1447
478,1186
756,1480
882,1755
1935,283
1156,298
1791,1064
1616,2455
88,2497
1335,2374
1169,1720
551,768
2160,758
619,2093
1241,59
2227,1394
104,2087
866,179
357,1973
2098,355
617,1975
1635,1662
2169,1867
403,747
740,2411
2352,1765
1789,717
802,1776
134,134
1196,2393
403,503
1040,1499
153,2091
1304,200
247,299
121,585
1744,1601
2274,2348
1498,1269
1591,2386
828,1023
2422,34
2045,1496
881,1783
2256,771
1152,145
1735,813
1849,789
1660,1013
1196,663
504,2078
1720,210
17,2377
2200,138
1347,271
131,2009
2072,1750
464,2327
2264,455
178,2002
750,2443
54,1186
37,376
1668,764
956,2264
178,327
1933,162
186,299
779,2342
851,1135
1685,120
100,1274
1382,1836
1531,623
782,2122
622,1083
307,283
1899,1355
1862,337
1031,1365
1043,2310
633,1105
1797,995
1113,2184
19,786
1017,2130
559,31
2485,170
2330,83
1005,2266
1477,1074
1262,2387
397,1501
1907,2347
961,232
1078,1705
149,2188
2040,821
590,1583
1256,2153
2245,1250
1361,671
779,2105
1402,758
2277,308
2477,1371
722,537
851,597
1535,1243
540,69
1047,1346
150,310
462,1655
1740,228
597,550
1692,1710
2316,1734
702,1899
749,180
839,2052
1718,751
1366,2209
1610,1078
1555,1599
1703,1188
1274,2266
2092,844
603,723
2317,1267
1805,1701
1673,1303
1943,2027
910,1794
1329,1847
2286,1351
1475,1668
862,770
223,1438
1323,1643
2044,446
2347,905
394,492
2325,867
680,528
520,781
422,1542
448,2054
226,2195
2077,1677
267,786
1009,1406
1974,357
1081,678
946,1876
2203,1701
1148,1651
439,376
1134,2057
1588,1047
8,1368
2402,938
917,1076
2468,2258
41,1846
1959,2403
2449,2270
2477,1975
1290,970
607,62
1893,1342
32,2075
855,2071
540,75
2002,843
1629,1639
1312,717
1827,1028
2462,1333
1628,2122
1810,2161
1349,282
1797,242
1813,571
924,1665
1084,1682
145,799
445,2407
771,776
1611,949
238,2042
567,703
1132,1703
593,764
1038,44
1823,1757
1751,2218
