idS,idI
1541,489
2181,1609
2,111
2208,491
911,2142
2268,1274
2353,854
444,286
175,1225
1062,1777
333,2312
1636,2173
1706,2432
1030,734
1273,131
262,1668
2092,1605
2271,2486
1870,1861
1651,1750
2195,2434
1158,193
1445,1425
1987,558
1649,962
532,1362
2071,420
856,2039
756,2450
330,8
1321,1827
1811,1913
1501,1111
1426,308
2364,2030
1290,343
299,1219
971,2329
275,180
1037,2495
2355,1078
1409,1946
2489,1848
551,721
2000,752
1700,345
1667,707
1324,246
1058,1312
1273,2379
510,1041
1160,759
1421,1976
916,649
1965,1601
2114,1150
2366,1008
1950,662
1084,2123
623,842
31,1741
2334,1161
1738,1055
2248,796
2130,661
2009,459
2123,420
2300,509
2402,2365
655,1387
700,2150
1738,807
74,625
540,1978
511,714
2029,1083
394,1383
2363,309
1333,1398
18,2282
1440,1566
859,1457
2218,91
2099,2272
2442,2004
303,504
82,1706
705,1930
1855,848
1089,109
651,437
498,1498
1668,1506
582,208
1977,715
1547,1866
344,1025
500,2343
1078,256
1461,1613
581,555
1177,668
2421,268
351,2258
1206,1865
1006,1965
2271,2288
854,2433
1111,1932
1715,642
796,2231
1523,106
1331,589
219,510
110,1721
2047,1731
669,1748
2485,300
1521,1587
1171,302
1744,805
324,1427
683,578
736,1589
588,428
1198,550
1065,486
877,362
1969,145
89,1779
1186,667
2077,1185
2100,1657
187,356
866,1054
1911,896
1597,990
2102,1748
1826,1718
1973,1754
359,1987
1364,2168
435,1352
1942,955
1971,2436
589,6
760,2044
538,455
627,1047
1174,92
712,1384
2303,2268
644,1967
1585,2042
173,187
1067,598
245,1845
642,566
1607,1455
873,753
1568,2173
547,1068
1035,1288
1947,70
206,2356
1599,1248
1352,573
1768,642
2404,1716
442,2426
825,1359
1880,2213
1232,121
1505,122
1652,925
901,650
1190,1331
1875,134
2025,785
930,282
160,1080
977,622
1511,936
2397,1960
932,1503
996,1365
372,129
1669,302
811,1549
2007,2295
784,1427
1460,129
1068,1546
931,1213
1406,1685
258,680
1269,611
1334,1892
25,408
397,1781
507,2390
2068,1498
2496,681
902,2425
5,1785
2300,2477
2204,1654
1566,2093
1854,2194
417,336
2406,1529
1373,1485
2095,1473
1418,2177
230,864
287,561
2381,996
2081,1371
2187,762
1125,1952
1207,1273
899,2009
951,2293
927,1874
396,1363
947,143
1903,815
2333,2252
907,1246
793,1205
1876,2333
390,850
2232,817
811,2368
626,1146
1942,2243
1871,297
339,2033
2026,1252
550,2285
1807,1651
341,1339
2220,875
2312,1767
1640,905
237,177
2207,441
2134,1162
654,354
1093,770
1328,578
1131,342
2289,472
885,1604
1926,1837
2414,1953
1560,2000
2491,1394
183,1263
2094,1913
1968,1818
2090,985
205,417
193,954
1366,1157
2357,302
1095,348
1045,1948
693,1993
86,1584
17,2149
540,168
2152,1390
904,1503
2353,2273
374,481
1496,145
2062,168
989,1235
1384,1153
137,441
598,2256
1399,309
2087,466
2477,1385
603,678
1643,1157
909,2369
356,719
74,2304
1079,673
2347,2289
1295,2473
2265,569
139,1819
1556,960
1410,600
669,1470
1218,887
938,668
94,2280
1629,1089
603,1243
1208,2488
1452,996
57,2400
1514,1825
681,2209
2345,1643
1230,82
2485,628
1801,2212
1621,1131
2318,2019
1540,490
2267,1713
133,90
655,1852
1919,1894
1591,998
1377,1762
926,599
2304,2492
1654,363
1134,1227
554,2045
2373,1647
271,908
559,567
2430,920
976,1865
759,1405
1086,889
2022,2003
1749,1422
77,1139
1296,206
1987,215
2016,1719
1085,1423
1894,817
915,2175
844,2129
135,33
1309,17
1580,1910
2328,2423
1428,764
1579,2370
1333,747
122,688
1800,144
1742,1650
2155,2044
499,691
1704,148
166,1945
1040,2477
1779,2397
958,1845
396,1584
485,297
864,2045
2029,270
1345,559
506,1041
2267,2063
1354,593
1498,650
2140,1182
2160,1096
1018,1952
2190,2103
241,1019
1597,2114
1871,2203
1555,560
1559,1371
2023,2146
1528,1735
216,1089
2094,871
603,969
2131,1724
476,752
2138,922
580,1048
1068,1528
1928,343
1169,2413
2499,2305
1045,2100
2242,1598
1552,93
1786,419
1613,2395
2055,1576
1207,112
1475,1568
1335,395
572,558
1916,160
308,773
2322,1594
1314,186
2122,2011
1280,345
1417,2254
916,443
64,1029
2398,1343
470,2131
454,530
858,2225
2252,1721
19,360
605,1620
191,1265
1104,1375
1702,636
1050,2029
1867,1267
1266,1687
1166,1393
