idS,idI
1951,1327
1548,2395
1650,1179
2220,2041
1501,1172
2247,2325
25,1783
316,1040
1744,1770
1330,1065
202,1033
1902,1443
367,1001
1925,663
1062,950
1043,93
2203,867
1406,402
541,1801
1722,107
1592,1970
1963,243
1160,1921
1979,2401
1635,36
186,1615
201,2470
1994,1964
1592,2108
2320,2147
836,1173
1899,18
1530,590
899,2075
337,666
802,615
252,745
1541,1
1047,2028
2452,215
983,135
2407,1547
414,2298
207,780
203,1054
2435,144
2255,1150
1411,489
987,2176
810,2022
769,1347
410,161
2153,910
505,2031
291,1846
2071,657
2262,552
854,790
552,783
361,2177
2380,408
1996,429
2493,260
734,2138
1737,1614
596,2417
242,2122
2215,2496
1416,1779
2314,2077
1619,815
225,1113
1621,1290
317,237
597,271
2255,327
625,1961
937,694
878,305
138,453
121,1729
1922,2178
2360,1034
1871,1632
1688,1181
1274,1435
1974,420
303,1632
1319,1993
750,1315
1495,250
565,426
1277,1556
1237,711
826,983
2045,135
1194,1558
1005,720
165,1281
2125,431
33,1858
564,963
2401,587
2181,1557
1383,1108
2233,3
2253,2392
1314,135
62,1610
2047,24
455,460
1530,1673
572,437
1254,1593
1714,1054
1949,1088
1758,1439
670,2342
1248,1782
1508,850
1471,35
1068,870
1582,4
68,605
675,90
1162,2104
756,1728
2144,653
1409,1437
346,612
1628,1533
2346,591
304,2050
1741,1422
104,188
178,14
2482,1284
1904,13
68,2433
867,1959
2248,1896
2305,2001
1300,2221
618,1417
138,3
394,1784
1582,1731
302,11
682,1834
1169,1839
1014,2372
350,1695
1369,2487
1796,390
341,1857
609,1646
808,2265
748,1701
2073,2075
1979,2424
306,394
2449,1581
1478,629
2241,1039
1,1192
1549,2045
122,458
346,1697
236,85
1414,167
83,1206
349,1884
91,655
1870,528
2500,228
140,1669
2057,1017
2075,590
659,1879
446,385
1652,1854
532,2330
2174,1635
1299,2268
333,40
1433,161
770,1089
1999,2109
2383,970
1256,455
1496,551
1516,1340
2345,1621
157,755
1892,959
630,1210
1810,153
383,2447
1349,1909
1621,1091
1515,720
1224,2407
1786,1165
1379,1206
785,69
1507,1883
578,1008
968,190
1301,1705
30,1047
1235,2069
664,151
1231,1653
852,1652
2248,902
934,873
551,1934
208,859
203,466
1215,1515
1,1860
74,1051
563,782
1827,1524
1413,1984
2265,2419
663,1586
1720,1549
841,83
2372,1533
953,1776
2017,1529
475,2435
141,854
699,1584
591,1006
789,1047
2308,2194
2306,970
926,1319
2183,1525
1518,2323
1318,399
736,917
1609,499
344,2293
1671,186
2412,11
2398,2493
702,1672
2494,2472
2166,2477
388,266
2061,2160
1319,925
1261,234
1548,252
737,263
1758,1260
2163,1433
339,1210
2461,88
417,1096
2285,730
409,1713
1171,1029
552,610
944,2154
1294,303
501,2051
2213,1405
956,2317
430,2479
1574,2412
838,404
1698,376
1375,1557
1289,1077
993,2288
936,2054
924,623
2081,424
1020,1952
628,2250
1227,2271
472,749
803,837
953,958
1479,1756
234,1887
1900,2180
1663,1330
1698,1817
1027,692
2245,310
1690,2157
210,842
398,2156
1701,812
1869,134
2304,2275
2283,2451
1503,227
1956,2009
1633,1706
1039,1346
2266,775
