idS,idI
447,1951
1313,2399
172,166
638,2161
2476,565
1110,668
2442,497
912,2087
1722,96
715,1730
510,1883
1018,843
2087,2086
10,315
291,1778
906,307
1009,1176
1487,168
1294,951
748,1631
411,2109
260,1311
2462,918
1015,1730
1715,1899
763,1474
2341,1768
719,962
810,1666
90,317
704,177
1513,1228
72,518
1995,2252
1451,1175
134,925
1437,2158
557,1736
151,1328
781,551
1023,422
1686,171
648,429
1619,793
1562,2330
1187,660
2353,1922
1627,1546
2168,533
82,155
1002,1599
121,1844
2150,617
1889,1927
1544,1419
2117,194
835,148
1795,1033
1846,682
1924,250
692,517
382,888
215,440
768,1506
1300,2337
1805,285
1194,1754
1713,1574
1327,1190
958,12
2390,1217
2406,384
1243,398
1017,1495
114,1796
1852,339
839,637
1298,1975
8,1468
853,1271
415,2292
2135,2176
1738,586
869,1251
2000,300
1524,1422
1285,142
591,1065
502,2046
2403,1097
617,818
905,1645
1948,1668
923,702
309,1445
1772,1272
1457,194
707,526
869,1574
420,2237
1556,1835
1751,1526
384,1981
2247,1899
177,1913
969,63
518,1241
1237,1510
543,580
511,1875
1914,825
1723,651
858,2255
1642,306
1138,1971
238,413
343,2209
1916,383
1367,510
249,1694
1259,1114
436,1391
1053,2124
1231,1512
1368,2293
2132,344
537,113
562,1329
270,2360
758,1733
1213,1735
1694,2234
1146,1097
88,118
136,959
777,336
1167,1805
2406,1171
53,1663
1274,469
1043,580
806,1668
10,542
315,536
1236,920
155,857
641,1160
1480,1003
1261,341
1564,1719
291,2470
583,109
405,2137
2350,1982
2354,2394
1492,949
2338,1864
974,1794
1445,631
71,1364
2268,2249
1161,1224
1869,2318
1077,1212
684,205
1830,1810
680,332
2494,1191
984,865
1737,613
550,386
2182,1103
2215,1870
168,2293
1274,1938
2077,523
1397,376
2317,679
38,2176
1598,2214
2322,2316
2312,1947
1850,2273
731,947
1560,1621
849,2009
2105,2134
2044,1029
1591,177
1117,1574
934,578
1475,973
293,2242
1250,1806
2290,572
1840,337
159,51
2111,2003
843,360
1530,1355
675,666
908,2116
227,1705
1597,1659
68,1970
1439,853
1941,1669
2177,1698
1841,1083
1964,171
1900,2134
2051,1472
1053,1428
1606,2402
2421,220
1274,1601
2350,893
2209,1473
381,876
2269,1508
743,347
2469,1581
731,1970
1536,1671
1341,287
2121,91
1427,194
2011,994
1002,2045
2417,2126
1523,976
2052,1949
1779,401
1108,1505
1631,2296
45,1554
1388,1731
404,2316
2208,1601
157,1586
595,1820
1085,2488
2337,81
1997,1788
902,2446
1419,43
1527,691
370,1687
1638,1347
852,2115
1040,108
1837,2061
127,94
838,2457
2373,2225
1123,1030
782,2048
1765,1023
2361,245
1049,2457
527,21
2378,1910
1957,102
1674,440
1635,674
139,1983
301,2151
932,1606
834,915
240,1597
2129,579
1410,253
1158,550
1825,1066
491,1154
1802,825
2226,1477
1674,1907
1114,1790
1366,1771
1503,1430
401,1294
608,1144
1140,1285
294,1713
2374,1343
2240,1178
1892,1588
98,50
1724,1823
1182,844
1086,2480
1253,2148
2231,1521
2136,1126
2144,2239
2115,1638
1116,1976
1266,479
78,1786
1979,2176
18,1106
