idS,idI
1371,1652
752,520
1583,850
1619,1236
558,642
1638,2260
1356,1896
1074,2438
1356,2327
2398,1788
96,285
1325,757
145,2439
981,1730
971,2043
1416,109
1045,1033
1668,886
1009,607
482,1413
151,1284
736,1371
2005,1255
1204,560
1738,301
1547,1933
1897,88
1068,421
2018,2196
548,382
1924,165
1673,848
351,2089
2203,1924
1895,1466
1276,1050
211,2457
534,2157
1654,1356
729,1641
1804,691
160,2287
1178,1359
2210,937
1668,110
1043,1260
564,936
2062,924
2264,1113
2070,1058
2195,2487
566,1346
2373,74
2098,519
1200,59
1860,1440
1937,11
1293,602
916,527
2306,2042
2201,1101
983,437
1958,1192
1151,853
2144,2024
2012,258
1028,1548
2319,1083
909,1175
791,710
245,1893
1700,107
2068,824
1021,538
834,1908
1279,2168
538,881
1690,900
39,483
79,2445
2466,336
1714,1760
596,1359
1703,1118
813,1848
1366,20
2392,2004
197,2496
680,1864
1814,273
1115,1088
1206,1760
2452,512
1894,913
2064,346
1481,896
1045,216
1030,1796
222,137
540,908
2077,137
1257,1642
821,1960
1451,1015
1516,691
1448,1355
2417,421
735,1088
1270,518
2230,632
1341,2442
479,1530
1393,2221
735,2275
2462,1715
861,1503
401,151
1660,2249
1145,1889
1081,99
1405,1641
245,268
459,1189
31,418
1421,1909
898,104
505,2089
1731,190
2237,907
1795,1062
796,2156
1761,930
1792,738
1089,2309
983,1463
527,1341
804,273
479,2495
63,1680
2088,284
1599,167
1396,1503
1825,400
1907,2090
1512,1418
481,1977
178,1813
233,2034
479,1510
2090,1231
1074,1775
1353,111
928,1473
302,382
242,329
849,2440
32,409
1703,99
1450,1415
1889,887
1603,1908
1022,989
1377,653
1955,384
2028,1502
1251,588
1737,2079
1629,486
1867,2341
2109,1889
3,507
126,1263
1059,643
1782,2204
1870,1662
39,1163
1811,1958
1352,2145
2200,2279
2180,1550
1225,2290
665,1086
2470,162
1000,2415
668,1320
419,1500
701,1795
1154,2163
2384,2375
1860,1242
2467,35
1024,17
905,1511
1652,688
1078,2076
1232,1390
2316,2036
127,1871
2438,2251
2392,970
815,1587
1757,1866
1874,695
750,442
1768,757
1708,1484
1489,212
1842,2095
2303,1061
363,2453
1468,395
417,121
1517,470
1590,2166
199,2306
358,2299
1932,1446
2433,1524
858,2214
1675,12
1660,1638
1096,109
1828,1782
1101,395
699,2426
523,644
2145,2305
1968,1470
1719,1704
1939,1766
1306,669
2318,1758
1643,1754
1385,1692
1632,1507
1776,1762
2301,222
2076,648
2088,1200
1852,206
1246,421
515,2142
2240,1273
1400,1969
490,1419
259,1062
1705,1889
2048,424
1548,2182
2245,1501
648,2177
604,2426
2222,83
1195,413
2212,1096
1226,856
610,2290
440,2078
527,508
1721,138
203,1304
1873,1912
2434,237
1047,1797
