IdOrdre,IdO
1,4608
2,4770
3,3155
4,2821
5,3633
6,3614
7,541
8,3784
9,2653
10,3389
11,3370
12,2438
13,4131
14,525
15,3263
16,1304
17,4706
18,1174
19,4056
20,4489
21,3320
22,1390
23,1147
24,1567
25,3668
26,4549
27,2988
28,3467
29,3505
30,427
31,3873
32,1297
33,142
34,4780
35,2403
36,4767
37,364
38,2066
39,2363
40,3457
41,4922
42,3746
43,3083
44,792
45,1777
46,3468
47,2021
48,35
49,4726
50,2732
51,3300
52,2325
53,4142
54,4839
55,2498
56,1459
57,2134
58,669
59,4614
60,3473
61,2739
62,2593
63,4264
64,3302
65,230
66,1623
67,4533
68,4695
69,641
70,1682
71,4490
72,2624
73,2431
74,4668
75,2314
76,4776
77,4233
78,4717
79,1407
80,2151
81,2103
82,1717
83,4837
84,371
85,1727
86,3769
87,3628
88,2504
89,192
90,4055
91,1270
92,4626
93,2401
94,1278
95,202
96,947
97,4563
98,2459
99,299
100,945
101,2106
102,2947
103,4850
104,844
105,1059
106,2322
107,3951
108,3110
109,25
110,2819
111,918
112,4605
113,3463
114,2249
115,1836
116,2464
117,4437
118,2827
119,2014
120,1061
121,4775
122,2166
123,526
124,4269
125,3703
126,3736
127,4859
128,2043
129,795
130,2568
131,2548
132,497
133,714
134,491
135,3388
136,303
137,1977
138,1352
139,1417
140,358
141,1708
142,4323
143,4541
144,584
145,1284
146,3149
147,4292
148,2177
149,1583
150,1582
151,3095
152,1508
153,3606
154,4206
155,3557
156,3898
157,2878
158,2745
159,4425
160,2356
161,830
162,1869
163,1362
164,4816
165,3865
166,3964
167,4419
168,3342
169,4796
170,2986
171,1960
172,3903
173,2225
174,461
175,4066
176,4184
177,495
178,3632
179,234
180,411
181,1983
182,3172
183,4522
184,3073
185,304
186,3565
187,779
188,1506
189,3035
190,2927
191,3681
192,3436
193,2197
194,2475
195,1951
196,1042
197,196
198,4355
199,1137
200,2439
201,4332
202,4587
203,3516
204,1072
205,2798
206,4585
207,1209
208,4966
209,1144
210,1629
211,3804
212,1471
213,1287
214,4256
215,3124
216,2020
217,601
218,1426
219,2001
220,4336
221,2055
222,4357
223,4347
224,479
225,1315
226,2628
227,3341
228,1563
229,189
230,2531
231,4999
232,2368
233,1208
234,4825
235,1824
236,3224
237,4401
238,1217
239,4139
240,3400
241,238
242,1940
243,2720
244,1038
245,3186
246,4022
247,4835
248,1120
249,353
250,3678
251,1640
252,1135
253,3832
254,3328
255,2301
256,2462
257,4699
258,1666
259,578
260,4832
261,288
262,2970
263,2609
264,356
265,4186
266,868
267,1930
268,2386
269,4759
270,1920
271,3140
272,710
273,1166
274,3442
275,649
276,2267
277,4972
278,55
279,3650
280,2818
281,3955
282,4973
283,1252
284,219
285,146
286,2797
287,2484
288,1325
289,4387
290,4580
291,2499
292,854
293,3240
294,500
295,2091
296,555
297,670
298,2866
299,3522
300,369
301,1405
302,391
303,4456
304,4678
305,611
306,1993
307,2291
308,1735
